,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2020-01-10,31.876667,32.329334,31.580000,32.119331,194392500.000000,28.218867,24.764027,28.566405,25.208820,77.535855,2.229379,1.927140,-0.006627,0.024435,4.000000,10.000000,1.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-01-13,34.990665,35.042000,32.799999,32.900002,397764000.000000,28.769467,25.043827,29.178239,25.592421,83.180325,2.466336,2.034980,0.097689,0.030574,0.000000,13.000000,1.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-01-14,35.861332,36.493999,34.993332,36.284000,434943000.000000,29.367900,25.341160,29.814724,25.995124,83.126813,2.693335,2.166651,0.024883,0.030101,1.000000,14.000000,1.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-01-15,34.566666,35.855999,34.452667,35.317333,260532000.000000,29.824567,25.614747,30.267290,26.331263,74.214489,2.737211,2.280763,-0.036102,0.030835,2.000000,15.000000,1.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-01-16,34.232666,34.297333,32.811333,32.916668,326050500.000000,30.272900,25.876107,30.644945,26.641122,71.511962,2.713751,2.367360,-0.009662,0.030961,3.000000,16.000000,1.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-01-17,34.033333,34.377998,33.543999,33.840668,204436500.000000,30.664067,26.133813,30.967649,26.931012,70.617609,2.648542,2.423597,-0.005823,0.030880,4.000000,17.000000,1.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-01-21,36.480000,36.571999,35.227333,35.349998,267052500.000000,31.141266,26.427973,31.492634,27.305482,80.768161,2.762446,2.491367,0.071890,0.033419,1.000000,21.000000,1.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-01-22,37.970669,39.633331,37.273335,38.125999,470535000.000000,31.687833,26.740000,32.109590,27.723725,82.307206,2.939120,2.580917,0.040863,0.033746,2.000000,22.000000,1.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-01-23,38.146667,38.799999,37.040001,37.616669,294765000.000000,32.197767,27.053413,32.684550,28.132468,81.575907,3.058085,2.676351,0.004635,0.033646,3.000000,23.000000,1.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-01-24,37.654667,38.257332,36.950668,38.042000,215304000.000000,32.663000,27.346387,33.157894,28.505887,77.761065,3.077194,2.756519,-0.012898,0.034271,4.000000,24.000000,1.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-01-27,37.201332,37.629333,35.952000,36.132668,204121500.000000,33.086600,27.623840,33.542984,28.846885,74.460160,3.020933,2.809402,-0.012039,0.034795,0.000000,27.000000,1.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-01-28,37.793331,38.453999,37.205334,37.899334,176827500.000000,33.541666,27.918227,33.947779,29.197726,73.404451,2.989653,2.845452,0.015913,0.034621,1.000000,28.000000,1.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-01-29,38.732666,39.320000,37.828667,38.379333,267022500.000000,34.095966,28.227080,34.403482,29.571645,72.209162,3.006009,2.877564,0.024855,0.032531,2.000000,29.000000,1.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-01-30,42.720669,43.391998,41.200001,42.161331,435085500.000000,34.837566,28.611933,35.195595,30.087293,82.015662,3.302697,2.962590,0.102962,0.037622,3.000000,30.000000,1.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-01-31,43.371334,43.533333,42.167999,42.666668,235789500.000000,35.571933,29.012707,35.974237,30.608236,83.725839,3.549413,3.079955,0.015231,0.037622,4.000000,31.000000,1.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-02-03,52.000000,52.409332,44.901333,44.912666,705975000.000000,36.695233,29.573347,37.500500,31.447129,87.704673,4.390587,3.342081,0.198949,0.054709,0.000000,3.000000,2.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-02-04,59.137333,64.599335,55.591999,58.863998,914082000.000000,38.146966,30.286467,39.561151,32.533019,90.377940,5.568950,3.787455,0.137256,0.059631,1.000000,4.000000,2.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-02-05,48.980000,56.398666,46.940666,54.883999,726357000.000000,39.032433,30.792960,40.458184,33.177999,69.123265,5.618434,4.153651,-0.171758,0.075554,2.000000,5.000000,2.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-02-06,49.930668,53.055332,45.799999,46.661331,598212000.000000,39.888500,31.347520,41.360325,33.834966,70.492402,5.669013,4.456723,0.019409,0.075352,3.000000,6.000000,2.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-02-07,49.871334,51.316666,48.666668,48.703335,255952500.000000,40.777600,31.896493,42.170898,34.463843,70.751007,5.639303,4.693239,-0.001188,0.074829,4.000000,7.000000,2.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-02-10,51.418667,54.666000,50.160000,53.333332,370338000.000000,41.754700,32.486307,43.051638,35.128738,70.045083,5.675194,4.889630,0.031026,0.074466,0.000000,10.000000,2.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-02-11,51.625332,52.234001,50.533333,51.252666,175462500.000000,42.586433,33.077093,43.868180,35.775664,68.976054,5.655125,5.042729,0.004019,0.072698,1.000000,11.000000,2.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-02-12,51.152668,52.650002,50.891335,51.858002,180337500.000000,43.351000,33.660227,44.561941,36.378683,67.926783,5.537251,5.141633,-0.009156,0.073028,2.000000,12.000000,2.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-02-13,53.599998,54.533333,49.000000,49.456001,394339500.000000,44.302667,34.285733,45.422708,37.054029,70.854113,5.577025,5.228712,0.047844,0.072014,3.000000,13.000000,2.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-02-14,53.335335,54.198002,52.366669,52.481335,235405500.000000,45.257800,34.904173,46.176292,37.692512,71.205518,5.523518,5.287673,-0.004938,0.071903,4.000000,14.000000,2.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-02-18,57.226665,57.333332,55.490665,56.106667,245725500.000000,46.417467,35.604667,47.228708,38.458557,73.503522,5.729071,5.375953,0.072960,0.072291,1.000000,18.000000,2.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-02-19,61.161331,62.985332,60.068001,61.566666,381345000.000000,47.651533,36.387400,48.555625,39.348862,75.293592,6.138704,5.528503,0.068756,0.072196,2.000000,19.000000,2.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-02-20,59.960667,60.799999,57.329334,60.796665,264523500.000000,48.751033,37.138760,49.641819,40.157168,70.746428,6.293906,5.681583,-0.019631,0.072920,3.000000,20.000000,2.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-02-21,60.066666,60.870667,58.696667,60.465332,214722000.000000,49.847033,37.887387,50.634662,40.937933,70.357852,6.352232,5.815713,0.001768,0.072966,4.000000,21.000000,2.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-02-24,55.585999,57.566666,54.813332,55.933334,227883000.000000,50.743600,38.533987,51.106218,41.512366,54.864792,5.968108,5.846192,-0.074595,0.075918,0.000000,24.000000,2.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-02-25,53.327332,57.106667,52.466667,56.599998,259357500.000000,51.549900,39.130266,51.317752,41.975698,40.915623,5.418965,5.760747,-0.040634,0.076864,1.000000,25.000000,2.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-02-26,51.919998,54.220669,51.740665,52.166668,211282500.000000,52.256233,39.689093,51.375109,42.365671,56.328570,4.814703,5.571538,-0.026390,0.077589,2.000000,26.000000,2.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-02-27,45.266666,49.318001,44.599998,48.666668,364158000.000000,52.582933,40.116573,50.793353,42.479435,41.939342,3.755661,5.208363,-0.128146,0.084223,3.000000,27.000000,2.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-02-28,44.532665,46.034668,40.768002,41.980000,363343500.000000,52.673533,40.498560,50.197097,42.559954,40.983598,2.824575,4.731605,-0.016215,0.081562,4.000000,28.000000,2.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-02,49.574669,49.579334,45.778000,47.417332,302925000.000000,52.983700,40.984733,50.137818,42.835041,47.214504,2.465113,4.278307,0.113220,0.085063,0.000000,2.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-03,49.700668,53.798668,47.740665,53.666668,386760000.000000,52.868733,41.454547,50.096184,43.104281,47.085550,2.165443,3.855734,0.002542,0.072531,1.000000,3.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-04,49.966667,51.101334,48.315334,50.930668,225735000.000000,52.410200,41.915160,50.083849,43.373395,48.192769,1.927200,3.470027,0.005352,0.065032,2.000000,4.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-05,48.302666,49.716667,47.871334,48.251331,162790500.000000,52.376333,42.340426,49.914213,43.566699,41.730496,1.585839,3.093189,-0.033302,0.052688,3.000000,5.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-06,46.898666,47.133331,45.618000,46.000000,189943500.000000,52.224733,42.719440,49.627018,43.697365,40.297064,1.188319,2.712215,-0.029067,0.052893,4.000000,6.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-09,40.533333,44.200001,40.333332,40.359333,256105500.000000,51.757833,42.963106,48.760953,43.573285,26.582374,0.355554,2.240883,-0.135725,0.060780,0.000000,9.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-10,43.021999,44.533333,40.533333,43.962002,233916000.000000,51.338000,43.248960,48.214386,43.551666,23.477924,-0.102423,1.772222,0.061398,0.062183,1.000000,10.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-11,42.282001,43.571999,40.866669,42.680000,199837500.000000,50.870833,43.520760,47.649397,43.501875,23.798516,-0.519101,1.313957,-0.017200,0.062166,2.000000,11.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-12,37.369999,39.633331,36.416668,38.726002,283636500.000000,50.181700,43.715226,46.670407,43.261409,20.555933,-1.231484,0.804869,-0.116172,0.066706,3.000000,12.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-13,36.441334,40.504665,33.466667,39.666668,339604500.000000,49.323766,43.886280,45.696209,42.993956,22.642664,-1.849665,0.273962,-0.024851,0.065155,4.000000,13.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-16,29.671333,32.991333,29.478001,31.299999,307342500.000000,48.140566,43.906026,44.170030,42.471500,20.056711,-2.852974,-0.351425,-0.185778,0.075166,0.000000,16.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-17,28.680000,31.456667,26.400000,29.334000,359919000.000000,46.713233,43.888946,42.694790,41.930657,20.270182,-3.685610,-1.018262,-0.033410,0.071461,1.000000,17.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-18,24.081333,26.990667,23.367332,25.933332,356793000.000000,44.859233,43.768520,40.922079,41.230683,21.394883,-4.662804,-1.747171,-0.160344,0.072908,2.000000,18.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-19,28.509333,30.133333,23.897333,24.980000,452932500.000000,43.286666,43.713293,39.739913,40.731807,30.327240,-5.022044,-2.402145,0.183877,0.088791,3.000000,19.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-20,28.502001,31.799999,28.386000,29.213333,424282500.000000,41.708433,43.627146,38.669636,40.252206,20.478187,-5.246854,-2.971087,-0.000257,0.088751,4.000000,20.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-23,28.952667,29.466667,27.366667,28.906668,246817500.000000,40.376767,43.564413,37.744210,39.809087,21.195065,-5.327243,-3.442318,0.015812,0.088812,0.000000,23.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-24,33.666668,34.245998,31.600000,31.820000,343428000.000000,39.393733,43.600213,37.355873,39.568208,29.857976,-4.953470,-3.744548,0.162817,0.098449,1.000000,24.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-25,35.950001,37.133331,34.074001,36.349998,318340500.000000,38.595234,43.619400,37.221980,39.426318,34.965842,-4.422033,-3.880045,0.067822,0.100268,2.000000,25.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-26,35.210667,37.333332,34.150002,36.492668,260710500.000000,38.092434,43.606387,37.030427,39.260998,35.540857,-4.014249,-3.906886,-0.020566,0.096607,3.000000,26.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-27,34.290668,35.053333,32.935333,33.666668,215661000.000000,37.580334,43.600867,36.769497,39.066083,41.074767,-3.722404,-3.869990,-0.026128,0.096676,4.000000,27.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-30,33.475334,34.443333,32.748669,34.017334,179971500.000000,36.775367,43.585720,36.455767,38.846838,35.665093,-3.516371,-3.799266,-0.023777,0.092355,0.000000,30.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-31,34.933334,36.197334,33.133331,33.416668,266572500.000000,36.037000,43.603720,36.310774,38.693367,39.198431,-3.198569,-3.679127,0.043554,0.093224,1.000000,31.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-01,32.104000,34.263332,31.673332,33.599998,200298000.000000,35.143867,43.516200,35.910129,38.434961,41.754871,-3.138830,-3.571067,-0.080992,0.094308,2.000000,1.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-02,30.298000,32.950668,29.760000,32.068668,297876000.000000,34.243634,43.362747,35.375640,38.115864,40.638397,-3.200323,-3.496918,-0.056255,0.094648,3.000000,2.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-03,32.000668,34.366001,31.226000,33.966667,338431500.000000,33.498734,43.239827,35.054214,37.876053,54.197906,-3.076206,-3.412776,0.056197,0.096069,4.000000,3.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-06,34.416000,34.733334,33.197334,34.080002,223527000.000000,33.192867,43.175053,34.993432,37.740364,59.832694,-2.751231,-3.280467,0.075478,0.093619,0.000000,6.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-07,36.363335,37.666668,35.489334,36.333332,268797000.000000,32.859934,43.158293,35.123899,37.686363,73.159023,-2.309924,-3.086358,0.056582,0.093448,1.000000,7.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-08,36.589333,37.147331,35.555332,36.946667,189840000.000000,32.575300,43.134213,35.263464,37.643342,68.104686,-1.919819,-2.853050,0.006215,0.093423,2.000000,8.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-09,38.200001,38.345333,37.140667,37.472668,204750000.000000,32.616800,43.123560,35.543134,37.665172,70.273433,-1.463817,-2.575204,0.044020,0.090015,3.000000,9.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-13,43.396667,43.466667,38.702000,39.344002,337131000.000000,32.964567,43.137080,36.291090,37.889937,75.195366,-0.675319,-2.195227,0.136038,0.094295,0.000000,13.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-14,47.326000,49.458668,46.161999,46.598000,458647500.000000,33.847301,43.216173,37.342034,38.259978,74.497236,0.263597,-1.703462,0.090545,0.083223,1.000000,14.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-15,48.655334,50.208668,47.333332,49.466667,353655000.000000,34.846067,43.149280,38.419491,38.667639,73.593641,1.102254,-1.142319,0.028089,0.082006,2.000000,15.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-16,49.680668,50.630001,47.114666,47.796001,309868500.000000,36.126034,42.960147,39.491984,39.099523,76.588188,1.828554,-0.548144,0.021073,0.068825,3.000000,16.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-17,50.259335,51.663334,49.844002,51.485332,196923000.000000,37.213534,42.985733,40.517446,39.537162,79.714671,2.422915,0.046068,0.011648,0.059947,4.000000,17.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-20,49.757332,51.037998,47.480667,48.846668,221199000.000000,38.276301,42.982267,41.397435,39.937953,80.655193,2.820925,0.601039,-0.009988,0.060248,0.000000,20.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-21,45.781334,50.222000,44.919334,48.674667,303136500.000000,39.117734,42.900467,41.814949,40.167106,68.655414,2.783436,1.037519,-0.079908,0.065038,1.000000,21.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-22,48.807335,48.933334,45.914001,46.931999,212482500.000000,39.874767,42.848240,42.480891,40.505938,78.531897,2.963734,1.422762,0.066097,0.057409,2.000000,22.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-23,47.042000,48.933334,46.875332,48.506668,198550500.000000,40.429367,42.756573,42.915282,40.762254,78.641148,2.930394,1.724288,-0.036169,0.057587,3.000000,23.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-24,48.343334,48.715332,46.545334,47.387333,198180000.000000,41.086001,42.700387,43.432239,41.059552,78.343812,2.974689,1.974368,0.027663,0.057022,4.000000,24.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-27,53.250000,53.299332,49.000000,49.174000,310221000.000000,42.033967,42.693387,44.367264,41.537608,80.066405,3.366908,2.252876,0.101496,0.058990,0.000000,27.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-28,51.274666,53.666668,50.445999,53.042667,228330000.000000,42.923934,42.652173,45.025112,41.919454,73.783036,3.478256,2.497952,-0.037095,0.059628,1.000000,28.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-29,53.367332,53.546665,52.210667,52.678001,243240000.000000,43.845634,42.574987,45.819609,42.368390,75.256403,3.692792,2.736920,0.040813,0.059582,2.000000,29.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-30,52.125332,57.987999,50.900002,57.012669,427078500.000000,44.846700,42.394267,46.420154,42.751015,71.197476,3.719717,2.933479,-0.023273,0.055536,3.000000,30.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-01,46.754665,51.518002,45.535999,50.333332,487977000.000000,45.669534,42.130147,46.452012,42.908021,55.084690,3.269992,3.000782,-0.103034,0.059988,4.000000,1.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-04,50.745998,50.799999,46.533333,46.733334,288556500.000000,46.606800,41.943733,46.860963,43.215393,55.168866,3.198776,3.040381,0.085368,0.061165,0.000000,4.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-05,51.214001,53.261333,50.812000,52.652668,254875500.000000,47.446700,41.856293,47.275538,43.529064,53.970453,3.143860,3.061077,0.009222,0.060076,1.000000,5.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-06,52.172001,52.653332,50.740665,51.766666,166848000.000000,48.237133,41.833187,47.741868,43.868002,53.874063,3.141429,3.077147,0.018706,0.059515,2.000000,6.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-07,52.002666,53.093334,51.490002,51.813999,172915500.000000,49.007800,41.834840,48.147658,44.187009,52.745865,3.090216,3.079761,-0.003246,0.059667,3.000000,7.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-08,54.627998,54.933334,52.467335,52.917999,241297500.000000,49.829200,42.022067,48.764834,44.596459,57.190661,3.224304,3.108669,0.050485,0.059825,4.000000,8.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-11,54.085999,54.933334,52.333332,52.700668,247794000.000000,50.363667,42.213134,49.271611,44.968598,63.643726,3.249378,3.136811,-0.009922,0.053452,0.000000,11.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-12,53.960667,56.219334,53.866669,55.133331,238603500.000000,50.695400,42.300854,49.718188,45.321228,59.358350,3.221995,3.153848,-0.002317,0.050247,1.000000,12.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-13,52.730667,55.066666,50.886665,54.722000,285982500.000000,50.899166,42.361453,50.005091,45.611795,60.535349,3.065704,3.136219,-0.022794,0.050453,2.000000,13.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-14,53.555332,53.557335,50.933334,52.000000,205233000.000000,51.092900,42.433227,50.343209,45.923306,59.826049,2.974102,3.103796,0.015639,0.050377,3.000000,14.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-15,53.278000,53.669998,52.436668,52.689999,157776000.000000,51.243833,42.532733,50.622713,46.211725,50.063950,2.846318,3.052300,-0.005178,0.050400,4.000000,15.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-18,54.242001,55.647999,53.591999,55.185333,174987000.000000,51.468066,42.679600,50.967407,46.526638,57.105460,2.790665,2.999973,0.018094,0.050378,0.000000,18.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-19,53.867332,54.804668,53.738667,54.344666,144547500.000000,51.872366,42.946280,51.243590,46.814508,51.304620,2.685373,2.937053,-0.006907,0.046345,1.000000,19.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-20,54.370667,55.066666,54.119999,54.700001,109639500.000000,52.150533,43.173253,51.541407,47.110828,56.093505,2.612428,2.872128,0.009344,0.044372,2.000000,20.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-21,55.173332,55.500000,53.066666,54.400002,183819000.000000,52.557100,43.431080,51.887305,47.427005,80.379141,2.589536,2.815610,0.014763,0.043251,3.000000,21.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-22,54.458668,55.452000,54.133331,54.811333,149812500.000000,52.862866,43.772853,52.132196,47.702756,67.546807,2.485081,2.749504,-0.012953,0.043276,4.000000,22.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-26,54.591331,55.639999,54.380669,55.633331,121345500.000000,52.929933,44.135853,52.366400,47.972897,66.484447,2.385505,2.676704,0.002436,0.037104,1.000000,26.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-27,54.681999,55.180668,52.333332,54.723999,173242500.000000,53.100299,44.636067,52.586933,48.235999,63.384289,2.287538,2.598871,0.001661,0.035954,2.000000,27.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-28,53.720669,54.983334,53.445999,54.234001,108834000.000000,53.117966,45.136880,52.694908,48.451084,58.447539,2.108027,2.500702,-0.017580,0.035156,3.000000,28.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-29,55.666668,55.666668,53.613998,53.916668,176467500.000000,53.295033,45.768587,52.977933,48.734048,55.472833,2.098597,2.420281,0.036224,0.035516,4.000000,29.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-01,59.873333,59.933334,56.939999,57.200001,224092500.000000,53.950966,46.395867,53.634637,49.170883,71.998403,2.402868,2.416798,0.075569,0.029085,0.000000,1.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-02,58.770668,60.577332,58.066666,59.646667,203484000.000000,54.352200,47.001240,54.123783,49.547345,67.018938,2.525912,2.438621,-0.018417,0.024332,1.000000,2.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-03,58.863998,59.862667,58.673332,59.208000,119242500.000000,54.734700,47.599467,54.575232,49.912704,73.599445,2.600974,2.471092,0.001588,0.024366,2.000000,3.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-04,57.625332,59.716667,57.229332,59.325333,133315500.000000,55.007366,48.078640,54.865718,50.215160,65.176765,2.531331,2.483140,-0.021043,0.024996,3.000000,4.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-05,59.043999,59.101334,57.746666,58.522667,117178500.000000,55.359433,48.540520,55.263649,50.561389,69.814446,2.561091,2.498730,0.024619,0.025271,4.000000,5.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-08,63.327999,63.333332,60.610668,61.266666,212620500.000000,55.794433,49.102867,56.031683,51.062040,75.422510,2.896964,2.578377,0.072556,0.027655,0.000000,8.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-09,62.711334,63.629333,61.595333,62.667332,170823000.000000,56.225700,49.671280,56.667840,51.518875,74.414779,3.077906,2.678283,-0.009738,0.027649,1.000000,9.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-10,68.336670,68.498665,65.500000,66.125336,278451000.000000,56.944500,50.368507,57.779157,52.178397,80.055117,3.633339,2.869294,0.089702,0.033016,2.000000,10.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-11,64.856003,67.930664,64.800003,66.013336,238747500.000000,57.550767,50.966960,58.453142,52.675558,68.683767,3.749442,3.045324,-0.050934,0.035126,3.000000,11.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-12,62.352001,65.865334,60.840000,65.333336,251451000.000000,57.990600,51.571920,58.824462,53.055026,64.247213,3.597927,3.155844,-0.038609,0.036801,4.000000,12.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-15,66.059998,66.589333,60.566666,61.186001,235458000.000000,58.629700,52.287160,59.513561,53.565025,68.334226,3.734011,3.271478,0.059469,0.038365,0.000000,15.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-16,65.475334,67.525330,64.159332,67.456665,210766500.000000,59.191367,52.956653,60.081349,54.032096,66.986329,3.751438,3.367470,-0.008850,0.038593,1.000000,16.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-17,66.119331,67.000000,65.504669,65.847336,148362000.000000,59.803967,53.590720,60.656395,54.506105,69.709625,3.773712,3.448718,0.009836,0.038385,2.000000,17.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-18,66.930664,67.946671,66.297997,66.866669,146278500.000000,60.431967,54.202067,61.253944,54.993343,68.576017,3.812880,3.521551,0.012271,0.038384,3.000000,18.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-19,66.726669,67.731331,66.089333,67.518669,130195500.000000,61.009633,54.804813,61.775156,55.453473,63.021243,3.783843,3.574009,-0.003048,0.038501,4.000000,19.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-22,66.288002,67.258667,66.001335,66.663330,95436000.000000,61.601100,55.366573,62.204951,55.878357,64.652538,3.682979,3.595803,-0.006574,0.038325,0.000000,22.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-23,66.785332,67.466667,66.267334,66.592003,95479500.000000,62.210800,55.834347,62.641178,56.306081,65.200603,3.601656,3.596973,0.007503,0.038285,1.000000,23.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-24,64.056664,66.725334,63.542667,66.274002,164394000.000000,62.679533,56.168960,62.775986,56.610025,61.673809,3.279225,3.533424,-0.040857,0.039964,2.000000,24.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-25,65.732002,65.732002,62.476665,63.618000,138817500.000000,63.280100,56.510493,63.057511,56.967750,62.027633,3.122884,3.451316,0.026154,0.039646,3.000000,25.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
