,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'TSLA')","('High', 'TSLA')","('Low', 'TSLA')","('Open', 'TSLA')","('Volume', 'TSLA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'TSLA')","('High', 'TSLA')","('Low', 'TSLA')","('Open', 'TSLA')","('Volume', 'TSLA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2020-10-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.76666259765625,143.3000030517578,137.9499969482422,139.9566650390625,129383100.0,139.45633125305176,128.3755728149414,138.82188313273315,127.47114088517857,50.40003650672191,3.101949611254895,3.871707185827637,0.027344297266189477,0.052314461717450085,2.0,7.0,10.0,2020.0
2020-10-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.97332763671875,146.3333282470703,141.76666259765625,146.14666748046875,121263300.0,140.36599769592286,129.21622604370117,139.12202070454128,128.03985409112133,46.23660547864477,3.0116276626417857,3.699691281190467,0.0014577830589765917,0.052325057645820676,3.0,8.0,10.0,2020.0
2020-10-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.6666717529297,144.8633270263672,142.15333557128906,143.3766632080078,86777100.0,141.38733139038087,130.12623947143555,139.6500827091497,128.69188615629028,46.445241864898065,3.121395721715089,3.5840321692953916,0.01897077543397918,0.05236773420602217,4.0,9.0,10.0,2020.0
2020-10-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.43333435058594,149.5800018310547,146.19332885742188,147.3333282470703,116373300.0,141.76533126831055,131.16722610473633,140.39134477023887,129.42684490900777,54.52632433499741,3.3925273060247036,3.5457311966412544,0.01912439516394837,0.04470749273701258,0.0,12.0,10.0,2020.0
2020-10-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.88333129882812,149.6300048828125,145.53334045410156,147.78334045410156,103391100.0,141.7134979248047,132.1648927307129,141.20010539200928,130.18984437527524,70.70397936188726,3.681960328850437,3.5729770230830913,0.009834932884270176,0.04178209888678766,1.0,13.0,10.0,2020.0
2020-10-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.76666259765625,155.3000030517578,149.11666870117188,149.92666625976562,143639100.0,142.0391647338867,133.25755935668946,142.39692036397565,131.11442548203527,71.96820086337895,4.256317925228927,3.7096452035122587,0.032799718116372834,0.04214590777080246,2.0,14.0,10.0,2020.0
2020-10-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.6266632080078,152.19000244140625,147.5,150.10333251953125,107017200.0,142.4633316040039,134.27006591796874,143.08546730150252,131.84039558893616,62.96666223706377,4.327551783898514,3.83322651958951,-0.02692390743031925,0.041455994571934725,3.0,15.0,10.0,2020.0
2020-10-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.55667114257812,151.98333740234375,146.28334045410156,151.47999572753906,98327700.0,142.4219985961914,135.21509262084962,143.4160581435097,132.41750443417703,55.937772618586514,4.089145305740402,3.8844102768196884,-0.02051768046956881,0.040651117245322804,4.0,16.0,10.0,2020.0
2020-10-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.61000061035156,149.0,142.9566650390625,148.74667358398438,108863400.0,142.11266555786133,136.15034591674805,143.4345288546375,132.85642585285055,53.6242585394055,3.6206976202168164,3.8316677454991144,-0.020106014344170586,0.0407210823309097,0.0,19.0,10.0,2020.0
2020-10-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.64666748046875,143.9166717529297,139.68333435058594,143.9166717529297,94968900.0,142.0744987487793,137.07185256958007,143.16901824757383,133.16192552452185,47.80694355697551,2.9760274446140045,3.6605396853220924,-0.020634587544658856,0.038950885484739406,1.0,20.0,10.0,2020.0
2020-10-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.8800048828125,144.31666564941406,140.4166717529297,140.89999389648438,97111500.0,142.77916564941407,138.05693267822267,142.95101697473942,133.46459530327834,41.0606685966244,2.4556429409000486,3.419560336437684,0.0016590325709362475,0.0303349127707242,2.0,21.0,10.0,2020.0
2020-10-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.92999267578125,148.41000366210938,141.50332641601562,147.30667114257812,119979600.0,143.4124984741211,138.8225192260742,142.85377656531483,133.7965716708275,54.74206855585252,2.1037094591854952,3.1563901609872467,0.007453064711647084,0.030165290624693815,3.0,22.0,10.0,2020.0
2020-10-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.2100067138672,140.9633331298828,135.7933349609375,140.6133270263672,101151000.0,143.6339988708496,139.46538604736327,142.60198896041504,134.0480789274173,47.64877440783506,1.6667973445363486,2.858471597697067,-0.012118551755604834,0.028413585972257533,4.0,23.0,10.0,2020.0
2020-10-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0933380126953,141.9199981689453,136.6666717529297,137.2100067138672,84717600.0,143.61866607666016,140.06630615234374,142.36306982253697,134.2851479111537,53.279895749524314,1.2961855367316275,2.546014385503979,-0.0008320996760948773,0.027396315905273482,0.0,26.0,10.0,2020.0
2020-10-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.55999755859375,143.5,140.03334045410156,141.25332641601562,68059500.0,143.71216583251953,140.44998611450194,142.28658674978047,134.57043613262195,49.6521567616267,1.1080472973924032,2.258420967881664,0.010469159823756513,0.027457858066643973,1.0,27.0,10.0,2020.0
2020-10-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.33999633789062,139.53334045410156,135.3333282470703,138.82666015625,76354200.0,143.3289993286133,140.64066604614257,141.62500671055287,134.6006149642011,40.7148141946155,0.45183578973555427,1.897103932252442,-0.043938975190562446,0.02865686166156737,2.0,28.0,10.0,2020.0
2020-10-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.94332885742188,139.35333251953125,135.48666381835938,136.65333557128906,67965900.0,142.70683212280272,140.8748258972168,141.17913262930227,134.69248609726858,38.8487553915847,0.06046200848857097,1.5297755474996677,0.011846701366300838,0.026697877779971717,3.0,29.0,10.0,2020.0
2020-10-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.34666442871094,135.8633270263672,126.37000274658203,135.63333129882812,127533900.0,142.25599899291993,140.79265243530273,140.05223089591263,134.48284603183495,27.08225060014354,-0.8528606179524161,1.053248314409251,-0.05547305218949494,0.024392067827437587,4.0,30.0,10.0,2020.0
2020-11-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.50332641601562,135.66000366210938,130.76666259765625,131.3333282470703,87063300.0,141.8364990234375,140.7294123840332,139.428525707351,134.44443349788125,31.762822461345166,-1.227121997311201,0.5971742520651606,0.03213582666134873,0.024841483505815016,0.0,2.0,11.0,2020.0
2020-11-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.3000030517578,142.58999633789062,135.56333923339844,136.57666015625,103055100.0,142.0018325805664,140.8698124694824,139.60676164491358,134.71327936273917,36.172729060531196,-0.8844053179198568,0.30085833806815715,0.05840061701119437,0.027609173506330697,1.0,3.0,11.0,2020.0
2020-11-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.32666015625,145.13333129882812,139.03334045410156,143.5399932861328,96429300.0,141.9298324584961,140.97855911254882,139.675323407898,134.93341194287686,38.90566984281159,-0.6834619930477857,0.1039942718449686,-0.006888484603579825,0.02697968495550758,2.0,4.0,11.0,2020.0
2020-11-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.02999877929688,146.6666717529297,141.3333282470703,142.76666259765625,85243500.0,142.132666015625,141.02826583862304,140.28053058612645,135.36857221097176,49.40885315868617,-0.06327183989307628,0.07054104949735962,0.040643300543862226,0.02848452972549768,3.0,5.0,11.0,2020.0
2020-11-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.31666564941406,145.52333068847656,141.42666625976562,145.36666870117188,65118000.0,142.0651657104492,140.90959915161133,140.56968630643956,135.6802621497342,49.669021713305035,0.2069049459770156,0.09781382879329081,-0.01858065570474754,0.028530381302080302,4.0,6.0,11.0,2020.0
2020-11-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.4199981689453,150.8333282470703,140.3333282470703,146.5,104499000.0,141.7144989013672,140.76679916381835,140.55543029334487,135.8661341504876,49.74385714073873,0.18515083451617897,0.11528122993786845,-0.02021165833954497,0.028492467336786922,0.0,9.0,11.0,2020.0
2020-11-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.7866668701172,140.02999877929688,132.00999450683594,140.02999877929688,90852600.0,141.10966567993165,140.180399017334,140.19650044351366,135.902233472826,45.70448518224246,-0.12384136023305814,0.06745671190368314,-0.02587474253102262,0.028825482578379347,1.0,10.0,11.0,2020.0
2020-11-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0433349609375,139.56666564941406,136.86000061035156,138.81666564941406,52073100.0,140.3734992980957,139.79426559448243,140.0866751594588,136.02541392334018,47.04558771534196,-0.18449885758957407,0.017065598005031705,0.0164977197153513,0.02795231000998299,2.0,11.0,11.0,2020.0
2020-11-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.25332641601562,141.0,136.5066680908203,138.35000610351562,59565300.0,139.75483245849608,139.5568653869629,139.816832421988,136.0735673544255,46.97825272647939,-0.37271269120924444,-0.06089005983782353,-0.012873745767280065,0.027536508503079343,3.0,12.0,11.0,2020.0
2020-11-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.1666717529297,137.50999450683594,133.8866729736328,136.9499969482422,59313300.0,139.23533248901367,139.5668653869629,139.4691980725539,136.07721850730803,46.064939553062715,-0.6026109363573084,-0.1692342351417205,-0.007917146283160204,0.027280385018229412,4.0,13.0,11.0,2020.0
2020-11-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.02999877929688,137.48333740234375,134.69667053222656,136.30999755859375,80515800.0,138.85633239746093,139.4986653137207,139.14165528271988,136.07536675326838,44.3064077460027,-0.7867659703516381,-0.292740582183704,-0.0010037182511209997,0.02699455335892839,0.0,16.0,11.0,2020.0
2020-11-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.20333862304688,154.0,144.336669921875,153.38999938964844,183564900.0,139.18416595458984,140.24133209228515,139.90943464846532,136.51175780698517,61.083777410920746,-0.030760428591065647,-0.24034455146517636,0.08213879250177958,0.03254455319710903,1.0,17.0,11.0,2020.0
2020-11-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.2133331298828,165.3333282470703,147.8333282470703,149.4499969482422,234132000.0,140.25083236694337,141.0437321472168,142.03361545621937,137.51966272160863,68.87980977174753,1.7592806309244224,0.15958048501274338,0.10196775866118779,0.0393756283553182,2.0,18.0,11.0,2020.0
2020-11-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.42333984375,169.5366668701172,162.52333068847656,164.0,187425900.0,141.4754997253418,141.89659896850586,144.35644635026992,138.65314025581026,79.1773706687967,3.477526661782946,0.8231697203667839,0.025953518324515645,0.03958400420283209,3.0,19.0,11.0,2020.0
2020-11-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.20333862304688,167.5,163.02000427246094,165.99667358398438,98735700.0,142.6251663208008,142.6758657836914,146.15138847148677,139.61589313295678,73.72204060103019,4.527234689302247,1.5639827141538767,-0.019348255020757876,0.039816618909171604,4.0,20.0,11.0,2020.0
2020-11-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.9499969482422,175.3333282470703,167.26333618164062,167.8333282470703,150780900.0,144.31799926757813,143.3573989868164,148.7988749930825,140.96232857669347,74.90464132428096,6.155346375672821,2.482255446457666,0.06584827501609536,0.041751512747297985,0.0,23.0,11.0,2020.0
2020-11-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.1266632080078,186.663330078125,175.39999389648438,180.13333129882812,160945500.0,146.49633255004883,144.06153228759766,152.2586643468849,142.69426326811757,79.56965465898261,8.25237196975445,3.6362787511170227,0.06425217853318599,0.043369463038206824,1.0,24.0,11.0,2020.0
2020-11-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.3333282470703,191.3333282470703,181.7899932861328,183.35333251953125,146790600.0,149.2959991455078,144.94313232421874,155.98006090880733,144.60167758101767,79.70450362046896,10.29641519364958,4.968306039623535,0.03352658623835669,0.04129670487458755,2.0,25.0,11.0,2020.0
2020-11-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.25332641601562,199.5933380126953,192.81666564941406,193.72000122070312,112683300.0,152.2114990234375,146.02533233642578,159.72037190949382,146.5880167510176,83.52338368884756,12.093241901703777,6.393293212039584,0.020487795852708768,0.04127135906500992,4.0,27.0,11.0,2020.0
2020-11-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.1999969482422,202.60000610351562,184.836669921875,200.73666381835938,189009300.0,155.20416564941405,146.86166564941405,162.52795524651748,148.25907479796757,80.25304002337839,12.880310710850296,7.690696711801727,-0.031002439645386293,0.03927146253689157,0.0,30.0,11.0,2020.0
2020-12-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.9199981689453,199.28334045410156,190.68333435058594,199.19667053222656,120310500.0,158.27499923706054,147.7641323852539,165.61291171532014,150.0889149301628,85.14428448503615,13.806472288775012,8.913851827196385,0.030232565079099327,0.03924256670579171,1.0,1.0,12.0,2020.0
2020-12-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.60667419433594,190.51333618164062,180.40333557128906,185.47999572753906,143327100.0,160.69033279418946,148.72806579589843,167.89803195141687,151.63863097973822,79.47841728218683,13.950903837165725,9.921262229190255,-0.027258998689319136,0.03948310206473317,2.0,2.0,12.0,2020.0
2020-12-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.7933349609375,199.6566619873047,194.14332580566406,196.67333984375,127656000.0,163.56366653442382,150.14819915771486,170.7452036666093,153.4486193711578,82.84506629031841,14.55814475432706,10.848638734217616,0.04317707064578702,0.03957397639262858,3.0,3.0,12.0,2020.0
2020-12-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.67999267578125,199.67999267578125,195.1666717529297,197.00332641601562,88203900.0,166.24616622924805,151.55653228759766,173.50089785795902,155.26161440271167,84.16164865874127,15.018501133864618,11.682611214147018,0.00953853028069096,0.03924848605421052,4.0,4.0,12.0,2020.0
2020-12-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.9199981689453,216.26333618164062,201.01666259765625,201.63999938964844,168929100.0,169.7763328552246,153.11933227539063,177.35033598281484,157.5619431778581,86.37567357291049,16.34398305308386,12.614885581934388,0.07131413268972531,0.040159132779330746,0.0,7.0,12.0,2020.0
2020-12-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.6266632080078,217.0933380126953,206.1666717529297,208.50332641601562,192795000.0,173.58666610717773,154.6438656616211,181.09093857569036,159.8782067084522,85.20572753403205,17.412126120510408,13.574333689649594,0.01265269756091203,0.039042124945587155,1.0,8.0,12.0,2020.0
2020-12-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.4933319091797,218.10667419433594,196.0,217.89666748046875,213873600.0,176.82199935913087,155.87993225097657,183.0340236550703,161.51017240259839,69.89465682552793,16.843344247841088,14.228135801287893,-0.06985904262531573,0.042959566728937075,2.0,9.0,12.0,2020.0
2020-12-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.02333068847656,209.25,188.77999877929688,191.4566650390625,201249600.0,180.3209991455078,157.2003323364258,185.50919575348996,163.3734335118485,70.87417012359714,16.806454144835072,14.74379946999733,0.03737095767859411,0.043112635368931805,3.0,10.0,12.0,2020.0
2020-12-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.3300018310547,208.0,198.93333435058594,205.00332641601562,139425000.0,183.62483291625978,158.27919891357422,187.2064153799247,164.94035775966051,69.1969189049583,16.131856415735882,15.02141085914504,-0.027237767375868138,0.04382839374143476,4.0,11.0,12.0,2020.0
2020-12-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.27667236328125,214.25,203.39999389648438,206.3333282470703,156121800.0,187.48033294677734,159.7774658203125,189.68929699738723,166.8358995088221,68.95932075466146,16.212953207009747,15.259719328717983,0.048918853305726984,0.04371483110291795,0.0,14.0,12.0,2020.0
2020-12-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.0833282470703,215.63333129882812,207.93333435058594,214.42666625976562,135214500.0,191.232999420166,161.16126586914064,191.72682378307135,168.571092792675,63.700343286582445,15.916759957774332,15.391127454529254,-0.010284031966116491,0.044037612180834025,1.0,15.0,12.0,2020.0
2020-12-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.58999633789062,210.8333282470703,201.6666717529297,209.41000366210938,126287400.0,194.2523323059082,162.55319915771486,193.23760212162557,170.10124587287953,58.83354727702278,15.224641790173564,15.357830321658117,-0.016549539644792777,0.042581372748283844,2.0,16.0,12.0,2020.0
2020-12-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.63333129882812,219.60667419433594,206.5,209.39666748046875,168810300.0,197.07333221435547,164.0905325317383,195.65624299564485,172.00446490919126,61.79141044240645,15.389833572667413,15.364230971859977,0.053197818564255206,0.038755453524624124,3.0,17.0,12.0,2020.0
2020-12-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.6666717529297,231.6666717529297,209.51333618164062,222.96665954589844,666378600.0,200.33549880981445,165.8843994140625,199.08580763919576,174.34415929522024,70.00879982975492,16.383571289505,15.568099035388983,0.059612778969587055,0.039934904433927644,4.0,18.0,12.0,2020.0
2020-12-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.6199951171875,222.8333282470703,215.35667419433594,222.0800018310547,174135900.0,203.00633163452147,167.32346588134766,200.75573025614736,176.0020352098072,59.39827751125343,15.775128671760086,15.609504962663204,-0.06494968189377415,0.04330484830261189,0.0,21.0,12.0,2020.0
2020-12-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.44667053222656,216.6266632080078,204.7433319091797,216.0,155148000.0,204.9811653137207,168.64373260498047,201.96439123482156,177.47045228127462,60.520120350147714,14.865512367071176,15.4607064435448,-0.01464926902636221,0.042067918647345874,1.0,22.0,12.0,2020.0
2020-12-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.32666015625,217.1666717529297,207.52333068847656,210.73333740234375,99519000.0,206.4911651611328,169.9725991821289,203.2369882749576,178.9550094528423,58.19314261463201,14.13341315400831,15.195247785637502,0.008807772074100217,0.040166499082052304,2.0,23.0,12.0,2020.0
2020-12-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.58999633789062,222.02999877929688,213.6666717529297,214.3300018310547,68596800.0,207.95399856567383,171.3090658569336,204.88965570952266,180.5877540365697,59.47211129767755,13.81863388585333,14.919925005680668,0.02444349518922251,0.03991745613752393,3.0,24.0,12.0,2020.0
2020-12-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.22999572753906,227.13333129882812,220.26666259765625,224.836669921875,96835800.0,209.25283203125,172.7411325073242,206.44587856838135,182.18156743621554,53.77673533305288,13.46558872523832,14.629057749592198,0.002901307404113318,0.03981911008785469,0.0,28.0,12.0,2020.0
2020-12-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.99667358398438,223.3000030517578,218.3333282470703,220.3333282470703,68732400.0,210.8926658630371,174.24993255615234,207.92690666510546,183.74294414789276,52.831188355933506,13.096691875980127,14.322584574869785,0.003465523985226371,0.038820283595520984,1.0,29.0,12.0,2020.0
2020-12-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.5933380126953,232.1999969482422,222.7866668701172,224.0,128538000.0,212.7263328552246,176.0095993041992,210.18085250773308,185.6194301818066,66.85330343317557,13.423965958470149,14.142860851589859,0.0432288658824449,0.03930469475613715,2.0,30.0,12.0,2020.0
2020-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.22332763671875,239.57333374023438,230.3733367919922,233.3300018310547,148949700.0,215.00716552734374,177.9011325073242,212.56585013906505,187.5646810623914,65.339575023116,13.816969429477354,14.07768256716736,0.01567398119122254,0.038358640547376956,3.0,31.0,12.0,2020.0
2021-01-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.2566680908203,248.163330078125,239.06333923339844,239.82000732421875,145914600.0,217.28033218383788,179.94866577148437,215.48878518208934,189.74868055370234,72.75282471874549,14.608256066297628,14.183797266993414,0.03415197180829077,0.038018431915707064,0.0,4.0,1.0,2021.0
2021-01-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.0366668701172,246.94667053222656,239.73333740234375,241.22000122070312,96735600.0,219.54816589355468,182.0107992553711,218.3028691523777,191.91683687983627,69.9564269358738,15.203728336043213,14.387783480803375,0.007317368906131216,0.03802643810295628,1.0,5.0,1.0,2021.0
2021-01-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.9933319091797,258.0,249.6999969482422,252.8300018310547,134100000.0,221.45183258056642,184.24646575927736,221.5114846530255,194.27277786137915,74.25398329102052,16.05195221618453,14.720617227879607,0.028390302267496503,0.03557399255025441,2.0,6.0,1.0,2021.0
2021-01-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.0133361816406,272.3299865722656,258.3999938964844,259.2099914550781,154496700.0,224.22116622924804,186.88486572265626,226.3211847986079,197.32142720727177,81.93595333258702,18.130624232717395,15.402618628847167,0.07944656360858104,0.038928852679782654,3.0,7.0,1.0,2021.0
2021-01-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.3399963378906,294.8299865722656,279.46331787109375,285.3333435058594,225166500.0,228.8134994506836,189.9204656982422,232.70392875473007,201.08686129082545,83.60724470312631,21.25386865434325,16.572868633946385,0.07840299470467449,0.03652875311869584,4.0,8.0,1.0,2021.0
2021-01-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.39666748046875,284.80999755859375,267.8733215332031,283.1333312988281,177904800.0,231.8821662902832,192.62159912109374,236.29371339527663,203.80489290610558,65.99664035190216,21.628408635317356,17.58397663422058,-0.07821411721500826,0.04226017073117105,0.0,11.0,1.0,2021.0
2021-01-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.14666748046875,289.3333435058594,275.7799987792969,277.0,138812100.0,235.8729995727539,195.54566589355468,240.75589949862825,206.91633504627669,78.00887672114314,22.692468066162434,18.60567492060895,0.047152947996006445,0.04172818124304182,1.0,12.0,1.0,2021.0
2021-01-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.8033447265625,286.8233337402344,277.3333435058594,284.2533264160156,99937500.0,239.44933319091797,198.6547994995117,244.95089428224102,209.97072758275849,80.43101600422403,23.39968582715494,19.56447710191815,0.005850950889994211,0.041129705898265964,2.0,13.0,1.0,2021.0
2021-01-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.6666564941406,287.6666564941406,279.5833435058594,281.1300048828125,93798900.0,242.97849960327147,201.61806610107422,248.4476335405172,212.7823326381068,77.99155242751176,23.436890586290275,20.338959798792576,-0.011013523157297866,0.04115396995805016,3.0,14.0,1.0,2021.0
2021-01-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.38665771484375,286.6333312988281,273.0333251953125,284.0,116332800.0,246.36833267211915,204.29979919433595,251.01325489045306,215.23740420974354,72.92427105731575,22.697983978303796,20.81076463469482,-0.02229585445953386,0.041407553252900575,4.0,15.0,1.0,2021.0
2021-01-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.51666259765625,283.3333435058594,277.6666564941406,279.26666259765625,76101000.0,249.51249923706055,207.12359924316405,253.9183413387581,217.83659081319112,74.11337453962123,22.349405299127852,21.11849276758143,0.022259629183487784,0.04047464916061731,1.0,19.0,1.0,2021.0
2021-01-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.48333740234375,286.5,279.09332275390625,286.2466735839844,76997700.0,252.10333251953125,209.872666015625,256.7340552495758,220.41097303237356,74.35950943298592,21.97849400727989,21.290493015521122,0.00698599786790699,0.03900285282732169,2.0,20.0,1.0,2021.0
2021-01-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.663330078125,285.239990234375,280.47332763671875,285.0,61563300.0,255.35549926757812,212.6395993041992,259.10827189991386,222.81302624985403,71.13905927914581,21.29224105467182,21.290842623351264,-0.006420156263490129,0.03500565252436193,3.0,21.0,1.0,2021.0
2021-01-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.21331787109375,282.6666564941406,276.2066650390625,278.10333251953125,60199500.0,258.7938316345215,215.47546569824217,261.3087524685977,225.14244945068697,70.36843316692197,20.55580553335335,21.14383520535168,0.0019526425140830028,0.0344886894307271,4.0,22.0,1.0,2021.0
2021-01-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.6000061035156,300.1333312988281,279.6066589355469,285.0,123520200.0,262.70749893188474,218.61173248291016,264.38410995763746,227.82705951550378,71.20551923073215,20.652911744213213,21.04565051312399,0.040347806114603646,0.034927024639524504,0.0,25.0,1.0,2021.0
2021-01-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.36334228515625,298.6333312988281,290.5333251953125,297.1266784667969,69394800.0,266.396166229248,221.71813262939452,267.2392749412107,230.43632550647055,70.95677178353621,20.55452420602387,20.94742525170397,0.0025999188207492807,0.034997185258665076,1.0,26.0,1.0,2021.0
