,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2022-09-26,276.010010,284.089996,270.309998,271.829987,58076900.000000,289.867502,287.978334,291.568448,285.068621,50.841713,0.707316,3.359731,0.002470,0.025584,0.000000,26.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-26,,,,,,,,,,,,,,,,,,,276.010010,284.089996,270.309998,271.829987,58076900.000000,289.867502,287.978334,291.568448,285.068621,50.841713,0.707316,3.359731,0.002470,0.025584,0.000000,26.000000,9.000000,2022.000000
2022-09-27,,,,,,,,,,,,,,,,,,,282.940002,288.670013,277.510010,283.839996,61925200.000000,289.773502,288.826201,290.746691,284.985145,49.587400,-0.016758,2.684433,0.025108,0.026162,1.000000,27.000000,9.000000,2022.000000
2022-09-27,282.940002,288.670013,277.510010,283.839996,61925200.000000,289.773502,288.826201,290.746691,284.985145,49.587400,-0.016758,2.684433,0.025108,0.026162,1.000000,27.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-28,,,,,,,,,,,,,,,,,,,287.809998,289.000000,277.570007,283.079987,54664800.000000,290.279001,289.671801,290.467006,285.095924,49.206864,-0.195371,2.108472,0.017212,0.025739,2.000000,28.000000,9.000000,2022.000000
2022-09-28,287.809998,289.000000,277.570007,283.079987,54664800.000000,290.279001,289.671801,290.467006,285.095924,49.206864,-0.195371,2.108472,0.017212,0.025739,2.000000,28.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-29,,,,,,,,,,,,,,,,,,,268.209991,283.649994,265.779999,282.760010,77620600.000000,289.909001,290.086001,288.347290,284.433731,34.357300,-1.896618,1.307454,-0.068101,0.030123,3.000000,29.000000,9.000000,2022.000000
2022-09-29,268.209991,283.649994,265.779999,282.760010,77620600.000000,289.909001,290.086001,288.347290,284.433731,34.357300,-1.896618,1.307454,-0.068101,0.030123,3.000000,29.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-30,265.250000,275.570007,262.470001,266.149994,67726600.000000,289.313501,289.956868,286.147548,283.681427,30.179131,-3.444014,0.357161,-0.011036,0.030163,4.000000,30.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,,,,265.250000,275.570007,262.470001,266.149994,67726600.000000,289.313501,289.956868,286.147548,283.681427,30.179131,-3.444014,0.357161,-0.011036,0.030163,4.000000,30.000000,9.000000,2022.000000
2022-10-03,,,,,,,,,,,,,,,,,,,242.399994,255.160004,241.009995,254.500000,98363500.000000,287.923001,289.360001,281.981114,282.062548,27.265247,-6.439905,-1.002252,-0.086145,0.035301,0.000000,3.000000,10.000000,2022.000000
2022-10-03,242.399994,255.160004,241.009995,254.500000,98363500.000000,287.923001,289.360001,281.981114,282.062548,27.265247,-6.439905,-1.002252,-0.086145,0.035301,0.000000,3.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-04,,,,,,,,,,,,,,,,,,,249.440002,257.500000,242.009995,250.520004,109578500.000000,286.674001,288.980134,278.881961,280.783232,24.903259,-8.152129,-2.432228,0.029043,0.035835,1.000000,4.000000,10.000000,2022.000000
2022-10-04,249.440002,257.500000,242.009995,250.520004,109578500.000000,286.674001,288.980134,278.881961,280.783232,24.903259,-8.152129,-2.432228,0.029043,0.035835,1.000000,4.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-05,240.809998,246.669998,233.270004,245.009995,86982700.000000,284.529500,288.619135,275.256060,279.215654,22.253580,-10.089146,-3.963611,-0.034598,0.035282,2.000000,5.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-05,,,,,,,,,,,,,,,,,,,240.809998,246.669998,233.270004,245.009995,86982700.000000,284.529500,288.619135,275.256060,279.215654,22.253580,-10.089146,-3.963611,-0.034598,0.035282,2.000000,5.000000,10.000000,2022.000000
2022-10-06,,,,,,,,,,,,,,,,,,,238.130005,244.580002,235.350006,239.440002,69298400.000000,281.973000,287.885334,271.720245,277.604452,21.815049,-11.705565,-5.512002,-0.011129,0.034702,3.000000,6.000000,10.000000,2022.000000
2022-10-06,238.130005,244.580002,235.350006,239.440002,69298400.000000,281.973000,287.885334,271.720245,277.604452,21.815049,-11.705565,-5.512002,-0.011129,0.034702,3.000000,6.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-07,,,,,,,,,,,,,,,,,,,223.070007,234.570007,222.020004,233.940002,83916800.000000,278.142500,286.728735,267.086889,275.465847,15.611015,-14.039960,-7.217594,-0.063243,0.035007,4.000000,7.000000,10.000000,2022.000000
2022-10-07,223.070007,234.570007,222.020004,233.940002,83916800.000000,278.142500,286.728735,267.086889,275.465847,15.611015,-14.039960,-7.217594,-0.063243,0.035007,4.000000,7.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-10,,,,,,,,,,,,,,,,,,,222.960007,226.990005,218.360001,223.929993,67925000.000000,274.069500,285.244935,262.884329,273.406794,15.639783,-15.717678,-8.917610,-0.000493,0.034460,0.000000,10.000000,10.000000,2022.000000
2022-10-10,222.960007,226.990005,218.360001,223.929993,67925000.000000,274.069500,285.244935,262.884329,273.406794,15.639783,-15.717678,-8.917610,-0.000493,0.034460,0.000000,10.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-11,,,,,,,,,,,,,,,,,,,216.500000,225.750000,215.000000,220.949997,77013200.000000,270.288000,283.629402,258.466774,271.175155,15.826184,-17.368338,-10.607756,-0.028974,0.034109,1.000000,11.000000,10.000000,2022.000000
2022-10-11,216.500000,225.750000,215.000000,220.949997,77013200.000000,270.288000,283.629402,258.466774,271.175155,15.826184,-17.368338,-10.607756,-0.028974,0.034109,1.000000,11.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-12,217.240005,219.300003,211.509995,215.330002,66860700.000000,266.019501,281.962468,254.540415,269.060051,18.110322,-18.404629,-12.167131,0.003418,0.032321,2.000000,12.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-12,,,,,,,,,,,,,,,,,,,217.240005,219.300003,211.509995,215.330002,66860700.000000,266.019501,281.962468,254.540415,269.060051,18.110322,-18.404629,-12.167131,0.003418,0.032321,2.000000,12.000000,10.000000,2022.000000
2022-10-13,221.720001,222.990005,206.220001,208.300003,91483000.000000,261.918001,280.248935,251.414661,267.203579,23.998462,-18.649420,-13.463589,0.020622,0.033072,3.000000,13.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-13,,,,,,,,,,,,,,,,,,,221.720001,222.990005,206.220001,208.300003,91483000.000000,261.918001,280.248935,251.414661,267.203579,23.998462,-18.649420,-13.463589,0.020622,0.033072,3.000000,13.000000,10.000000,2022.000000
2022-10-14,204.990005,226.259995,204.160004,224.009995,94124500.000000,257.000001,278.176068,246.993265,264.763831,20.194727,-19.963266,-14.763524,-0.075456,0.035513,4.000000,14.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-14,,,,,,,,,,,,,,,,,,,204.990005,226.259995,204.160004,224.009995,94124500.000000,257.000001,278.176068,246.993265,264.763831,20.194727,-19.963266,-14.763524,-0.075456,0.035513,4.000000,14.000000,10.000000,2022.000000
2022-10-17,219.350006,221.860001,209.449997,210.039993,79428800.000000,252.514001,276.799668,244.360574,262.982896,24.879516,-19.619603,-15.734740,0.070052,0.039939,0.000000,17.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-17,,,,,,,,,,,,,,,,,,,219.350006,221.860001,209.449997,210.039993,79428800.000000,252.514001,276.799668,244.360574,262.982896,24.879516,-19.619603,-15.734740,0.070052,0.039939,0.000000,17.000000,10.000000,2022.000000
2022-10-18,,,,,,,,,,,,,,,,,,,220.190002,229.820007,217.250000,229.500000,75891900.000000,248.087000,275.395002,242.058615,261.304744,22.409013,-19.059758,-16.399743,0.003829,0.040052,1.000000,18.000000,10.000000,2022.000000
2022-10-18,220.190002,229.820007,217.250000,229.500000,75891900.000000,248.087000,275.395002,242.058615,261.304744,22.409013,-19.059758,-16.399743,0.003829,0.040052,1.000000,18.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-19,222.039993,222.929993,217.779999,219.800003,66571500.000000,244.149001,274.169135,240.152079,259.764950,27.970226,-18.256350,-16.771065,0.008402,0.040342,2.000000,19.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-19,,,,,,,,,,,,,,,,,,,222.039993,222.929993,217.779999,219.800003,66571500.000000,244.149001,274.169135,240.152079,259.764950,27.970226,-18.256350,-16.771065,0.008402,0.040342,2.000000,19.000000,10.000000,2022.000000
2022-10-20,,,,,,,,,,,,,,,,,,,207.279999,215.550003,202.000000,208.279999,117798100.000000,240.083501,272.427601,237.021405,257.706716,25.139376,-18.596286,-17.136109,-0.066474,0.041625,3.000000,20.000000,10.000000,2022.000000
2022-10-20,207.279999,215.550003,202.000000,208.279999,117798100.000000,240.083501,272.427601,237.021405,257.706716,25.139376,-18.596286,-17.136109,-0.066474,0.041625,3.000000,20.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-21,214.440002,214.660004,203.800003,206.419998,75713800.000000,237.039001,270.983801,234.870795,256.009982,36.144701,-18.079525,-17.324792,0.034543,0.042417,4.000000,21.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-21,,,,,,,,,,,,,,,,,,,214.440002,214.660004,203.800003,206.419998,75713800.000000,237.039001,270.983801,234.870795,256.009982,36.144701,-18.079525,-17.324792,0.034543,0.042417,4.000000,21.000000,10.000000,2022.000000
2022-10-24,211.250000,213.500000,198.589996,205.820007,100446800.000000,233.801001,269.208201,232.621196,254.254689,30.324571,-17.723094,-17.404453,-0.014876,0.042293,0.000000,24.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-24,,,,,,,,,,,,,,,,,,,211.250000,213.500000,198.589996,205.820007,100446800.000000,233.801001,269.208201,232.621196,254.254689,30.324571,-17.723094,-17.404453,-0.014876,0.042293,0.000000,24.000000,10.000000,2022.000000
2022-10-25,,,,,,,,,,,,,,,,,,,222.419998,224.350006,210.000000,210.100006,96507900.000000,230.775001,267.470201,231.649653,253.006270,40.767144,-16.350813,-17.193725,0.052876,0.044010,1.000000,25.000000,10.000000,2022.000000
2022-10-25,222.419998,224.350006,210.000000,210.100006,96507900.000000,230.775001,267.470201,231.649653,253.006270,40.767144,-16.350813,-17.193725,0.052876,0.044010,1.000000,25.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-26,224.639999,230.600006,218.199997,219.399994,85012500.000000,227.616501,265.831735,230.982067,251.893867,43.195800,-14.912235,-16.737427,0.009981,0.043795,2.000000,26.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-26,,,,,,,,,,,,,,,,,,,224.639999,230.600006,218.199997,219.399994,85012500.000000,227.616501,265.831735,230.982067,251.893867,43.195800,-14.912235,-16.737427,0.009981,0.043795,2.000000,26.000000,10.000000,2022.000000
2022-10-27,225.089996,233.809998,222.850006,229.770004,61638800.000000,225.460501,264.253601,230.420917,250.842735,51.194977,-13.579307,-16.105803,0.002003,0.041776,3.000000,27.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-27,,,,,,,,,,,,,,,,,,,225.089996,233.809998,222.850006,229.770004,61638800.000000,225.460501,264.253601,230.420917,250.842735,51.194977,-13.579307,-16.105803,0.002003,0.041776,3.000000,27.000000,10.000000,2022.000000
2022-10-28,228.520004,228.860001,216.350006,225.399994,69152400.000000,223.624001,262.766601,230.239878,249.967334,53.164844,-12.106622,-15.305967,0.015238,0.042084,4.000000,28.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-28,,,,,,,,,,,,,,,,,,,228.520004,228.860001,216.350006,225.399994,69152400.000000,223.624001,262.766601,230.239878,249.967334,53.164844,-12.106622,-15.305967,0.015238,0.042084,4.000000,28.000000,10.000000,2022.000000
2022-10-31,227.539993,229.850006,221.940002,226.190002,61554300.000000,222.881001,261.384068,229.982746,249.087830,56.702279,-10.893019,-14.423377,-0.004289,0.037688,0.000000,31.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,,,,227.539993,229.850006,221.940002,226.190002,61554300.000000,222.881001,261.384068,229.982746,249.087830,56.702279,-10.893019,-14.423377,-0.004289,0.037688,0.000000,31.000000,10.000000,2022.000000
2022-11-01,227.820007,237.399994,227.279999,234.050003,62688800.000000,221.800002,260.142202,229.776771,248.253798,56.459097,-9.795716,-13.497845,0.001231,0.036970,1.000000,1.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-01,,,,,,,,,,,,,,,,,,,227.820007,237.399994,227.279999,234.050003,62688800.000000,221.800002,260.142202,229.776771,248.253798,56.459097,-9.795716,-13.497845,0.001231,0.036970,1.000000,1.000000,11.000000,2022.000000
2022-11-02,214.979996,227.869995,214.820007,226.039993,63070300.000000,220.508501,258.512735,228.367554,246.948943,46.266340,-9.848648,-12.768005,-0.056360,0.038221,2.000000,2.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-02,,,,,,,,,,,,,,,,,,,214.979996,227.869995,214.820007,226.039993,63070300.000000,220.508501,258.512735,228.367554,246.948943,46.266340,-9.848648,-12.768005,-0.056360,0.038221,2.000000,2.000000,11.000000,2022.000000
2022-11-03,215.309998,221.199997,210.139999,211.360001,56538800.000000,219.367501,256.877001,227.123978,245.708200,56.986182,-9.751559,-12.164716,0.001535,0.038219,3.000000,3.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-03,,,,,,,,,,,,,,,,,,,215.309998,221.199997,210.139999,211.360001,56538800.000000,219.367501,256.877001,227.123978,245.708200,56.986182,-9.751559,-12.164716,0.001535,0.038219,3.000000,3.000000,11.000000,2022.000000
2022-11-04,,,,,,,,,,,,,,,,,,,207.470001,223.800003,203.080002,222.600006,98622200.000000,218.587501,255.105001,225.252170,244.208663,41.179091,-10.189775,-11.769728,-0.036413,0.036473,4.000000,4.000000,11.000000,2022.000000
2022-11-04,207.470001,223.800003,203.080002,222.600006,98622200.000000,218.587501,255.105001,225.252170,244.208663,41.179091,-10.189775,-11.769728,-0.036413,0.036473,4.000000,4.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-07,197.080002,208.899994,196.660004,208.649994,93916500.000000,217.293501,253.284801,222.569107,242.360480,34.972043,-11.245817,-11.664946,-0.050080,0.037950,0.000000,7.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-07,,,,,,,,,,,,,,,,,,,197.080002,208.899994,196.660004,208.649994,93916500.000000,217.293501,253.284801,222.569107,242.360480,34.972043,-11.245817,-11.664946,-0.050080,0.037950,0.000000,7.000000,11.000000,2022.000000
2022-11-08,191.300003,195.199997,186.750000,194.020004,128803400.000000,216.033501,251.414401,219.591097,240.358108,30.982445,-12.406125,-11.813181,-0.029328,0.037962,1.000000,8.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-08,,,,,,,,,,,,,,,,,,,191.300003,195.199997,186.750000,194.020004,128803400.000000,216.033501,251.414401,219.591097,240.358108,30.982445,-12.406125,-11.813181,-0.029328,0.037962,1.000000,8.000000,11.000000,2022.000000
2022-11-09,,,,,,,,,,,,,,,,,,,177.589996,195.889999,177.119995,190.779999,127062700.000000,214.051000,249.412201,215.590992,237.896614,31.390257,-14.267493,-12.304044,-0.071668,0.040653,2.000000,9.000000,11.000000,2022.000000
2022-11-09,177.589996,195.889999,177.119995,190.779999,127062700.000000,214.051000,249.412201,215.590992,237.896614,31.390257,-14.267493,-12.304044,-0.071668,0.040653,2.000000,9.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-10,190.720001,191.000000,180.029999,189.899994,132703000.000000,212.501000,247.714401,213.222326,236.046550,36.167491,-14.515830,-12.746401,0.073934,0.044298,3.000000,10.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-10,,,,,,,,,,,,,,,,,,,190.720001,191.000000,180.029999,189.899994,132703000.000000,212.501000,247.714401,213.222326,236.046550,36.167491,-14.515830,-12.746401,0.073934,0.044298,3.000000,10.000000,11.000000,2022.000000
2022-11-11,,,,,,,,,,,,,,,,,,,195.970001,196.520004,182.589996,186.000000,114403600.000000,212.050000,246.090601,211.579248,234.474921,41.298411,-14.126170,-13.022355,0.027527,0.041783,4.000000,11.000000,11.000000,2022.000000
2022-11-11,195.970001,196.520004,182.589996,186.000000,114403600.000000,212.050000,246.090601,211.579248,234.474921,41.298411,-14.126170,-13.022355,0.027527,0.041783,4.000000,11.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-14,190.949997,195.729996,186.339996,192.770004,92226600.000000,210.630000,244.505401,209.614557,232.768061,30.728732,-14.060355,-13.229955,-0.025616,0.038519,0.000000,14.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-14,,,,,,,,,,,,,,,,,,,190.949997,195.729996,186.339996,192.770004,92226600.000000,210.630000,244.505401,209.614557,232.768061,30.728732,-14.060355,-13.229955,-0.025616,0.038519,0.000000,14.000000,11.000000,2022.000000
2022-11-15,194.419998,200.820007,192.059998,195.880005,91293800.000000,209.341499,242.905401,208.167456,231.264216,31.773232,-13.571749,-13.298314,0.018172,0.038848,1.000000,15.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-15,,,,,,,,,,,,,,,,,,,194.419998,200.820007,192.059998,195.880005,91293800.000000,209.341499,242.905401,208.167456,231.264216,31.773232,-13.571749,-13.298314,0.018172,0.038848,1.000000,15.000000,11.000000,2022.000000
2022-11-16,186.919998,192.570007,185.660004,191.509995,66567600.000000,207.585500,240.969800,206.143889,229.525227,28.782672,-13.632566,-13.365164,-0.038576,0.039381,2.000000,16.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-16,,,,,,,,,,,,,,,,,,,186.919998,192.570007,185.660004,191.509995,66567600.000000,207.585500,240.969800,206.143889,229.525227,28.782672,-13.632566,-13.365164,-0.038576,0.039381,2.000000,16.000000,11.000000,2022.000000
2022-11-17,183.169998,186.160004,180.899994,183.960007,64336000.000000,206.380000,238.848000,203.955899,227.707375,24.880923,-13.824002,-13.456932,-0.020062,0.037041,3.000000,17.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-17,,,,,,,,,,,,,,,,,,,183.169998,186.160004,180.899994,183.960007,64336000.000000,206.380000,238.848000,203.955899,227.707375,24.880923,-13.824002,-13.456932,-0.020062,0.037041,3.000000,17.000000,11.000000,2022.000000
2022-11-18,180.190002,185.190002,176.550003,185.050003,76048900.000000,204.667500,236.458200,201.692480,225.843948,24.341621,-14.054170,-13.576379,-0.016269,0.035873,4.000000,18.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-18,,,,,,,,,,,,,,,,,,,180.190002,185.190002,176.550003,185.050003,76048900.000000,204.667500,236.458200,201.692480,225.843948,24.341621,-14.054170,-13.576379,-0.016269,0.035873,4.000000,18.000000,11.000000,2022.000000
2022-11-21,,,,,,,,,,,,,,,,,,,167.869995,176.770004,167.539993,175.850006,92882700.000000,202.498499,233.727200,198.471291,223.570460,21.263543,-15.057132,-13.872530,-0.068372,0.038320,0.000000,21.000000,11.000000,2022.000000
2022-11-21,167.869995,176.770004,167.539993,175.850006,92882700.000000,202.498499,233.727200,198.471291,223.570460,21.263543,-15.057132,-13.872530,-0.068372,0.038320,0.000000,21.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-22,169.910004,170.919998,166.190002,168.630005,78452300.000000,199.873000,231.282800,195.751169,221.466128,25.900984,-15.508601,-14.199744,0.012152,0.035759,1.000000,22.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-22,,,,,,,,,,,,,,,,,,,169.910004,170.919998,166.190002,168.630005,78452300.000000,199.873000,231.282800,195.751169,221.466128,25.900984,-15.508601,-14.199744,0.012152,0.035759,1.000000,22.000000,11.000000,2022.000000
2022-11-23,183.199997,183.619995,172.500000,173.570007,109536700.000000,197.800999,228.894600,194.555819,219.965496,34.920637,-14.625410,-14.284877,0.078218,0.040925,2.000000,23.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-23,,,,,,,,,,,,,,,,,,,183.199997,183.619995,172.500000,173.570007,109536700.000000,197.800999,228.894600,194.555819,219.965496,34.920637,-14.625410,-14.284877,0.078218,0.040925,2.000000,23.000000,11.000000,2022.000000
2022-11-25,182.860001,185.199997,180.630005,185.059998,50672700.000000,195.689500,226.476800,193.441932,218.510378,37.566941,-13.793902,-14.186682,-0.001856,0.040878,4.000000,25.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-25,,,,,,,,,,,,,,,,,,,182.860001,185.199997,180.630005,185.059998,50672700.000000,195.689500,226.476800,193.441932,218.510378,37.566941,-13.793902,-14.186682,-0.001856,0.040878,4.000000,25.000000,11.000000,2022.000000
2022-11-28,182.919998,188.500000,179.000000,179.960007,92905200.000000,193.409499,224.068200,192.439843,217.114677,42.012635,-12.980454,-13.945436,0.000328,0.040537,0.000000,28.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-28,,,,,,,,,,,,,,,,,,,182.919998,188.500000,179.000000,179.960007,92905200.000000,193.409499,224.068200,192.439843,217.114677,42.012635,-12.980454,-13.945436,0.000328,0.040537,0.000000,28.000000,11.000000,2022.000000
2022-11-29,180.830002,186.380005,178.750000,184.990005,83357100.000000,191.074000,221.503400,191.334144,215.691749,43.837552,-12.361935,-13.628736,-0.011426,0.040513,1.000000,29.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-29,,,,,,,,,,,,,,,,,,,180.830002,186.380005,178.750000,184.990005,83357100.000000,191.074000,221.503400,191.334144,215.691749,43.837552,-12.361935,-13.628736,-0.011426,0.040513,1.000000,29.000000,11.000000,2022.000000
2022-11-30,194.699997,194.759995,180.630005,182.429993,109186400.000000,189.417999,219.222800,191.654701,214.868543,60.051698,-10.630025,-13.028994,0.076702,0.044949,2.000000,30.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,,,,194.699997,194.759995,180.630005,182.429993,109186400.000000,189.417999,219.222800,191.654701,214.868543,60.051698,-10.630025,-13.028994,0.076702,0.044949,2.000000,30.000000,11.000000,2022.000000
2022-12-01,194.699997,198.919998,191.800003,197.080002,80046200.000000,188.403999,217.100800,191.944729,214.077619,52.764654,-9.151976,-12.253590,0.000000,0.043424,3.000000,1.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-01,,,,,,,,,,,,,,,,,,,194.699997,198.919998,191.800003,197.080002,80046200.000000,188.403999,217.100800,191.944729,214.077619,52.764654,-9.151976,-12.253590,0.000000,0.043424,3.000000,1.000000,12.000000,2022.000000
2022-12-02,194.860001,196.250000,191.110001,191.779999,73645900.000000,187.381499,215.226200,192.222374,213.323987,49.170279,-7.876900,-11.378252,0.000822,0.043419,4.000000,2.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-02,,,,,,,,,,,,,,,,,,,194.860001,196.250000,191.110001,191.779999,73645900.000000,187.381499,215.226200,192.222374,213.323987,49.170279,-7.876900,-11.378252,0.000822,0.043419,4.000000,2.000000,12.000000,2022.000000
2022-12-05,182.449997,191.270004,180.550003,189.440002,93122700.000000,186.130499,213.368600,191.291672,212.113242,44.278406,-7.778116,-10.658225,-0.063687,0.044891,0.000000,5.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-05,,,,,,,,,,,,,,,,,,,182.449997,191.270004,180.550003,189.440002,93122700.000000,186.130499,213.368600,191.291672,212.113242,44.278406,-7.778116,-10.658225,-0.063687,0.044891,0.000000,5.000000,12.000000,2022.000000
2022-12-06,179.820007,183.649994,175.330002,181.220001,92150800.000000,185.267500,211.444800,190.199132,210.846841,40.059917,-7.821881,-10.090956,-0.014415,0.043719,1.000000,6.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-06,,,,,,,,,,,,,,,,,,,179.820007,183.649994,175.330002,181.220001,92150800.000000,185.267500,211.444800,190.199132,210.846841,40.059917,-7.821881,-10.090956,-0.014415,0.043719,1.000000,6.000000,12.000000,2022.000000
2022-12-07,174.039993,179.380005,172.220001,175.029999,84213300.000000,184.404499,209.266800,188.660166,209.403435,41.020633,-8.228116,-9.718388,-0.032143,0.043810,2.000000,7.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-07,,,,,,,,,,,,,,,,,,,174.039993,179.380005,172.220001,175.029999,84213300.000000,184.404499,209.266800,188.660166,209.403435,41.020633,-8.228116,-9.718388,-0.032143,0.043810,2.000000,7.000000,12.000000,2022.000000
2022-12-08,173.440002,175.199997,169.059998,172.199997,97624500.000000,184.196999,206.979400,187.210627,207.993105,42.905063,-8.500485,-9.474808,-0.003447,0.040801,3.000000,8.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-08,,,,,,,,,,,,,,,,,,,173.440002,175.199997,169.059998,172.199997,97624500.000000,184.196999,206.979400,187.210627,207.993105,42.905063,-8.500485,-9.474808,-0.003447,0.040801,3.000000,8.000000,12.000000,2022.000000
2022-12-09,179.050003,182.500000,173.360001,173.839996,104872300.000000,183.613499,205.196200,186.433425,206.858081,49.199439,-8.169487,-9.213744,0.032345,0.037760,4.000000,9.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-09,,,,,,,,,,,,,,,,,,,179.050003,182.500000,173.360001,173.839996,104872300.000000,183.613499,205.196200,186.433425,206.858081,49.199439,-8.169487,-9.213744,0.032345,0.037760,4.000000,9.000000,12.000000,2022.000000
2022-12-12,167.820007,177.369995,167.520004,176.100006,109794500.000000,182.206000,203.247600,184.660718,205.327176,49.964350,-8.712899,-9.113575,-0.062720,0.039344,0.000000,12.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-12,,,,,,,,,,,,,,,,,,,167.820007,177.369995,167.520004,176.100006,109794500.000000,182.206000,203.247600,184.660718,205.327176,49.964350,-8.712899,-9.113575,-0.062720,0.039344,0.000000,12.000000,12.000000,2022.000000
2022-12-13,,,,,,,,,,,,,,,,,,,160.949997,175.050003,156.910004,174.869995,175862700.000000,180.706000,201.618600,182.402554,203.586895,44.021879,-9.587392,-9.208338,-0.040937,0.039871,1.000000,13.000000,12.000000,2022.000000
2022-12-13,160.949997,175.050003,156.910004,174.869995,175862700.000000,180.706000,201.618600,182.402554,203.586895,44.021879,-9.587392,-9.208338,-0.040937,0.039871,1.000000,13.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-14,,,,,,,,,,,,,,,,,,,156.800003,161.619995,155.309998,159.250000,140682300.000000,178.825000,199.765800,179.964216,201.752115,29.939211,-10.494331,-9.465537,-0.025784,0.039577,2.000000,14.000000,12.000000,2022.000000
2022-12-14,156.800003,161.619995,155.309998,159.250000,140682300.000000,178.825000,199.765800,179.964216,201.752115,29.939211,-10.494331,-9.465537,-0.025784,0.039577,2.000000,14.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
