,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2022-03-29,307.455811,307.855474,301.256185,305.993638,30393400.000000,286.835292,289.453575,291.264053,292.714029,71.172378,3.470809,0.428431,0.015159,0.021699,1.000000,29.000000,3.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-03-30,,,,,,,,,,,,,,,,,,,305.944946,307.982266,303.722445,305.847492,28163600.000000,287.501561,289.684301,292.662233,293.232891,72.728691,4.154433,1.173629,-0.004914,0.021510,2.000000,30.000000,3.000000,2022.000000
2022-03-30,305.944916,307.982235,303.722415,305.847461,28163600.000000,287.501555,289.684296,292.662230,293.232887,72.728902,4.154436,1.173632,-0.004914,0.021510,2.000000,30.000000,3.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-03-31,300.534882,307.192656,300.125490,305.983907,33422100.000000,288.105432,289.793587,293.412007,293.519240,72.693844,4.211127,1.781131,-0.017683,0.021664,3.000000,31.000000,3.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,,,,300.534821,307.192594,300.125429,305.983844,33422100.000000,288.105435,289.793592,293.412003,293.519241,72.693561,4.211119,1.781127,-0.017683,0.021664,3.000000,31.000000,3.000000,2022.000000
2022-04-01,,,,,,,,,,,,,,,,,,,301.616913,302.308999,297.834756,301.568156,27110500.000000,289.058772,289.958181,294.193423,293.836797,77.621301,4.293863,2.283675,0.003601,0.020992,4.000000,1.000000,4.000000,2022.000000
2022-04-01,301.616882,302.308969,297.834726,301.568125,27110500.000000,289.058768,289.958176,294.193423,293.836794,77.621521,4.293867,2.283678,0.003600,0.020992,4.000000,1.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-04-04,307.026978,307.163432,301.899617,302.270038,24289600.000000,290.816301,290.339333,295.415667,294.354056,75.504336,4.741333,2.775209,0.017937,0.018813,0.000000,4.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-04-04,,,,,,,,,,,,,,,,,,,307.026886,307.163340,301.899527,302.269948,24289600.000000,290.816298,290.339335,295.415658,294.354056,75.504074,4.741322,2.775204,0.017937,0.018813,0.000000,4.000000,4.000000,2022.000000
2022-04-05,303.040070,306.929438,302.055531,305.369782,23156700.000000,292.523631,290.634137,296.141800,294.694684,66.044016,4.719836,3.164135,-0.012986,0.018915,1.000000,5.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-04-05,,,,,,,,,,,,,,,,,,,303.040100,306.929469,302.055561,305.369813,23156700.000000,292.523631,290.634141,296.141795,294.694685,66.043938,4.719830,3.164129,-0.012985,0.018915,1.000000,5.000000,4.000000,2022.000000
2022-04-06,291.947021,299.257882,289.227373,297.493530,40110400.000000,293.059760,290.860389,295.742297,294.586933,53.454953,3.764290,3.284166,-0.036606,0.018794,2.000000,6.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-04-06,,,,,,,,,,,,,,,,,,,291.947052,299.257913,289.227403,297.493561,40110400.000000,293.059764,290.860392,295.742296,294.586934,53.454939,3.764288,3.284161,-0.036606,0.018794,2.000000,6.000000,4.000000,2022.000000
2022-04-07,,,,,,,,,,,,,,,,,,,293.769928,295.992429,288.876535,289.178715,31411200.000000,293.828867,290.963179,295.554451,294.554895,50.802094,3.118161,3.250961,0.006244,0.018593,3.000000,7.000000,4.000000,2022.000000
2022-04-07,293.769867,295.992367,288.876475,289.178655,31411200.000000,293.828864,290.963175,295.554447,294.554891,50.802071,3.118158,3.250964,0.006244,0.018593,3.000000,7.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-04-08,289.480896,293.526234,288.808294,292.863389,24361900.000000,294.652559,290.919286,294.976014,294.355911,48.226176,2.234254,3.047622,-0.014600,0.018325,4.000000,8.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-04-08,,,,,,,,,,,,,,,,,,,289.480865,293.526203,288.808264,292.863358,24361900.000000,294.652557,290.919289,294.976014,294.355913,48.226185,2.234254,3.047619,-0.014600,0.018325,4.000000,8.000000,4.000000,2022.000000
2022-04-11,278.066193,285.230813,277.812740,284.431515,34569300.000000,295.082437,290.483289,293.365554,293.717098,36.285400,0.605701,2.559238,-0.039432,0.020385,0.000000,11.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-04-11,,,,,,,,,,,,,,,,,,,278.066162,285.230782,277.812709,284.431484,34569300.000000,295.082434,290.483291,293.365552,293.717100,36.285433,0.605698,2.559235,-0.039432,0.020385,0.000000,11.000000,4.000000,2022.000000
2022-04-12,,,,,,,,,,,,,,,,,,,274.946869,283.407965,273.416455,281.945793,30966700.000000,294.834354,289.931988,291.611392,292.981012,37.025525,-0.925971,1.862194,-0.011218,0.018599,1.000000,12.000000,4.000000,2022.000000
2022-04-12,274.946838,283.407934,273.416424,281.945762,30966700.000000,294.834354,289.931985,291.611391,292.981010,37.025459,-0.925971,1.862196,-0.011218,0.018599,1.000000,12.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-04-13,280.366577,281.302359,274.205953,275.599912,21907200.000000,294.504387,289.532266,290.540456,292.486326,37.903684,-1.683103,1.153136,0.019712,0.018232,2.000000,13.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-04-13,,,,,,,,,,,,,,,,,,,280.366638,281.302420,274.206012,275.599972,21907200.000000,294.504388,289.532271,290.540463,292.486331,37.903718,-1.683098,1.153135,0.019712,0.018232,2.000000,13.000000,4.000000,2022.000000
2022-04-14,,,,,,,,,,,,,,,,,,,272.773132,281.039291,272.276014,280.824838,28221600.000000,293.754295,288.889244,288.848336,291.713264,34.203273,-2.862858,0.349937,-0.027084,0.019107,3.000000,14.000000,4.000000,2022.000000
2022-04-14,272.773102,281.039260,272.275983,280.824807,28221600.000000,293.754294,288.889237,288.848327,291.713258,34.203205,-2.862864,0.349936,-0.027084,0.019107,3.000000,14.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-04-18,,,,,,,,,,,,,,,,,,,273.445709,275.336788,271.320693,271.876325,20778000.000000,292.783902,288.497218,287.381419,290.996889,28.181099,-3.700894,-0.460229,0.002466,0.018559,0.000000,18.000000,4.000000,2022.000000
2022-04-18,273.445679,275.336757,271.320662,271.876295,20778000.000000,292.783900,288.497212,287.381408,290.996883,28.180917,-3.700900,-0.460231,0.002466,0.018559,0.000000,18.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-04-19,278.105164,278.953249,271.388934,272.334473,22297700.000000,292.108377,288.107128,286.497957,290.491325,28.253667,-3.943609,-1.156907,0.017040,0.019101,1.000000,19.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-04-19,,,,,,,,,,,,,,,,,,,278.105194,278.953279,271.388964,272.334503,22297700.000000,292.108382,288.107136,286.497969,290.491333,28.253687,-3.943602,-1.156904,0.017040,0.019101,1.000000,19.000000,4.000000,2022.000000
2022-04-20,279.138489,282.394286,278.173464,282.101834,22906700.000000,291.245699,287.834794,285.797055,290.046116,29.997163,-4.006394,-1.726804,0.003716,0.018658,2.000000,20.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-04-20,,,,,,,,,,,,,,,,,,,279.138397,282.394193,278.173373,282.101741,22906700.000000,291.245699,287.834800,285.797058,290.046120,29.997053,-4.006395,-1.726802,0.003715,0.018658,2.000000,20.000000,4.000000,2022.000000
2022-04-21,,,,,,,,,,,,,,,,,,,273.728424,285.903437,272.997338,281.302467,29454600.000000,290.335255,287.384031,284.647664,289.406210,29.997122,-4.441501,-2.269742,-0.019381,0.018832,3.000000,21.000000,4.000000,2022.000000
2022-04-21,273.728333,285.903341,272.997247,281.302372,29454600.000000,290.335251,287.384024,284.647653,289.406203,29.997108,-4.441506,-2.269745,-0.019382,0.018832,3.000000,21.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-04-22,,,,,,,,,,,,,,,,,,,267.119354,276.058113,266.485752,274.576426,29405800.000000,288.869670,286.671703,282.978301,288.532216,26.219511,-5.258999,-2.867593,-0.024145,0.018870,4.000000,22.000000,4.000000,2022.000000
2022-04-22,267.119385,276.058145,266.485783,274.576458,29405800.000000,288.869670,286.671698,282.978294,288.532210,26.219653,-5.259001,-2.867596,-0.024144,0.018870,4.000000,22.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-04-25,273.640686,274.020835,263.941597,266.398066,35678900.000000,287.750623,286.261588,282.088998,287.948229,27.332904,-5.319338,-3.357944,0.024413,0.019981,0.000000,25.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-04-25,,,,,,,,,,,,,,,,,,,273.640656,274.020805,263.941568,266.398036,35678900.000000,287.750623,286.261592,282.089002,287.948233,27.332889,-5.319340,-3.357943,0.024413,0.019981,0.000000,25.000000,4.000000,2022.000000
2022-04-26,263.405487,271.340194,263.191034,270.501896,46518400.000000,285.777663,285.789575,280.309616,286.985768,25.195249,-6.122475,-3.910850,-0.037404,0.020281,1.000000,26.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-04-26,,,,,,,,,,,,,,,,,,,263.405457,271.340162,263.191003,270.501865,46518400.000000,285.777667,285.789580,280.309616,286.985771,25.195192,-6.122479,-3.910850,-0.037404,0.020281,1.000000,26.000000,4.000000,2022.000000
2022-04-27,276.077606,283.632163,272.119996,274.985856,63477700.000000,284.208752,285.571785,279.906567,286.557997,40.260840,-5.671060,-4.262892,0.048109,0.023273,2.000000,27.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-04-27,,,,,,,,,,,,,,,,,,,276.077637,283.632194,272.120026,274.985886,63477700.000000,284.208757,285.571790,279.906571,286.558001,40.260840,-5.671062,-4.262892,0.048109,0.023273,2.000000,27.000000,4.000000,2022.000000
2022-04-28,,,,,,,,,,,,,,,,,,,282.325989,283.641950,274.362010,277.997956,33646600.000000,283.027809,285.372545,280.136991,286.392040,43.338621,-4.754315,-4.361177,0.022633,0.024086,3.000000,28.000000,4.000000,2022.000000
2022-04-28,282.325897,283.641858,274.361921,277.997866,33646600.000000,283.027802,285.372538,280.136980,286.392032,43.338601,-4.754321,-4.361178,0.022632,0.024086,3.000000,28.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-04-29,,,,,,,,,,,,,,,,,,,270.521393,282.569709,269.527126,281.331718,37073900.000000,281.527138,284.944031,279.221220,285.769662,39.851824,-4.923563,-4.473654,-0.041812,0.025391,4.000000,29.000000,4.000000,2022.000000
2022-04-29,270.521362,282.569678,269.527096,281.331686,37073900.000000,281.527126,284.944025,279.221207,285.769653,39.851792,-4.923570,-4.473657,-0.041812,0.025391,4.000000,29.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-02,,,,,,,,,,,,,,,,,,,277.296082,277.754230,269.254135,270.706549,35151100.000000,280.311096,284.821989,279.037874,285.437364,49.566265,-4.459625,-4.470848,0.025043,0.026210,0.000000,2.000000,5.000000,2022.000000
2022-05-02,277.296112,277.754261,269.254164,270.706579,35151100.000000,280.311087,284.821982,279.037864,285.437357,49.566265,-4.459628,-4.470851,0.025043,0.026210,0.000000,2.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-03,274.673920,276.964662,273.085021,276.798936,25978600.000000,278.693434,284.702084,278.622251,285.015262,49.845418,-4.254496,-4.427580,-0.009456,0.025722,1.000000,3.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-03,,,,,,,,,,,,,,,,,,,274.673950,276.964693,273.085051,276.798967,25978600.000000,278.693449,284.702091,278.622262,285.015270,49.845417,-4.254492,-4.427577,-0.009456,0.025722,1.000000,3.000000,5.000000,2022.000000
2022-05-04,,,,,,,,,,,,,,,,,,,282.667175,283.544473,269.751319,275.463525,33599300.000000,277.674803,284.746154,279.007492,284.923187,51.266126,-3.407655,-4.223593,0.029101,0.026755,2.000000,4.000000,5.000000,2022.000000
2022-05-04,282.667114,283.544412,269.751261,275.463466,33599300.000000,277.674786,284.746144,279.007476,284.923178,51.266125,-3.407662,-4.223596,0.029101,0.026755,2.000000,4.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-05,270.355652,279.128685,267.421550,278.339115,43260400.000000,276.595218,284.689218,278.183492,284.351902,48.735214,-3.687465,-4.116370,-0.043555,0.027253,3.000000,5.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-05,,,,,,,,,,,,,,,,,,,270.355652,279.128685,267.421550,278.339115,43260400.000000,276.595233,284.689225,278.183507,284.351912,48.735197,-3.687460,-4.116366,-0.043555,0.027253,3.000000,5.000000,5.000000,2022.000000
2022-05-06,,,,,,,,,,,,,,,,,,,267.801697,272.207698,264.428932,267.879666,37780300.000000,275.296822,284.302041,277.194763,283.702884,47.104116,-4.068393,-4.106772,-0.009447,0.027184,4.000000,6.000000,5.000000,2022.000000
2022-05-06,267.801758,272.207760,264.428992,267.879727,37780300.000000,275.296812,284.302035,277.194756,283.702877,47.104162,-4.068392,-4.106774,-0.009446,0.027184,4.000000,6.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-09,257.907684,265.491483,256.679480,263.249498,47726000.000000,273.718152,283.663943,275.357892,282.691301,40.165172,-5.109745,-4.307369,-0.036946,0.028076,0.000000,9.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-09,,,,,,,,,,,,,,,,,,,257.907654,265.491452,256.679449,263.249467,47726000.000000,273.718161,283.663948,275.357896,282.691306,40.165142,-5.109750,-4.307367,-0.036945,0.028076,0.000000,9.000000,5.000000,2022.000000
2022-05-10,,,,,,,,,,,,,,,,,,,262.703552,266.846373,258.385278,264.838326,39336400.000000,272.950031,283.092921,274.152720,281.907472,42.280206,-5.484818,-4.542857,0.018595,0.027361,1.000000,10.000000,5.000000,2022.000000
2022-05-10,262.703583,266.846404,258.385308,264.838356,39336400.000000,272.950021,283.092916,274.152720,281.907469,42.280168,-5.484811,-4.542857,0.018595,0.027361,1.000000,10.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-11,,,,,,,,,,,,,,,,,,,253.979279,264.516663,252.760802,258.979912,48975900.000000,271.901651,282.422269,272.231440,280.812249,41.003523,-6.412123,-4.916711,-0.033210,0.028161,2.000000,11.000000,5.000000,2022.000000
2022-05-11,253.979279,264.516663,252.760802,258.979912,48975900.000000,271.901643,282.422265,272.231439,280.812245,41.003542,-6.412117,-4.916709,-0.033210,0.028161,2.000000,11.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-12,,,,,,,,,,,,,,,,,,,248.910461,253.326220,243.714874,251.191447,51033800.000000,270.328842,281.548086,270.010394,279.561199,41.587109,-7.469922,-5.427353,-0.019958,0.027829,3.000000,12.000000,5.000000,2022.000000
2022-05-12,248.910431,253.326189,243.714844,251.191416,51033800.000000,270.328836,281.548080,270.010391,279.561194,41.587071,-7.469919,-5.427351,-0.019958,0.027829,3.000000,12.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-13,254.534958,256.406552,248.910479,250.860042,34925100.000000,269.416929,280.869633,268.536540,278.579773,41.098983,-7.764874,-5.894856,0.022597,0.028024,4.000000,13.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-13,,,,,,,,,,,,,,,,,,,254.534882,256.406475,248.910404,250.859967,34925100.000000,269.416930,280.869637,268.536536,278.579774,41.098963,-7.764882,-5.894859,0.022596,0.028024,4.000000,13.000000,5.000000,2022.000000
2022-05-16,254.905396,259.116459,249.329643,253.404223,32550900.000000,268.489915,280.316737,267.238336,277.651366,45.639124,-7.877924,-6.291469,0.001455,0.028014,0.000000,16.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-16,,,,,,,,,,,,,,,,,,,254.905350,259.116413,249.329599,253.404178,32550900.000000,268.489912,280.316740,267.238328,277.651366,45.639118,-7.877935,-6.291474,0.001455,0.028014,0.000000,16.000000,5.000000,2022.000000
2022-05-17,260.091248,261.563148,255.841184,259.399131,28828800.000000,267.589219,280.081036,266.557661,276.962734,41.115951,-7.463034,-6.525782,0.020344,0.028149,1.000000,17.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-17,,,,,,,,,,,,,,,,,,,260.091217,261.563117,255.841154,259.399101,28828800.000000,267.589213,280.081037,266.557651,276.962732,41.115917,-7.463045,-6.525788,0.020344,0.028149,1.000000,17.000000,5.000000,2022.000000
2022-05-18,248.249344,257.550882,246.969408,256.964645,31356000.000000,266.044762,279.668154,264.814012,275.836719,32.171170,-7.997581,-6.820142,-0.045530,0.029648,2.000000,18.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-18,,,,,,,,,,,,,,,,,,,248.249344,257.550882,246.969408,256.964645,31356000.000000,266.044760,279.668156,264.814002,275.836717,32.171105,-7.997590,-6.820149,-0.045530,0.029648,2.000000,18.000000,5.000000,2022.000000
2022-05-19,247.330887,251.756945,246.099807,248.073441,32692300.000000,264.724889,278.990282,263.148952,274.718843,36.306960,-8.398513,-7.135816,-0.003700,0.029466,3.000000,19.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-19,,,,,,,,,,,,,,,,,,,247.330887,251.756945,246.099807,248.073441,32692300.000000,264.724883,278.990285,263.148944,274.718841,36.306918,-8.398520,-7.135823,-0.003700,0.029466,3.000000,19.000000,5.000000,2022.000000
2022-05-20,,,,,,,,,,,,,,,,,,,246.764206,252.606987,240.784654,251.336801,39199300.000000,263.707126,278.357812,261.588492,273.622581,30.545916,-8.662135,-7.441085,-0.002291,0.029108,4.000000,20.000000,5.000000,2022.000000
2022-05-20,246.764191,252.606971,240.784639,251.336786,39199300.000000,263.707130,278.357810,261.588499,273.622582,30.545913,-8.662131,-7.441079,-0.002291,0.029108,4.000000,20.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-23,,,,,,,,,,,,,,,,,,,254.668533,255.499033,247.614218,249.626958,33175400.000000,262.758520,277.991042,260.929449,272.879285,38.057014,-8.139412,-7.580751,0.032032,0.029540,0.000000,23.000000,5.000000,2022.000000
2022-05-23,254.668564,255.499064,247.614248,249.626988,33175400.000000,262.758524,277.991042,260.929457,272.879287,38.057063,-8.139406,-7.580745,0.032032,0.029540,0.000000,23.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-24,,,,,,,,,,,,,,,,,,,253.662170,255.332921,247.682618,251.971890,29043900.000000,262.271355,277.674912,260.237327,272.125673,31.108408,-7.717394,-7.608079,-0.003952,0.028425,1.000000,24.000000,5.000000,2022.000000
2022-05-24,253.662231,255.332982,247.682678,251.971951,29043900.000000,262.271361,277.674914,260.237341,272.125677,31.108510,-7.717385,-7.608073,-0.003952,0.028425,1.000000,24.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-25,,,,,,,,,,,,,,,,,,,256.495667,258.508391,251.229372,252.216204,28547900.000000,261.292257,277.206656,259.880978,271.512731,39.701142,-7.072772,-7.501018,0.011170,0.026141,2.000000,25.000000,5.000000,2022.000000
2022-05-25,256.495636,258.508360,251.229342,252.216174,28547900.000000,261.292262,277.206656,259.880988,271.512734,39.701128,-7.072768,-7.501012,0.011170,0.026141,2.000000,25.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-26,,,,,,,,,,,,,,,,,,,259.798035,260.980259,255.430612,256.251332,25002100.000000,260.165859,276.663298,259.873079,271.053332,44.118185,-6.223688,-7.245552,0.012875,0.025718,3.000000,26.000000,5.000000,2022.000000
2022-05-26,259.798065,260.980290,255.430642,256.251362,25002100.000000,260.165871,276.663300,259.873090,271.053335,44.118179,-6.223682,-7.245546,0.012875,0.025718,3.000000,26.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-27,266.969635,267.067346,261.419988,262.318889,26910800.000000,259.988284,276.247193,260.548952,270.893190,56.937109,-4.915429,-6.779522,0.027604,0.024997,4.000000,27.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-27,,,,,,,,,,,,,,,,,,,266.969574,267.067285,261.419928,262.318829,26910800.000000,259.988268,276.247190,260.548936,270.893184,56.937106,-4.915437,-6.779529,0.027604,0.024997,4.000000,27.000000,5.000000,2022.000000
2022-05-31,265.631104,268.464548,262.758568,266.275961,37827700.000000,259.405034,275.702744,261.032966,270.686834,52.366336,-3.941205,-6.211859,-0.005014,0.024282,1.000000,31.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,,,,265.631073,268.464517,262.758538,266.275931,37827700.000000,259.405018,275.702740,261.032949,270.686827,52.366344,-3.941213,-6.211866,-0.005014,0.024282,1.000000,31.000000,5.000000,2022.000000
2022-06-01,266.168488,271.317540,263.843099,268.884691,25292200.000000,258.979762,275.193801,261.522063,270.509644,61.355543,-3.090141,-5.587515,0.002023,0.024229,2.000000,1.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-01,,,,,,,,,,,,,,,,,,,266.168457,271.317509,263.843069,268.884660,25292200.000000,258.979743,275.193797,261.522045,270.509636,61.355553,-3.090150,-5.587523,0.002023,0.024229,2.000000,1.000000,6.000000,2022.000000
2022-06-02,,,,,,,,,,,,,,,,,,,268.278900,268.347301,255.596785,258.381389,44008200.000000,258.260329,274.631534,262.165555,270.422156,69.096433,-2.219793,-4.913977,0.007929,0.023275,3.000000,2.000000,6.000000,2022.000000
2022-06-02,268.278931,268.347331,255.596815,258.381419,44008200.000000,258.260353,274.631539,262.165575,270.422165,69.096436,-2.219784,-4.913969,0.007929,0.023275,3.000000,2.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-03,,,,,,,,,,,,,,,,,,,263.823517,267.174827,262.250478,264.106870,28059000.000000,257.933723,274.069258,262.323456,270.163386,59.374288,-1.868007,-4.304783,-0.016607,0.021474,4.000000,3.000000,6.000000,2022.000000
2022-06-03,263.823486,267.174796,262.250447,264.106840,28059000.000000,257.933745,274.069263,262.323471,270.163393,59.374160,-1.868004,-4.304776,-0.016608,0.021474,4.000000,3.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-06,262.582703,267.888087,261.087814,265.816742,22400300.000000,257.672792,273.392297,262.348160,269.866111,57.614321,-1.670085,-3.777838,-0.004703,0.021402,0.000000,6.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-06,,,,,,,,,,,,,,,,,,,262.582672,267.888056,261.087784,265.816711,22400300.000000,257.672771,273.392290,262.348143,269.866103,57.614347,-1.670089,-3.777844,-0.004703,0.021402,0.000000,6.000000,6.000000,2022.000000
2022-06-07,266.246674,266.862221,259.837215,260.521163,22860700.000000,258.089742,272.796797,262.719447,269.724173,56.294957,-1.203705,-3.263011,0.013954,0.019843,1.000000,7.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-07,,,,,,,,,,,,,,,,,,,266.246613,266.862160,259.837155,260.521103,22860700.000000,258.089719,272.796790,262.719426,269.724162,56.294942,-1.203712,-3.263018,0.013953,0.019843,1.000000,7.000000,6.000000,2022.000000
2022-06-08,,,,,,,,,,,,,,,,,,,264.204559,266.735120,263.422900,265.474715,17372300.000000,258.164770,272.023590,262.860867,269.507707,70.407378,-0.987499,-2.807914,-0.007670,0.019538,2.000000,8.000000,6.000000,2022.000000
2022-06-08,264.204620,266.735181,263.422961,265.474776,17372300.000000,258.164793,272.023596,262.860892,269.507720,70.407408,-0.987489,-2.807907,-0.007670,0.019538,2.000000,8.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-09,258.713562,266.451796,258.557230,261.634937,26439700.000000,258.401508,271.048751,262.465908,269.084419,63.034252,-1.244869,-2.495299,-0.020783,0.018585,3.000000,9.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-09,,,,,,,,,,,,,,,,,,,258.713562,266.451796,258.557230,261.634937,26439700.000000,258.401484,271.048745,262.465886,269.084407,63.034297,-1.244875,-2.495306,-0.020783,0.018585,3.000000,9.000000,6.000000,2022.000000
2022-06-10,,,,,,,,,,,,,,,,,,,247.184341,254.600146,246.734891,254.600146,31422800.000000,258.315178,269.873533,261.010501,268.225581,50.384550,-2.352047,-2.466654,-0.044564,0.020741,4.000000,10.000000,6.000000,2022.000000
2022-06-10,247.184357,254.600162,246.734906,254.600162,31422800.000000,258.315204,269.873540,261.010522,268.225593,50.384577,-2.352042,-2.466648,-0.044564,0.020741,4.000000,10.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-13,236.700592,243.305473,235.987348,239.485196,46135800.000000,257.423486,268.596854,258.695291,266.989319,34.295481,-4.028993,-2.779117,-0.042413,0.022043,0.000000,13.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-13,,,,,,,,,,,,,,,,,,,236.700562,243.305441,235.987318,239.485165,46135800.000000,257.423462,268.596848,258.695268,266.989306,34.295465,-4.028998,-2.779123,-0.042413,0.022043,0.000000,13.000000,6.000000,2022.000000
2022-06-14,238.879410,240.100725,235.967785,238.263862,28651500.000000,256.622186,267.342105,256.808064,265.886969,37.338892,-5.123120,-3.247917,0.009205,0.022201,1.000000,14.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-14,,,,,,,,,,,,,,,,,,,238.879410,240.100725,235.967785,238.263862,28651500.000000,256.622165,267.342097,256.808044,265.886957,37.338931,-5.123123,-3.247923,0.009205,0.022201,1.000000,14.000000,6.000000,2022.000000
2022-06-15,,,,,,,,,,,,,,,,,,,245.982574,249.441346,240.765121,242.611748,33111700.000000,255.916733,266.121211,255.777047,265.106393,41.609458,-5.355326,-3.669403,0.029735,0.022811,2.000000,15.000000,6.000000,2022.000000
2022-06-15,245.982559,249.441331,240.765106,242.611733,33111700.000000,255.916752,266.121216,255.777064,265.106404,41.609489,-5.355326,-3.669399,0.029735,0.022811,2.000000,15.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-16,,,,,,,,,,,,,,,,,,,239.348389,241.742163,237.443141,240.335206,33169200.000000,255.471685,264.847377,254.212413,264.096275,34.503215,-6.005444,-4.136612,-0.026970,0.021297,3.000000,16.000000,6.000000,2022.000000
2022-06-16,239.348404,241.742178,237.443156,240.335221,33169200.000000,255.471705,264.847383,254.212429,264.096287,34.503214,-6.005445,-4.136608,-0.026970,0.021297,3.000000,16.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-17,241.966888,244.751492,238.429965,239.084588,43084800.000000,255.203505,263.847780,253.046187,263.228467,29.648488,-6.237477,-4.556782,0.010940,0.021473,4.000000,17.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-17,,,,,,,,,,,,,,,,,,,241.966873,244.751477,238.429950,239.084573,43084800.000000,255.203484,263.847773,253.046171,263.228456,29.648520,-6.237477,-4.556785,0.010940,0.021473,4.000000,17.000000,6.000000,2022.000000
2022-06-21,,,,,,,,,,,,,,,,,,,247.917145,248.903962,243.784205,244.516994,29928300.000000,255.261131,262.930718,252.557692,262.628012,36.588283,-5.873521,-4.820132,0.024591,0.022208,1.000000,21.000000,6.000000,2022.000000
2022-06-21,247.917130,248.903946,243.784190,244.516979,29928300.000000,255.261152,262.930726,252.557706,262.628022,36.588239,-5.873523,-4.820130,0.024591,0.022208,1.000000,21.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
