,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2021-02-03,234.418152,236.434337,230.810229,231.109294,27158100.000000,217.251604,212.469864,220.798778,214.471939,77.621257,5.694362,3.813484,0.014571,0.018233,2.000000,3.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-04,233.463135,234.649707,231.881054,234.090188,25296100.000000,218.687054,213.079930,222.004907,215.216692,81.559050,5.978987,4.246584,-0.004074,0.016845,3.000000,4.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-05,233.646408,234.688268,231.929272,233.675347,18054800.000000,219.840334,213.699064,223.113621,215.939426,82.295207,6.148466,4.626961,0.000785,0.016084,4.000000,5.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-08,233.906891,235.074150,232.305512,234.562869,22211900.000000,220.942487,214.251057,224.141552,216.644033,80.819451,6.231961,4.947961,0.001115,0.016110,0.000000,8.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-09,235.160965,236.115992,232.855371,233.328057,23565000.000000,222.210081,214.827937,225.191020,217.370187,77.266466,6.326398,5.223648,0.005361,0.015731,1.000000,9.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-10,234.244553,237.235064,232.382705,236.347556,22186700.000000,223.555336,215.360250,226.053261,218.031927,74.826338,6.255187,5.429956,-0.003897,0.015361,2.000000,10.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-11,235.855530,236.492210,233.598159,236.135282,15751100.000000,224.913128,215.947163,226.986810,218.730891,75.300388,6.256621,5.595289,0.006877,0.015362,3.000000,11.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-12,236.337891,236.636940,234.157696,235.315313,16561100.000000,226.455177,216.502435,227.877389,219.421362,73.033558,6.224924,5.721216,0.002045,0.014545,4.000000,12.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-16,235.093414,237.437603,234.340962,236.376445,26728500.000000,227.952849,217.049025,228.564630,220.035952,67.737947,6.029876,5.782948,-0.005266,0.014679,1.000000,16.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-17,236.118347,236.224707,232.966240,233.333669,21653500.000000,229.318958,217.637915,229.284032,220.666634,68.226213,5.890105,5.804379,0.004360,0.014461,2.000000,17.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-18,235.721909,235.857275,232.888882,233.797776,16925600.000000,230.284195,218.216560,229.897163,221.257037,60.068455,5.681849,5.779873,-0.001679,0.012669,3.000000,18.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-19,232.995255,235.789611,232.231391,235.683251,25262600.000000,231.082712,218.742024,230.192219,221.717360,70.994535,5.236425,5.671184,-0.011567,0.013160,4.000000,19.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-22,226.749069,230.055885,224.708897,229.562769,36446900.000000,231.521651,219.109379,229.864300,221.914682,39.334785,4.329500,5.402847,-0.026808,0.014812,0.000000,22.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-23,225.550049,227.058419,221.160290,222.707344,30228700.000000,231.727960,219.533979,229.453419,222.057245,37.420852,3.473959,5.017069,-0.005288,0.014529,1.000000,23.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-24,226.787720,227.416202,221.421390,222.397960,26339700.000000,231.861095,220.008029,229.199543,222.242754,30.670682,2.862806,4.586217,0.005487,0.014334,2.000000,24.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-25,221.411697,226.826359,220.338432,224.399432,39542200.000000,231.697939,220.321694,228.457843,222.210163,25.058060,1.922501,4.053473,-0.023705,0.015323,3.000000,25.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-26,224.689560,227.580599,221.943536,223.867684,37819200.000000,231.407823,220.682780,228.098959,222.307395,33.567569,1.425368,3.527852,0.014804,0.014492,4.000000,26.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-01,229.098602,229.611061,225.434022,228.093012,25324000.000000,231.674351,221.133397,228.194163,222.573716,42.344009,1.371351,3.096552,0.019623,0.013611,0.000000,1.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-02,226.130219,229.446713,225.724120,229.166302,22812500.000000,231.421539,221.425284,227.997597,222.713187,36.365161,1.076608,2.692563,-0.012957,0.011696,1.000000,2.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-03,220.029037,225.849813,219.738963,224.476809,34029500.000000,230.870420,221.592447,227.238687,222.607926,31.442472,0.346711,2.223393,-0.026981,0.013052,2.000000,3.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-04,219.226501,224.795887,216.838243,219.236180,44727800.000000,230.110838,221.759572,226.475621,222.475321,27.823685,-0.293116,1.720091,-0.003647,0.012429,3.000000,4.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-05,223.935318,225.550048,218.965424,221.924153,41872800.000000,229.634447,221.943699,226.233688,222.532576,35.135662,-0.415433,1.292986,0.021479,0.013601,4.000000,5.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-08,219.864655,225.646746,219.613264,223.712935,35267400.000000,228.945359,222.020366,225.627113,222.427952,32.906477,-0.831257,0.868138,-0.018178,0.014050,0.000000,8.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-09,226.043198,227.590253,224.003026,225.172988,33080500.000000,228.552174,222.276942,225.666740,222.569726,39.863835,-0.654696,0.563571,0.028102,0.015664,1.000000,9.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-10,224.728180,229.156609,224.360751,229.156609,29746800.000000,228.030535,222.473839,225.577354,222.654371,39.140409,-0.613806,0.328095,-0.005818,0.015602,2.000000,10.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-11,229.282349,231.254830,226.555668,227.184165,29907600.000000,227.782425,222.719180,225.930210,222.914292,46.460198,-0.211479,0.220181,0.020265,0.016376,3.000000,11.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-12,227.948029,228.015719,225.511422,226.265607,22653700.000000,227.387050,222.953464,226.122383,223.111694,51.261180,-0.000297,0.176085,-0.005820,0.016303,4.000000,12.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-15,227.039124,227.406552,224.138406,227.184168,26034900.000000,226.922112,223.217224,226.209692,223.265710,51.575969,0.092657,0.159400,-0.003987,0.016288,0.000000,15.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-16,229.843140,232.115359,228.131713,228.460457,28092200.000000,226.659598,223.522788,226.555735,223.523649,53.129945,0.388111,0.205142,0.012350,0.016569,1.000000,16.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-17,229.195297,230.655334,225.511389,228.334752,29562100.000000,226.313445,223.906654,226.807122,223.746066,58.828687,0.563489,0.276811,-0.002819,0.016524,2.000000,17.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-18,223.084473,226.439636,222.707380,224.863576,34833000.000000,225.681573,224.164252,226.452584,223.720122,48.289340,0.206999,0.262849,-0.026662,0.017467,3.000000,18.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-19,222.726715,224.776550,221.759809,223.374540,46430700.000000,225.168147,224.523703,226.097739,223.681164,42.567143,-0.103201,0.189639,-0.001604,0.017340,4.000000,19.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-22,228.180069,229.059942,222.523665,222.649367,30127000.000000,225.239697,224.875688,226.296056,223.857592,52.260136,0.089967,0.169704,0.024485,0.017288,0.000000,22.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-23,229.717422,233.072586,229.224306,229.630405,31638400.000000,225.448065,225.232760,226.621900,224.087389,61.877644,0.362921,0.208348,0.006737,0.017286,1.000000,23.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-24,227.667633,230.123567,227.532267,229.978537,25620100.000000,225.492061,225.589932,226.721494,224.227791,60.041466,0.409123,0.248503,-0.008923,0.017392,2.000000,24.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-25,224.650818,229.098589,223.906311,227.512865,34061900.000000,225.654017,225.936159,226.524287,224.244380,50.886851,0.200001,0.238802,-0.013251,0.016778,3.000000,25.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-26,228.653824,228.876223,223.886986,223.886986,25479900.000000,225.852230,226.335241,226.727100,224.417300,60.912336,0.353208,0.261684,0.017819,0.016923,4.000000,26.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-29,227.454865,228.963235,224.206061,228.760178,25227500.000000,225.770043,226.774401,226.796411,224.536420,51.999974,0.373573,0.284061,-0.005244,0.016388,0.000000,29.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-30,224.177094,226.110905,223.451914,225.801488,24792000.000000,225.672387,227.155143,226.546952,224.522329,49.260384,0.123797,0.252009,-0.014411,0.016451,1.000000,30.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-31,227.967346,231.187144,224.699200,225.201995,43623500.000000,226.069302,227.538567,226.682228,224.657427,48.198181,0.229049,0.247417,0.016907,0.015611,2.000000,31.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-01,234.329590,234.803364,230.171893,230.577991,30338000.000000,226.824457,227.896815,227.410548,225.036728,57.685130,0.816430,0.361219,0.027909,0.016586,3.000000,1.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-05,240.827194,241.687740,234.667995,234.726007,36910600.000000,227.669051,228.372860,228.688324,225.655962,64.634659,1.785653,0.646106,0.027728,0.016997,0.000000,5.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-06,239.657211,241.146239,238.709648,239.415485,22931900.000000,228.658678,228.806599,229.732980,226.205030,60.790966,2.431334,1.003152,-0.004858,0.016340,1.000000,6.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-07,241.629715,242.625627,239.009409,239.608886,22719800.000000,229.438004,229.210716,230.866002,226.809920,63.285140,3.066853,1.415892,0.008231,0.015403,2.000000,7.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-08,244.868866,245.729411,243.660234,244.404755,23625200.000000,230.445039,229.625593,232.199608,227.518114,74.796389,3.788210,1.890355,0.013405,0.015394,3.000000,8.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-09,247.382843,247.518209,244.085691,244.501453,24326800.000000,231.350063,230.079753,233.645631,228.297123,76.752007,4.510751,2.414434,0.010267,0.015009,4.000000,9.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-12,247.440811,249.142574,246.193495,246.280527,27148700.000000,232.324702,230.418732,234.959457,229.047856,73.669186,5.030064,2.937560,0.000234,0.014863,0.000000,12.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-13,249.935394,250.612240,248.330328,248.746119,23837500.000000,233.469516,230.942079,236.385737,229.866975,74.274417,5.578608,3.465770,0.010082,0.014787,1.000000,13.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-14,247.131393,250.264158,246.715631,248.958859,23070900.000000,234.333929,231.260978,237.409133,230.544011,72.953187,5.721125,3.916841,-0.011219,0.015100,2.000000,14.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-15,250.911972,251.327734,249.200560,249.393923,25627500.000000,235.419762,231.658189,238.695118,231.342755,80.421204,6.069169,4.347307,0.015298,0.015228,3.000000,15.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-16,252.110977,252.362382,249.074909,250.883018,24878600.000000,236.871088,232.012045,239.972818,232.157195,79.060924,6.368337,4.751513,0.004779,0.013331,4.000000,16.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-19,250.177185,252.826527,249.287648,251.579210,23209300.000000,238.243611,232.346326,240.944663,232.863861,77.647156,6.375891,5.076388,-0.007670,0.013585,0.000000,19.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-20,249.713089,251.588889,248.340070,249.287648,19722900.000000,239.320262,232.667660,241.779751,233.524615,83.354453,6.272128,5.315536,-0.001855,0.012952,1.000000,20.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-21,251.956284,252.052980,248.736500,250.370574,24030400.000000,240.432205,233.028648,242.748945,234.247426,82.653398,6.298299,5.512089,0.008983,0.012981,2.000000,21.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-22,248.659164,253.116586,247.179785,251.598537,25606200.000000,241.481782,233.298612,243.311823,234.812592,71.280984,5.984010,5.606473,-0.013086,0.013242,3.000000,22.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-23,252.507416,252.855517,248.755817,249.345645,21462600.000000,242.874612,233.663869,244.187593,235.506506,68.828011,5.976562,5.680491,0.015476,0.012764,4.000000,23.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-26,252.894119,253.754679,251.559814,253.000494,19763300.000000,244.086626,234.004641,245.016786,236.188374,71.890096,5.933465,5.731086,0.001531,0.012483,0.000000,26.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-27,253.300247,254.479873,251.511466,252.923140,31014200.000000,245.378896,234.343888,245.805687,236.859427,70.354243,5.864479,5.757764,0.001606,0.012276,1.000000,27.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-28,246.135513,248.049997,244.578795,247.605199,46903100.000000,246.476817,234.564730,245.837099,237.223196,51.943060,5.172054,5.640622,-0.028286,0.013760,2.000000,28.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-29,244.153320,247.624523,240.759487,247.005704,40589000.000000,247.286115,234.725429,245.676740,237.494965,44.963683,4.412490,5.394996,-0.008053,0.013734,3.000000,29.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-04-30,243.834259,244.704483,241.339655,241.475022,30945100.000000,247.761349,234.887676,245.501265,237.743565,44.421151,3.741654,5.064328,-0.001307,0.012502,4.000000,30.000000,4.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-03,243.524841,245.932442,242.809326,245.013869,19626600.000000,247.896231,235.098268,245.313034,237.970282,39.364765,3.148747,4.681211,-0.001269,0.010955,0.000000,3.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-04,239.589554,242.896384,237.626736,242.664322,32756100.000000,247.892848,235.355078,244.767941,238.033782,37.940606,2.334410,4.211851,-0.016160,0.011529,1.000000,4.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-05,238.313232,241.242955,237.684750,240.817514,21901300.000000,247.727024,235.610341,244.153207,238.044741,28.100806,1.567978,3.683077,-0.005327,0.011420,2.000000,5.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-06,241.465317,241.591019,236.592119,238.293868,26491100.000000,247.556847,235.903893,243.897217,238.178882,32.672167,1.201077,3.186677,0.013227,0.011409,3.000000,6.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-07,244.104996,245.884099,242.857679,243.805243,27032900.000000,247.392954,236.357759,243.917006,238.411278,40.338377,1.110505,2.771442,0.010932,0.011443,4.000000,7.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-10,238.999741,243.399164,238.941729,242.567625,29299900.000000,246.970901,236.643963,243.448695,238.434355,35.147344,0.619631,2.341080,-0.020914,0.012306,0.000000,10.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-11,238.081161,238.438927,234.542298,236.456767,33641600.000000,246.378189,236.823614,242.937501,238.420504,30.030517,0.154705,1.903805,-0.003843,0.011997,1.000000,11.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-12,231.090439,236.292396,230.191224,234.155528,36684400.000000,245.576141,236.922819,241.809209,238.133051,27.144540,-0.768981,1.369248,-0.029363,0.013316,2.000000,12.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-13,234.987061,237.472015,233.430342,233.797771,29624300.000000,244.779896,237.221979,241.159481,238.009679,27.236115,-1.173061,0.860786,0.016862,0.013435,3.000000,13.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-14,239.937637,240.933549,237.365679,237.452697,23901100.000000,244.171229,237.636202,241.043115,238.085285,34.950654,-1.081362,0.472356,0.021067,0.014402,4.000000,14.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-17,237.065918,238.429258,235.460866,238.390589,24970200.000000,243.515665,237.898814,240.664334,238.045310,32.164881,-1.226278,0.132629,-0.011969,0.014517,0.000000,17.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-18,235.035446,238.255244,234.861395,238.119878,20168000.000000,242.781783,238.202230,240.128250,237.927276,36.254805,-1.487817,-0.191460,-0.008565,0.014576,1.000000,18.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-19,235.616898,235.723503,231.236403,231.924483,25739800.000000,241.964814,238.393704,239.698597,237.836673,39.049480,-1.629387,-0.479045,0.002474,0.014368,2.000000,19.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-20,238.873199,240.297834,236.334062,236.430982,21800700.000000,241.475516,238.676604,239.619988,237.877321,44.081928,-1.461974,-0.675631,0.013820,0.014655,3.000000,20.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-21,237.603638,240.666118,237.186915,239.929579,21863100.000000,240.730327,238.843030,239.427954,237.866588,43.094747,-1.415424,-0.823590,-0.005315,0.014083,4.000000,21.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-24,243.040497,243.408774,239.871411,240.142768,21411500.000000,240.237646,239.144879,239.772006,238.069487,53.888281,-0.929114,-0.844694,0.022882,0.015205,0.000000,24.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-25,243.951492,244.949704,243.079274,243.999952,17704300.000000,239.770208,239.483127,240.170052,238.300153,56.405530,-0.464841,-0.768724,0.003748,0.015238,1.000000,25.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-26,243.728577,245.133824,243.011409,243.670416,17771600.000000,239.649861,239.760835,240.508959,238.513033,52.754583,-0.113580,-0.637695,-0.000914,0.013902,2.000000,26.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-27,241.615845,243.718873,241.557699,243.418442,24426200.000000,239.522987,240.009246,240.614377,238.634712,46.931124,-0.005618,-0.511280,-0.008668,0.013920,3.000000,27.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-05-28,241.974426,244.300367,241.858134,243.253696,18270200.000000,239.429996,240.387045,240.743906,238.765681,54.153650,0.107636,-0.387497,0.001484,0.013925,4.000000,28.000000,5.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-01,239.764832,243.534779,239.338423,243.476633,23213300.000000,239.241995,240.727808,240.650660,238.804863,52.269152,0.018878,-0.306222,-0.009132,0.014064,1.000000,1.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-02,239.667908,241.577111,238.252959,240.472294,19406700.000000,239.245913,240.957564,240.557065,238.838708,64.198612,-0.058610,-0.256699,-0.000404,0.013585,2.000000,2.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-03,238.126984,238.737531,235.500612,237.652101,25307700.000000,239.236600,241.125756,240.325629,238.810797,55.637284,-0.241574,-0.253674,-0.006429,0.013610,3.000000,3.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-04,243.050186,243.883646,239.871414,240.113698,25281100.000000,239.315844,241.433407,240.585110,238.977048,55.593635,0.010566,-0.200826,0.020675,0.014084,4.000000,4.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-07,245.976990,246.248347,242.100437,242.265188,23079200.000000,239.409444,241.859930,241.098623,239.251555,65.982655,0.441467,-0.072367,0.012042,0.014129,0.000000,7.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-08,244.775253,248.109091,244.717093,247.285318,22455000.000000,239.698219,242.182359,241.448778,239.468171,68.004283,0.678172,0.077740,-0.004886,0.013281,1.000000,8.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-09,245.763763,247.643894,245.395501,245.976975,17937600.000000,240.082349,242.548537,241.859729,239.715057,68.478653,0.934752,0.249143,0.004038,0.013238,2.000000,9.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-10,249.301132,249.514344,245.841316,246.442177,24563600.000000,240.992884,243.051017,242.568434,240.090982,68.798071,1.407307,0.480776,0.014393,0.011315,3.000000,10.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-11,249.931091,250.512551,248.690566,250.027981,18999700.000000,241.740086,243.490292,243.269639,240.476868,72.746808,1.811758,0.746972,0.002527,0.010894,4.000000,11.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-14,251.869339,251.927485,248.874676,249.940734,19150500.000000,242.336671,243.841087,244.088658,240.923632,68.706367,2.262606,1.050099,0.007755,0.010121,0.000000,14.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-15,250.386581,251.966282,249.727574,251.753070,18038900.000000,243.002704,244.032275,244.688461,241.294728,63.311999,2.471768,1.334433,-0.005887,0.009748,1.000000,15.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-16,249.436844,252.538069,246.568188,251.394493,27220000.000000,243.722774,244.227868,245.140688,241.614027,61.463729,2.531710,1.573888,-0.003793,0.009512,2.000000,16.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-17,252.848175,253.671949,248.109104,248.167250,27565500.000000,244.584338,244.452237,245.874734,242.054581,71.439281,2.821951,1.823501,0.013676,0.009803,3.000000,17.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-18,251.423569,254.204991,250.764562,251.617408,37202200.000000,245.211856,244.583331,246.403194,242.421993,67.330433,2.903545,2.039510,-0.005634,0.009698,4.000000,18.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-21,254.524811,255.387329,249.960177,251.801534,26696100.000000,246.057915,244.726170,247.176682,242.896613,76.213539,3.181775,2.267963,0.012335,0.009742,0.000000,21.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-22,257.315948,257.587306,254.301913,254.612044,24694100.000000,246.771687,244.923673,248.142326,243.462077,78.605242,3.586158,2.531602,0.010966,0.008814,1.000000,22.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-23,257.083313,258.595166,256.269240,257.781094,19518700.000000,247.428278,245.066631,248.993849,243.996243,82.086652,3.843556,2.793993,-0.000904,0.008852,2.000000,23.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-24,258.459503,259.583707,257.277153,257.945861,21446900.000000,248.164825,245.293194,249.895340,244.563430,79.642122,4.111201,3.057434,0.005353,0.008829,3.000000,24.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-25,256.841003,259.002192,256.589048,258.013682,25611100.000000,248.926083,245.411774,250.556831,245.044903,72.006221,4.144932,3.274934,-0.006262,0.008677,4.000000,25.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-28,260.426880,260.601318,257.703603,257.974961,19590000.000000,249.848705,245.578092,251.496836,245.648118,78.911572,4.410177,3.501982,0.013961,0.008998,0.000000,28.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-29,263.024139,263.266424,259.709703,260.572221,19937800.000000,251.011671,245.835031,252.594674,246.329531,80.094617,4.774920,3.756570,0.009973,0.008566,1.000000,29.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-06-30,262.539581,262.985377,261.279713,262.336071,21656500.000000,252.155254,246.091561,253.541808,246.965219,75.832089,4.967619,3.998780,-0.001842,0.008616,2.000000,30.000000,6.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-01,263.217957,263.450540,261.279680,261.289351,16725300.000000,253.409803,246.316795,254.463346,247.602581,75.877668,5.116097,4.222243,0.002584,0.008236,3.000000,1.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-02,269.081268,269.420473,264.090212,264.400343,26458000.000000,254.711357,246.725237,255.855529,248.444883,79.076642,5.641852,4.506165,0.022276,0.008402,4.000000,2.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-06,269.090912,270.748130,265.834592,269.449488,31565600.000000,255.867053,247.056907,257.116042,249.254531,83.252847,5.990243,4.802981,0.000036,0.008311,1.000000,6.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-07,271.290894,272.027448,268.596690,270.777251,23260000.000000,257.192835,247.424842,258.466028,250.118702,87.198827,6.370431,5.116471,0.008176,0.008041,2.000000,7.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-08,268.858429,270.127998,266.387108,268.354458,24618600.000000,258.347569,247.736006,259.455780,250.853593,78.191253,6.401659,5.373509,-0.008966,0.008642,3.000000,8.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-09,269.362274,269.468865,266.823137,267.210786,23916700.000000,259.350626,248.200541,260.399256,251.579424,82.645480,6.393365,5.577480,0.001874,0.008338,4.000000,9.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-12,268.761414,271.135784,268.044231,270.544624,18931700.000000,260.292142,248.692703,261.195652,252.253227,78.502118,6.266076,5.715199,-0.002231,0.008447,0.000000,12.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-13,272.308502,274.120786,268.829299,268.955262,26120100.000000,261.314100,249.262188,262.254019,253.039709,79.133714,6.377898,5.847739,0.013198,0.008670,1.000000,13.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-14,273.791290,274.905793,271.891758,273.636225,23113700.000000,262.484335,249.867517,263.352806,253.853496,80.962782,6.511111,5.980413,0.005445,0.008359,2.000000,14.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-15,272.356934,273.791269,271.193956,273.296999,22604200.000000,263.630340,250.522864,264.210342,254.579121,75.698947,6.426858,6.069702,-0.005239,0.008440,3.000000,15.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-16,272.085571,275.332190,270.835375,273.364841,26186800.000000,264.592210,251.198311,264.960364,255.265649,79.668190,6.265959,6.108954,-0.000996,0.008230,4.000000,16.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-19,268.460999,271.717289,265.980007,270.321727,32935600.000000,265.444081,251.738225,265.293758,255.783113,65.612072,5.779353,6.043033,-0.013321,0.008846,0.000000,19.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-07-20,270.699707,272.298779,267.734146,269.449510,26259700.000000,266.252826,252.270119,265.808610,256.368078,65.126109,5.510833,5.936593,0.008339,0.008675,1.000000,20.000000,7.000000,2021.000000,,,,,,,,,,,,,,,,,,
