,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2019-06-13 00:00:00,,,,,,,,,,,,,,,,,,,43.14881134033203,43.62983635074132,42.85344301618925,43.42729797935089,10353600.0,41.90851020812988,40.70958854675293,42.05589381410395,41.00696700957368,66.99263482837343,0.7294349775267719,0.616336645608374,-0.0021466124007379905,0.009516884013809008,3.0,13.0,6.0,2019.0
2019-06-14 00:00:00,,,,,,,,,,,,,,,,,,,43.30070877075195,43.48636543325088,43.08129196156533,43.08129196156533,8694300.0,41.99771251678467,40.80221061706543,42.174447619499006,41.09691766687479,71.51213676936312,0.7384903368048796,0.6407673838476752,0.0035203155243801465,0.009425525334103728,4.0,14.0,6.0,2019.0
2019-06-17 00:00:00,,,,,,,,,,,,,,,,,,,42.92937469482422,43.44415639947725,42.70996117802683,43.25005896020814,12322400.0,42.084258460998534,40.882381744384766,42.24634543619664,41.16877872679438,72.50043279068161,0.7075470556888774,0.6541233182159156,-0.00857570433531929,0.009477507665195428,0.0,17.0,6.0,2019.0
2019-06-18 00:00:00,,,,,,,,,,,,,,,,,,,42.73529052734375,43.29226694059633,42.64246058859537,43.25007239186644,9221100.0,42.17575397491455,40.958838653564456,42.29291163535351,41.230210562110045,76.60821402403612,0.6597580322726131,0.6552502610272551,-0.004521010819751536,0.009361838253068484,1.0,18.0,6.0,2019.0
2019-06-19 00:00:00,,,,,,,,,,,,,,,,,,,43.14036560058594,43.24163638440425,42.591830008140334,42.650903022415434,9414100.0,42.297970390319826,41.0420573425293,42.373621536804215,41.30511860283459,75.77778168806341,0.6471115607119842,0.653622520964201,0.009478701753133256,0.009327606812743887,2.0,19.0,6.0,2019.0
2019-06-20 00:00:00,,,,,,,,,,,,,,,,,,,43.596065521240234,43.70577390490503,43.3344542122664,43.46104105643633,10656600.0,42.399010276794435,41.132380142211915,42.490044773417175,41.39495965845835,80.39390803903206,0.6661809962000191,0.6561342160113647,0.010563190976946801,0.008451731223311063,3.0,20.0,6.0,2019.0
2019-06-21 00:00:00,,,,,,,,,,,,,,,,,,,43.503238677978516,43.79016608840506,43.38509266531536,43.486360216278435,21264400.0,42.48703498840332,41.221349182128904,42.58653943099445,41.47763726706698,74.13459801868933,0.6661246405392802,0.6581323009169477,-0.0021292481821896247,0.008501671549355095,4.0,21.0,6.0,2019.0
2019-06-24 00:00:00,,,,,,,,,,,,,,,,,,,43.815494537353516,44.05178984860669,43.629837844729686,43.66359477765704,10780000.0,42.60072059631348,41.315391006469724,42.70358277445722,41.56931794433312,76.19082803802769,0.6833986225724331,0.6631855652480448,0.007177761216501377,0.008410619422200876,0.0,24.0,6.0,2019.0
2019-06-25 00:00:00,,,,,,,,,,,,,,,,,,,43.68046188354492,43.96738932147214,43.579194322875814,43.88300022412084,11519900.0,42.729007720947266,41.40622955322266,42.796618880084615,41.65210790273358,68.11383368291266,0.6783725150572977,0.6662229552098955,-0.003081847077943567,0.007968230845335435,1.0,25.0,6.0,2019.0
2019-06-26 00:00:00,,,,,,,,,,,,,,,,,,,43.14036560058594,43.57919600608512,43.11504951425028,43.477928441504645,12405100.0,42.85080547332764,41.48191192626953,42.829356662989504,41.71047094970818,51.54813212433391,0.6236193368529044,0.6577022315384973,-0.012364710895203412,0.008188482465055958,2.0,26.0,6.0,2019.0
2019-06-27 00:00:00,,,,,,,,,,,,,,,,,,,43.10660934448242,43.3766583135636,43.01377940775371,43.28382837683489,12374900.0,42.9441198348999,41.55775650024414,42.85576168027455,41.76522147499345,49.85183753857085,0.5709219678371866,0.6403461787982352,-0.0007824749659297581,0.007859259793731291,3.0,27.0,6.0,2019.0
2019-06-28 00:00:00,,,,,,,,,,,,,,,,,,,42.971580505371094,43.376657167528165,42.634020912556956,43.266948770725726,16339900.0,43.03570671081543,41.62537399291992,42.86679204456946,41.81252967226317,49.1874698772353,0.5123570907836452,0.6147483611953173,-0.0031324393443301624,0.007882584824118783,4.0,28.0,6.0,2019.0
2019-07-01 00:00:00,,,,,,,,,,,,,,,,,,,43.545440673828125,43.57075998032942,42.85343972190109,43.09817262957328,14976400.0,43.12039852142334,41.701119079589844,42.931425247355996,41.88048696644219,57.505096969462905,0.5064121197407445,0.5930811129044027,0.013354411490294149,0.007526258618236145,0.0,1.0,7.0,2019.0
2019-07-02 00:00:00,,,,,,,,,,,,,,,,,,,43.866119384765625,43.92519239355935,43.50324049118272,43.69733797996747,8569200.0,43.22028694152832,41.7846176147461,43.020443736633105,41.958354904415664,58.18578207583493,0.5215645083176383,0.5787777919870498,0.00736423161587707,0.0076083838461063575,1.0,2.0,7.0,2019.0
2019-07-03 00:00:00,,,,,,,,,,,,,,,,,,,43.967384338378906,44.16148503491616,43.88299525059194,43.88299525059194,7253700.0,43.292581176757814,41.856575927734376,43.11062855584699,42.03714037241422,60.70620307579319,0.5355703987066605,0.570136313330972,0.0023085003878517973,0.006942442965872348,2.0,3.0,7.0,2019.0
2019-07-05 00:00:00,,,,,,,,,,,,,,,,,,,43.97583770751953,43.98427533100719,43.444177289125754,43.790177798408436,8916300.0,43.33933982849121,41.93255531311035,43.19302942743485,42.11316771888894,59.17432571834389,0.541114651122875,0.5643319808893527,0.00019226454490817169,0.006489928861503708,4.0,5.0,7.0,2019.0
2019-07-08 00:00:00,,,,,,,,,,,,,,,,,,,43.882991790771484,44.16148155313903,43.790161869982306,44.051773172275716,9495100.0,43.377688026428224,42.00902244567871,43.258740128705014,42.182572584452956,64.01982634561955,0.5318853780203767,0.5578426603155575,-0.0021112938738213627,0.006526750281524804,0.0,8.0,7.0,2019.0
2019-07-09 00:00:00,,,,,,,,,,,,,,,,,,,43.53699493408203,43.857679262993564,43.40197046178833,43.64670332383233,10584900.0,43.40334129333496,42.07153564453125,43.28524058635997,42.23568718639919,61.28248461396404,0.49099220536346877,0.5444725693251398,-0.007884532083389462,0.006788900760243934,1.0,9.0,7.0,2019.0
2019-07-10 00:00:00,,,,,,,,,,,,,,,,,,,43.73109436035156,43.85768121718365,43.59606988204151,43.71421589815812,7620900.0,43.44079322814942,42.13525123596192,43.32770285054964,42.294330604985554,58.83822760593477,0.4688417570257002,0.5293464068652519,0.004458264208712759,0.006830541923536845,2.0,10.0,7.0,2019.0
2019-07-11 00:00:00,,,,,,,,,,,,,,,,,,,43.91675567626953,43.93363413902065,43.59607132247355,43.874561129010544,10376500.0,43.474549293518066,42.19196174621582,43.38380311966582,42.35795511758492,55.21980853602957,0.46095508045792855,0.5156681415837873,0.004245521833688537,0.00677083803163918,3.0,11.0,7.0,2019.0
2019-07-12 00:00:00,,,,,,,,,,,,,,,,,,,43.98426818847656,44.12773351837575,43.80704915086969,44.09397659143032,7347400.0,43.51632213592529,42.25789390563965,43.44099026907637,42.42173210075715,57.89467753022978,0.4549086245144309,0.5035162381699161,0.0015372836897309394,0.006736576472666932,4.0,12.0,7.0,2019.0
2019-07-15 00:00:00,,,,,,,,,,,,,,,,,,,43.992706298828125,44.12773077898996,43.77328950654167,44.11928993815873,5876100.0,43.5509220123291,42.32734420776367,43.49353465286225,42.48333893205405,53.2305779365192,0.4456603544498279,0.49194506142589844,0.00019184382732939653,0.006711606443776029,0.0,15.0,7.0,2019.0
2019-07-16 00:00:00,,,,,,,,,,,,,,,,,,,44.00114440917969,44.27963421342801,43.722657824168934,43.84924146490561,7132500.0,43.60451049804688,42.391436462402346,43.5418784391782,42.542860715470745,56.12894665086038,0.4340089339491868,0.48035783593055614,0.000191807030334612,0.006342160655799578,1.0,16.0,7.0,2019.0
2019-07-17 00:00:00,,,,,,,,,,,,,,,,,,,44.03489685058594,44.102407474923766,43.89143154260752,44.06865377237348,8264200.0,43.669490814208984,42.460390701293946,43.58883257359798,42.60137193645566,71.19956316402323,0.4226268598349563,0.4688116407114362,0.0007670809898119302,0.00619735831057201,2.0,17.0,7.0,2019.0
2019-07-18 00:00:00,,,,,,,,,,,,,,,,,,,43.908321380615234,44.02646741824727,43.60451544428253,43.91676222286785,11911800.0,43.70788860321045,42.53468475341797,43.6192600790282,42.65262485583447,68.19916868721856,0.3987958314020972,0.45480847884956843,-0.002874435482389859,0.005973666309641682,3.0,18.0,7.0,2019.0
2019-07-19 00:00:00,,,,,,,,,,,,,,,,,,,43.36821746826172,44.00958618419569,43.351339005291074,44.001145343091544,10355500.0,43.696496200561526,42.60068893432617,43.595351258955205,42.68068731122378,57.60516568459364,0.3324949035088096,0.4303457637814167,-0.012300718756057094,0.006210062825447687,4.0,19.0,7.0,2019.0
2019-07-22 00:00:00,,,,,,,,,,,,,,,,,,,43.22475051879883,43.47792099651702,43.148799053559635,43.47792099651702,12090700.0,43.68257179260254,42.671360092163084,43.560055950368884,42.70202312328555,42.63555976824006,0.26531595943573905,0.3973398029122812,-0.003308112664946017,0.006234448957714931,0.0,22.0,7.0,2019.0
2019-07-23 00:00:00,,,,,,,,,,,,,,,,,,,45.84929275512695,46.11090086001046,44.52436089227762,44.93787515050255,33417900.0,43.78426170349121,42.78129150390625,43.778078503202984,42.82544546178913,72.12794339354409,0.4190245325393036,0.4016767488376857,0.060718505134846,0.014978555645361897,1.0,23.0,7.0,2019.0
2019-07-24 00:00:00,,,,,,,,,,,,,,,,,,,45.38513946533203,46.26280007646339,45.25011500356083,45.67206684900047,15633400.0,43.86949558258057,42.88428443908691,43.93113192816766,42.92582561879081,64.63401573116528,0.497649795670533,0.4208713582042552,-0.010123455824583405,0.015194758133649877,2.0,24.0,7.0,2019.0
2019-07-25 00:00:00,,,,,,,,,,,,,,,,,,,44.78596878051758,45.402018090794414,44.49060377532906,45.25855600805631,19135000.0,43.95177574157715,42.964575881958005,44.01254496172479,42.998772409446765,57.45324067217478,0.5057824708944736,0.4378535807422989,-0.013201913486949546,0.015237572153366966,3.0,25.0,7.0,2019.0
2019-07-26 00:00:00,,,,,,,,,,,,,,,,,,,45.714271545410156,45.83242079254002,44.887246130928006,45.013833000376806,11451900.0,44.08215885162353,43.0552271270752,44.17461416017102,43.105262571641404,64.60300821500773,0.5804429643987348,0.4663714574735861,0.020727535658364493,0.015781686684074744,4.0,26.0,7.0,2019.0
2019-07-29 00:00:00,,,,,,,,,,,,,,,,,,,45.5623664855957,45.82397459700871,45.486415016647996,45.71426620425369,12283900.0,44.21169815063477,43.13614120483398,44.3067810483067,43.20161958787491,66.66664573940918,0.6202051358553575,0.4971381931499404,-0.0033229242133621106,0.01578567495566915,0.0,29.0,7.0,2019.0
2019-07-30 00:00:00,,,,,,,,,,,,,,,,,,,45.33452224731445,45.82398487535736,45.20793536426227,45.53705739711215,8127100.0,44.30115222930908,43.218862533569336,44.404661162497916,43.28526282942156,63.12162655736374,0.6261143607421715,0.5229334266683867,-0.005000711241662126,0.015688114736429608,1.0,30.0,7.0,2019.0
2019-07-31 00:00:00,,,,,,,,,,,,,,,,,,,44.4146614074707,45.15729449234331,43.91675799732955,45.15729449234331,16865500.0,44.328579330444335,43.28904815673828,44.405613566781035,43.329552969737215,53.63749915697349,0.5502296766546593,0.5283926766656413,-0.020290515797775743,0.016404741257324627,2.0,31.0,7.0,2019.0
2019-08-01 00:00:00,,,,,,,,,,,,,,,,,,,43.908321380615234,44.89569067369654,43.89144291534807,44.541249341562356,19527200.0,44.32562618255615,43.353293838500974,44.35825240619382,43.35224977016381,49.47859459125367,0.4441136436556903,0.5115368700636511,-0.011400290147665082,0.01662099113562283,3.0,1.0,8.0,2019.0
2019-08-02 00:00:00,,,,,,,,,,,,,,,,,,,44.161495208740234,44.499054856891675,43.807053876057424,43.807053876057424,13102300.0,44.33490905761719,43.40501838684082,44.33951362548395,43.3839848854021,51.121129181588614,0.37610938023164664,0.48445137209725025,0.005765964631860632,0.016669970744310626,4.0,2.0,8.0,2019.0
2019-08-05 00:00:00,,,,,,,,,,,,,,,,,,,43.58763122558594,44.439972621072485,43.3766552820337,44.212118215727585,19986500.0,44.32014102935791,43.441916122436524,44.26790577787462,43.391971016389704,47.44525925904977,0.27276521644002116,0.4421141409658045,-0.012994668329090464,0.016929787332517977,0.0,5.0,8.0,2019.0
2019-08-06 00:00:00,,,,,,,,,,,,,,,,,,,44.11084747314453,44.524358489819754,43.55387115122888,43.77328470018594,19903100.0,44.34883365631104,43.49329742431641,44.2529478440908,43.42016224998793,50.442472762701264,0.23042717946903224,0.3997767486664501,0.012003777972028562,0.017038709867753937,1.0,6.0,8.0,2019.0
2019-08-07 00:00:00,,,,,,,,,,,,,,,,,,,44.878807067871094,45.05602610401993,43.68890276635538,44.110854691988436,17937000.0,44.40621929168701,43.56857917785644,44.312553484450824,43.477364007551984,55.26071023423991,0.255892136071445,0.3709998261474491,0.017409767409118704,0.017427174243033347,2.0,7.0,8.0,2019.0
2019-08-08 00:00:00,,,,,,,,,,,,,,,,,,,45.30919647216797,45.385147947311076,44.600317110578224,44.904123011150645,10799000.0,44.47584133148193,43.66067489624024,44.40747186423341,43.54920057479183,60.648116757281635,0.3072602210905018,0.35825190513605965,0.009590036643487121,0.017513268567120557,3.0,8.0,8.0,2019.0
2019-08-09 00:00:00,,,,,,,,,,,,,,,,,,,45.08134078979492,45.48641745875573,44.79441657974057,45.39358752292045,9260900.0,44.53069496154785,43.737495269775394,44.47164985714403,43.60928450479195,60.09172447655921,0.32582780909458364,0.35176708592776446,-0.005028905831799713,0.017577990533009662,4.0,9.0,8.0,2019.0
2019-08-12 00:00:00,,,,,,,,,,,,,,,,,,,44.89568328857422,45.09821839998793,44.71846426127784,44.963193919299606,6588600.0,44.575843811035156,43.81261207580567,44.512033993470716,43.65973151592067,42.94635535969544,0.32185164223010077,0.3457839971882317,-0.004118278160500699,0.01761964384934372,0.0,12.0,8.0,2019.0
2019-08-13 00:00:00,,,,,,,,,,,,,,,,,,,45.14885711669922,45.24168705762468,44.61719677636833,44.64251608159023,8581200.0,44.633229446411136,43.87855712890625,44.572683814730574,43.71812859830415,48.19596366529854,0.33526478961142203,0.3436801556728698,0.005639157477516976,0.017645965262896107,1.0,13.0,8.0,2019.0
2019-08-14 00:00:00,,,,,,,,,,,,,,,,,,,44.71847152709961,45.54549700809473,44.701593061866475,45.01383662058427,17088900.0,44.66740818023682,43.93555953979492,44.586568358765724,43.757357732766714,49.47101873886371,0.3076202308155018,0.33646817070139623,-0.009532591013038605,0.017815893392458742,2.0,14.0,8.0,2019.0
2019-08-15 00:00:00,,,,,,,,,,,,,,,,,,,45.46110153198242,45.57080993877719,44.9210035588972,45.08978498029579,12393200.0,44.74504718780518,43.99435157775879,44.66985723240541,43.824171215088896,47.95641300244429,0.34169688478864657,0.3375139135188463,0.016606784165974275,0.018127472584678714,3.0,15.0,8.0,2019.0
2019-08-16 00:00:00,,,,,,,,,,,,,,,,,,,45.91680908203125,45.98432293634209,45.5286140774572,45.55393016320489,14288700.0,44.872476768493655,44.05187446594238,44.788614551417396,43.906235445165066,52.727296209347394,0.40085387540069917,0.3501819058952169,0.01002412028507993,0.017893370797102712,4.0,16.0,8.0,2019.0
2019-08-19 00:00:00,,,,,,,,,,,,,,,,,,,46.153099060058594,46.22905053312703,45.83241792420308,45.94212310367267,10936200.0,45.01889419555664,44.11261589050293,44.91856545700227,43.99434774378834,56.29045033509396,0.4614831526128782,0.3724421552387492,0.00514604526645579,0.0178360710728506,0.0,19.0,8.0,2019.0
2019-08-20 00:00:00,,,,,,,,,,,,,,,,,,,45.469539642333984,46.144662068136746,45.435782716234435,46.09402667898742,8176700.0,44.99990653991699,44.16152809143066,44.971039188938626,44.05219840647641,58.41183527854299,0.4491966994123402,0.3877930640734674,-0.014810693791875162,0.012161267284508165,1.0,20.0,8.0,2019.0
2019-08-21 00:00:00,,,,,,,,,,,,,,,,,,,45.65519714355469,45.9168084968183,45.444221180378854,45.781784009155274,10886500.0,45.01340942382812,44.21499092102051,45.03619708937825,44.11506110204811,64.68081232035013,0.449261795157021,0.4000868102901782,0.004083118119978746,0.011973539723083636,2.0,21.0,8.0,2019.0
2019-08-22 00:00:00,,,,,,,,,,,,,,,,,,,45.98432159423828,46.11090523851998,45.655196392935466,45.67207485602056,7467900.0,45.07332706451416,44.269844665527344,45.126494661269675,44.18836543507518,65.12600812514522,0.4704479454940582,0.4141590373309542,0.00720891533221768,0.011621001716764974,3.0,22.0,8.0,2019.0
2019-08-23 00:00:00,,,,,,,,,,,,,,,,,,,45.35139465332031,46.169979204836906,45.05602637207727,45.92524631389666,14160400.0,45.055183219909665,44.313896331787106,45.14791370813165,44.233974424025966,64.4938257982325,0.43119565265931925,0.4175663603966272,-0.013763972566625204,0.011149226743959639,4.0,23.0,8.0,2019.0
2019-08-26 00:00:00,,,,,,,,,,,,,,,,,,,46.026512145996094,46.026512145996094,45.34294893697095,45.57080333997933,9226900.0,45.078390502929686,44.36841239929199,45.23158974983302,44.304270020965966,65.35865195700629,0.4493840476870403,0.42392989785470986,0.014886366733296352,0.0116260588310887,0.0,26.0,8.0,2019.0
2019-08-27 00:00:00,,,,,,,,,,,,,,,,,,,46.17841720581055,46.37251469450936,45.916805867527344,46.161538743414454,13537000.0,45.12058525085449,44.43339324951172,45.32176379325945,44.37776598899909,61.561585204863206,0.4706308115522333,0.43327008059421457,0.0033003817306993533,0.01156468522170319,1.0,27.0,8.0,2019.0
2019-08-28 00:00:00,,,,,,,,,,,,,,,,,,,46.50754165649414,46.5412985830879,45.92524594008371,46.12778428040858,10046400.0,45.225229263305664,44.50883827209473,45.43469501832942,44.461286603410656,60.85631561449624,0.5081687643609456,0.4482498173475608,0.007127235418588063,0.010484380718532894,2.0,28.0,8.0,2019.0
2019-08-29 00:00:00,,,,,,,,,,,,,,,,,,,46.45690155029297,46.70163441439587,46.077144212760416,46.634120568062364,9262800.0,45.35265827178955,44.575168991088866,45.53204802137357,44.53954601309232,62.87520164644906,0.5277480777265211,0.4641494694233529,-0.0010888579442706048,0.010015290475724987,3.0,29.0,8.0,2019.0
2019-08-30 00:00:00,,,,,,,,,,,,,,,,,,,46.44845199584961,46.60035489183661,46.25435456636324,46.54971952009542,8746700.0,45.46700611114502,44.632216720581056,45.619324590371285,44.614405071239666,65.03253949905937,0.5363997339664479,0.4785995223319719,-0.0001818794228929388,0.01001316312450565,4.0,30.0,8.0,2019.0
2019-09-03 00:00:00,,,,,,,,,,,,,,,,,,,46.66788101196289,46.6932003158668,46.30500210863729,46.397832044730485,12991400.0,45.62101860046387,44.69550956726074,45.71918710671334,44.69493353950332,64.80256823739245,0.5545695886139868,0.4937935355883749,0.004724140561947809,0.00932314979789683,1.0,3.0,9.0,2019.0
2019-09-04 00:00:00,,,,,,,,,,,,,,,,,,,47.06451416015625,47.191097795514935,46.667878353709995,46.71007289882956,10718100.0,45.76870193481445,44.7604899597168,45.84731349275552,44.78785826972501,73.01307664502069,0.5941255995058157,0.5138599483718631,0.008499060587123797,0.009186064399450952,2.0,4.0,9.0,2019.0
2019-09-05 00:00:00,,,,,,,,,,,,,,,,,,,46.51597213745117,47.06451084305688,46.44002067389403,47.04763238235115,13677000.0,45.85056018829346,44.81720016479492,45.91099526844082,44.85562744100839,60.75716553076276,0.5745877760342637,0.5260055139043432,-0.011655108577949824,0.009132962943310778,3.0,5.0,9.0,2019.0
2019-09-06 00:00:00,,,,,,,,,,,,,,,,,,,46.60881423950195,46.786033294359385,46.212178357378896,46.786033294359385,9093500.0,45.915541076660155,44.88656913757324,45.97745421806569,44.92437986447872,57.62079722936623,0.5601385632097902,0.5328321237654327,0.0019959187733717965,0.008949498321688086,4.0,6.0,9.0,2019.0
2019-09-09 00:00:00,,,,,,,,,,,,,,,,,,,46.0096321105957,46.48221936206699,45.87460764149494,46.440021599842716,10814900.0,45.9619556427002,44.94462959289551,45.98051877925902,44.96693877609116,48.536987085776616,0.4946366048367281,0.5251930199796917,-0.012855554012323078,0.009407260428812719,0.0,9.0,9.0,2019.0
2019-09-10 00:00:00,,,,,,,,,,,,,,,,,,,45.90837860107422,45.942132314242386,45.44422882858143,45.764913247966014,12038200.0,46.012590408325195,45.00336555480957,45.973648286098566,45.00385798491403,55.07818190325767,0.4296033192568345,0.5060750798351202,-0.002200702437222146,0.009361347205608309,1.0,10.0,9.0,2019.0
2019-09-11 00:00:00,,,,,,,,,,,,,,,,,,,46.220611572265625,46.24592765614246,45.545489175237364,45.81553813404867,9740400.0,46.06617813110351,45.05686897277832,45.99716859906686,45.05157381186899,56.35668090508294,0.3986630240484672,0.48459266867778966,0.006801219749113407,0.009394175656357225,2.0,11.0,9.0,2019.0
2019-09-12 00:00:00,,,,,,,,,,,,,,,,,,,46.50754165649414,46.676323070225244,46.39783325468326,46.499100815226846,12357900.0,46.155631637573244,45.10969741821289,46.04577555691708,45.10867059008958,55.93865252740954,0.39276789322198624,0.466227713586629,0.006207838331604654,0.009101092768689522,3.0,12.0,9.0,2019.0
2019-09-13 00:00:00,,,,,,,,,,,,,,,,,,,46.1250114440918,46.57555284603793,45.96349855978646,46.31202875217414,11486100.0,46.18882713317871,45.152849960327146,46.0533218318861,45.148527094168095,59.309889556988466,0.35315798297288126,0.4436137674638795,-0.00822512217970417,0.008688367086926756,4.0,13.0,9.0,2019.0
2019-09-16 00:00:00,,,,,,,,,,,,,,,,,,,45.8699836730957,46.19301264058915,45.5894609918634,45.98899349196846,11172000.0,46.186485862731935,45.190732879638674,46.035861054858444,45.176819509028,47.90441608318395,0.2977558894165071,0.41444219185440506,-0.005529055993952703,0.008509854702348519,0.0,16.0,9.0,2019.0
2019-09-17 00:00:00,,,,,,,,,,,,,,,,,,,46.10800552368164,46.499038703464414,45.86998264847859,45.98899246469297,11347400.0,46.184231185913085,45.23523315429688,46.042731956651124,45.21333660764187,49.07858348059624,0.26994395930465487,0.38554254534445503,0.005189054617552591,0.008511233288834517,1.0,17.0,9.0,2019.0
2019-09-18 00:00:00,,,,,,,,,,,,,,,,,,,46.0994987487793,46.150504340818806,45.75096864344427,46.07399757414653,9700400.0,46.21572914123535,45.28648323059082,46.048138317806185,45.24808806415706,44.17118407257493,0.24439909800766202,0.35731385587709646,-0.00018449670085973757,0.00776897557248503,2.0,18.0,9.0,2019.0
2019-09-19 00:00:00,,,,,,,,,,,,,,,,,,,46.34602737426758,46.41403159702727,46.0144990867248,46.09950517586802,7560300.0,46.25027065277099,45.33878189086914,46.07650870413585,45.29114450769081,48.50012333408675,0.2412662440616984,0.33410433351401686,0.005347750673640572,0.007802887363629344,3.0,19.0,9.0,2019.0
2019-09-20 00:00:00,,,,,,,,,,,,,,,,,,,45.827476501464844,46.490532999898775,45.81897719064285,46.490532999898775,19211500.0,46.242428398132326,45.37699630737305,46.05279135150052,45.31217713489764,42.61835080212546,0.1946963744039607,0.30622274169200564,-0.01118868006992646,0.008084476713151593,4.0,20.0,9.0,2019.0
2019-09-23 00:00:00,,,,,,,,,,,,,,,,,,,46.02299880981445,46.21001609893015,45.80198103040228,45.82748220881825,6485300.0,46.27600860595703,45.41777091979981,46.04995396657803,45.3400524946983,42.2903482960982,0.17158846836492359,0.27929588702658925,0.0042664864678585435,0.007466966370113444,0.0,23.0,9.0,2019.0
2019-09-24 00:00:00,,,,,,,,,,,,,,,,,,,46.15901184082031,46.42253591561706,45.93799405498481,46.11650879463363,10093000.0,46.28263359069824,45.46109703063965,46.060340430791584,45.3721685474874,38.455185857442174,0.16237860179504082,0.2559124299802796,0.00295532743461413,0.0067181875552928235,1.0,24.0,9.0,2019.0
2019-09-25 00:00:00,,,,,,,,,,,,,,,,,,,46.048500061035156,46.31202412858988,45.90398905941689,46.27802039546518,10248400.0,46.27613773345947,45.502044143676756,46.05921277652907,45.39869135194026,43.29049220395108,0.1444966714591942,0.2336292782760625,-0.002394153933932941,0.006698966623991271,2.0,25.0,9.0,2019.0
2019-09-26 00:00:00,,,,,,,,,,,,,,,,,,,46.23551940917969,46.39703552732662,46.0145016195768,46.30352687845727,10031200.0,46.26253662109375,45.546056594848636,46.076003884400556,45.43150813849867,44.783224776017235,0.1437588487237207,0.21565519236559416,0.00406135591597212,0.0065580061678074085,3.0,26.0,9.0,2019.0
2019-09-27 00:00:00,,,,,,,,,,,,,,,,,,,46.16751480102539,46.44803750253986,45.90399072391517,46.38003327659907,7939900.0,46.24806728363037,45.59124046325684,46.0847192097934,45.46037114487227,52.59108358729976,0.13611763597310045,0.19974768108709542,-0.0014708304140040873,0.006561063396222957,4.0,27.0,9.0,2019.0
2019-09-30 00:00:00,,,,,,,,,,,,,,,,,,,46.27802658081055,46.48204576405271,46.03150758964385,46.03150758964385,9808700.0,46.23954601287842,45.64943664550781,46.10312943560456,45.49243606392867,56.04807955171024,0.1373954872086287,0.1872772423114021,0.0023937129876157037,0.006588555016997175,0.0,30.0,9.0,2019.0
2019-10-01 00:00:00,,,,,,,,,,,,,,,,,,,46.45654296875,46.567050248175626,45.912492913257424,46.35453175928432,14261500.0,46.22897911071777,45.71407249450684,46.13678786733269,45.53024417784324,54.03688599491407,0.15107151570788346,0.1800360969906984,0.003857476239349289,0.006557496548477471,1.0,1.0,10.0,2019.0
2019-10-02 00:00:00,,,,,,,,,,,,,,,,,,,45.12192153930664,46.27801925201093,44.96890798680067,46.0825026555365,14343600.0,46.131849479675296,45.69952507019043,46.04013393133021,45.51423152535161,32.54836732066087,0.05359921300146908,0.15474872019285255,-0.028728384510683935,0.00884199611547406,2.0,2.0,10.0,2019.0
2019-10-03 00:00:00,,,,,,,,,,,,,,,,,,,45.767967224121094,45.88697702090169,44.900891678296226,45.47894204217947,13817500.0,46.09444923400879,45.70718162536621,46.01421329254839,45.5241819449112,45.78301093658905,0.02815761493461366,0.12943049914120477,0.01431777864893613,0.009257367004224937,3.0,3.0,10.0,2019.0
2019-10-04 00:00:00,,,,,,,,,,,,,,,,,,,46.36302947998047,46.36302947998047,45.8104801693739,45.90398881357881,9295400.0,46.082159996032715,45.73872283935547,46.04743388182764,45.55707792667862,55.39032061916809,0.05537320819940561,0.11461904095284495,0.01300171914879722,0.009744669121204284,4.0,4.0,10.0,2019.0
2019-10-07 00:00:00,,,,,,,,,,,,,,,,,,,45.79347610473633,46.21001370635244,45.70847001923474,46.18451252925683,5964900.0,46.07135219573975,45.74030693054199,46.02324742686656,45.5663484434652,46.79376703209188,0.03063047545919062,0.09782132785411408,-0.012284645365766567,0.009706465010167241,0.0,7.0,10.0,2019.0
2019-10-08 00:00:00,,,,,,,,,,,,,,,,,,,45.54696273803711,45.96349714789398,45.43645221913082,45.801984268549944,13301900.0,46.05328140258789,45.73999885559082,45.977886980311375,45.565588219722926,44.6282450674974,-0.008768805660395174,0.07650330115121223,-0.005383154712592875,0.009767053391328499,1.0,8.0,10.0,2019.0
2019-10-09 00:00:00,,,,,,,,,,,,,,,,,,,45.75947570800781,45.96349161073067,45.51295351967458,45.95499229927318,7135000.0,46.030224609375,45.74849792480469,45.95708590675866,45.57319165063606,44.259577699410805,-0.02258465730160708,0.056685709460648374,0.004665798929183618,0.009696184794504821,2.0,9.0,10.0,2019.0
2019-10-10 00:00:00,,,,,,,,,,,,,,,,,,,45.614959716796875,45.80197698941252,45.359938226813654,45.52145108048905,8942900.0,45.985595512390134,45.77250389099121,45.92450246009563,45.57482961401492,47.75585869523184,-0.044680008657820736,0.036412565836954555,-0.003158165363018939,0.009582903884242763,3.0,10.0,10.0,2019.0
