,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2021-05-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.879539489746094,49.209986731724754,48.84381454279747,49.03136881081853,11725300.0,48.44817676544189,47.28035514831543,48.323649397987374,47.42057558106081,61.75801047818328,0.39462944145171264,0.44382529585956876,0.004035817972659839,0.007353845374365552,4.0,14.0,5.0,2021.0
2021-05-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.79916000366211,49.138540185427466,48.67412609641131,48.97778133127116,12119800.0,48.476755905151364,47.356612854003906,48.368936122337345,47.47463771528047,61.62258969166412,0.3867359222164737,0.43240742113094977,-0.0016444403307205313,0.007279782202836459,0.0,17.0,5.0,2021.0
2021-05-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.53123474121094,48.72771856261902,48.31688844450041,48.57588922600765,13232500.0,48.48434753417969,47.41245460510254,48.38439313365864,47.516072892767944,57.73190065671684,0.35477133866322674,0.41688020463740516,-0.005490366277433156,0.007377161931801305,1.0,18.0,5.0,2021.0
2021-05-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.37940216064453,48.38833510115618,47.879266513386604,48.334747678842014,15126100.0,48.464698791503906,47.47907699584961,48.38391780289539,47.5499289424886,48.96537435832983,0.31357288257303395,0.39621874022453096,-0.003128553834989778,0.0071657602353968515,2.0,19.0,5.0,2021.0
2021-05-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.8080940246582,48.94205746814265,48.33474698497461,48.33474698497461,10948400.0,48.474076461791995,47.543998870849606,48.42431553830137,47.59926874963251,57.362575674084894,0.3119190513402472,0.3793588024476742,0.008861040956855915,0.007421067067825724,3.0,20.0,5.0,2021.0
2021-05-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.78131103515625,49.22786277434605,48.42407168795605,48.94206993381813,16033200.0,48.48077526092529,47.61830505371094,48.4583151094304,47.64562334906481,51.715733999987435,0.3049321467806081,0.36447347131426105,-0.000548740737313369,0.007422549052185799,4.0,21.0,5.0,2021.0
2021-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.94206237792969,49.05816676613177,48.665202522803256,48.79023644536602,10326100.0,48.531681823730466,47.697612533569334,48.504386277858906,47.696464095294814,58.41829591057328,0.3088065349761351,0.35334008404663586,0.0032953469138536917,0.006545689634880472,0.0,24.0,5.0,2021.0
2021-05-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.93313980102539,48.95993181483567,48.54017209490472,48.95993181483567,11916500.0,48.585714721679686,47.76477416992188,48.545219946731905,47.744961181794054,60.42237441635853,0.30761108899478273,0.34419428503626526,-0.00018230896841653355,0.006525231721971185,1.0,25.0,5.0,2021.0
2021-05-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.14748001098633,49.16534248817978,48.754515733487985,49.10282552146229,16064300.0,48.650018310546876,47.83282859802246,48.60257804808947,47.79996192019375,57.02019021416533,0.32026731086959614,0.3394088902029314,0.004380266846405023,0.006560355246787251,2.0,26.0,5.0,2021.0
2021-05-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.55830764770508,49.629754145919655,48.924201663861155,49.30823638665659,59109600.0,48.70494403839111,47.90874237060547,48.69359991471953,47.86891665460597,62.5001089618982,0.3593059593032777,0.3433883040230007,0.00835907836224603,0.006247502802443281,3.0,27.0,5.0,2021.0
2021-05-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37969207763672,49.75479390278186,49.29931262840285,49.433276105846375,17011600.0,48.763442802429196,47.99305160522461,48.758942025473544,47.92816274962678,55.10761546631455,0.3715486046597789,0.3490203641503563,-0.0036041499104062513,0.006174158537630246,4.0,28.0,5.0,2021.0
2021-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.370750427246094,49.70120110854637,49.20999155713212,49.424337852923685,13304000.0,48.799166679382324,48.072894973754885,48.817209492309026,47.98473481541578,65.2867840600706,0.3761929546411551,0.3544548822485161,-0.00018107950889134639,0.005880651317992044,1.0,1.0,6.0,2021.0
2021-06-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.567237854003906,49.620825283580174,49.35289154261789,49.567237854003906,11328500.0,48.85989761352539,48.15327453613281,48.888640764851395,48.04679375810551,73.70158191291227,0.39121880186488056,0.36180766617178906,0.003979834721114184,0.005682325884591061,2.0,2.0,6.0,2021.0
2021-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.69226837158203,49.78158074807819,49.20999175925919,49.28144166045612,17364300.0,48.93313217163086,48.22918830871582,48.96517672739717,48.11132217432027,70.54565900467051,0.40850679978868243,0.37114749289516774,0.002522442705934047,0.0056149216043916836,3.0,3.0,6.0,2021.0
2021-06-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2281379699707,50.44248088345127,49.81730780644779,49.92448267010726,18935100.0,49.009046363830564,48.31349746704102,49.08545875049941,48.194334558463424,74.12175541111658,0.46014361171111773,0.3889467166583577,0.010783762060963209,0.0056796397867631574,4.0,4.0,6.0,2021.0
2021-06-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.04950714111328,50.317437435765186,49.844093801649535,50.29064542837556,14010800.0,49.077368545532224,48.385302963256834,49.17727288293883,48.267086424449694,71.60501639305362,0.48110624881601183,0.4073786230898886,-0.0035563896269500406,0.005777125015309497,0.0,7.0,6.0,2021.0
2021-06-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.70119857788086,50.23705917969684,49.61188620629912,50.23705917969684,10968300.0,49.110412979125975,48.431922912597656,49.2271705681714,48.323326116741114,69.66964886964887,0.46426197655980417,0.4187552937838717,-0.00695928058293116,0.0058873083110896575,1.0,8.0,6.0,2021.0
2021-06-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.54937744140625,49.94234172057692,49.54937744140625,49.79051577416524,9838800.0,49.16221332550049,48.46103813171387,49.25785693705091,48.37140656084563,69.66991695975742,0.43366307457124975,0.42173684994134736,-0.00305467756953004,0.005325780749498631,2.0,9.0,6.0,2021.0
2021-06-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.93341064453125,50.120961539694314,49.79944377260388,49.93341064453125,12444400.0,49.245718765258786,48.51033744812012,49.32219538538237,48.432661622950945,69.20752947917413,0.43538267383724616,0.42446601472052714,0.0077505152023178425,0.005313625275395556,3.0,10.0,6.0,2021.0
2021-06-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15668487548828,50.201339362384196,49.71013319269123,50.00485893865839,11825800.0,49.3193998336792,48.57196151733398,49.40167057491627,48.50027037795241,71.99996582965596,0.4495793620697057,0.4294886841903629,0.00447143962479335,0.005101167901450716,4.0,11.0,6.0,2021.0
2021-06-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.985713958740234,50.129687076940534,49.67077383536143,50.11169000809176,9710800.0,49.374708557128905,48.6337387084961,49.45729375432807,48.55852306739507,66.63946001900005,0.4419400063623087,0.43197894862475206,-0.0034087363862359554,0.005177772777690612,0.0,14.0,6.0,2021.0
2021-06-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.859737396240234,50.20167483566799,49.66177307353103,50.19267458504128,11154200.0,49.427737426757815,48.68763771057129,49.49562172022446,48.609551080290956,64.24164036079307,0.4208689904221785,0.4297569569842374,-0.0025202513382920344,0.0052061183272970645,1.0,15.0,6.0,2021.0
2021-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.19386672973633,49.904735598521064,49.16687283911601,49.88673852724407,15211700.0,49.460869026184085,48.721431732177734,49.46688314970178,48.63246541948489,50.62605930676288,0.3464462439625535,0.41309481437990064,-0.013354877126852238,0.005970128238800759,2.0,16.0,6.0,2021.0
2021-06-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.44581985473633,49.62578712603405,49.17587066408484,49.19386430188344,10658400.0,49.514189910888675,48.758657150268554,49.46487712160983,48.664361671847686,48.413781083715435,0.30428854381369064,0.39133356026665866,0.005121636938689722,0.005977037632108809,3.0,17.0,6.0,2021.0
2021-06-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.38401794433594,49.148874575810915,48.339026983529806,49.049892402483266,31445600.0,49.49298610687256,48.777504501342776,49.36193815234565,48.653367800180554,38.759530347243995,0.18308918424844478,0.3496846850630159,-0.021474048029131443,0.007548396177149697,4.0,18.0,6.0,2021.0
2021-06-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.914913177490234,48.9779012009695,48.590972809545555,48.788937130531714,14404300.0,49.49966621398926,48.80589813232422,49.31936434521656,48.66362448164368,45.39644259181496,0.12839655151592666,0.30542705835359807,0.010972532991474049,0.007965287980960129,0.0,21.0,6.0,2021.0
2021-06-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.09488296508789,49.355831890438125,48.82493035613452,48.89691863387943,13072800.0,49.50730724334717,48.834854431152344,49.29798516615669,48.68053657903365,45.21366034672697,0.09843955392397419,0.2640295574676733,0.0036792416853450582,0.007973681437493833,1.0,22.0,6.0,2021.0
2021-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.698951721191406,49.13087106699519,48.689954903245216,49.09488036262058,12339200.0,49.49559783935547,48.860536346435545,49.24093436187428,48.68125874147121,40.458616090404085,0.042262894714333754,0.21967622491700542,-0.008064613254665232,0.008184859747356868,2.0,23.0,6.0,2021.0
2021-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.94190979003906,48.968903678008076,48.59097551608176,48.82493055452329,11488400.0,49.48531932830811,48.89125587463379,49.21245583122331,48.69148035121897,36.90834048402064,0.01714948464660182,0.1791708768629247,0.004988979439200847,0.008203928351407503,3.0,24.0,6.0,2021.0
2021-06-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.878929138183594,49.013905463574716,48.599979667584186,48.80694428187472,18880300.0,49.451350402832034,48.916250457763674,49.18069138426715,48.69883128404111,37.79820555764976,-0.007745797288343681,0.14178754203267105,-0.0012868449990132147,0.00795543827253012,4.0,25.0,6.0,2021.0
2021-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.82493591308594,48.923918089955706,48.590980848967725,48.81593909363887,10556900.0,49.42361259460449,48.93391342163086,49.14680991082132,48.7037765636115,40.269002825588736,-0.03146952847264828,0.10713612793160719,-0.0011046319150121997,0.007926328228027133,0.0,28.0,6.0,2021.0
2021-06-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.46500015258789,48.89691952919582,48.339024096817674,48.70795544554049,12300900.0,49.37832508087158,48.938661880493164,49.081875648132424,48.69441278278705,38.48989465040438,-0.07841069444341286,0.07002676345660319,-0.007371965856520002,0.008071208960455399,1.0,29.0,6.0,2021.0
2021-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.68995666503906,48.75294469071107,48.36601628581734,48.41100724235592,14614200.0,49.33446102142334,48.94487297058105,49.044550030694964,48.69423803307144,36.34007744271418,-0.09634914320567134,0.03675158212414828,0.004641628221250693,0.008093568845555853,2.0,30.0,6.0,2021.0
2021-07-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.55498123168945,49.0228947397616,48.464999317002125,48.89691868616333,13214700.0,49.277596664428714,48.94052505493164,48.99792443078967,48.688776982036856,32.05643110685277,-0.12007275850648824,0.005386713998020976,-0.0027721411682118946,0.008063603187020535,3.0,1.0,7.0,2021.0
2021-07-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.75294494628906,48.99590023197901,48.5909747558291,48.5909747558291,10604600.0,49.20383701324463,48.94317314147949,48.97459305131342,48.69129337279185,36.2725549649171,-0.12149930883386872,-0.019990490568356965,0.004077104131808618,0.007672212284207106,4.0,2.0,7.0,2021.0
2021-07-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.482994079589844,48.67195815099615,48.18604759658864,48.581976240590244,15278200.0,49.12551136016846,48.939886322021486,48.92777410162546,48.68312477305844,35.14563170731908,-0.14276691103408012,-0.0445457746615016,-0.005537119183192329,0.0077133542611977435,1.0,6.0,7.0,2021.0
2021-07-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.878929138183594,48.93292035485815,48.339030701800176,48.339030701800176,14377700.0,49.084397888183595,48.95898628234863,48.92312220034528,48.69080337561237,46.39180664464546,-0.1262180259067165,-0.06088022491054458,0.008166472927471968,0.007895510748573129,2.0,7.0,7.0,2021.0
2021-07-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.70795440673828,48.74394511291214,48.35702013526565,48.5999719904467,11943900.0,49.04232673645019,48.97609573364258,48.90263002952557,48.691475965068285,41.38656117048042,-0.12545300302014795,-0.07379478053246526,-0.003497923020407412,0.007902779465288055,3.0,8.0,7.0,2021.0
2021-07-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.00489807128906,49.058889280097254,48.752945962030935,48.81593398934547,10847000.0,48.995901107788086,48.99896553039551,48.91236984302685,48.703767028057335,58.82342098929003,-0.09973614856628643,-0.0789830541392295,0.006096410086761983,0.007816481547303336,4.0,9.0,7.0,2021.0
2021-07-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.02289962768555,49.1308786225946,48.833935528447114,48.87892649027669,15107600.0,48.93921184539795,49.01022766113281,48.92289648918482,48.716282031964326,51.796498389320014,-0.07701499999597416,-0.07858944331057845,0.000367341982229874,0.00772108858775487,0.0,12.0,7.0,2021.0
2021-07-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.50880432128906,49.76075642341691,49.26584903741294,49.4458162957571,15170800.0,48.91536636352539,49.036209411621094,48.97869723509952,48.747361337428046,56.24993520070501,-0.019574238520988274,-0.06678640235266042,0.009911790148967592,0.008078958327334792,1.0,13.0,7.0,2021.0
2021-07-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.624595642089844,50.70558073751145,49.45481360023674,49.5088048080478,22002700.0,48.95360927581787,49.07557586669922,49.13544946433669,48.82097836898341,73.8838652046042,0.11466126957623146,-0.030496867966882044,0.022537230217878346,0.009549752544581116,2.0,14.0,7.0,2021.0
2021-07-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.78656768798828,50.813565009174916,50.30965734896899,50.606603853891265,15068200.0,49.03324432373047,49.12425483703613,49.29269881897017,48.89806030306203,73.34844941103306,0.2314457052844574,0.02189164668338585,0.0031994733754232563,0.00895689396273187,3.0,15.0,7.0,2021.0
2021-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.750572204589844,51.00252429468656,50.624592726951704,50.804559976702116,14860500.0,49.09848194122314,49.174714736938476,49.4315439033149,48.97070782861214,73.85295410260699,0.3174344900806716,0.08100021536284299,-0.0007087599150149559,0.008932204031056299,4.0,16.0,7.0,2021.0
2021-07-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14768600463867,50.70558142927088,49.634781537501155,50.46262957228155,19527000.0,49.18666534423828,49.20347137451172,49.499747912964786,49.01686383551514,64.78862667259204,0.33309364751657,0.1314189017935884,-0.011879397093707,0.007832290023202213,0.0,19.0,7.0,2021.0
2021-07-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2376708984375,50.6875873345005,49.95872147234604,50.147685551670904,16257900.0,49.25280323028564,49.23456352233887,49.57002629253361,49.0647386222964,71.09199330786109,0.34874456128059705,0.17488403369099015,0.0017943977273549017,0.0075309328835437605,1.0,20.0,7.0,2021.0
2021-07-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885555267333984,51.79438851608138,50.77757626887554,51.587427338790015,20918200.0,49.34233684539795,49.27146842956543,49.695314766324124,49.136143196611606,73.73535929874743,0.40871545976802537,0.2216503189063972,0.01289638546751637,0.007950543741717048,2.0,21.0,7.0,2021.0
2021-07-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.813560485839844,51.056515759351484,50.43562891618068,50.94853334939756,13402700.0,49.44806728363037,49.317472229003904,49.80181435865895,49.20192426677742,74.7532712515333,0.4453003069564474,0.26638031651640726,-0.0014148372974590595,0.007648610468268081,3.0,22.0,7.0,2021.0
2021-07-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.29946517944336,51.58741482647565,50.79556102046354,50.92153706020849,12144000.0,49.565945053100585,49.37819549560547,49.944447770162235,49.28418077315648,76.25211277686323,0.5076506293777712,0.3146343790886801,0.00956250042228235,0.007804572629834728,4.0,23.0,7.0,2021.0
2021-07-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.34446716308594,51.39845494091526,50.89455070736079,51.19149378319251,8681100.0,49.689221954345705,49.431423568725585,50.07778295044068,49.3649763178596,80.93367049853933,0.5543053065582484,0.3625685645825938,0.0008772407954968919,0.00776590865046177,0.0,26.0,7.0,2021.0
2021-07-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.524436950683594,51.77639252915335,51.21849358814861,51.38946405792997,12794400.0,49.82419700622559,49.48432151794434,50.21555952189239,49.44966104855858,79.99979236024114,0.5988978109774266,0.40983441386156033,0.0035051447125942214,0.007721825022994931,1.0,27.0,7.0,2021.0
2021-07-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.056514739990234,51.43444286951412,50.95753258247024,51.28147294068486,9858000.0,49.953772735595706,49.5294686126709,50.29565049504456,49.5126749188108,74.95199365157077,0.5896827841168886,0.445804087912626,-0.009081558933700329,0.00784788489762009,2.0,28.0,7.0,2021.0
2021-07-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.335472106933594,51.515439393954594,51.16450507218842,51.35346917889475,9599100.0,50.08604850769043,49.585553359985354,50.39468112474828,49.58415716148229,74.85589629089583,0.5979960113285685,0.4762424725958145,0.005463697793787414,0.007861078111444665,3.0,29.0,7.0,2021.0
2021-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.317466735839844,51.515431062806925,51.20049093589561,51.42544915014367,11727000.0,50.22417278289795,49.64431465148926,50.48256546866176,49.652130085966895,74.47185748797577,0.5962581282723605,0.5002456037311237,-0.00035073936899310265,0.007791053102033898,4.0,30.0,7.0,2021.0
2021-08-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.182498931884766,51.506439341673634,51.029525546111,51.47044520001037,9778000.0,50.34565048217773,49.69180274963379,50.54922579849253,49.7121445505127,69.29447369832917,0.5773349121347806,0.515663465411855,-0.002630055857001601,0.007877030946857504,0.0,2.0,8.0,2021.0
2021-08-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.21848678588867,51.29047506520238,51.06551684123219,51.29047506520238,8825500.0,50.482425117492674,49.74054626464844,50.612964940149304,49.77121679503725,59.11593281314226,0.558800541267928,0.5242908805830696,0.0007031281151745894,0.007664140285138785,1.0,3.0,8.0,2021.0
2021-08-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.48062515258789,51.245485189802956,50.39964005294371,51.06551792030587,11888400.0,50.56250991821289,49.7713175201416,50.600361150857744,49.79903673062747,46.00943592438124,0.4790504561229838,0.5152427956910525,-0.014406158393263424,0.008450258231891286,2.0,4.0,8.0,2021.0
2021-08-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.84055709838867,50.9215421939021,50.651593019720686,50.7865658905164,9806800.0,50.66914005279541,49.809465866088864,50.6232369553845,49.83988066661811,51.082261807430896,0.4398214511174814,0.5001585267763382,0.007130100800313288,0.008443842951504705,3.0,5.0,8.0,2021.0
2021-08-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.966529846191406,51.0565151868106,50.78656259754278,50.930535709943726,10409300.0,50.76722164154053,49.84584686279297,50.65593151641373,49.88406298738569,61.12454536314459,0.41412337350350725,0.482951496121772,0.0024778003033867346,0.008394099566513918,4.0,6.0,8.0,2021.0
2021-08-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.97554016113281,51.18250133653462,50.777575805274374,51.11051304982594,8859900.0,50.86485366821289,49.874191513061525,50.686370434958405,49.92686601380715,60.24996979505148,0.38998896888955414,0.4643589906753285,0.00017678886454697285,0.008396155421902692,0.0,9.0,8.0,2021.0
2021-08-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.110504150390625,51.443441336970686,50.984528103176004,51.14649828747762,10906900.0,50.94493865966797,49.9088077545166,50.72676412214243,49.973283195633954,53.644133260000366,0.377402286709561,0.446967649882175,0.0026476225427174427,0.008189937237267339,1.0,10.0,8.0,2021.0
2021-08-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.047515869140625,51.452441327850956,51.02951880068796,51.191488984172096,8370700.0,50.96608467102051,49.94234306335449,50.75731190757082,50.01540996714402,53.80112899667053,0.35821533907042635,0.4292171877198253,-0.0012323940508326414,0.006557518599252893,2.0,11.0,8.0,2021.0
2021-08-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.14650344848633,51.272479508412744,51.047521277804094,51.047521277804094,6169200.0,50.98408145904541,49.97392837524414,50.794377768610396,50.05976657425549,47.15740402038264,0.34699704922608277,0.4127731600210768,0.0019391262759866912,0.0065355885709961255,3.0,12.0,8.0,2021.0
2021-08-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.4974365234375,51.56042455191389,51.08351421270976,51.11950835257915,7714200.0,51.02142467498779,50.01003173828125,50.8613357452606,50.1161457879489,52.552501323990704,0.36224806972332857,0.40266814196152717,0.006861330712560232,0.006687064353656831,4.0,13.0,8.0,2021.0
2021-08-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.72238540649414,51.73138565613089,51.31745998757746,51.47043333809687,7972000.0,51.100159645080566,50.03991668701172,50.94334047490189,50.17913557691146,53.254190732413974,0.3880133320693062,0.399737179983083,0.00436815690727177,0.0060260173227042555,0.0,16.0,8.0,2021.0
2021-08-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.54243087768555,51.79438644078049,51.299475566445956,51.70440108517861,10346400.0,51.16539764404297,50.069775161743166,51.00039670373843,50.232598137726136,58.82370055111761,0.38942263979074454,0.39767427194461535,-0.0034792387743586284,0.006129907149967791,1.0,17.0,8.0,2021.0
2021-08-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.84055709838867,51.49743468084644,50.768568821225635,51.46144054226492,13873700.0,51.1631477355957,50.09256233215332,50.985173884181314,50.25643966559526,42.20946808523414,0.33009900230904066,0.3841592180175004,-0.013617397692446409,0.006353118848299546,2.0,18.0,8.0,2021.0
2021-08-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.16450119018555,51.272480181169264,50.345653357329404,50.4446355293104,9223700.0,51.18069477081299,50.12486480712891,51.002252675229336,50.29204992146155,47.80368748706005,0.3057002508948088,0.3684674245929621,0.0063717651867969405,0.006500345984077677,3.0,19.0,8.0,2021.0
2021-08-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.966529846191406,51.31746409313185,50.91254207440965,51.14649709484003,10543600.0,51.16404800415039,50.14552719116211,50.99885050103525,50.318500114588204,46.954175171376406,0.2673080706260649,0.3482355537995827,-0.0038693105451815812,0.006186285791169546,4.0,20.0,8.0,2021.0
2021-08-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.78656768798828,51.065517122982826,50.73257991079522,50.99352884327193,8912800.0,51.136153030395505,50.15812484741211,50.97863309026887,50.33685570570193,44.14633414983937,0.21982652565143468,0.32255374816995314,-0.0035309870761501827,0.006220299393403682,0.0,23.0,8.0,2021.0
2021-08-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.39963912963867,50.96653481676258,50.30066039418919,50.96653481676258,12067200.0,51.07991313934326,50.16640335083008,50.92349080830409,50.33931780075827,48.78704289857324,0.14925464358756813,0.2878939272534761,-0.007618718412449876,0.0063369549772398235,1.0,24.0,8.0,2021.0
2021-08-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.45363235473633,50.54361427513584,50.14768901975166,50.444635535732466,11270700.0,51.04976902008057,50.17828125,50.878742384154776,50.34380072444369,43.62022507528927,0.09656952723662471,0.24962904725010585,0.0010713018194192792,0.00606330773730693,2.0,25.0,8.0,2021.0
2021-08-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.976722717285156,50.37264797836799,49.94972539470454,50.34565408837766,10331500.0,50.981831550598145,50.193938369750974,50.79283574921482,50.32940550847669,35.372464568793475,0.01614743335033353,0.2029327244701514,-0.00945243414979624,0.006197166846682509,3.0,26.0,8.0,2021.0
2021-08-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.075706481933594,50.20168254934529,49.89573920023529,50.08470330135283,8844100.0,50.91974353790283,50.20653610229492,50.72453772375946,50.31945652704363,37.04657578779506,-0.03914920523079246,0.15451633852996263,0.001980597351458613,0.006238187911719423,4.0,27.0,8.0,2021.0
