,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2022-12-13,18.057205,18.774618,17.696501,18.515829,656589000.000000,16.419509,14.454202,16.360182,15.359979,65.849221,0.770128,0.715822,0.030624,0.033901,1.000000,13.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-14,,,,,,,,,,,,,,,,,,,17.659529,18.237057,17.405737,17.972272,496888000.000000,16.470081,14.544336,16.483930,15.450157,59.132408,0.779807,0.728619,-0.022023,0.034195,2.000000,14.000000,12.000000,2022.000000
2022-12-14,17.659531,18.237058,17.405739,17.972274,496888000.000000,16.470081,14.544336,16.483930,15.450157,59.132377,0.779807,0.728619,-0.022023,0.034195,2.000000,14.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-15,,,,,,,,,,,,,,,,,,,16.938120,17.305819,16.686327,17.131961,478542000.000000,16.522341,14.619202,16.527186,15.508509,55.030602,0.720956,0.727086,-0.040851,0.033869,3.000000,15.000000,12.000000,2022.000000
2022-12-15,16.938122,17.305821,16.686329,17.131963,478542000.000000,16.522341,14.619202,16.527186,15.508509,55.030641,0.720956,0.727086,-0.040851,0.033869,3.000000,15.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-16,,,,,,,,,,,,,,,,,,,16.557434,17.027051,16.396567,16.850195,478232000.000000,16.567205,14.688033,16.530067,15.549643,55.534592,0.636262,0.708921,-0.022475,0.034137,4.000000,16.000000,12.000000,2022.000000
2022-12-16,16.557430,17.027047,16.396563,16.850192,478232000.000000,16.567205,14.688033,16.530066,15.549643,55.534552,0.636262,0.708921,-0.022475,0.034137,4.000000,16.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-19,,,,,,,,,,,,,,,,,,,16.240690,16.595399,16.131780,16.558431,354039000.000000,16.609617,14.771586,16.502507,15.576743,54.493950,0.537389,0.674615,-0.019130,0.034204,0.000000,19.000000,12.000000,2022.000000
2022-12-19,16.240692,16.595401,16.131782,16.558433,354039000.000000,16.609617,14.771586,16.502507,15.576743,54.493982,0.537389,0.674615,-0.019130,0.034204,0.000000,19.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-20,,,,,,,,,,,,,,,,,,,16.071831,16.296647,15.839023,16.050848,403260000.000000,16.648181,14.859873,16.461490,15.596158,42.735798,0.440330,0.627758,-0.010397,0.034281,1.000000,20.000000,12.000000,2022.000000
2022-12-20,16.071831,16.296647,15.839023,16.050848,403260000.000000,16.648181,14.859873,16.461490,15.596158,42.735803,0.440330,0.627758,-0.010397,0.034281,1.000000,20.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-21,,,,,,,,,,,,,,,,,,,16.487492,16.613390,16.088818,16.100809,325025000.000000,16.671518,14.958152,16.463966,15.631113,44.691923,0.392427,0.580692,0.025863,0.033155,2.000000,21.000000,12.000000,2022.000000
2022-12-21,16.487486,16.613384,16.088812,16.100804,325025000.000000,16.671517,14.958152,16.463966,15.631112,44.691873,0.392426,0.580692,0.025862,0.033155,2.000000,21.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-22,,,,,,,,,,,,,,,,,,,15.326442,16.124788,14.869816,16.080824,565045000.000000,16.612777,15.034928,16.355631,15.619165,38.821867,0.257804,0.516114,-0.070420,0.036152,3.000000,22.000000,12.000000,2022.000000
2022-12-22,15.326441,16.124787,14.869815,16.080823,565045000.000000,16.612776,15.034928,16.355630,15.619164,38.821817,0.257804,0.516114,-0.070420,0.036152,3.000000,22.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-23,,,,,,,,,,,,,,,,,,,15.193551,15.326442,14.870816,15.183559,349326000.000000,16.559828,15.099856,16.244957,15.602474,39.587662,0.138792,0.440650,-0.008671,0.036069,4.000000,23.000000,12.000000,2022.000000
2022-12-23,15.193550,15.326441,14.870815,15.183558,349326000.000000,16.559828,15.099856,16.244956,15.602474,39.587656,0.138792,0.440650,-0.008671,0.036069,4.000000,23.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-27,,,,,,,,,,,,,,,,,,,14.109439,15.087637,14.044492,15.061659,464902000.000000,16.474801,15.157746,16.041574,15.543924,37.048875,-0.042515,0.344017,-0.071353,0.038884,1.000000,27.000000,12.000000,2022.000000
2022-12-27,14.109440,15.087638,14.044493,15.061660,464902000.000000,16.474800,15.157746,16.041573,15.543923,37.048866,-0.042515,0.344017,-0.071353,0.038884,1.000000,27.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-28,,,,,,,,,,,,,,,,,,,14.024508,14.250323,13.872632,13.915598,351066000.000000,16.394916,15.200732,15.849472,15.484339,35.438811,-0.190855,0.237042,-0.006019,0.038851,2.000000,28.000000,12.000000,2022.000000
2022-12-28,14.024508,14.250323,13.872632,13.915598,351066000.000000,16.394916,15.200731,15.849472,15.484338,35.438778,-0.190855,0.237042,-0.006019,0.038851,2.000000,28.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-29,,,,,,,,,,,,,,,,,,,14.591043,14.670978,14.215352,14.390209,354923000.000000,16.279011,15.253470,15.729622,15.449307,30.776140,-0.259707,0.137692,0.040396,0.034827,3.000000,29.000000,12.000000,2022.000000
2022-12-29,14.591043,14.670978,14.215352,14.390209,354923000.000000,16.279011,15.253469,15.729622,15.449307,30.776138,-0.259707,0.137692,0.040396,0.034827,3.000000,29.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-12-30,,,,,,,,,,,,,,,,,,,14.602035,14.617022,14.221346,14.322263,310490000.000000,16.153064,15.304749,15.622233,15.416081,31.686360,-0.309815,0.048191,0.000753,0.034582,4.000000,30.000000,12.000000,2022.000000
2022-12-30,14.602036,14.617023,14.221347,14.322264,310490000.000000,16.153064,15.304749,15.622233,15.416081,31.686378,-0.309815,0.048191,0.000753,0.034582,4.000000,30.000000,12.000000,2022.000000,,,,,,,,,,,,,,,,,,
2023-01-03,,,,,,,,,,,,,,,,,,,14.303279,14.983722,14.084458,14.838840,401277000.000000,16.025119,15.347197,15.496618,15.372442,24.371213,-0.369375,-0.035322,-0.020460,0.034666,1.000000,3.000000,1.000000,2023.000000
2023-01-03,14.303279,14.983722,14.084458,14.838840,401277000.000000,16.025119,15.347197,15.496618,15.372442,24.371175,-0.369375,-0.035322,-0.020460,0.034666,1.000000,3.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-04,,,,,,,,,,,,,,,,,,,14.736925,14.840840,14.229342,14.555075,431324000.000000,15.932145,15.392883,15.424266,15.347520,23.110553,-0.377236,-0.103705,0.030318,0.035614,2.000000,4.000000,1.000000,2023.000000
2023-01-04,14.736924,14.840839,14.229341,14.555074,431324000.000000,15.932145,15.392883,15.424266,15.347519,23.110500,-0.377236,-0.103705,0.030318,0.035614,2.000000,4.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-05,14.253321,14.552076,14.136416,14.479135,389168000.000000,15.846115,15.426240,15.312747,15.304610,22.793263,-0.417675,-0.166499,-0.032816,0.035406,3.000000,5.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-05,,,,,,,,,,,,,,,,,,,14.253321,14.552076,14.136416,14.479135,389168000.000000,15.846116,15.426240,15.312748,15.304610,22.793319,-0.417675,-0.166499,-0.032816,0.035406,3.000000,5.000000,1.000000,2023.000000
2023-01-06,,,,,,,,,,,,,,,,,,,14.846836,14.997712,14.022512,14.462151,405044000.000000,15.783118,15.458242,15.268375,15.286658,32.947731,-0.397251,-0.212649,0.041640,0.036825,4.000000,6.000000,1.000000,2023.000000
2023-01-06,14.846834,14.997711,14.022510,14.462149,405044000.000000,15.783117,15.458242,15.268375,15.286658,32.947668,-0.397252,-0.212650,0.041640,0.036825,4.000000,6.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-09,15.615205,16.042854,15.128603,15.271487,504231000.000000,15.706130,15.512903,15.301406,15.299542,42.773955,-0.315429,-0.233205,0.051753,0.035622,0.000000,9.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-09,,,,,,,,,,,,,,,,,,,15.615205,16.042854,15.128603,15.271487,504231000.000000,15.706131,15.512903,15.301407,15.299542,42.773943,-0.315429,-0.233205,0.051753,0.035622,0.000000,9.000000,1.000000,2023.000000
2023-01-10,,,,,,,,,,,,,,,,,,,15.895975,15.948931,15.459333,15.494304,384101000.000000,15.651575,15.567586,15.358032,15.322932,47.341675,-0.225331,-0.231630,0.017981,0.035928,1.000000,10.000000,1.000000,2023.000000
2023-01-10,15.895976,15.948932,15.459334,15.494305,384101000.000000,15.651575,15.567585,15.358032,15.322931,47.341664,-0.225330,-0.231630,0.017981,0.035928,1.000000,10.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-11,,,,,,,,,,,,,,,,,,,15.987898,16.014876,15.550257,15.827030,353285000.000000,15.574938,15.610961,15.418019,15.349009,49.344966,-0.144840,-0.214272,0.005783,0.035095,2.000000,11.000000,1.000000,2023.000000
2023-01-11,15.987898,16.014876,15.550257,15.827030,353285000.000000,15.574938,15.610961,15.418019,15.349008,49.344964,-0.144840,-0.214272,0.005783,0.035095,2.000000,11.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-12,,,,,,,,,,,,,,,,,,,16.497480,16.623377,15.479315,16.086818,551409000.000000,15.496952,15.671260,15.520825,15.394047,50.076829,-0.039476,-0.179313,0.031873,0.035161,3.000000,12.000000,1.000000,2023.000000
2023-01-12,16.497482,16.623379,15.479316,16.086819,551409000.000000,15.496951,15.671260,15.520825,15.394047,50.076888,-0.039476,-0.179313,0.031873,0.035161,3.000000,12.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-13,16.885162,16.908144,16.151764,16.264671,447287000.000000,15.458233,15.738395,15.650762,15.452522,63.607807,0.074450,-0.128561,0.023499,0.035399,4.000000,13.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-13,,,,,,,,,,,,,,,,,,,16.885162,16.908144,16.151764,16.264671,447287000.000000,15.458233,15.738395,15.650762,15.452522,63.607796,0.074449,-0.128561,0.023499,0.035399,4.000000,13.000000,1.000000,2023.000000
2023-01-17,17.687510,17.713489,16.885167,16.885167,511102000.000000,15.495702,15.828049,15.844738,15.540168,69.493918,0.226864,-0.057476,0.047518,0.035760,1.000000,17.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-17,,,,,,,,,,,,,,,,,,,17.687508,17.713487,16.885166,16.885166,511102000.000000,15.495703,15.828049,15.844738,15.540168,69.493899,0.226864,-0.057476,0.047518,0.035760,1.000000,17.000000,1.000000,2023.000000
2023-01-18,,,,,,,,,,,,,,,,,,,17.362774,17.858366,17.267850,17.652535,439624000.000000,15.535970,15.907173,15.989313,15.611643,78.855009,0.317787,0.017577,-0.018359,0.035619,2.000000,18.000000,1.000000,2023.000000
2023-01-18,17.362774,17.858366,17.267850,17.652535,439624000.000000,15.535970,15.907173,15.989313,15.611643,78.854976,0.317787,0.017577,-0.018360,0.035619,2.000000,18.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-19,16.751274,17.182922,16.717303,17.022052,452932000.000000,15.561499,15.959382,16.061881,15.656335,72.118631,0.336621,0.081386,-0.035219,0.036319,3.000000,19.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-19,,,,,,,,,,,,,,,,,,,16.751272,17.182920,16.717302,17.022050,452932000.000000,15.561499,15.959382,16.061880,15.656334,72.118622,0.336620,0.081385,-0.035219,0.036319,3.000000,19.000000,1.000000,2023.000000
2023-01-20,,,,,,,,,,,,,,,,,,,17.824394,17.841381,16.811225,16.997071,564967000.000000,15.649127,16.030157,16.229739,15.741356,74.236043,0.433145,0.151737,0.064062,0.038700,4.000000,20.000000,1.000000,2023.000000
2023-01-20,17.824396,17.841382,16.811226,16.997073,564967000.000000,15.649127,16.030157,16.229739,15.741357,74.236050,0.433146,0.151738,0.064062,0.038700,4.000000,20.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-23,,,,,,,,,,,,,,,,,,,19.177286,19.229244,17.803412,18.049209,655163000.000000,15.783617,16.121977,16.510458,15.876099,78.550916,0.611757,0.243741,0.075901,0.041569,0.000000,23.000000,1.000000,2023.000000
2023-01-23,19.177288,19.229246,17.803414,18.049211,655163000.000000,15.783617,16.121977,16.510458,15.876099,78.550919,0.611757,0.243742,0.075901,0.041569,0.000000,23.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-24,,,,,,,,,,,,,,,,,,,19.249226,19.479039,18.804590,18.811585,496204000.000000,15.979756,16.231737,16.771293,16.008378,81.763319,0.750462,0.345085,0.003751,0.037251,1.000000,24.000000,1.000000,2023.000000
2023-01-24,19.249224,19.479037,18.804588,18.811583,496204000.000000,15.979756,16.231737,16.771293,16.008378,81.763322,0.750462,0.345086,0.003751,0.037251,1.000000,24.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-25,,,,,,,,,,,,,,,,,,,19.307182,19.354145,18.564790,18.897518,449537000.000000,16.185437,16.303219,17.012806,16.137743,80.838705,0.855205,0.447109,0.003011,0.036999,2.000000,25.000000,1.000000,2023.000000
2023-01-25,19.307180,19.354143,18.564789,18.897516,449537000.000000,16.185438,16.303219,17.012806,16.137743,80.838711,0.855205,0.447110,0.003011,0.036999,2.000000,25.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-26,19.785786,20.149488,19.262215,19.684869,489535000.000000,16.469255,16.372746,17.276899,16.280804,87.356603,0.965702,0.550828,0.024789,0.031312,3.000000,26.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-26,,,,,,,,,,,,,,,,,,,19.785789,20.149492,19.262218,19.684872,489535000.000000,16.469255,16.372746,17.276900,16.280804,87.356610,0.965702,0.550828,0.024789,0.031312,3.000000,26.000000,1.000000,2023.000000
2023-01-27,,,,,,,,,,,,,,,,,,,20.348326,20.611111,19.389113,19.446065,542142000.000000,16.785446,16.454163,17.569416,16.440314,87.303493,1.086144,0.657891,0.028431,0.030894,4.000000,27.000000,1.000000,2023.000000
2023-01-27,20.348326,20.611111,19.389113,19.446065,542142000.000000,16.785446,16.454163,17.569416,16.440314,87.303496,1.086144,0.657891,0.028432,0.030894,4.000000,27.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-30,,,,,,,,,,,,,,,,,,,19.146313,20.123511,19.134322,19.933668,488611000.000000,17.013209,16.504127,17.719597,16.546432,72.613260,1.072242,0.740761,-0.059072,0.035036,0.000000,30.000000,1.000000,2023.000000
2023-01-30,19.146313,20.123511,19.134322,19.933668,488611000.000000,17.013209,16.504127,17.719597,16.546432,72.613260,1.072242,0.740761,-0.059072,0.035036,0.000000,30.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,,,,19.521008,19.670884,18.934488,19.154307,498017000.000000,17.259158,16.576689,17.891160,16.663082,72.938803,1.079021,0.808413,0.019570,0.034907,1.000000,31.000000,1.000000,2023.000000
2023-01-31,19.521006,19.670882,18.934486,19.154306,498017000.000000,17.259158,16.576689,17.891160,16.663082,72.938793,1.079021,0.808413,0.019570,0.034907,1.000000,31.000000,1.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-01,,,,,,,,,,,,,,,,,,,20.925854,21.174649,19.594944,19.674878,660477000.000000,17.590287,16.682003,18.180178,16.830250,76.794624,1.184104,0.883551,0.071966,0.036037,2.000000,1.000000,2.000000,2023.000000
2023-02-01,20.925854,21.174649,19.594944,19.674878,660477000.000000,17.590287,16.682003,18.180178,16.830249,76.794624,1.184103,0.883551,0.071966,0.036037,2.000000,1.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-02,,,,,,,,,,,,,,,,,,,21.691225,21.931028,20.683052,20.982806,564276000.000000,17.938002,16.807978,18.514564,17.020876,77.421395,1.313994,0.969640,0.036575,0.036160,3.000000,2.000000,2.000000,2023.000000
2023-02-02,21.691225,21.931028,20.683052,20.982806,564276000.000000,17.938002,16.807978,18.514563,17.020876,77.421390,1.313994,0.969640,0.036575,0.036160,3.000000,2.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-03,21.082724,21.727196,20.771977,20.982805,429366000.000000,18.279472,16.923622,18.759150,17.180164,71.656871,1.352245,1.046161,-0.028053,0.035807,4.000000,3.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-03,,,,,,,,,,,,,,,,,,,21.082724,21.727196,20.771977,20.982805,429366000.000000,18.279472,16.923622,18.759150,17.180164,71.656871,1.352245,1.046161,-0.028053,0.035807,4.000000,3.000000,2.000000,2023.000000
2023-02-06,21.071733,21.552339,20.768980,20.788964,452197000.000000,18.590717,17.024641,18.979396,17.332775,69.013126,1.365926,1.110114,-0.000521,0.035730,0.000000,6.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-06,,,,,,,,,,,,,,,,,,,21.071732,21.552337,20.768978,20.788962,452197000.000000,18.590717,17.024641,18.979396,17.332775,69.013118,1.365926,1.110114,-0.000521,0.035730,0.000000,6.000000,2.000000,2023.000000
2023-02-07,22.154846,22.240776,21.132683,21.364493,664150000.000000,18.917699,17.137713,19.281820,17.521875,74.808615,1.447481,1.177587,0.051401,0.035713,1.000000,7.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-07,,,,,,,,,,,,,,,,,,,22.154846,22.240776,21.132683,21.364493,664150000.000000,18.917699,17.137713,19.281820,17.521876,74.808595,1.447481,1.177587,0.051401,0.035713,1.000000,7.000000,2.000000,2023.000000
2023-02-08,,,,,,,,,,,,,,,,,,,22.186817,22.859266,21.989978,22.368667,559651000.000000,19.232241,17.256399,19.558486,17.704814,79.936169,1.497432,1.241556,0.001443,0.035910,2.000000,8.000000,2.000000,2023.000000
2023-02-08,22.186821,22.859270,21.989982,22.368671,559651000.000000,19.232241,17.256399,19.558487,17.704814,79.936186,1.497433,1.241556,0.001443,0.035910,2.000000,8.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-09,22.318708,23.001150,22.101887,22.587489,523876000.000000,19.548782,17.386573,19.821365,17.885751,77.615428,1.530025,1.299250,0.005944,0.035907,3.000000,9.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-09,,,,,,,,,,,,,,,,,,,22.318710,23.001152,22.101889,22.587491,523876000.000000,19.548781,17.386573,19.821365,17.885751,77.615425,1.530025,1.299250,0.005945,0.035907,3.000000,9.000000,2.000000,2023.000000
2023-02-10,,,,,,,,,,,,,,,,,,,21.247589,22.059923,20.793962,21.672242,550737000.000000,19.786287,17.499081,19.957196,18.017588,63.177313,1.452678,1.329936,-0.047992,0.038559,4.000000,10.000000,2.000000,2023.000000
2023-02-10,21.247589,22.059923,20.793962,21.672242,550737000.000000,19.786287,17.499081,19.957196,18.017588,63.177316,1.452678,1.329936,-0.047992,0.038559,4.000000,10.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-13,21.770161,22.029948,20.944837,21.520365,474919000.000000,20.030537,17.596301,20.129859,18.164748,65.175060,1.417211,1.347391,0.024594,0.038575,0.000000,13.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-13,,,,,,,,,,,,,,,,,,,21.770159,22.029946,20.944835,21.520363,474919000.000000,20.030537,17.596301,20.129859,18.164748,65.175030,1.417211,1.347391,0.024594,0.038575,0.000000,13.000000,2.000000,2023.000000
2023-02-14,,,,,,,,,,,,,,,,,,,22.952192,23.030128,21.348505,21.560331,675474000.000000,20.293771,17.712926,20.398653,18.352491,69.326126,1.467566,1.371426,0.054296,0.038918,1.000000,14.000000,2.000000,2023.000000
2023-02-14,22.952192,23.030128,21.348505,21.560331,675474000.000000,20.293771,17.712926,20.398653,18.352491,69.326148,1.467566,1.371426,0.054296,0.038918,1.000000,14.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-15,22.745363,22.836288,22.087903,22.530539,420575000.000000,20.562900,17.830589,20.622149,18.524760,66.157574,1.473794,1.391900,-0.009011,0.038566,2.000000,15.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-15,,,,,,,,,,,,,,,,,,,22.745359,22.836285,22.087899,22.530535,420575000.000000,20.562900,17.830589,20.622148,18.524760,66.157519,1.473794,1.391899,-0.009011,0.038566,2.000000,15.000000,2.000000,2023.000000
2023-02-16,21.983986,22.531536,21.909047,22.114877,412026000.000000,20.824536,17.938341,20.751848,18.660416,58.740003,1.401142,1.393748,-0.033474,0.038449,3.000000,16.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-16,,,,,,,,,,,,,,,,,,,21.983984,22.531534,21.909045,22.114875,412026000.000000,20.824536,17.938341,20.751847,18.660416,58.739984,1.401141,1.393748,-0.033474,0.038449,3.000000,16.000000,2.000000,2023.000000
2023-02-17,21.370489,21.722200,20.957827,21.613290,465888000.000000,21.001841,18.046273,20.810766,18.766694,62.682324,1.279313,1.370861,-0.027907,0.037687,4.000000,17.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-17,,,,,,,,,,,,,,,,,,,21.370491,21.722202,20.957829,21.613292,465888000.000000,21.001841,18.046273,20.810766,18.766693,62.682327,1.279313,1.370861,-0.027906,0.037687,4.000000,17.000000,2.000000,2023.000000
2023-02-21,20.638088,21.476400,20.601118,20.982805,410015000.000000,21.074881,18.136898,20.794321,18.840082,56.119986,1.110859,1.318861,-0.034272,0.035502,1.000000,21.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-21,,,,,,,,,,,,,,,,,,,20.638088,21.476400,20.601118,20.982805,410015000.000000,21.074881,18.136898,20.794320,18.840081,56.119972,1.110859,1.318860,-0.034272,0.035502,1.000000,21.000000,2.000000,2023.000000
2023-02-22,20.737007,21.086721,20.404280,20.690047,513184000.000000,21.149270,18.208540,20.788862,18.914471,48.792631,0.974111,1.249911,0.004793,0.035502,2.000000,22.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-22,,,,,,,,,,,,,,,,,,,20.737007,21.086721,20.404280,20.690047,513184000.000000,21.149270,18.208540,20.788862,18.914471,48.792632,0.974111,1.249910,0.004793,0.035502,2.000000,22.000000,2.000000,2023.000000
2023-02-23,,,,,,,,,,,,,,,,,,,23.644623,23.868440,23.006146,23.420807,1117995000.000000,21.366142,18.341690,21.060839,19.099967,59.803423,1.087818,1.217492,0.140214,0.046719,3.000000,23.000000,2.000000,2023.000000
2023-02-23,23.644621,23.868438,23.006144,23.420805,1117995000.000000,21.366142,18.341691,21.060839,19.099967,59.803423,1.087818,1.217492,0.140214,0.046719,3.000000,23.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-24,23.266937,23.454785,22.928216,23.205988,589716000.000000,21.540199,18.456616,21.270944,19.263378,61.221804,1.134379,1.200869,-0.015973,0.046983,4.000000,24.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-24,,,,,,,,,,,,,,,,,,,23.266935,23.454783,22.928214,23.205986,589716000.000000,21.540199,18.456616,21.270943,19.263377,61.221778,1.134379,1.200869,-0.015974,0.046983,4.000000,24.000000,2.000000,2023.000000
2023-02-27,,,,,,,,,,,,,,,,,,,23.481756,23.860446,23.434796,23.650618,452994000.000000,21.696871,18.565107,21.481497,19.428804,62.127924,1.175067,1.195709,0.009233,0.046764,0.000000,27.000000,2.000000,2023.000000
2023-02-27,23.481758,23.860448,23.434798,23.650620,452994000.000000,21.696871,18.565107,21.481497,19.428804,62.127938,1.175067,1.195709,0.009233,0.046764,0.000000,27.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,,,,23.196993,23.805495,23.187001,23.352865,455963000.000000,21.899405,18.675857,21.644878,19.576576,55.702582,1.170838,1.190735,-0.012127,0.044324,1.000000,28.000000,2.000000,2023.000000
2023-02-28,23.196991,23.805493,23.186999,23.352863,455963000.000000,21.899405,18.675857,21.644878,19.576576,55.702575,1.170838,1.190735,-0.012127,0.044324,1.000000,28.000000,2.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-01,,,,,,,,,,,,,,,,,,,22.679415,23.236958,22.489570,23.173010,460026000.000000,22.057325,18.790682,21.743405,19.698256,52.559452,1.112894,1.175167,-0.022312,0.044861,2.000000,1.000000,3.000000,2023.000000
2023-03-01,22.679419,23.236962,22.489574,23.173014,460026000.000000,22.057326,18.790683,21.743405,19.698256,52.559456,1.112894,1.175167,-0.022312,0.044861,2.000000,1.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-02,23.294909,23.360854,22.413631,22.469587,389415000.000000,22.175778,18.925432,21.891168,19.839302,54.829473,1.103913,1.160916,0.027139,0.042582,3.000000,2.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-02,,,,,,,,,,,,,,,,,,,23.294912,23.360858,22.413634,22.469590,389415000.000000,22.175778,18.925432,21.891168,19.839301,54.829475,1.103913,1.160916,0.027139,0.042582,3.000000,2.000000,3.000000,2023.000000
2023-03-03,23.870438,23.880430,23.111060,23.300905,412393000.000000,22.284739,19.078027,22.079670,19.997385,63.644888,1.130207,1.154774,0.024706,0.042218,4.000000,3.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-03,,,,,,,,,,,,,,,,,,,23.870441,23.880433,23.111063,23.300908,412393000.000000,22.284739,19.078027,22.079670,19.997385,63.644886,1.130208,1.154774,0.024706,0.042218,4.000000,3.000000,3.000000,2023.000000
2023-03-06,23.534716,24.228146,23.467769,23.871440,437429000.000000,22.407339,19.227285,22.218245,20.136104,59.361776,1.111147,1.146049,-0.014064,0.041744,0.000000,6.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-06,,,,,,,,,,,,,,,,,,,23.534716,24.228146,23.467769,23.871440,437429000.000000,22.407338,19.227285,22.218246,20.136104,59.361765,1.111148,1.146049,-0.014064,0.041744,0.000000,6.000000,3.000000,2023.000000
2023-03-07,,,,,,,,,,,,,,,,,,,23.272886,24.109343,23.225916,23.584684,515154000.000000,22.517396,19.362993,22.318688,20.259115,51.885532,1.062665,1.129372,-0.011125,0.041902,1.000000,7.000000,3.000000,2023.000000
2023-03-07,23.272884,24.109341,23.225914,23.584682,515154000.000000,22.517396,19.362993,22.318687,20.259115,51.885525,1.062665,1.129372,-0.011125,0.041902,1.000000,7.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-08,24.165306,24.184295,23.408797,23.471756,513573000.000000,22.617919,19.539770,22.494556,20.412299,57.725776,1.083760,1.120250,0.038346,0.041251,2.000000,8.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-03-08,,,,,,,,,,,,,,,,,,,24.165306,24.184295,23.408797,23.471756,513573000.000000,22.617919,19.539770,22.494556,20.412299,57.725787,1.083760,1.120250,0.038346,0.041251,2.000000,8.000000,3.000000,2023.000000
2023-03-09,23.420790,24.438129,23.367823,24.159308,501257000.000000,22.679618,19.704315,22.582768,20.530279,57.831884,1.028545,1.101909,-0.030809,0.042025,3.000000,9.000000,3.000000,2023.000000,,,,,,,,,,,,,,,,,,
