,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2020-05-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71893310546875,8.884588332135289,8.64943290487941,8.729146512397216,774460000.0,7.533178544044494,6.75009373664856,7.630487035222719,7.0818212952945645,75.98582018145947,0.4137749777038824,0.322739805730191,0.03056294828396644,0.03134188851976252,0.0,18.0,5.0,2020.0
2020-05-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7739839553833,9.054974228743468,8.731386606115073,8.758788331938765,717320000.0,7.636196041107178,6.803292636871338,7.739391503809441,7.1481806152980445,74.89809321275088,0.45338816498424794,0.34886947758100245,0.006313943374565145,0.02649352562846777,1.0,19.0,5.0,2020.0
2020-05-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.937893867492676,9.010632532348788,8.856934496268233,8.958818610786011,587536000.0,7.726683449745178,6.851977729797364,7.8535345860649866,7.218365448717441,80.6939485434348,0.49233275581395297,0.3775621332275926,0.01868135535041726,0.024027580869787186,2.0,20.0,5.0,2020.0
2020-05-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.743843078613281,9.02010011626101,8.706227945758142,9.019104242695121,761068000.0,7.810133743286133,6.904060659408569,7.938325871069586,7.27818810087022,81.9878435219146,0.5017544349201923,0.4024005935661126,-0.021711019593235736,0.024821558793857654,3.0,21.0,5.0,2020.0
2020-05-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.993942260742188,9.060453867243362,8.682062854228514,8.793661486484568,1038764000.0,7.899138951301575,6.976171598434449,8.03886076532412,7.345472577727944,82.24256945622857,0.5233690249889786,0.4265942798506858,0.028602890042780826,0.025066513897193464,4.0,22.0,5.0,2020.0
2020-05-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68654727935791,9.14888724341948,8.640961360921684,9.123976152537182,770780000.0,7.963445425033569,7.029913549423218,8.1005451952321,7.398063742497747,73.27858282476244,0.5098176765280122,0.4432389591861511,-0.034178002534665075,0.026778293536895727,1.0,26.0,5.0,2020.0
2020-05-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49473762512207,8.601851996548499,7.968128629846141,8.594130175572717,1175892000.0,8.025285840034485,7.101959781646729,8.138087331412097,7.441070561424191,67.75391383977527,0.47808958008504554,0.45020908336593,-0.022081230673969054,0.026938845950167524,2.0,27.0,5.0,2020.0
2020-05-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.456624984741211,8.729145602595496,8.349259738970803,8.382141622401289,734896000.0,8.076377367973327,7.162846117019654,8.168424250776773,7.480896225083682,64.89632285576815,0.4447427459744464,0.4491158158876333,-0.004486617722970765,0.026802072691510262,3.0,28.0,5.0,2020.0
2020-05-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.843734741210938,8.843734741210938,8.454632253400208,8.523883485854178,745256000.0,8.154521727561951,7.2386737823486325,8.232739535580027,7.534340872774947,67.13416150524802,0.44442856596544367,0.4481783659031954,0.04577591618029797,0.027328655892775774,4.0,29.0,5.0,2020.0
2020-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.774731636047363,8.809108280554561,8.658399725465326,8.80163542749163,389876000.0,8.241048431396484,7.30806453704834,8.28435783086263,7.5829836478052375,62.69171141559221,0.43361317932465226,0.4452653285874868,-0.0078024847174607,0.025817222781736787,0.0,1.0,6.0,2020.0
2020-06-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.793663024902344,8.805620159058895,8.627011952378224,8.764767488429928,391320000.0,8.317922234535217,7.38143102645874,8.332863087437842,7.630461270436497,69.12222364783939,0.4217083213315558,0.44055392713630065,0.0021574892133691126,0.025504050751515288,1.0,2.0,6.0,2020.0
2020-06-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.738112449645996,8.834516425641675,8.668861230773043,8.790674235000841,365440000.0,8.388966989517211,7.450228900909424,8.371458264791,7.673898571581968,68.27337318225668,0.403143975631826,0.4330719368354058,-0.006317114392379697,0.025762509793790106,2.0,3.0,6.0,2020.0
2020-06-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73911190032959,8.915308924335832,8.650389257178762,8.700731399851234,424280000.0,8.455017399787902,7.500867042541504,8.406472896747056,7.715671643297561,65.05294824949146,0.3840847552591402,0.4232745005201527,0.0001143783270531884,0.02581644213248859,3.0,4.0,6.0,2020.0
2020-06-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.892129898071289,8.968888980051814,8.680792389945124,8.767022291527951,481748000.0,8.519900345802307,7.556339197158813,8.452725944492222,7.761807261131825,60.071084670749585,0.37698184731966045,0.41401596988005424,0.017509559264932584,0.0256593942072329,4.0,5.0,6.0,2020.0
2020-06-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77748966217041,8.861974090615535,8.658611954317422,8.849513336180427,387736000.0,8.56954791545868,7.603729343414306,8.483655822366336,7.801637943525495,51.46414780116721,0.3579757114853006,0.4028079182011035,-0.012892325822381978,0.025753585894797273,0.0,8.0,6.0,2020.0
2020-06-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.017736434936523,9.08128752224403,8.723908082117857,8.77250569279575,468488000.0,8.618603110313416,7.658171339035034,8.534520642611115,7.849328080443574,55.57817538036734,0.3581703537561314,0.3938804053121091,0.027370783904370644,0.02550992727280718,1.0,9.0,6.0,2020.0
2020-06-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.337483406066895,9.470317302956937,9.124899544786464,9.139105773690996,632180000.0,8.69674859046936,7.7126013278961185,8.61099328674976,7.90768711282096,58.535635360916814,0.3797480187165405,0.39105392799299543,0.03545756448276838,0.024600743792130106,2.0,10.0,6.0,2020.0
2020-06-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.768767356872559,9.232313713247063,8.758549290684753,9.121411378573432,583652000.0,8.747579288482665,7.756648416519165,8.626019388666217,7.941454965528866,50.45894662311166,0.3469583218840757,0.3822348067712115,-0.060906780174283415,0.029138910333845885,3.0,11.0,6.0,2020.0
2020-06-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.904590606689453,9.158544900339143,8.676056935811497,9.133872474213558,570908000.0,8.792720842361451,7.813640232086182,8.652549980858906,7.979224990672419,48.28242749465252,0.3281493505974922,0.3714177155364677,0.015489434750534548,0.02860042726742497,4.0,12.0,6.0,2020.0
2020-06-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.145089149475098,9.153562692513269,8.71643225803616,8.787709652375204,400004000.0,8.826957321166992,7.86926417350769,8.699458473108066,8.02494515376272,59.04705062416551,0.3288584522835247,0.3629058628858791,0.027008377297545128,0.026446513655300055,0.0,15.0,6.0,2020.0
2020-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.040165901184082,9.237797256085665,8.811134052629669,9.196177745621114,535716000.0,8.843018960952758,7.928548955917359,8.731906799591496,8.06475773209297,61.143378870166444,0.31729639588004055,0.3537839694847114,-0.011473179383608034,0.025908795299637043,1.0,16.0,6.0,2020.0
2020-06-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.207141876220703,9.269944756856441,9.041909265559902,9.08527424584023,408304000.0,8.86467685699463,7.978972120285034,8.777167283079992,8.109557110294057,64.56644963728897,0.31794191213800715,0.3466155580153706,0.018470454730786567,0.026153518233498096,2.0,17.0,6.0,2020.0
2020-06-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.189199447631836,9.253497777619863,9.086022460703258,9.198171152865923,254408000.0,8.877242136001588,8.033704662322998,8.816408441608738,8.151896025483774,57.826511176100496,0.3133930839952743,0.3399710632113514,-0.0019487511792565249,0.025897245889389606,3.0,18.0,6.0,2020.0
2020-06-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23231315612793,9.415489189063983,9.19841994290883,9.213622500272905,524160000.0,8.901665639877319,8.085353660583497,8.85601841442009,8.194265324724721,60.489568125603114,0.3096970263390304,0.3339162558368872,0.004691780686858937,0.0253068311571419,4.0,19.0,6.0,2020.0
2020-06-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.496984481811523,9.501470810011812,9.244276525839636,9.270943511645543,398468000.0,8.926817750930786,8.144288921356202,8.917062801790703,8.245352350492832,64.49032008594938,0.32438532593537417,0.33201006985658466,0.028667931991444462,0.0253102946056537,0.0,22.0,6.0,2020.0
2020-06-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4204740524292,9.612372715898204,9.3781072965606,9.521158318810581,375108000.0,8.96351408958435,8.198256330490112,8.96500673042294,8.291435554490336,63.93811274414314,0.32609315802240424,0.33082668748974864,-0.008056286659081757,0.02392520289179498,1.0,23.0,6.0,2020.0
2020-06-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.206645965576172,9.526643167748633,9.115929720649811,9.446643154184446,449372000.0,8.999109506607056,8.24092240333557,8.988019990913724,8.327326158846644,58.78607075023146,0.30665753055789935,0.3259928561033788,-0.02269823001082294,0.023961431289491457,2.0,24.0,6.0,2020.0
2020-06-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.460349082946777,9.475302558986806,9.153560872339522,9.326518847354496,376072000.0,9.049295711517335,8.290211963653565,9.033003713964492,8.371758430379982,60.28882998471754,0.3081739397072081,0.3224290728241447,0.027556519314330785,0.02440961184278214,3.0,25.0,6.0,2020.0
2020-06-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.126397132873535,9.470319529344263,9.096491126870147,9.470319529344263,592084000.0,9.063428831100463,8.325917282104491,9.041898325289162,8.401352104987573,55.85287191563427,0.2792100142233913,0.313785261103994,-0.035300172028030485,0.02417139661710377,4.0,26.0,6.0,2020.0
2020-06-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.171255111694336,9.175741439671034,8.872192248669542,9.141100028606203,342248000.0,9.083255004882812,8.363705511093139,9.054218019232513,8.431544379760387,52.75590982551291,0.25691401377335943,0.3024110116378671,0.004915190317460683,0.024071039599562673,0.0,29.0,6.0,2020.0
2020-06-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4680757522583,9.496486312092342,9.237548454030552,9.284899703985516,367892000.0,9.11697564125061,8.410055723190307,9.093633041425445,8.472192668877954,52.36380207973707,0.2601958421407087,0.2939679777384354,0.032364233351821925,0.024979539699558764,1.0,30.0,6.0,2020.0
2020-07-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.500223159790039,9.545830829537778,9.383589100055149,9.491002373329252,326648000.0,9.155081176757813,8.465787506103515,9.13235590984112,8.512507590090191,66.43153674535228,0.26236634596790687,0.28764765138432974,0.0033953475207537664,0.024862521076194816,2.0,1.0,7.0,2020.0
2020-07-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.582218170166016,9.707076706818132,9.548324003014164,9.608884205576155,364056000.0,9.197236490249633,8.514868955612183,9.175199934633968,8.554457024602968,65.59959322819793,0.2676178657945041,0.2836416942663646,0.008630850980745564,0.024856623439173477,3.0,2.0,7.0,2020.0
2020-07-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.808506965637207,9.87778978310173,9.6821530024565,9.71131175560506,315892000.0,9.24305534362793,8.569542350769042,9.23551488996761,8.603635453663134,65.37304909871366,0.28673405600057045,0.28426016661320574,0.023615491888479,0.02505618247431227,0.0,6.0,7.0,2020.0
2020-07-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.840909957885742,10.038540430836457,9.819975654372298,9.915177299219382,357800000.0,9.296226358413696,8.622083787918092,9.29317156310267,8.652156022456179,69.20056290850084,0.3010283576120365,0.28761380481297194,0.0033035600996211834,0.024699245698318707,1.0,7.0,7.0,2020.0
2020-07-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18407917022705,10.193051825016035,9.934362144574068,9.9625236173606,365480000.0,9.354543495178223,8.677757015228272,9.378019906638324,8.71223144001582,71.60024678935568,0.33617239595466053,0.29732552304130966,0.034871695179602646,0.025094177953108695,2.0,8.0,7.0,2020.0
2020-07-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.476163864135742,10.536973136914073,10.201524382747717,10.34781630285554,494548000.0,9.411477518081664,8.742121706008911,9.482605045447603,8.781405260569544,75.37845392806743,0.38317607797701747,0.3144956340284512,0.028680520744830407,0.024724224224766816,3.0,9.0,7.0,2020.0
2020-07-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.446510314941406,10.62196009212349,10.346324194079184,10.555668142760954,497676000.0,9.495364665985107,8.802356023788452,9.574405547304154,8.846703497995891,74.07129552393218,0.4132701203325695,0.3342505312892749,-0.0028305732497991842,0.019248862480552235,4.0,10.0,7.0,2020.0
2020-07-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.020840644836426,10.758528212408647,9.993675501184924,10.561895125456038,457076000.0,9.551177167892456,8.857155885696411,9.616923175640562,8.892748091989638,59.76220375436702,0.39818188786392916,0.3470368026042058,-0.04074754700583172,0.0221368939343242,0.0,13.0,7.0,2020.0
2020-07-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34457778930664,10.370247495307975,9.754925600042307,10.043521317344755,542676000.0,9.611151599884034,8.92316349029541,9.68622361503733,8.949682589923638,65.76801871216827,0.4076481230913771,0.3591590667016401,0.03230638585566492,0.022429325799463967,1.0,14.0,7.0,2020.0
2020-07-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.195296287536621,10.400402959676807,10.02433191328917,10.381712302350179,403984000.0,9.66890811920166,8.981945676803589,9.734706726703928,8.99853018590846,67.24933451936808,0.3985106306287616,0.36702937948706443,-0.014430893634376663,0.022562870590444466,2.0,15.0,7.0,2020.0
2020-07-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1030855178833,10.174860113532711,9.86458284413787,9.983709640008557,344964000.0,9.71370530128479,9.037663040161133,9.769790421101963,9.041846081280024,61.88372688435813,0.3794543500019003,0.36951437359003164,-0.009044442363685401,0.02261876871170882,3.0,16.0,7.0,2020.0
2020-07-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.169626235961914,10.216479320082591,10.056232132346192,10.193551417362823,266284000.0,9.762726640701294,9.092693490982056,9.807870022517196,9.086072754012648,71.4051908377827,0.36550804098140866,0.36871310706830707,0.006586177852382802,0.022563255872066267,4.0,17.0,7.0,2020.0
2020-07-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.477910041809082,10.498346174165164,10.12501598775028,10.242149175102721,284852000.0,9.825006484985352,9.150362272262573,9.871683357687852,9.140654608436039,74.19475146170431,0.37500855214710604,0.3699721960840669,0.030314172683850726,0.02324265563380401,0.0,20.0,7.0,2020.0
2020-07-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.296231269836426,10.527008636146604,10.254611751729735,10.480154592326187,277036000.0,9.864968824386597,9.200596132278442,9.91211649217819,9.185971340255662,66.01758942273639,0.36368547735150436,0.3687148523375544,-0.017339218531913225,0.02322081553303825,1.0,21.0,7.0,2020.0
2020-07-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.406135559082031,10.569373636295285,10.259345450313695,10.335108209767633,367292000.0,9.914251899719238,9.247986192703246,9.959165927121413,9.23382091746454,67.00987804118107,0.35943685233919886,0.3668592523378833,0.010674225001877868,0.023073289115316947,2.0,22.0,7.0,2020.0
2020-07-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.098098754882812,10.514044692835101,9.999906277770094,10.417347658105095,411660000.0,9.95882453918457,9.294456691741944,9.97239762500345,9.267714165990746,58.928536059441264,0.32743927454626665,0.35897525677956,-0.029601459874350478,0.023559747924052243,3.0,23.0,7.0,2020.0
2020-07-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16264820098877,10.332366209828724,9.746453097303164,9.844146479492238,473292000.0,9.99393949508667,9.34266658782959,9.990516727478242,9.30280961834361,56.492754434062554,0.3037876890753992,0.3479377432387279,0.0063922375560789835,0.02295592585854243,4.0,24.0,7.0,2020.0
2020-07-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.388937950134277,10.409124047207019,10.185823964009039,10.200279274421653,292132000.0,10.057066535949707,9.39041015625,10.028461605826436,9.345402886256972,59.38053891873451,0.29984688057193587,0.3383195707053695,0.022266809267636578,0.021342651912806297,0.0,27.0,7.0,2020.0
2020-07-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18358039855957,10.349560241832636,10.17735049780483,10.341834898702313,271636000.0,10.107682800292968,9.424874572753906,10.043234824181972,9.37827259262178,49.991039853293444,0.27696049508808507,0.3260477555819127,-0.019766943701117423,0.022150581373606773,1.0,28.0,7.0,2020.0
2020-07-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.432801246643066,10.483392461698255,10.314671733951203,10.35828485037809,284508000.0,10.155919075012207,9.459151935577392,10.080336388225886,9.419626657485361,49.20883108006763,0.27575418670611107,0.31598904180675236,0.0244728119511628,0.021712475297619112,2.0,29.0,7.0,2020.0
2020-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.580838203430176,10.589809909127565,10.263083717676144,10.342584609616207,308880000.0,10.209949827194214,9.49528902053833,10.12800322776915,9.465164365169473,52.349377032205375,0.28347579137326484,0.3094863917200549,0.014189569348380227,0.02180217211206059,3.0,30.0,7.0,2020.0
2020-07-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.581585884094238,10.732862329216543,10.400403435187338,10.530246467863329,386080000.0,10.259918212890625,9.528162860870362,10.171201575990588,9.508945601205738,61.51959324541633,0.28635463233214686,0.3048600398424733,7.066365156394028e-05,0.021824115483381697,4.0,31.0,7.0,2020.0
2020-08-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.975850105285645,11.06407362223194,10.68177171546466,10.698967881097097,412720000.0,10.318285369873047,9.572803001403809,10.247834769256784,9.566471268032402,62.60324890129956,0.31679811075870923,0.3072476540257205,0.0372594642721793,0.022628512740855644,0.0,3.0,8.0,2020.0
2020-08-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.192671775817871,11.192671775817871,10.871927307956838,11.015477472385202,310336000.0,10.385873460769654,9.616777591705322,10.337819246072126,9.630243836965166,69.3895311541716,0.35433591958826227,0.3166653071382289,0.019754430723120997,0.022827992563724805,1.0,4.0,8.0,2020.0
2020-08-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.251485824584961,11.336220290917232,11.131362699401446,11.208869984759422,249924000.0,10.439243793487549,9.668076362609863,10.424835110692396,9.693821954126726,72.61924842750875,0.38439958658328166,0.33021216302723944,0.005254692529638838,0.02184399842171779,2.0,5.0,8.0,2020.0
2020-08-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.300085067749023,11.322514810626998,11.143825064426203,11.314290349742949,244316000.0,10.480439853668212,9.724183311462403,10.508192249459693,9.756812664464857,72.42435432451799,0.40744998226958096,0.34565972687570773,0.00431936225328311,0.021134824955315323,3.0,6.0,8.0,2020.0
2020-08-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.164509773254395,11.468806255836137,11.003016202313317,11.27715664659348,342516000.0,10.516339826583863,9.778341007232665,10.570698680297284,9.812016472652683,64.62159233257566,0.4100509812405324,0.3585379777486727,-0.011997723351797385,0.02138875243499225,4.0,7.0,8.0,2020.0
2020-08-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.130114555358887,11.372604406323223,10.822578184658562,11.2988362149699,427796000.0,10.571803522109985,9.824068603515625,10.623976382684104,9.863706593543123,68.94661344912915,0.4046720772262198,0.36776479764418213,-0.0030807638305718754,0.01878283669397921,0.0,10.0,8.0,2020.0
2020-08-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8160982131958,11.101952067634825,10.76201700910899,11.039148242033114,354512000.0,10.595379543304443,9.864895935058593,10.642273699875695,9.901055284509894,58.524106527090424,0.3707964518888769,0.36837112849312115,-0.02821321744724492,0.019097390698723266,1.0,11.0,8.0,2020.0
2020-08-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.404508590698242,11.431174630053826,10.924014112646846,10.956412841842146,464412000.0,10.655840158462524,9.917112846374511,10.71486749900165,9.960014237693752,74.32703611753382,0.38696883876848887,0.3720906705481947,0.05440135304841931,0.021900389066313655,2.0,12.0,8.0,2020.0
2020-08-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.407244682312012,11.685124109593836,11.320267549786003,11.509922533442285,374460000.0,10.72104811668396,9.970495491027831,10.780808183126448,10.016768372776822,73.72209542686008,0.39544787467163545,0.3767621113728829,0.00023991315294380477,0.0216652936110142,3.0,13.0,8.0,2020.0
2020-08-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52786922454834,11.66817939262176,11.404755220907505,11.493975059668278,366436000.0,10.788960266113282,10.026270637512207,10.851956853738058,10.07602722970904,72.61920455044782,0.40720693608843206,0.38285107631599274,0.01057438019396284,0.021686314805994925,4.0,14.0,8.0,2020.0
2020-08-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.298453330993652,12.370976117208542,11.780327630732051,11.814220843612171,621300000.0,10.879987430572509,10.094397106170653,10.989718423000495,10.163181194465299,84.30065096227524,0.47325043787115106,0.40093094862702444,0.06684531993166365,0.025071130790380085,0.0,17.0,8.0,2020.0
2020-08-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.222440719604492,12.456956145146732,12.048486437082271,12.41109939443921,503448000.0,10.976297903060914,10.163296127319336,11.10712054648659,10.243936469960953,80.75364055514021,0.5135370706912834,0.42345217303987626,-0.006180664295208471,0.024589220980548353,1.0,18.0,8.0,2020.0
2020-08-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.100573539733887,12.276521435240943,12.060199442883489,12.25807986203985,622624000.0,11.061019802093506,10.224952869415283,11.201735117272046,10.316745766814796,76.35255541855628,0.5295267991995267,0.4446670982718064,-0.009970772832232577,0.02494135669273396,2.0,19.0,8.0,2020.0
2020-08-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.103065490722656,12.336334567902107,11.841634938674092,11.937584739924517,921388000.0,11.161268138885498,10.280264511108399,11.287576105219724,10.386797520693536,76.36685160302972,0.5362186589449855,0.46297741040644225,0.00020593660131784652,0.023429700051977007,3.0,20.0,8.0,2020.0
2020-08-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.643872261047363,12.768730796004272,12.157147007687085,12.163626942618377,999868000.0,11.285329341888428,10.357766609191895,11.4167471676795,10.475310255609372,77.50918048484033,0.5784920958774968,0.4860803475006532,0.04468345401743479,0.024704909654311408,4.0,21.0,8.0,2020.0
2020-08-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68050765991211,12.872157255268558,12.46842193112684,12.843496661926606,490564000.0,11.39990782737732,10.433284950256347,11.537105309796893,10.561788585189872,76.08802018135258,0.6079422894420095,0.5104527358889245,0.002897482520257011,0.024630522400308056,0.0,24.0,8.0,2020.0
2020-08-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.710163116455078,12.721377509930308,12.534463346453029,12.591285411866814,289076000.0,11.526236963272094,10.504586429595948,11.648825100907196,10.646038566808114,75.84098324318333,0.6264533631049041,0.5336528613321204,0.0023386647710266217,0.023688338334296302,1.0,25.0,8.0,2020.0
2020-08-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.733092308044434,12.828293924014739,12.638139774083976,12.759260179498938,321244000.0,11.641251516342162,10.578444957733154,11.752088644444076,10.72788381156248,75.61923825144625,0.6356463806814823,0.5540515652019928,0.0018040045103489,0.023572114383277176,2.0,26.0,8.0,2020.0
2020-08-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.588793754577637,12.809851165827713,12.5272362788186,12.741564673645163,317604000.0,11.741649293899536,10.646077995300294,11.831774845409177,10.800860672072877,75.38410914349389,0.6240940582135703,0.5680600638043083,-0.01133256164141938,0.02403503395003802,3.0,27.0,8.0,2020.0
2020-08-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.106671333312988,13.106920415317942,12.6029999491504,12.635398672993253,537160000.0,11.867903566360473,10.724427433013917,11.953193558542873,10.89128461957249,80.04848189612927,0.6492430818405204,0.5842966674115507,0.04113798262419199,0.02496870121076709,4.0,28.0,8.0,2020.0
2020-08-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.332711219787598,13.532584287170998,12.997013375535973,13.141559824026377,500840000.0,11.985746622085571,10.80643539428711,12.084576192947132,10.987026839188768,89.31016606782146,0.6795796231263846,0.6033532585545175,0.017246170345333045,0.024253698657103532,0.0,31.0,8.0,2020.0
