,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2021-03-31 00:00:00,,,,,,,,,,,,,,,,,,,13.319051742553711,13.441033930781861,12.954101490715042,12.987029297212207,314776000.0,12.776252555847169,13.455596485137939,13.00882192701169,13.222710864064627,55.33894779722337,-0.132963620191747,-0.19584857506149522,0.03701901282978959,0.033454180545163005,2.0,31.0,3.0,2021.0
2021-04-01 00:00:00,,,,,,,,,,,,,,,,,,,13.78154182434082,13.83966389665821,13.481698199804311,13.542565604865128,308276000.0,12.84838285446167,13.46458906173706,13.082414298185892,13.244625803683302,63.0987180367157,-0.05599364869156709,-0.1678775897875096,0.03472394962694492,0.033024833576652604,3.0,1.0,4.0,2021.0
2021-04-05 00:00:00,,,,,,,,,,,,,,,,,,,13.956904411315918,13.98334619490315,13.702960707661711,13.837167009401433,255672000.0,12.924730396270752,13.467079277038573,13.165699070864942,13.272558298100268,61.411637074924045,0.018937602569453205,-0.13051455131611706,0.012724453418221593,0.03305767564256557,0.0,5.0,4.0,2021.0
2021-04-06 00:00:00,,,,,,,,,,,,,,,,,,,13.831181526184082,14.023509915152601,13.743374656939247,13.96912949210023,191744000.0,13.0380943775177,13.470147190093995,13.229078352323908,13.294465091358457,58.112225627074984,0.06739943420139483,-0.09093175421261468,-0.0090079348132458,0.028133192372761878,1.0,6.0,4.0,2021.0
2021-04-07 00:00:00,,,,,,,,,,,,,,,,,,,14.112563133239746,14.212343824392299,13.681507921077097,13.850387242815604,251284000.0,13.119079303741454,13.480024700164796,13.313219760030178,13.326547367510665,60.705888655196915,0.1270464169920995,-0.04733611997167185,0.020344003621308504,0.02287480301150057,2.0,7.0,4.0,2021.0
2021-04-08 00:00:00,,,,,,,,,,,,,,,,,,,14.285685539245605,14.439847616833106,14.217833480480142,14.221576077629313,244416000.0,13.211314630508422,13.497713661193847,13.405835548526884,13.36416062914733,74.14812121450734,0.18614089553238244,-0.0006407168708609939,0.012267254670280225,0.022771946654567037,3.0,8.0,4.0,2021.0
2021-04-09 00:00:00,,,,,,,,,,,,,,,,,,,14.36850357055664,14.376486445774406,14.143996267272316,14.182910523936435,195172000.0,13.281485795974731,13.527382736206055,13.497518217291622,13.403546626849655,73.82905182357851,0.236925291239384,0.04687248475118801,0.005797273857353069,0.021234993715336034,4.0,9.0,4.0,2021.0
2021-04-12 00:00:00,,,,,,,,,,,,,,,,,,,15.17573356628418,15.318920021528413,14.10832355732677,14.258494671285924,869324000.0,13.39887843132019,13.57053825378418,13.65734825052901,13.473044153886304,77.11641682729538,0.33840804774889577,0.10517959735072957,0.0561805195484435,0.023700211216781224,0.0,12.0,4.0,2021.0
2021-04-13 00:00:00,,,,,,,,,,,,,,,,,,,15.6452054977417,15.665660842942339,15.09266661909423,15.198185406927466,676212000.0,13.523018884658814,13.624305038452148,13.846667988358789,13.558226951684555,81.93281675996373,0.4515115803128005,0.17444599394314375,0.03093569937868068,0.02391159699364792,1.0,13.0,4.0,2021.0
2021-04-14 00:00:00,,,,,,,,,,,,,,,,,,,15.243587493896484,15.686117063537875,15.194195292933914,15.590825942987045,385500000.0,13.622089338302612,13.665106964111327,13.979707941267142,13.624319521967376,82.44246340806482,0.5029421245468662,0.24014522006388822,-0.02567035657685579,0.025136293386066013,2.0,14.0,4.0,2021.0
2021-04-15 00:00:00,,,,,,,,,,,,,,,,,,,16.101953506469727,16.17878474757404,15.597309090815079,15.628241420804386,598480000.0,13.761583471298218,13.716697425842286,14.181826566524531,13.721481639006685,87.4272798234655,0.6059788183310015,0.3133119397173109,0.056309973811409675,0.027393539718454638,3.0,15.0,4.0,2021.0
2021-04-16 00:00:00,,,,,,,,,,,,,,,,,,,15.87769603729248,16.13039224236671,15.830548638001163,16.017887847997564,335208000.0,13.920734739303589,13.764326419830322,14.343337944692907,13.806039066390442,82.46793583734367,0.6619103464801483,0.3830316210698784,-0.013927345466942298,0.024713749249182314,4.0,16.0,4.0,2021.0
2021-04-19 00:00:00,,,,,,,,,,,,,,,,,,,15.328149795532227,15.772925068709624,15.199681555105782,15.502517902458697,404420000.0,14.046259641647339,13.798296203613281,14.437129549534747,13.86572968321953,73.32109835525988,0.6543497598300245,0.4372952488219076,-0.03461120810409246,0.02678632079925727,0.0,19.0,4.0,2021.0
2021-04-20 00:00:00,,,,,,,,,,,,,,,,,,,15.138066291809082,15.463103177953343,14.93027175102343,15.289733297176399,334132000.0,14.145292568206788,13.82992567062378,14.503885429751351,13.915625236497553,71.7406013814641,0.6258058895384249,0.47499737696521105,-0.012400942465903397,0.02688515663269252,1.0,20.0,4.0,2021.0
2021-04-21 00:00:00,,,,,,,,,,,,,,,,,,,15.326902389526367,15.328897870294862,15.069217022476046,15.08568045250739,216776000.0,14.259529733657837,13.848419742584229,14.582267997348973,13.970969438577114,70.11750685494874,0.611374615600365,0.5022728246922419,0.012474254906616578,0.026632534830691886,2.0,21.0,4.0,2021.0
2021-04-22 00:00:00,,,,,,,,,,,,,,,,,,,14.817770004272461,15.404733552749727,14.751165473573204,15.341372035503573,277788000.0,14.369650983810425,13.860232276916504,14.604696759913116,14.004177303898501,60.286268011505555,0.5524862806075497,0.5123155158753034,-0.03321821802700475,0.026672794954978464,3.0,22.0,4.0,2021.0
2021-04-23 00:00:00,,,,,,,,,,,,,,,,,,,15.23186206817627,15.30145934357636,14.86766062414066,14.901585703651838,227500000.0,14.505852508544923,13.870332050323487,14.664426789271511,14.052321804458414,62.083352163342035,0.5330855414162468,0.5164695209834921,0.02794563984893883,0.026700654383504167,4.0,23.0,4.0,2021.0
2021-04-26 00:00:00,,,,,,,,,,,,,,,,,,,15.444146156311035,15.445144372581304,15.09191855117164,15.151787737676853,197796000.0,14.637501430511474,13.874972133636474,14.738685776608609,14.106903151589888,65.0400269193749,0.5287448263863315,0.51892458206406,0.013936844174704532,0.026514652960259785,0.0,26.0,4.0,2021.0
2021-04-27 00:00:00,,,,,,,,,,,,,,,,,,,15.348106384277344,15.636224511526544,15.32091569753857,15.544425730851712,164572000.0,14.758910274505615,13.883466777801514,14.796725834481823,14.155577788165866,61.93323927196576,0.5116571068543792,0.5174710870221239,-0.006218522607962074,0.026753476831400266,1.0,27.0,4.0,2021.0
2021-04-28 00:00:00,,,,,,,,,,,,,,,,,,,15.24333667755127,15.498278645917887,15.182220908498946,15.330895186820424,209416000.0,14.878897380828857,13.882504692077637,14.839260200488436,14.198234999514312,59.373031669883204,0.48408074478305707,0.5107930185743105,-0.006826230161748215,0.026781143938466548,2.0,28.0,4.0,2021.0
2021-04-29 00:00:00,,,,,,,,,,,,,,,,,,,15.291230201721191,15.402735421350044,15.038534012309515,15.366315280445992,173196000.0,14.977506303787232,13.890964031219482,14.882304962510604,14.241097556463602,59.093374024473704,0.4607793092503272,0.5007902767095138,0.003141931795054731,0.02597072585448697,3.0,29.0,4.0,2021.0
2021-04-30 00:00:00,,,,,,,,,,,,,,,,,,,14.976670265197754,15.33139292435199,14.964197795937878,15.14131028514638,201912000.0,15.037262725830079,13.89466823577881,14.891292134195094,14.26994354504141,47.82727088201771,0.4121790521815001,0.4830680318039111,-0.02057126420659272,0.02583436412797433,4.0,30.0,4.0,2021.0
2021-05-03 00:00:00,,,,,,,,,,,,,,,,,,,14.804296493530273,15.213399517501575,14.75515457193646,15.091915952218422,203912000.0,15.079632329940797,13.892979888916015,14.883006835084158,14.29089856262921,40.18513138517947,0.3556541162574458,0.4575852486946181,-0.01150948566104415,0.02599515703636652,0.0,3.0,5.0,2021.0
2021-05-04 00:00:00,,,,,,,,,,,,,,,,,,,14.319859504699707,14.60548351021586,13.979605762771778,14.605234194064387,405324000.0,15.104066228866577,13.892988910675049,14.829373755999924,14.29203428584766,39.422973813807026,0.26867061331898157,0.4198023216194908,-0.03272272944832422,0.027101911221233517,1.0,4.0,5.0,2021.0
2021-05-05 00:00:00,,,,,,,,,,,,,,,,,,,14.426875114440918,14.78109912471153,14.356030312386796,14.676826926633858,292024000.0,15.119781827926635,13.899402389526367,14.791040552041922,14.297322161478768,26.833615629267584,0.20599622959077912,0.3770411032137485,0.007473230425625976,0.02679656497428446,2.0,5.0,5.0,2021.0
2021-05-06 00:00:00,,,,,,,,,,,,,,,,,,,14.491233825683594,14.539378487118478,14.186901594652294,14.46354450761362,193380000.0,15.130059242248535,13.899981155395508,14.762487530483986,14.304926540467193,29.937876610456897,0.15967886056279035,0.3335686546835569,0.004461029206404898,0.026687175740234645,3.0,6.0,5.0,2021.0
2021-05-07 00:00:00,,,,,,,,,,,,,,,,,,,14.779851913452148,14.938004951268432,14.639659154793648,14.77586095177006,229328000.0,15.15062665939331,13.93010196685791,14.764141281242857,14.323551064897975,41.41807998996916,0.14459428658151197,0.29577378106314794,0.01991673664508964,0.027004267613786916,4.0,7.0,5.0,2021.0
2021-05-10 00:00:00,,,,,,,,,,,,,,,,,,,14.234548568725586,14.773616784798781,14.21883308488298,14.754907603579921,268904000.0,15.103567409515382,13.941197319030762,14.713703880050735,14.32006077093043,37.27337328341588,0.08762810810994104,0.25414464647250656,-0.03689504792874443,0.02508292642037284,0.0,10.0,5.0,2021.0
2021-05-11 00:00:00,,,,,,,,,,,,,,,,,,,14.274958610534668,14.323352590952044,13.719925635899552,13.794761403595867,285584000.0,15.03505506515503,13.950562343597412,14.6719186162873,14.318292058758047,34.53609678259609,0.04522146896045953,0.21236001097009716,0.00283887062620769,0.0238444373472169,1.0,11.0,5.0,2021.0
2021-05-12 00:00:00,,,,,,,,,,,,,,,,,,,13.728404998779297,14.229057472067979,13.679263077544958,13.978855417692355,303408000.0,14.95929594039917,13.957684211730957,14.582060176524633,14.295159232876527,34.160263002295224,-0.032118168564039706,0.1634643750632698,-0.03828757943662442,0.024594606226125085,2.0,12.0,5.0,2021.0
2021-05-13 00:00:00,,,,,,,,,,,,,,,,,,,13.635359764099121,14.049951578607851,13.429560705304242,14.003053498838458,285404000.0,14.83596625328064,13.974944725036622,14.491898232484107,14.269284743904866,24.39584400138753,-0.09976829453562353,0.11081784114349115,-0.006777570641924524,0.019929490823276892,3.0,13.0,5.0,2021.0
2021-05-14 00:00:00,,,,,,,,,,,,,,,,,,,14.211848258972168,14.296662388127775,13.718429651516749,13.859620639852015,258616000.0,14.752673864364624,14.01240297317505,14.465226806435352,14.267032332731036,32.30406337767002,-0.105645883161257,0.06752509628254152,0.04227893541840366,0.0228166367882194,4.0,14.0,5.0,2021.0
2021-05-17 00:00:00,,,,,,,,,,,,,,,,,,,14.134514808654785,14.138256453845358,13.823197938786548,14.12603330214828,216980000.0,14.692992115020752,14.046494197845458,14.433730425694344,14.261835567080988,32.478554337502445,-0.11521593999399471,0.03097688902723428,-0.0054414773439873665,0.021750327736567224,0.0,17.0,5.0,2021.0
2021-05-18 00:00:00,,,,,,,,,,,,,,,,,,,13.98509407043457,14.372744539408409,13.973369549779672,14.235794791896778,186256000.0,14.635343503952026,14.094918041229247,14.391003153764842,14.250982959369365,32.06513390899424,-0.13332044865266468,-0.0018825785087455103,-0.010571338333362656,0.021716158537921092,1.0,18.0,5.0,2021.0
2021-05-19 00:00:00,,,,,,,,,,,,,,,,,,,14.034984588623047,14.048704589846096,13.513627396912296,13.536826169961037,344000000.0,14.57074761390686,14.125760440826417,14.357096623751339,14.242512435026372,32.103787163060844,-0.1420057010094915,-0.02990720300889471,0.0035674066929551884,0.02145616327693164,2.0,19.0,5.0,2021.0
2021-05-20 00:00:00,,,,,,,,,,,,,,,,,,,14.58053970336914,14.651633827174203,14.239287718787153,14.271217317241934,321592000.0,14.558886098861695,14.168551654815674,14.378376917048271,14.255768406333932,44.705274699892946,-0.10367202118384711,-0.044660166643885196,0.03887108755276647,0.022356481577066708,3.0,20.0,5.0,2021.0
2021-05-21 00:00:00,,,,,,,,,,,,,,,,,,,14.958958625793457,15.188705362627589,14.836976416497814,15.130582345311009,672992000.0,14.545240926742554,14.208429222106934,14.433670413119241,14.28334449337156,51.95931155947306,-0.04226979934718322,-0.0441820931845448,0.02595369788245039,0.02222682308930632,4.0,21.0,5.0,2021.0
2021-05-24 00:00:00,,,,,,,,,,,,,,,,,,,15.577853202819824,15.71056172073199,15.142806019261215,15.179226161997859,554816000.0,14.551926279067994,14.26342866897583,14.542640202614534,14.334109540800904,65.41165446915103,0.05568956919757362,-0.024207760708121116,0.041372838344456486,0.023955171372812844,0.0,24.0,5.0,2021.0
2021-05-25 00:00:00,,,,,,,,,,,,,,,,,,,15.613525390625,15.783901593976324,15.44863699789412,15.731516649524176,435408000.0,14.565197229385376,14.312451248168946,14.64462926813934,14.384282711382243,64.79627449996445,0.1346493678629912,0.007563665006101346,0.002289929641827504,0.023901277570614502,1.0,25.0,5.0,2021.0
2021-05-26 00:00:00,,,,,,,,,,,,,,,,,,,15.66565990447998,15.759204849313566,15.552159199574525,15.699835249824558,370440000.0,14.586313390731812,14.360520877838134,14.741870281124164,14.434532797386074,64.68862932685232,0.19913687085295706,0.04587830617547249,0.003339061009647759,0.023831204285842893,2.0,26.0,5.0,2021.0
2021-05-27 00:00:00,,,,,,,,,,,,,,,,,,,15.454122543334961,15.715549546515176,15.426183910388906,15.665409406577824,581476000.0,14.5944580078125,14.40336191177368,14.809703829906145,14.474516708991914,58.598947047851816,0.2305171264847754,0.08280607023733308,-0.01350325249206552,0.024065359945320317,3.0,27.0,5.0,2021.0
2021-05-28 00:00:00,,,,,,,,,,,,,,,,,,,16.208967208862305,16.241895971116058,15.467094680123962,15.467094680123962,644536000.0,14.656072854995728,14.473647842407226,14.94296700885435,14.542534375653497,73.90221915993894,0.31269134992516534,0.12878312617489954,0.04884422673695532,0.025765852572313258,4.0,28.0,5.0,2021.0
2021-06-01 00:00:00,,,,,,,,,,,,,,,,,,,16.228919982910156,16.35239995664753,15.868460317586177,16.2344087430134,472804000.0,14.727304029464722,14.541873207092285,15.065438720669189,14.608667144565525,73.77231093960914,0.3751011041124759,0.17804672176241482,0.0012309713377014475,0.025511303996838222,1.0,1.0,6.0,2021.0
2021-06-02 00:00:00,,,,,,,,,,,,,,,,,,,16.741552352905273,16.881746071409232,16.19999004949202,16.216703748851284,594168000.0,14.848388671875,14.613556098937988,15.225068590405957,14.692309701755319,86.96368671685767,0.4606167290267873,0.23456072321528934,0.03158758380317006,0.024552988194521272,2.0,2.0,6.0,2021.0
2021-06-03 00:00:00,,,,,,,,,,,,,,,,,,,16.932634353637695,17.22125305006238,16.546730958100305,16.664223590682866,580008000.0,14.973676633834838,14.691365604400636,15.387693901189934,14.780165570456589,89.49912569257418,0.5376099653682029,0.29517057164587207,0.011413636961763673,0.024563269437795146,3.0,3.0,6.0,2021.0
2021-06-04 00:00:00,,,,,,,,,,,,,,,,,,,17.53980255126953,17.622369971455573,17.058108515470927,17.07506962668008,617120000.0,15.126105070114136,14.789854755401612,15.592656629768944,14.888386628527686,89.57574855793341,0.64024076213774,0.36418460974424566,0.03585786977685457,0.02529572739799641,4.0,4.0,6.0,2021.0
2021-06-07 00:00:00,,,,,,,,,,,,,,,,,,,17.580467224121094,17.773544562719284,17.155150867315694,17.532823083219498,575756000.0,15.266135835647583,14.891307468414306,15.781971924469149,14.993958416590173,91.33950388609365,0.7165972205506073,0.434667131905518,0.0023184224983547885,0.02523475396891663,0.0,7.0,6.0,2021.0
2021-06-08 00:00:00,,,,,,,,,,,,,,,,,,,17.4188175201416,17.58295699827135,17.21326681927865,17.48891342273302,323848000.0,15.425349283218384,14.983460464477538,15.937861981199859,15.089050930454937,91.07228819456327,0.7553591734563323,0.4988055402156809,-0.00919484686719263,0.023265738081687214,1.0,8.0,6.0,2021.0
2021-06-09 00:00:00,,,,,,,,,,,,,,,,,,,17.324249267578125,17.54057580593053,17.221951028889986,17.481441983443915,381656000.0,15.577813816070556,15.071546859741211,16.069898865616835,15.176705767204865,88.92827942585978,0.769576236942008,0.5529596795609464,-0.005429085668652633,0.023479620044813503,2.0,9.0,6.0,2021.0
2021-06-10 00:00:00,,,,,,,,,,,,,,,,,,,17.390869140625,17.457739248827977,17.142358208730958,17.316017184218452,287772000.0,15.760937023162843,15.162492351531982,16.195705558474756,15.26353570341742,87.51267249486862,0.7772592681559836,0.5978195972799538,0.003845469550680658,0.02063870197559138,3.0,10.0,6.0,2021.0
2021-06-11 00:00:00,,,,,,,,,,,,,,,,,,,17.790342330932617,17.90411939746391,17.40958920239905,17.445268627485564,416308000.0,15.968686151504517,15.25191816329956,16.347575727280265,15.362626159398408,87.58246779961391,0.8062878887822826,0.6395132555804196,0.02297028326056738,0.02027593027248675,4.0,11.0,6.0,2021.0
2021-06-14 00:00:00,,,,,,,,,,,,,,,,,,,17.983455657958984,18.004165060327068,17.62815396530399,17.870927401484618,321376000.0,16.157266521453856,15.335956439971923,16.503373815916333,15.46540378679294,86.00001541354982,0.8352476958302688,0.6786601436303895,0.010854952840935184,0.019119543232762243,0.0,14.0,6.0,2021.0
2021-06-15 00:00:00,,,,,,,,,,,,,,,,,,,17.753660202026367,17.980964919401693,17.693279501310094,17.87991352696112,243032000.0,16.338223791122438,15.411891555786132,16.622448709831577,15.55513933248837,80.26862413554596,0.8300872496444036,0.7089455648331924,-0.012778159009217749,0.01953778067748286,1.0,15.0,6.0,2021.0
2021-06-16 00:00:00,,,,,,,,,,,,,,,,,,,17.775365829467773,17.91958353995756,17.55005801824615,17.755905195170822,307124000.0,16.527737379074097,15.490775241851807,16.73225034027312,15.642207038252268,80.09731549741949,0.8183159843129744,0.7308196487291488,0.0012226001395998498,0.01900269836167866,2.0,16.0,6.0,2021.0
2021-06-17 00:00:00,,,,,,,,,,,,,,,,,,,18.62070655822754,18.798108043927098,17.72147222460218,17.73968599204116,809656000.0,16.75702347755432,15.580938110351562,16.912103313411635,15.759010940996395,88.25660514401169,0.8672025327513779,0.7580962255335948,0.047556868132546226,0.020438597634234466,3.0,17.0,6.0,2021.0
2021-06-18 00:00:00,,,,,,,,,,,,,,,,,,,18.602249145507812,19.337057244660368,18.547605922752332,18.7472150170458,968856000.0,16.958108949661256,15.667269382476807,17.07306958313508,15.870510478428216,85.17232003453408,0.8941489234448348,0.7853067651158429,-0.0009912305240410424,0.01986544586776284,4.0,18.0,6.0,2021.0
2021-06-21 00:00:00,,,,,,,,,,,,,,,,,,,18.391157150268555,18.500194186757682,17.787841344326207,18.399140902272524,672384000.0,17.12971887588501,15.747722454071045,17.198601732385885,15.969359367519996,80.0865412533301,0.8882317892004501,0.8058917699327643,-0.011347659822642076,0.02027651436901495,0.0,21.0,6.0,2021.0
2021-06-22 00:00:00,,,,,,,,,,,,,,,,,,,18.84975814819336,18.926608906477334,18.349989315922674,18.43532257349855,580144000.0,17.293314123153685,15.821202945709228,17.35585472436755,16.082316182448363,79.78254273887723,0.9100571136103852,0.8267248386682886,0.02493595123883252,0.019270594200458492,1.0,22.0,6.0,2021.0
2021-06-23 00:00:00,,,,,,,,,,,,,,,,,,,19.019926071166992,19.115239981737396,18.87071896862218,18.970523502620498,332356000.0,17.463634157180785,15.888697357177735,17.51433770977702,16.197516570241252,79.66236669659082,0.9303603546404489,0.8474519418627207,0.009027591846845207,0.01919202649576293,2.0,23.0,6.0,2021.0
2021-06-24 00:00:00,,,,,,,,,,,,,,,,,,,19.167884826660156,19.381965145311298,19.050864024344296,19.190092375987778,320924000.0,17.638745403289796,15.967183303833007,17.671818387575414,16.31400159990474,76.6095394617889,0.9474680327558751,0.8674551600413516,0.00777914461599627,0.01913544534257477,3.0,24.0,6.0,2021.0
2021-06-25 00:00:00,,,,,,,,,,,,,,,,,,,18.99372673034668,19.30761156950993,18.85749466808226,19.242738343073697,278364000.0,17.81572561264038,16.025018768310545,17.797714420220295,16.41908885992207,72.13266065075766,0.9361811742200956,0.8812003628771004,-0.00908593190581175,0.018869768433166775,4.0,25.0,6.0,2021.0
2021-06-28 00:00:00,,,,,,,,,,,,,,,,,,,19.945858001708984,20.03942438302256,19.28116206336366,19.32332899273534,495436000.0,18.002570152282715,16.106382007598878,18.002299523219218,16.557393532149007,81.72137133170683,0.9926229542882581,0.9034848811593319,0.05012872328214901,0.019008708635126128,0.0,28.0,6.0,2021.0
2021-06-29 00:00:00,,,,,,,,,,,,,,,,,,,19.987529754638672,20.05938734726348,19.61850290617318,19.843561388827982,367632000.0,18.19050064086914,16.199569606781004,18.191369069068692,16.691908678128993,83.88150647238041,1.028856022047865,0.9285591093370387,0.0020892434372148383,0.018987412499459046,1.0,29.0,6.0,2021.0
2021-06-30 00:00:00,,,,,,,,,,,,,,,,,,,19.96332359313965,20.123010064503685,19.824845273045987,19.96007983676547,326568000.0,18.35158920288086,16.296074752807616,18.360126642789734,16.8201994591098,83.083059216578,1.0435879224003664,0.9515648719497043,-0.0012110631877061406,0.018492739958158814,2.0,30.0,6.0,2021.0
2021-07-01 00:00:00,,,,,,,,,,,,,,,,,,,20.17241096496582,20.415932528197533,19.97978819914581,20.08558147710809,480136000.0,18.513578033447267,16.392984924316405,18.532725149663644,16.951658733849253,82.21199578241034,1.0599166042193673,0.973235218403637,0.010473575246660038,0.01848747127396933,3.0,1.0,7.0,2021.0
2021-07-02 00:00:00,,,,,,,,,,,,,,,,,,,20.44687271118164,20.46508838216146,20.248013702587645,20.40021516120616,342764000.0,18.658931541442872,16.50556697845459,18.715024917427264,17.088725948646605,82.59492488888037,1.0825252936136422,0.9950932334456382,0.013605797873763814,0.017421827061332648,4.0,2.0,7.0,2021.0
2021-07-06 00:00:00,,,,,,,,,,,,,,,,,,,20.657960891723633,20.801179217207135,20.310393515877895,20.696884067122866,446708000.0,18.812806224823,16.61408895492554,18.900066438788826,17.228695946414334,88.61970487828386,1.1047411268448322,1.017022812125477,0.010323739161664403,0.017380239066764867,1.0,6.0,7.0,2021.0
2021-07-07 00:00:00,,,,,,,,,,,,,,,,,,,20.331850051879883,20.8341145152586,20.292178758495766,20.812656990353336,418428000.0,18.95845785140991,16.711843032836914,19.036426782892736,17.35038826427573,81.44868150236557,1.083542511789485,1.0303267520582786,-0.01578620666158792,0.017785976242649514,2.0,7.0,7.0,2021.0
2021-07-08 00:00:00,,,,,,,,,,,,,,,,,,,19.863771438598633,20.093569911143586,19.66216738089884,19.81761262615076,503300000.0,19.085433959960938,16.80215633392334,19.115221512007583,17.44895231032761,66.8561632781431,1.017246242959697,1.0277106502385625,-0.023021939080156262,0.018881666414495967,3.0,8.0,7.0,2021.0
2021-07-09 00:00:00,,,,,,,,,,,,,,,,,,,20.0109806060791,20.04092253625893,19.71556079536785,19.92340298259044,296624000.0,19.216439533233643,16.897509212493897,19.200531901919156,17.549424008200216,68.45811080649474,0.9654553534708761,1.0152595908850253,0.007410937441336918,0.01886684699848534,4.0,9.0,7.0,2021.0
2021-07-12 00:00:00,,,,,,,,,,,,,,,,,,,20.47232437133789,20.492533125282172,20.148209537802153,20.20035710803102,321984000.0,19.350538635253905,17.00113109588623,19.32165499424475,17.664047551852672,75.59058848472652,0.9506784571857949,1.0023433641451793,0.023054530626981817,0.018870560510321342,0.0,12.0,7.0,2021.0
2021-07-13 00:00:00,,,,,,,,,,,,,,,,,,,20.210336685180664,20.421173218141142,20.074603385768615,20.360541248664777,290708000.0,19.46188268661499,17.10580442428589,19.406291345762455,17.76390202766946,67.58007252502321,0.9073678716600355,0.9833482656481507,-0.012797163693049951,0.019364904347872046,1.0,13.0,7.0,2021.0
2021-07-14 00:00:00,,,,,,,,,,,,,,,,,,,19.802637100219727,20.3777585137193,19.71406199497999,20.317876564750325,380100000.0,19.564331531524658,17.20577123641968,19.44403856047267,17.843852422671432,59.528539690677604,0.8305716583120848,0.9527929441809375,-0.020172824991079197,0.019808411490349905,2.0,14.0,7.0,2021.0
2021-07-15 00:00:00,,,,,,,,,,,,,,,,,,,18.92910385131836,19.80812954730005,18.82156494183068,19.772948874173913,550564000.0,19.62201843261719,17.29795612335205,19.39499715960083,17.886411302226215,47.52956276082757,0.6912549167930706,0.9004853387033642,-0.044111965718529156,0.02272242453352577,3.0,15.0,7.0,2021.0
2021-07-16 00:00:00,,,,,,,,,,,,,,,,,,,18.12542724609375,19.1194766646118,18.037600267034044,18.993225263237676,688224000.0,19.597254467010497,17.371927165985106,19.274085739266823,17.89578447649553,42.05186724961948,0.5101151204079137,0.8224112950442741,-0.04245719245544921,0.022427110424180097,4.0,16.0,7.0,2021.0
2021-07-19 00:00:00,,,,,,,,,,,,,,,,,,,18.742971420288086,19.00470680886536,17.830510618055737,17.88016446386464,749060000.0,19.604290580749513,17.456961917877198,19.22350342317361,17.92900749389916,38.27069797510853,0.4116459819175766,0.7402582324189346,0.03407059959524128,0.02376703019264778,0.0,19.0,7.0,2021.0
2021-07-20 00:00:00,,,,,,,,,,,,,,,,,,,18.575546264648438,18.801103456143284,18.12842375795582,18.693315181670442,434687000.0,19.613510036468504,17.532875804901124,19.161793217599786,17.954361955497173,36.56137517690379,0.31645082131808167,0.6554967501987641,-0.008932690120757592,0.02370895623491196,1.0,20.0,7.0,2021.0
2021-07-21 00:00:00,,,,,,,,,,,,,,,,,,,19.371984481811523,19.48875591069997,18.70529352111529,18.8450187156054,371017000.0,19.639621353149415,17.635624523162843,19.181811433239,18.009954995744792,45.093178829790126,0.3017949741113384,0.584756394981279,0.04287562830272229,0.024976952573075358,2.0,21.0,7.0,2021.0
2021-07-22 00:00:00,,,,,,,,,,,,,,,,,,,19.55562400817871,19.848049421651616,19.238246035598664,19.603530332750754,323826000.0,19.66640625,17.741237831115722,19.21741263085231,18.07056946682063,44.860311292457496,0.30152252072096886,0.5281096201292169,0.009479644511361629,0.02498417122389005,3.0,22.0,7.0,2021.0
2021-07-23 00:00:00,,,,,,,,,,,,,,,,,,,19.519695281982422,19.661417366144327,19.212297951292296,19.6175029178706,195672000.0,19.683996772766115,17.857063636779785,19.246201454769462,18.12739793016031,41.95396439079553,0.29500679679296127,0.4814890554619658,-0.0018372579765935093,0.024953246168548396,4.0,23.0,7.0,2021.0
2021-07-26 00:00:00,,,,,,,,,,,,,,,,,,,19.25621223449707,19.403921180274608,18.876955419959103,19.273179137011635,203943000.0,19.69712104797363,17.969480686187744,19.247154862362567,18.17166515778136,37.94526192302368,0.26552139338280867,0.4382955230461344,-0.013498317657066994,0.025068259869092002,0.0,26.0,7.0,2021.0
2021-07-27 00:00:00,,,,,,,,,,,,,,,,,,,19.170379638671875,19.58356834190836,18.704293339501014,19.22726720729512,248863000.0,19.658347129821777,18.06865131378174,19.23984293629679,18.210830431541773,39.58101993404481,0.2325473643388527,0.39714589130467803,-0.004457397684443309,0.022249056520841314,1.0,27.0,7.0,2021.0
2021-07-28 00:00:00,,,,,,,,,,,,,,,,,,,19.464797973632812,19.607517516369594,18.95779361775231,19.281158375800597,202191000.0,19.632210540771485,18.1752569770813,19.261267225566886,18.260005629270832,46.30591059250032,0.22754926158803457,0.36322656536134934,0.015357981454212632,0.022564991300408496,2.0,28.0,7.0,2021.0
2021-07-29 00:00:00,,,,,,,,,,,,,,,,,,,19.623493194580078,19.814119111356554,19.290145785833445,19.48077170260992,190781000.0,19.615219020843504,18.288024959564208,19.295764936901477,18.313475729871197,46.41987466080844,0.2336996629660888,0.33732118488229723,0.008152934397892775,0.022659113501796037,3.0,29.0,7.0,2021.0
