,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2022-08-23,,,,,,,,,,,,,,,,,,,17.159021,17.442658,16.948291,16.967268,369986000.000000,18.212224,16.912378,17.875175,17.733433,38.923426,0.166918,0.362454,0.008630,0.035719,1.000000,23.000000,8.000000,2022.000000
2022-08-23,17.159021,17.442658,16.948291,16.967268,369986000.000000,18.212223,16.912378,17.875175,17.733433,38.923389,0.166918,0.362454,0.008630,0.035719,1.000000,23.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-24,,,,,,,,,,,,,,,,,,,17.199970,17.383735,16.873389,16.990238,522661000.000000,18.183860,16.943838,17.810870,17.712513,36.618768,0.095129,0.308989,0.002386,0.031261,2.000000,24.000000,8.000000,2022.000000
2022-08-24,17.199970,17.383735,16.873389,16.990238,522661000.000000,18.183859,16.943838,17.810870,17.712513,36.618773,0.095129,0.308989,0.002386,0.031261,2.000000,24.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-25,17.890085,17.924042,16.811467,16.822452,770691000.000000,18.180314,16.985325,17.818414,17.719476,43.200191,0.092852,0.265762,0.040123,0.032512,3.000000,25.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,,,,,,,17.890085,17.924042,16.811467,16.822452,770691000.000000,18.180315,16.985325,17.818414,17.719477,43.200198,0.092852,0.265762,0.040123,0.032512,3.000000,25.000000,8.000000,2022.000000
2022-08-26,16.239201,17.901072,16.216229,17.834158,769127000.000000,18.085285,16.979991,17.668013,17.661426,40.841208,-0.041684,0.204273,-0.092279,0.038416,4.000000,26.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-26,,,,,,,,,,,,,,,,,,,16.239202,17.901074,16.216231,17.834160,769127000.000000,18.085286,16.979992,17.668013,17.661427,40.841216,-0.041684,0.204273,-0.092279,0.038416,4.000000,26.000000,8.000000,2022.000000
2022-08-29,15.780786,16.317098,15.746830,15.999506,496132000.000000,17.953454,16.983986,17.488277,17.587676,42.088407,-0.183184,0.126781,-0.028229,0.038450,0.000000,29.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-29,,,,,,,,,,,,,,,,,,,15.780787,16.317099,15.746831,15.999507,496132000.000000,17.953455,16.983987,17.488277,17.587676,42.088419,-0.183184,0.126781,-0.028229,0.038450,0.000000,29.000000,8.000000,2022.000000
2022-08-30,15.448214,16.018482,15.162579,15.939584,530181000.000000,17.800750,16.975757,17.293985,17.503775,32.339110,-0.318488,0.037727,-0.021074,0.038471,1.000000,30.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-30,,,,,,,,,,,,,,,,,,,15.448215,16.018483,15.162580,15.939585,530181000.000000,17.800750,16.975757,17.293986,17.503776,32.339133,-0.318488,0.037728,-0.021074,0.038471,1.000000,30.000000,8.000000,2022.000000
2022-08-31,15.074692,15.520121,14.939864,15.364321,573710000.000000,17.611043,16.946354,17.082624,17.408517,31.414767,-0.450663,-0.059951,-0.024179,0.038037,2.000000,31.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,,,,15.074692,15.520121,14.939864,15.364321,573710000.000000,17.611044,16.946355,17.082624,17.408518,31.414785,-0.450663,-0.059950,-0.024179,0.038037,2.000000,31.000000,8.000000,2022.000000
2022-09-01,13.919173,14.361606,13.253027,14.190825,1178865000.000000,17.347480,16.897956,16.781343,17.271680,20.367611,-0.641260,-0.176213,-0.076653,0.040180,3.000000,1.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-01,,,,,,,,,,,,,,,,,,,13.919171,14.361604,13.253025,14.190823,1178865000.000000,17.347481,16.897957,16.781343,17.271680,20.367635,-0.641261,-0.176213,-0.076653,0.040180,3.000000,1.000000,9.000000,2022.000000
2022-09-02,13.629543,14.152872,13.573614,14.081964,743157000.000000,17.080722,16.846462,16.481171,17.128851,16.423499,-0.806386,-0.302247,-0.020808,0.040191,4.000000,2.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-02,,,,,,,,,,,,,,,,,,,13.629544,14.152873,13.573615,14.081965,743157000.000000,17.080723,16.846463,16.481172,17.128852,16.423533,-0.806386,-0.302247,-0.020808,0.040191,4.000000,2.000000,9.000000,2022.000000
2022-09-06,,,,,,,,,,,,,,,,,,,13.447774,13.761372,13.333919,13.713433,535751000.000000,16.864599,16.773336,16.192277,16.984496,16.364337,-0.941068,-0.430011,-0.013336,0.038612,1.000000,6.000000,9.000000,2022.000000
2022-09-06,13.447776,13.761374,13.333921,13.713435,535751000.000000,16.864599,16.773336,16.192277,16.984495,16.364309,-0.941068,-0.430011,-0.013336,0.038612,1.000000,6.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-07,,,,,,,,,,,,,,,,,,,13.700528,13.824407,13.332890,13.549676,512657000.000000,16.696419,16.710398,15.954967,16.855713,20.240613,-1.015702,-0.547149,0.018795,0.038707,2.000000,7.000000,9.000000,2022.000000
2022-09-07,13.700527,13.824406,13.332889,13.549676,512657000.000000,16.696418,16.710398,15.954967,16.855712,20.240555,-1.015701,-0.547149,0.018795,0.038707,2.000000,7.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-08,,,,,,,,,,,,,,,,,,,13.976255,13.994238,13.355866,13.445777,624873000.000000,16.491539,16.670692,15.766519,16.742793,18.540168,-1.040605,-0.645840,0.020125,0.035908,3.000000,8.000000,9.000000,2022.000000
2022-09-08,13.976256,13.994239,13.355867,13.445778,624873000.000000,16.491539,16.670692,15.766518,16.742792,18.540187,-1.040604,-0.645840,0.020125,0.035908,3.000000,8.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-09,,,,,,,,,,,,,,,,,,,14.372867,14.459781,14.112123,14.143092,486612000.000000,16.314230,16.647707,15.633790,16.649854,25.540536,-1.016618,-0.719996,0.028378,0.037034,4.000000,9.000000,9.000000,2022.000000
2022-09-09,14.372866,14.459780,14.112122,14.143091,486612000.000000,16.314230,16.647707,15.633790,16.649854,25.540526,-1.016618,-0.719996,0.028377,0.037034,4.000000,9.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-12,14.490750,14.532709,14.184052,14.354884,484159000.000000,16.104514,16.634730,15.524929,16.565183,30.187036,-0.976836,-0.771364,0.008202,0.035189,0.000000,12.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-12,,,,,,,,,,,,,,,,,,,14.490751,14.532710,14.184053,14.354885,484159000.000000,16.104514,16.634730,15.524929,16.565184,30.187037,-0.976836,-0.771364,0.008202,0.035189,0.000000,12.000000,9.000000,2022.000000
2022-09-13,,,,,,,,,,,,,,,,,,,13.118098,13.908321,13.086130,13.788439,714956000.000000,15.810036,16.607004,15.295707,16.430004,23.376465,-1.044035,-0.825898,-0.094726,0.038989,1.000000,13.000000,9.000000,2022.000000
2022-09-13,13.118100,13.908323,13.086132,13.788441,714956000.000000,15.810036,16.607003,15.295707,16.430004,23.376450,-1.044035,-0.825898,-0.094726,0.038989,1.000000,13.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-14,13.115105,13.276945,12.900316,13.240980,588507000.000000,15.523049,16.570408,15.088031,16.300008,22.951652,-1.085025,-0.877724,-0.000228,0.039128,2.000000,14.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-14,,,,,,,,,,,,,,,,,,,13.115105,13.276945,12.900316,13.240980,588507000.000000,15.523049,16.570409,15.088031,16.300008,22.951672,-1.085025,-0.877724,-0.000228,0.039129,2.000000,14.000000,9.000000,2022.000000
2022-09-15,,,,,,,,,,,,,,,,,,,12.916298,13.219999,12.777435,13.002214,523625000.000000,15.253287,16.526522,14.881199,16.167313,14.773590,-1.120634,-0.926306,-0.015159,0.039035,3.000000,15.000000,9.000000,2022.000000
2022-09-15,12.916297,13.219998,12.777434,13.002213,523625000.000000,15.253286,16.526521,14.881199,16.167313,14.773559,-1.120634,-0.926306,-0.015159,0.039035,3.000000,15.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-16,13.185033,13.199019,12.604603,12.729481,670751000.000000,14.975089,16.473468,14.719659,16.050361,23.103301,-1.114324,-0.963909,0.020806,0.038872,4.000000,16.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-16,,,,,,,,,,,,,,,,,,,13.185033,13.199019,12.604603,12.729481,670751000.000000,14.975089,16.473468,14.719659,16.050361,23.103311,-1.114324,-0.963909,0.020806,0.038872,4.000000,16.000000,9.000000,2022.000000
2022-09-19,,,,,,,,,,,,,,,,,,,13.368853,13.449773,12.997218,12.999216,569685000.000000,14.752223,16.424490,14.591011,15.945204,27.679671,-1.082018,-0.987531,0.013942,0.038657,0.000000,19.000000,9.000000,2022.000000
2022-09-19,13.368853,13.449773,12.997218,12.999216,569685000.000000,14.752223,16.424490,14.591011,15.945204,27.679660,-1.082018,-0.987531,0.013942,0.038657,0.000000,19.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-20,13.163055,13.469754,13.044173,13.202018,524818000.000000,14.559765,16.385099,14.455015,15.836100,28.344735,-1.060793,-1.002184,-0.015394,0.037919,1.000000,20.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-20,,,,,,,,,,,,,,,,,,,13.163055,13.469754,13.044173,13.202018,524818000.000000,14.559765,16.385099,14.455015,15.836100,28.344746,-1.060793,-1.002184,-0.015394,0.037919,1.000000,20.000000,9.000000,2022.000000
2022-09-21,,,,,,,,,,,,,,,,,,,13.247972,14.017216,13.097120,13.200019,807679000.000000,14.364213,16.348804,14.340059,15.734605,31.687443,-1.025302,-1.006807,0.006451,0.037860,2.000000,21.000000,9.000000,2022.000000
2022-09-21,13.247972,14.017216,13.097120,13.200019,807679000.000000,14.364213,16.348804,14.340059,15.734605,31.687429,-1.025302,-1.006807,0.006451,0.037860,2.000000,21.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-22,,,,,,,,,,,,,,,,,,,12.548659,13.136082,12.415791,13.057159,759162000.000000,14.131647,16.296885,14.169449,15.609666,34.877637,-1.041596,-1.013765,-0.052786,0.038745,3.000000,22.000000,9.000000,2022.000000
2022-09-22,12.548660,13.136083,12.415792,13.057160,759162000.000000,14.131647,16.296885,14.169449,15.609666,34.877617,-1.041596,-1.013765,-0.052786,0.038745,3.000000,22.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-23,,,,,,,,,,,,,,,,,,,12.503705,12.598612,12.244960,12.407800,663309000.000000,13.862328,16.239913,14.010807,15.487863,36.868338,-1.046078,-1.020228,-0.003582,0.036654,4.000000,23.000000,9.000000,2022.000000
2022-09-23,12.503705,12.598612,12.244960,12.407800,663309000.000000,13.862328,16.239913,14.010807,15.487863,36.868335,-1.046078,-1.020227,-0.003582,0.036654,4.000000,23.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-26,,,,,,,,,,,,,,,,,,,12.215988,12.646565,12.202002,12.478730,547343000.000000,13.661167,16.169396,13.839872,15.359555,35.979115,-1.060620,-1.028306,-0.023011,0.032174,0.000000,26.000000,9.000000,2022.000000
2022-09-26,12.215987,12.646565,12.202001,12.478729,547343000.000000,13.661167,16.169396,13.839872,15.359554,35.979080,-1.060620,-1.028306,-0.023011,0.032174,0.000000,26.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-27,,,,,,,,,,,,,,,,,,,12.400805,12.723487,12.245957,12.494712,553854000.000000,13.492168,16.095804,13.702818,15.243525,34.973405,-1.045184,-1.031682,0.015129,0.032596,1.000000,27.000000,9.000000,2022.000000
2022-09-27,12.400805,12.723488,12.245958,12.494713,553854000.000000,13.492168,16.095804,13.702818,15.243525,34.973440,-1.045184,-1.031682,0.015129,0.032596,1.000000,27.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-28,12.723489,12.810403,12.341864,12.397809,542414000.000000,13.355932,16.010868,13.609548,15.144700,35.671856,-0.995438,-1.024433,0.026021,0.033552,2.000000,28.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-28,,,,,,,,,,,,,,,,,,,12.723488,12.810402,12.341863,12.397808,542414000.000000,13.355932,16.010868,13.609548,15.144700,35.671850,-0.995438,-1.024433,0.026021,0.033552,2.000000,28.000000,9.000000,2022.000000
2022-09-29,,,,,,,,,,,,,,,,,,,12.207994,12.487718,11.934263,12.435769,532763000.000000,13.212597,15.899344,13.476067,15.029535,25.895414,-0.986241,-1.016795,-0.040515,0.034132,3.000000,29.000000,9.000000,2022.000000
2022-09-29,12.207994,12.487718,11.934263,12.435769,532763000.000000,13.212597,15.899344,13.476067,15.029535,25.895450,-0.986241,-1.016794,-0.040515,0.034132,3.000000,29.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-30,12.127074,12.620589,12.063137,12.075125,565638000.000000,13.122992,15.781347,13.347591,14.915713,23.463446,-0.974251,-1.008286,-0.006628,0.030303,4.000000,30.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,,,,12.127075,12.620590,12.063138,12.075126,565638000.000000,13.122992,15.781347,13.347591,14.915713,23.463412,-0.974251,-1.008286,-0.006628,0.030303,4.000000,30.000000,9.000000,2022.000000
2022-10-03,,,,,,,,,,,,,,,,,,,12.499707,12.665544,12.093107,12.334869,547478000.000000,13.066500,15.685405,13.266841,14.820968,41.047143,-0.924029,-0.991435,0.030727,0.031193,0.000000,3.000000,10.000000,2022.000000
2022-10-03,12.499709,12.665546,12.093108,12.334871,547478000.000000,13.066501,15.685404,13.266841,14.820968,41.047173,-0.924029,-0.991434,0.030728,0.031193,0.000000,3.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-04,13.154064,13.207013,12.866347,12.866347,584182000.000000,13.051815,15.608441,13.256100,14.755599,50.474541,-0.821952,-0.957538,0.052350,0.033512,1.000000,4.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-04,,,,,,,,,,,,,,,,,,,13.154066,13.207014,12.866349,12.866349,584182000.000000,13.051815,15.608441,13.256100,14.755599,50.474565,-0.821952,-0.957538,0.052350,0.033512,1.000000,4.000000,10.000000,2022.000000
2022-10-05,,,,,,,,,,,,,,,,,,,13.196023,13.307913,12.608601,12.898316,507131000.000000,13.026590,15.542125,13.250379,14.694439,53.542517,-0.729263,-0.911883,0.003190,0.033218,2.000000,5.000000,10.000000,2022.000000
2022-10-05,13.196023,13.307913,12.608601,12.898316,507131000.000000,13.026590,15.542124,13.250379,14.694439,53.542523,-0.729263,-0.911883,0.003190,0.033218,2.000000,5.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-06,,,,,,,,,,,,,,,,,,,13.117100,13.642583,13.090126,13.207011,644157000.000000,12.983632,15.449122,13.237685,14.632583,49.096226,-0.654628,-0.860432,-0.005981,0.032841,3.000000,6.000000,10.000000,2022.000000
2022-10-06,13.117102,13.642585,13.090128,13.207013,644157000.000000,12.983632,15.449122,13.237685,14.632583,49.096252,-0.654628,-0.860432,-0.005981,0.032841,3.000000,6.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-07,,,,,,,,,,,,,,,,,,,12.064137,12.657554,12.010191,12.492716,672478000.000000,12.868196,15.331185,13.125919,14.531860,35.902416,-0.672691,-0.822884,-0.080274,0.036250,4.000000,7.000000,10.000000,2022.000000
2022-10-07,12.064137,12.657553,12.010190,12.492715,672478000.000000,12.868196,15.331184,13.125919,14.531859,35.902426,-0.672691,-0.822884,-0.080274,0.036250,4.000000,7.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-10,11.658535,12.112088,11.396792,12.025174,698699000.000000,12.726585,15.201560,12.986168,14.419180,34.416393,-0.711532,-0.800613,-0.033620,0.036467,0.000000,10.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-10,,,,,,,,,,,,,,,,,,,11.658536,12.112089,11.396793,12.025175,698699000.000000,12.726585,15.201560,12.986168,14.419180,34.416381,-0.711532,-0.800613,-0.033620,0.036467,0.000000,10.000000,10.000000,2022.000000
2022-10-11,,,,,,,,,,,,,,,,,,,11.574617,11.834361,11.271915,11.549641,667482000.000000,12.649411,15.064704,12.851735,14.307629,32.664031,-0.740549,-0.788601,-0.007198,0.030558,1.000000,11.000000,10.000000,2022.000000
2022-10-11,11.574617,11.834361,11.271915,11.549641,667482000.000000,12.649411,15.064704,12.851735,14.307629,32.664051,-0.740549,-0.788600,-0.007198,0.030558,1.000000,11.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-12,,,,,,,,,,,,,,,,,,,11.488703,11.723472,11.333855,11.567626,492590000.000000,12.568091,14.924432,12.721922,14.197083,37.419963,-0.761697,-0.783220,-0.007423,0.030532,2.000000,12.000000,10.000000,2022.000000
2022-10-12,11.488702,11.723471,11.333854,11.567625,492590000.000000,12.568091,14.924432,12.721922,14.197082,37.419963,-0.761697,-0.783220,-0.007423,0.030532,2.000000,12.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-13,,,,,,,,,,,,,,,,,,,11.948251,12.066135,10.802377,10.960222,850103000.000000,12.519688,14.786021,12.648239,14.108893,43.998262,-0.732927,-0.773161,0.040000,0.032125,3.000000,13.000000,10.000000,2022.000000
2022-10-13,11.948250,12.066134,10.802376,10.960221,850103000.000000,12.519688,14.786020,12.648239,14.108893,43.998261,-0.732927,-0.773161,0.040000,0.032125,3.000000,13.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-14,,,,,,,,,,,,,,,,,,,11.215971,12.099102,11.192994,12.045156,713432000.000000,12.421235,14.626532,12.511833,13.995445,40.141802,-0.760449,-0.770619,-0.061288,0.034057,4.000000,14.000000,10.000000,2022.000000
2022-10-14,11.215971,12.099102,11.192994,12.045156,713432000.000000,12.421235,14.626531,12.511832,13.995445,40.141821,-0.760449,-0.770619,-0.061288,0.034057,4.000000,14.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-17,,,,,,,,,,,,,,,,,,,11.876320,11.936261,11.505685,11.506684,580774000.000000,12.346609,14.484764,12.451308,13.912342,45.272818,-0.720669,-0.760629,0.058876,0.036908,0.000000,17.000000,10.000000,2022.000000
2022-10-17,11.876321,11.936262,11.505686,11.506684,580774000.000000,12.346609,14.484764,12.451308,13.912342,45.272822,-0.720669,-0.760629,0.058876,0.036908,0.000000,17.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-18,11.955243,12.479727,11.606586,12.331873,659362000.000000,12.286218,14.368464,12.404063,13.835593,42.757569,-0.674993,-0.743502,0.006645,0.036918,1.000000,18.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-18,,,,,,,,,,,,,,,,,,,11.955243,12.479727,11.606586,12.331873,659362000.000000,12.286218,14.368464,12.404063,13.835593,42.757574,-0.674993,-0.743502,0.006645,0.036918,1.000000,18.000000,10.000000,2022.000000
2022-10-19,12.039163,12.337870,11.822376,11.867332,523131000.000000,12.225778,14.267964,12.369311,13.765145,48.267409,-0.624821,-0.719766,0.007019,0.036927,2.000000,19.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-19,,,,,,,,,,,,,,,,,,,12.039162,12.337869,11.822375,11.867331,523131000.000000,12.225777,14.267964,12.369311,13.765145,48.267398,-0.624821,-0.719766,0.007019,0.036927,2.000000,19.000000,10.000000,2022.000000
2022-10-20,12.182021,12.756456,12.093108,12.101100,652398000.000000,12.207446,14.150128,12.351474,13.703062,50.556802,-0.566995,-0.689211,0.011866,0.035234,3.000000,20.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-20,,,,,,,,,,,,,,,,,,,12.182022,12.756457,12.093109,12.101101,652398000.000000,12.207446,14.150128,12.351474,13.703062,50.556802,-0.566995,-0.689211,0.011866,0.035234,3.000000,20.000000,10.000000,2022.000000
2022-10-21,12.453753,12.485723,11.875323,12.086115,609494000.000000,12.204948,14.040822,12.361215,13.654069,49.524588,-0.493552,-0.650080,0.022306,0.035603,4.000000,21.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-21,,,,,,,,,,,,,,,,,,,12.453752,12.485721,11.875321,12.086113,609494000.000000,12.204948,14.040822,12.361215,13.654069,49.524588,-0.493552,-0.650080,0.022306,0.035603,4.000000,21.000000,10.000000,2022.000000
2022-10-24,,,,,,,,,,,,,,,,,,,12.586623,12.697514,12.052149,12.495713,517457000.000000,12.223480,13.918853,12.382682,13.612209,43.419818,-0.419788,-0.604021,0.010669,0.035231,0.000000,24.000000,10.000000,2022.000000
2022-10-24,12.586624,12.697515,12.052150,12.495714,517457000.000000,12.223480,13.918853,12.382682,13.612209,43.419856,-0.419788,-0.604021,0.010669,0.035231,0.000000,24.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-25,13.247972,13.286934,12.651558,12.681529,505482000.000000,12.265838,13.803659,12.465091,13.597925,50.526739,-0.304454,-0.544108,0.052544,0.036913,1.000000,25.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-25,,,,,,,,,,,,,,,,,,,13.247972,13.286934,12.651558,12.681529,505482000.000000,12.265838,13.803659,12.465091,13.597925,50.526739,-0.304454,-0.544108,0.052544,0.036913,1.000000,25.000000,10.000000,2022.000000
2022-10-26,12.883330,13.374847,12.695515,12.856357,532953000.000000,12.273830,13.684229,12.504923,13.569901,47.759467,-0.239711,-0.483228,-0.027524,0.037170,2.000000,26.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-26,,,,,,,,,,,,,,,,,,,12.883330,13.374847,12.695515,12.856357,532953000.000000,12.273830,13.684229,12.504923,13.569901,47.759484,-0.239711,-0.483228,-0.027524,0.037170,2.000000,26.000000,10.000000,2022.000000
2022-10-27,,,,,,,,,,,,,,,,,,,13.163055,13.824406,13.109109,13.616610,583113000.000000,12.321583,13.581259,12.567602,13.553947,62.365095,-0.163941,-0.419371,0.021712,0.036075,3.000000,27.000000,10.000000,2022.000000
2022-10-27,13.163055,13.824406,13.109109,13.616610,583113000.000000,12.321583,13.581259,12.567602,13.553947,62.365108,-0.163941,-0.419371,0.021712,0.036075,3.000000,27.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-28,,,,,,,,,,,,,,,,,,,13.820409,13.836394,13.048168,13.091126,521040000.000000,12.406250,13.482687,12.686917,13.564396,73.021271,-0.050270,-0.345551,0.049939,0.037360,4.000000,28.000000,10.000000,2022.000000
2022-10-28,13.820409,13.836394,13.048168,13.091126,521040000.000000,12.406250,13.482687,12.686917,13.564396,73.021286,-0.050270,-0.345551,0.049939,0.037360,4.000000,28.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-31,13.483741,13.824406,13.283937,13.764465,486341000.000000,12.455452,13.395839,12.762805,13.561233,69.291360,0.012505,-0.273940,-0.024360,0.037566,0.000000,31.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,,,,13.483741,13.824406,13.283937,13.764465,486341000.000000,12.455452,13.395839,12.762805,13.561233,69.291360,0.012505,-0.273940,-0.024360,0.037566,0.000000,31.000000,10.000000,2022.000000
2022-11-01,13.529696,13.911321,13.505720,13.797433,432817000.000000,12.474233,13.326189,12.835842,13.559996,70.791806,0.065211,-0.206110,0.003408,0.035837,1.000000,1.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-01,,,,,,,,,,,,,,,,,,,13.529696,13.911320,13.505719,13.797432,432817000.000000,12.474233,13.326189,12.835842,13.559996,70.791786,0.065210,-0.206110,0.003408,0.035837,1.000000,1.000000,11.000000,2022.000000
2022-11-02,13.206013,14.196039,13.198021,13.836393,672628000.000000,12.474733,13.247128,12.871097,13.546115,63.177726,0.079940,-0.148900,-0.023924,0.036301,2.000000,2.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-02,,,,,,,,,,,,,,,,,,,13.206013,14.196039,13.198021,13.836393,672628000.000000,12.474733,13.247128,12.871097,13.546115,63.177718,0.079940,-0.148900,-0.023924,0.036301,2.000000,2.000000,11.000000,2022.000000
2022-11-03,13.407815,13.767462,12.943273,13.030187,500065000.000000,12.489268,13.171285,12.922213,13.540691,75.836067,0.106668,-0.097786,0.015281,0.036407,3.000000,3.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-03,,,,,,,,,,,,,,,,,,,13.407815,13.767462,12.943273,13.030187,500065000.000000,12.489268,13.171285,12.922213,13.540691,75.836078,0.106668,-0.097786,0.015281,0.036407,3.000000,3.000000,11.000000,2022.000000
2022-11-04,14.142092,14.215020,13.683542,13.972259,612576000.000000,12.593166,13.096325,13.038392,13.564276,76.249984,0.184967,-0.041235,0.054765,0.032735,4.000000,4.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-04,,,,,,,,,,,,,,,,,,,14.142093,14.215021,13.683543,13.972260,612576000.000000,12.593166,13.096325,13.038392,13.564276,76.250006,0.184967,-0.041236,0.054765,0.032735,4.000000,4.000000,11.000000,2022.000000
2022-11-07,14.286950,14.397841,13.940292,14.214022,410061000.000000,12.724587,13.057280,13.157302,13.592616,76.607376,0.255761,0.018164,0.010243,0.031198,0.000000,7.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-07,,,,,,,,,,,,,,,,,,,14.286951,14.397842,13.940293,14.214023,410061000.000000,12.724587,13.057280,13.157302,13.592616,76.607393,0.255761,0.018164,0.010243,0.031198,0.000000,7.000000,11.000000,2022.000000
2022-11-08,14.587656,14.876372,14.202035,14.786460,595292000.000000,12.875239,13.033418,13.293526,13.631637,77.710176,0.332299,0.080991,0.021048,0.030985,1.000000,8.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-08,,,,,,,,,,,,,,,,,,,14.587655,14.876371,14.202034,14.786459,595292000.000000,12.875239,13.033418,13.293526,13.631637,77.710187,0.332299,0.080991,0.021047,0.030985,1.000000,8.000000,11.000000,2022.000000
2022-11-09,,,,,,,,,,,,,,,,,,,13.762466,14.197040,13.745483,14.148087,454414000.000000,12.988927,12.999703,13.338187,13.636768,64.964046,0.322651,0.129323,-0.056568,0.034377,2.000000,9.000000,11.000000,2022.000000
2022-11-09,13.762466,14.197040,13.745483,14.148087,454414000.000000,12.988927,12.999703,13.338187,13.636768,64.964041,0.322651,0.129323,-0.056568,0.034377,2.000000,9.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-10,,,,,,,,,,,,,,,,,,,15.734528,15.757505,14.532709,14.785461,700819000.000000,13.178241,13.012899,13.566410,13.719033,73.497432,0.468731,0.197204,0.143293,0.045227,3.000000,10.000000,11.000000,2022.000000
2022-11-10,15.734527,15.757504,14.532708,14.785460,700819000.000000,13.178241,13.012900,13.566410,13.719033,73.497409,0.468731,0.197204,0.143293,0.045226,3.000000,10.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-11-11,16.310957,16.372896,15.466788,15.791468,655487000.000000,13.432990,13.060735,13.827795,13.820677,75.080703,0.623822,0.282528,0.036635,0.041721,4.000000,11.000000,11.000000,2022.000000,,,,,,,,,,,,,,,,,,
