,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2020-07-20,10.477911,10.498347,10.125017,10.242150,284852000.000000,9.825006,9.150362,9.871683,9.140655,74.194769,0.375009,0.369972,0.030314,0.023243,0.000000,20.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-21,10.296228,10.527006,10.254609,10.480152,277036000.000000,9.864969,9.200596,9.912116,9.185971,66.017516,0.363685,0.368715,-0.017340,0.023221,1.000000,21.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-22,10.406135,10.569373,10.259345,10.335107,367292000.000000,9.914252,9.247986,9.959166,9.233821,67.009830,0.359437,0.366859,0.010674,0.023073,2.000000,22.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-23,10.098101,10.514047,9.999908,10.417350,411660000.000000,9.958824,9.294457,9.972398,9.267714,58.928590,0.327439,0.358975,-0.029601,0.023560,3.000000,23.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-24,10.162647,10.332365,9.746452,9.844146,473292000.000000,9.993939,9.342666,9.990517,9.302810,56.492709,0.303788,0.347938,0.006392,0.022956,4.000000,24.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-27,10.388940,10.409126,10.185826,10.200281,292132000.000000,10.057067,9.390410,10.028462,9.345403,59.380605,0.299847,0.338320,0.022267,0.021343,0.000000,27.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-28,10.183582,10.349562,10.177352,10.341837,271636000.000000,10.107683,9.424875,10.043235,9.378273,49.991040,0.276961,0.326048,-0.019767,0.022151,1.000000,28.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-29,10.432804,10.483395,10.314675,10.358288,284508000.000000,10.155919,9.459152,10.080337,9.419627,49.208884,0.275755,0.315989,0.024473,0.021713,2.000000,29.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-30,10.580837,10.589809,10.263083,10.342584,308880000.000000,10.209950,9.495289,10.128004,9.465164,52.349361,0.283476,0.309487,0.014189,0.021802,3.000000,30.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-31,10.581585,10.732861,10.400402,10.530246,386080000.000000,10.259918,9.528163,10.171202,9.508946,61.519554,0.286355,0.304860,0.000071,0.021824,4.000000,31.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-03,10.975849,11.064073,10.681771,10.698967,412720000.000000,10.318285,9.572803,10.247835,9.566471,62.603225,0.316798,0.307248,0.037259,0.022629,0.000000,3.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-04,11.192670,11.192670,10.871925,11.015476,310336000.000000,10.385874,9.616777,10.337819,9.630244,69.389494,0.354336,0.316665,0.019754,0.022828,1.000000,4.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-05,11.251486,11.336220,11.131363,11.208870,249924000.000000,10.439244,9.668076,10.424835,9.693822,72.619231,0.384399,0.330212,0.005255,0.021844,2.000000,5.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-06,11.300085,11.322515,11.143825,11.314290,244316000.000000,10.480440,9.724183,10.508192,9.756813,72.424348,0.407450,0.345660,0.004319,0.021135,3.000000,6.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-07,11.164508,11.468804,11.003014,11.277155,342516000.000000,10.516340,9.778341,10.570698,9.812016,64.621514,0.410051,0.358538,-0.011998,0.021389,4.000000,7.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-10,11.130115,11.372604,10.822578,11.298836,427796000.000000,10.571803,9.824068,10.623976,9.863706,68.946703,0.404672,0.367765,-0.003081,0.018783,0.000000,10.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-11,10.816101,11.101955,10.762020,11.039151,354512000.000000,10.595380,9.864896,10.642274,9.901055,58.524213,0.370797,0.368371,-0.028213,0.019097,1.000000,11.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-12,11.404505,11.431171,10.924010,10.956409,464412000.000000,10.655840,9.917113,10.714867,9.960014,74.327033,0.386969,0.372091,0.054401,0.021900,2.000000,12.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-13,11.407247,11.685126,11.320269,11.509924,374460000.000000,10.721048,9.970495,10.780808,10.016768,73.722176,0.395448,0.376762,0.000240,0.021665,3.000000,13.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-14,11.527869,11.668179,11.404755,11.493975,366436000.000000,10.788960,10.026271,10.851957,10.076027,72.619235,0.407207,0.382851,0.010574,0.021686,4.000000,14.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-17,12.298451,12.370974,11.780326,11.814219,621300000.000000,10.879987,10.094397,10.989718,10.163181,84.300695,0.473250,0.400931,0.066845,0.025071,0.000000,17.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-18,12.222442,12.456957,12.048487,12.411100,503448000.000000,10.976298,10.163296,11.107120,10.243936,80.753749,0.513537,0.423452,-0.006180,0.024589,1.000000,18.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-19,12.100574,12.276522,12.060200,12.258081,622624000.000000,11.061020,10.224953,11.201735,10.316746,76.352676,0.529527,0.444667,-0.009971,0.024941,2.000000,19.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-20,12.103067,12.336337,11.841637,11.937587,921388000.000000,11.161268,10.280265,11.287576,10.386798,76.366980,0.536219,0.462977,0.000206,0.023430,3.000000,20.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-21,12.643871,12.768730,12.157146,12.163626,999868000.000000,11.285329,10.357767,11.416747,10.475310,77.509284,0.578492,0.486080,0.044683,0.024705,4.000000,21.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-24,12.680506,12.872155,12.468420,12.843495,490564000.000000,11.399908,10.433285,11.537105,10.561788,76.088125,0.607942,0.510453,0.002897,0.024630,0.000000,24.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-25,12.710165,12.721379,12.534465,12.591287,289076000.000000,11.526237,10.504586,11.648825,10.646039,75.841104,0.626453,0.533653,0.002339,0.023688,1.000000,25.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-26,12.733093,12.828295,12.638141,12.759261,321244000.000000,11.641251,10.578445,11.752089,10.727884,75.619351,0.635647,0.554052,0.001804,0.023572,2.000000,26.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-27,12.588792,12.809849,12.527234,12.741563,317604000.000000,11.741649,10.646078,11.831775,10.800861,75.384195,0.624094,0.568060,-0.011333,0.024035,3.000000,27.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-28,13.106669,13.106919,12.602998,12.635397,537160000.000000,11.867903,10.724427,11.953193,10.891284,80.048523,0.649243,0.584297,0.041138,0.024969,4.000000,28.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-31,13.332712,13.532585,12.997014,13.141561,500840000.000000,11.985746,10.806435,12.084576,10.987027,89.310160,0.679580,0.603353,0.017246,0.024254,0.000000,31.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-01,13.781938,13.954199,13.398524,13.441901,511316000.000000,12.115210,10.892134,12.246230,11.096631,88.824237,0.731439,0.628970,0.033693,0.024743,1.000000,1.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-02,14.305956,14.685131,13.860717,14.662196,874012000.000000,12.267933,10.989844,12.442394,11.222487,90.450124,0.805536,0.664283,0.038022,0.025435,2.000000,2.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-03,12.978715,13.845258,12.842351,13.789666,945128000.000000,12.351865,11.065285,12.493472,11.291359,65.145526,0.748532,0.681133,-0.092775,0.034651,3.000000,3.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-04,12.586825,13.137764,11.671669,12.747619,1463684000.000000,12.422981,11.127815,12.502363,11.342161,53.268811,0.664079,0.677722,-0.030195,0.035421,4.000000,4.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-08,11.879333,12.514532,11.671173,11.701337,795728000.000000,12.460442,11.182874,12.443027,11.363227,46.597810,0.533906,0.648959,-0.056209,0.038079,1.000000,8.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-09,12.679065,12.773048,12.197180,12.364954,736200000.000000,12.553590,11.253030,12.465507,11.414828,55.056433,0.489631,0.617094,0.067321,0.039785,2.000000,9.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-10,12.276958,13.028328,12.132616,12.952543,698684000.000000,12.597212,11.309207,12.447549,11.448637,51.420682,0.417285,0.577132,-0.031714,0.039239,3.000000,10.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-11,12.130122,12.616743,11.862132,12.450215,636928000.000000,12.633356,11.361805,12.417318,11.475362,45.513880,0.344136,0.530533,-0.011960,0.039402,4.000000,11.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-14,12.835870,13.277368,12.595552,13.044031,1201744000.000000,12.698756,11.426879,12.457180,11.528715,51.214712,0.339202,0.492267,0.058181,0.041227,0.000000,14.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-15,12.954286,13.261166,12.791497,13.242468,727556000.000000,12.731548,11.489794,12.504524,11.584620,51.882527,0.340917,0.461997,0.009225,0.038702,1.000000,15.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-16,12.479133,13.055748,12.478385,12.920631,556384000.000000,12.744382,11.542559,12.502106,11.619699,48.169279,0.300472,0.429692,-0.036679,0.039685,2.000000,16.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-17,12.428276,12.554170,12.000738,12.097962,792512000.000000,12.760768,11.587442,12.495074,11.651408,48.827091,0.261303,0.396014,-0.004075,0.039615,3.000000,17.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-18,12.154801,12.596798,11.954868,12.558158,698460000.000000,12.763354,11.621015,12.462667,11.671149,42.786946,0.205822,0.357975,-0.022004,0.039980,4.000000,18.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-21,12.481874,12.487110,11.870856,11.891298,721044000.000000,12.755254,11.661723,12.464496,11.702942,43.649766,0.186099,0.323600,0.026909,0.039146,0.000000,21.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-22,12.602035,12.612256,12.121148,12.539462,646452000.000000,12.751331,11.713346,12.477595,11.738201,40.738882,0.178111,0.294502,0.009627,0.039200,1.000000,22.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-23,12.089486,12.691032,12.045112,12.539959,647012000.000000,12.720297,11.748245,12.440633,11.751976,32.571436,0.128937,0.261389,-0.040672,0.040256,2.000000,23.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-24,12.313103,12.533977,11.980047,12.038133,731240000.000000,12.699297,11.790601,12.428487,11.773981,43.666992,0.106778,0.230467,0.018497,0.040505,3.000000,24.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-25,12.837368,12.847091,12.211143,12.412323,588016000.000000,12.711726,11.845286,12.467428,11.815683,52.325231,0.130023,0.210378,0.042578,0.041553,4.000000,25.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-28,12.998160,13.014863,12.713966,13.003396,573808000.000000,12.706301,11.901857,12.517974,11.862055,61.556280,0.159579,0.200218,0.012525,0.040610,0.000000,28.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-29,13.188372,13.404758,12.896699,12.900936,621460000.000000,12.699084,11.956066,12.581821,11.914067,56.018387,0.196091,0.199393,0.014634,0.040557,1.000000,29.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-30,13.492261,13.584001,13.113086,13.120315,689184000.000000,12.684600,12.019987,12.668530,11.975957,64.702296,0.246704,0.208855,0.023042,0.040163,2.000000,30.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-01,13.576024,13.723855,13.422708,13.719119,525004000.000000,12.648103,12.083385,12.754958,12.038705,67.763065,0.290229,0.225130,0.006208,0.039184,3.000000,1.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-02,13.025333,13.481291,13.014115,13.187624,552496000.000000,12.650434,12.141929,12.780708,12.077396,52.419770,0.277092,0.235522,-0.040563,0.034236,4.000000,2.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-05,13.603943,13.605688,13.185379,13.198592,479820000.000000,12.701290,12.210755,12.859111,12.137261,57.424478,0.309799,0.250378,0.044422,0.034750,0.000000,5.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-06,13.697678,14.102032,13.626380,13.790913,784420000.000000,12.792207,12.276930,12.938975,12.198453,65.255894,0.339371,0.268176,0.006890,0.031680,1.000000,6.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-07,13.924536,14.079348,13.824320,13.960185,418084000.000000,12.854481,12.351749,13.032838,12.266143,67.942109,0.376770,0.289895,0.016562,0.028521,2.000000,7.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-08,13.799641,14.044697,13.719119,14.035223,378900000.000000,12.930615,12.419086,13.105867,12.326280,70.452565,0.391814,0.310279,-0.008969,0.027409,3.000000,8.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-09,13.723853,13.785180,13.622142,13.728092,346892000.000000,13.010302,12.481946,13.164722,12.381087,66.472643,0.393089,0.326841,-0.005492,0.027220,4.000000,9.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-12,14.185795,14.306453,13.873181,13.949963,434744000.000000,13.077798,12.554030,13.261967,12.451860,69.259641,0.426459,0.346765,0.033660,0.025253,0.000000,12.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-13,14.207981,14.307948,13.979130,14.256095,344604000.000000,13.140483,12.618673,13.352064,12.520727,79.250948,0.449514,0.367314,0.001564,0.025249,1.000000,13.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-14,14.055415,14.302215,13.920547,14.250113,276100000.000000,13.219297,12.675928,13.419050,12.580911,74.538292,0.450283,0.383908,-0.010738,0.023612,2.000000,14.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-15,13.930518,13.966167,13.728839,13.771718,267224000.000000,13.294409,12.729508,13.467761,12.633837,67.347059,0.435791,0.394285,-0.008886,0.023746,3.000000,15.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-16,13.772466,14.081590,13.753519,13.997079,242392000.000000,13.375292,12.778956,13.496781,12.678489,62.298046,0.406863,0.396800,-0.011346,0.023198,4.000000,16.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-19,13.459604,13.943981,13.368861,13.863709,298068000.000000,13.424179,12.824858,13.493240,12.709121,54.146358,0.354604,0.388361,-0.022716,0.023554,0.000000,19.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-20,13.606936,13.760750,13.468827,13.545110,229212000.000000,13.474424,12.874394,13.504068,12.744329,51.841171,0.321372,0.374963,0.010946,0.023573,1.000000,20.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-21,13.486526,13.752523,13.439410,13.586493,219596000.000000,13.544276,12.927803,13.502397,12.773435,48.579774,0.282068,0.356384,-0.008849,0.021361,2.000000,21.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-22,13.323239,13.573280,13.194354,13.484283,290480000.000000,13.594782,12.966178,13.485335,12.794996,55.390173,0.235034,0.332114,-0.012107,0.021492,3.000000,22.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-23,13.551844,13.554835,13.253689,13.411990,233484000.000000,13.630506,13.009070,13.491669,12.824676,48.920631,0.213742,0.308440,0.017158,0.019785,4.000000,23.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-26,13.104112,13.654053,13.001652,13.389055,336896000.000000,13.635804,13.040594,13.454759,12.835635,39.275783,0.158908,0.278533,-0.033038,0.021191,0.000000,26.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-27,13.358889,13.404011,13.154218,13.268394,250520000.000000,13.644330,13.061803,13.445628,12.856154,39.882277,0.134460,0.249719,0.019443,0.021385,1.000000,27.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-28,12.591313,13.222525,12.573365,13.160700,376520000.000000,13.599282,13.069181,13.364265,12.845768,32.426929,0.052542,0.210283,-0.057458,0.024359,2.000000,28.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-29,12.987191,13.155464,12.713965,12.802215,320080000.000000,13.569841,13.086913,13.328353,12.851314,40.199008,0.019342,0.172095,0.031441,0.025497,3.000000,29.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-30,12.498579,12.899941,12.265240,12.813686,416820000.000000,13.543503,13.094823,13.249327,12.837482,27.710452,-0.045867,0.128503,-0.037623,0.025270,4.000000,30.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-02,12.545193,12.800469,12.359968,12.621975,299652000.000000,13.490565,13.092850,13.182267,12.826019,28.174027,-0.092715,0.084259,0.003730,0.022881,0.000000,2.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-03,12.982706,13.067964,12.567134,12.672585,272900000.000000,13.454817,13.098894,13.163261,12.832164,36.899470,-0.093462,0.048715,0.034875,0.024376,1.000000,3.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-04,13.755266,13.788423,13.299309,13.351411,410228000.000000,13.446353,13.119796,13.219642,12.868364,48.152055,-0.031353,0.032701,0.059507,0.027786,2.000000,4.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-05,14.119983,14.298477,13.951461,14.122476,319028000.000000,13.462370,13.147533,13.305389,12.917447,53.511357,0.046759,0.035513,0.026515,0.028327,3.000000,5.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-06,14.520847,14.547521,13.855732,14.069875,383348000.000000,13.502220,13.186175,13.421147,12.980326,60.535575,0.139403,0.056291,0.028390,0.028893,4.000000,6.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-09,13.592229,14.649981,13.572286,14.511374,582976000.000000,13.472542,13.195886,13.437440,13.004322,49.873606,0.136321,0.072297,-0.063951,0.031598,0.000000,9.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-10,12.733910,13.568045,12.592560,13.568045,644068000.000000,13.398838,13.183910,13.370438,12.993717,44.259803,0.063883,0.070614,-0.063148,0.034437,1.000000,10.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-11,13.380078,13.397030,12.911656,13.016858,404744000.000000,13.365071,13.175872,13.371356,13.008869,50.403769,0.057947,0.068081,0.050744,0.036566,2.000000,11.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-12,13.418717,13.727093,13.278365,13.440905,365812000.000000,13.339481,13.158128,13.375866,13.024941,49.028075,0.055719,0.065608,0.002888,0.036541,3.000000,12.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-13,13.259419,13.630119,13.022341,13.588736,346312000.000000,13.313829,13.163742,13.364776,13.034136,51.183720,0.040631,0.060613,-0.011871,0.036549,4.000000,13.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-16,13.477054,13.610924,13.118819,13.135272,413776000.000000,13.314702,13.181546,13.375469,13.051506,50.905755,0.045708,0.057632,0.016414,0.036386,0.000000,16.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-17,13.384316,13.557824,13.266152,13.514198,312028000.000000,13.303571,13.211646,13.376312,13.064557,56.779921,0.041766,0.054459,-0.006881,0.036341,1.000000,17.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-18,13.390796,13.567295,13.147735,13.427193,510924000.000000,13.298784,13.225881,13.377691,13.077351,53.696842,0.038719,0.051311,0.000484,0.036283,2.000000,18.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-19,13.402266,13.449382,13.062977,13.175409,565936000.000000,13.302735,13.248387,13.380032,13.090093,59.070185,0.036806,0.048410,0.000857,0.036166,3.000000,19.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-20,13.050761,13.456361,13.028075,13.415976,341088000.000000,13.277681,13.266800,13.348673,13.088550,54.781673,0.006847,0.040097,-0.026227,0.036441,4.000000,20.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-23,13.102863,13.344677,12.978715,13.134025,361356000.000000,13.277619,13.272139,13.325262,13.089111,51.225816,-0.012547,0.029569,0.003992,0.035674,0.000000,23.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-24,12.921131,13.124803,12.848587,13.105359,346500000.000000,13.255731,13.271476,13.286773,13.082524,40.323896,-0.042095,0.015236,-0.013870,0.035525,1.000000,24.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-25,13.197348,13.231999,12.983205,12.995670,259916000.000000,13.286033,13.285841,13.278257,13.087027,39.072923,-0.042732,0.003642,0.021377,0.033238,2.000000,25.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-27,13.223770,13.369608,13.133277,13.337199,167276000.000000,13.297862,13.301751,13.273068,13.092389,33.143202,-0.040636,-0.005213,0.002002,0.032551,4.000000,27.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-30,13.363625,13.374594,12.935588,13.227511,286952000.000000,13.341114,13.325927,13.281692,13.103026,46.262898,-0.027374,-0.009646,0.010576,0.031269,0.000000,30.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-01,13.352157,13.490515,13.190863,13.454118,296948000.000000,13.381462,13.343333,13.288403,13.112796,63.976573,-0.017587,-0.011234,-0.000858,0.031286,1.000000,1.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-02,13.506221,13.634856,13.196847,13.312769,283360000.000000,13.407638,13.361416,13.309148,13.128224,53.667740,0.002572,-0.008473,0.011539,0.030483,2.000000,2.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-03,13.362085,13.625417,13.295256,13.553100,199520000.000000,13.387979,13.386868,13.314189,13.137395,48.448538,0.006838,-0.005411,-0.010672,0.027455,3.000000,3.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-04,13.523926,13.525671,13.354855,13.414453,202244000.000000,13.358176,13.411085,13.334164,13.152553,57.236200,0.023013,0.000274,0.012112,0.026876,4.000000,4.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-07,13.572303,13.696488,13.465824,13.566817,223244000.000000,13.310749,13.425784,13.356844,13.169014,52.871713,0.039283,0.008076,0.003577,0.025966,0.000000,7.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-08,13.316203,13.564323,13.247876,13.550608,271920000.000000,13.296947,13.432144,13.352973,13.174786,48.130569,0.031153,0.012691,-0.018869,0.022064,1.000000,8.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-09,12.898014,13.380040,12.835672,13.266828,401300000.000000,13.305153,13.426337,13.309644,13.163932,38.968278,-0.008932,0.008367,-0.031405,0.018134,2.000000,9.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-10,12.939410,13.035666,12.816971,12.836422,207764000.000000,13.283119,13.415280,13.274384,13.155128,39.775229,-0.036934,-0.000693,0.003209,0.013852,3.000000,10.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-11,12.980306,12.987039,12.790537,12.934422,209264000.000000,13.261199,13.403366,13.246376,13.148272,48.196031,-0.055189,-0.011592,0.003161,0.013857,4.000000,11.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-14,13.275061,13.354858,13.044396,13.054870,270156000.000000,13.261981,13.408360,13.249108,13.153244,53.921694,-0.045349,-0.018344,0.022708,0.014639,0.000000,14.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-15,13.326678,13.429916,13.153368,13.405727,193016000.000000,13.254462,13.402815,13.256496,13.160045,59.817967,-0.033006,-0.021276,0.003888,0.014167,1.000000,15.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-16,13.208978,13.403235,13.179053,13.388521,223116000.000000,13.245695,13.393041,13.251970,13.161964,50.304960,-0.032348,-0.023490,-0.008832,0.014221,2.000000,16.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-17,13.307476,13.345629,13.145138,13.332911,231384000.000000,13.241529,13.380700,13.257256,13.167671,52.114970,-0.023606,-0.023514,0.007457,0.014333,3.000000,17.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-18,13.238399,13.371061,13.037409,13.345127,342064000.000000,13.233336,13.369475,13.255460,13.170444,46.718592,-0.021999,-0.023211,-0.005191,0.014373,4.000000,18.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-21,13.298499,13.336154,12.934673,13.041651,302332000.000000,13.245723,13.360968,13.259559,13.175466,48.628910,-0.015695,-0.021708,0.004540,0.013063,0.000000,21.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-22,13.244635,13.303485,13.020952,13.285531,185580000.000000,13.252811,13.342145,13.258138,13.178179,42.955036,-0.014874,-0.020341,-0.004050,0.013090,1.000000,22.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-23,12.976315,13.241393,12.972077,13.222441,179144000.000000,13.255570,13.317512,13.231298,13.170262,40.261933,-0.035465,-0.023366,-0.020259,0.013533,2.000000,23.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-24,12.960856,13.099255,12.905996,13.004246,97884000.000000,13.243746,13.295620,13.205541,13.162050,34.652071,-0.052427,-0.029178,-0.001191,0.012591,3.000000,24.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-28,12.867342,13.029431,12.730939,13.029431,212564000.000000,13.225924,13.274357,13.173332,13.150493,31.245925,-0.072579,-0.037858,-0.007215,0.012651,0.000000,28.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-29,12.910484,13.039408,12.809740,12.892281,170372000.000000,13.203267,13.257117,13.148299,13.141081,37.827435,-0.084098,-0.047106,0.003353,0.012395,1.000000,29.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-30,13.112473,13.180300,12.864103,12.957366,225396000.000000,13.191283,13.250175,13.144887,13.139959,57.393443,-0.076052,-0.052895,0.015645,0.012985,2.000000,30.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-31,13.021950,13.117706,12.882304,13.103243,192424000.000000,13.167070,13.238475,13.133179,13.135331,52.752318,-0.076103,-0.057537,-0.006904,0.012713,3.000000,31.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
