,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2020-09-30,112.926186,114.340083,110.790724,110.956489,142675200.000000,111.329462,110.128252,110.983005,108.009292,53.429920,-0.638906,-0.617365,0.015076,0.033721,2.000000,30.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-01,113.881790,114.788632,112.945696,114.710623,116120400.000000,110.617153,110.512296,111.259079,108.239586,57.190074,-0.309907,-0.555873,0.008462,0.033717,3.000000,1.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-02,110.205650,112.497138,109.425576,110.078890,144712000.000000,110.233938,110.909007,111.158753,108.316686,46.530231,-0.341866,-0.513072,-0.032280,0.029582,4.000000,2.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-05,113.599014,113.745281,110.722476,111.073512,106243800.000000,110.016492,111.378062,111.391159,108.523836,51.296611,-0.092313,-0.428920,0.030791,0.030527,0.000000,5.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-06,110.342171,113.228462,109.454827,112.818915,161498200.000000,110.033069,111.739251,111.291255,108.595144,51.393805,-0.155548,-0.374246,-0.028670,0.027179,1.000000,6.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-07,112.214355,112.672653,111.288007,111.765811,96849000.000000,109.923857,112.168204,111.379169,108.737074,56.391576,-0.053970,-0.310191,0.016967,0.025883,2.000000,7.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-08,112.107109,113.501501,111.736567,113.355234,83477200.000000,109.996015,112.560214,111.448497,108.869232,62.065896,0.017674,-0.244618,-0.000956,0.024767,3.000000,8.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-09,114.057297,114.086549,112.058341,112.409378,100506900.000000,110.238327,112.968841,111.696954,109.072685,60.616323,0.229174,-0.149859,0.017396,0.024795,4.000000,9.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-12,121.302292,122.062868,116.309783,117.070359,240226800.000000,110.679072,113.326336,112.611748,109.552278,66.500693,0.970216,0.074156,0.063521,0.027715,0.000000,12.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-13,118.084457,122.267632,116.670567,122.150617,262330500.000000,110.950150,113.567353,113.132959,109.886873,69.015210,1.283054,0.315935,-0.026527,0.028552,1.000000,13.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-14,118.172218,119.966396,116.641314,117.986947,150712000.000000,111.391870,113.795962,113.612888,110.211788,68.139838,1.520535,0.556855,0.000743,0.027537,2.000000,14.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-15,117.704178,118.181974,115.207927,115.763733,112559200.000000,111.897459,114.007472,114.002535,110.505608,63.102255,1.651930,0.775870,-0.003961,0.027202,3.000000,15.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-16,116.056236,118.523242,115.851466,118.259961,115393800.000000,112.491293,114.111272,114.198125,110.723279,56.510546,1.604590,0.941614,-0.014001,0.026219,4.000000,16.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-19,113.091965,117.421398,112.779933,116.972854,120639300.000000,112.778947,114.206198,114.092777,110.816169,52.833587,1.312749,1.015841,-0.025542,0.026436,0.000000,19.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-20,114.583862,116.017259,112.750672,113.306478,124423700.000000,113.056852,114.299466,114.139547,110.963922,52.563340,1.188150,1.050303,0.013192,0.026378,1.000000,20.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-21,113.959793,115.753971,113.550246,113.764769,89946000.000000,113.532212,114.445633,114.122427,111.081407,50.121869,1.027206,1.045683,-0.005446,0.024299,2.000000,21.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-22,112.867668,115.100645,111.736550,114.525333,101988000.000000,113.899336,114.499068,114.002926,111.151456,54.524354,0.802283,0.997003,-0.009583,0.024462,3.000000,22.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-23,112.175362,113.647763,111.434284,113.491743,82572600.000000,114.033899,114.499653,113.828873,111.191609,47.335750,0.561692,0.909941,-0.006134,0.023196,4.000000,23.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-26,112.185104,113.647752,110.069135,111.171001,111850700.000000,114.038287,114.502432,113.672323,111.230570,53.926047,0.367571,0.801467,0.000087,0.022588,0.000000,26.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-27,113.696503,114.359570,111.687802,112.614143,92276800.000000,114.160661,114.541290,113.674626,111.327273,53.206748,0.331860,0.707546,0.013472,0.022693,1.000000,27.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-28,108.430984,112.555656,108.333476,112.185121,143937800.000000,113.935900,114.456213,113.175232,111.213693,43.497748,-0.119942,0.542048,-0.046312,0.024791,2.000000,28.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-29,112.448372,114.018281,109.406062,109.571834,146129200.000000,113.864230,114.448655,113.106007,111.262112,47.348097,-0.152075,0.403223,0.037050,0.026195,3.000000,29.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-10-30,106.149261,109.201318,105.037649,108.294476,190272600.000000,113.661410,114.265045,112.443460,111.061608,24.220249,-0.678011,0.186977,-0.056018,0.028182,4.000000,30.000000,10.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-02,106.061501,107.923943,104.647610,106.393038,122866900.000000,113.284534,113.960814,111.835654,110.865525,27.107267,-1.089343,-0.068287,-0.000827,0.027143,0.000000,2.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-03,107.689926,108.713776,106.022508,106.929350,107624400.000000,113.151922,113.660143,111.440823,110.740992,31.146953,-1.269295,-0.308489,0.015354,0.026740,1.000000,3.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-04,112.087601,112.711663,109.552345,111.297773,138235500.000000,113.145584,113.467561,111.502421,110.793800,41.149318,-1.045006,-0.455792,0.040836,0.028078,2.000000,4.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-05,116.066017,116.641329,113.959807,115.012909,126387100.000000,113.343530,113.321443,111.937049,111.000554,50.014358,-0.540006,-0.472635,0.035494,0.029153,3.000000,5.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-06,115.934158,116.432311,113.433593,115.572747,114457900.000000,113.437373,113.202184,112.317726,111.194029,54.550758,-0.148716,-0.407851,-0.001136,0.028936,4.000000,6.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-09,113.619186,119.157534,113.355459,117.702132,154515300.000000,113.053218,113.040575,112.441675,111.289133,48.495081,-0.025124,-0.331306,-0.019968,0.025264,0.000000,9.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-10,113.277306,114.859686,111.480024,112.867059,138023400.000000,112.812860,112.789587,112.521259,111.367100,48.925845,0.044720,-0.256101,-0.003009,0.024649,1.000000,10.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-11,116.715569,116.852317,113.736391,114.468977,112295000.000000,112.740028,112.507123,112.920717,111.576844,55.639649,0.373210,-0.130239,0.030353,0.025677,2.000000,11.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-12,116.442055,117.731405,115.816916,116.842539,103162300.000000,112.676921,112.273405,113.256082,111.767637,56.331171,0.604501,0.016709,-0.002343,0.025667,3.000000,12.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-13,116.490898,116.891374,115.133173,116.666719,81581900.000000,112.698655,112.245824,113.564160,111.952863,56.381786,0.782720,0.169912,0.000419,0.025462,4.000000,13.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-16,117.506767,118.180741,115.406686,116.158805,91183000.000000,112.919395,112.237000,113.939646,112.170663,55.731532,0.994468,0.334823,0.008721,0.024760,0.000000,16.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-17,116.617882,117.868160,116.197866,116.774170,74271000.000000,113.021096,112.369145,114.194716,112.345064,64.182407,1.078127,0.483484,-0.007565,0.024711,1.000000,17.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-18,115.289452,117.037890,115.260149,115.855986,76322100.000000,113.087579,112.386963,114.298977,112.460530,55.427314,1.025413,0.591870,-0.011391,0.024830,2.000000,18.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-19,115.885292,116.295538,114.097781,114.859669,74113000.000000,113.238460,112.491389,114.450055,112.594834,73.780481,1.019959,0.677487,0.005168,0.024722,3.000000,19.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-20,114.615486,116.012283,114.566652,115.885305,73604300.000000,113.360466,112.599478,114.465810,112.674076,69.752718,0.902767,0.722543,-0.010957,0.024825,4.000000,20.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-23,111.206512,114.888981,111.108836,114.459195,127959300.000000,113.311536,112.573860,114.155401,112.616524,57.503419,0.528722,0.683779,-0.029743,0.025784,0.000000,23.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-24,112.495872,113.160084,109.975776,111.265134,113874200.000000,113.251505,112.570520,113.997350,112.611793,51.004363,0.332496,0.613522,0.011594,0.025735,1.000000,24.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-25,113.335899,114.039183,112.495867,112.867049,76499200.000000,113.496751,112.650482,113.934355,112.640189,42.057388,0.241979,0.539214,0.007467,0.023365,2.000000,25.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-27,113.882889,114.761993,113.521485,113.863356,46691300.000000,113.568476,112.776291,113.929453,112.688922,44.173077,0.211938,0.473758,0.004826,0.021922,4.000000,27.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-11-30,116.285774,118.161192,114.097780,114.254068,169410200.000000,114.075302,113.018416,114.153865,112.829975,57.537176,0.377669,0.454541,0.021100,0.017782,0.000000,30.000000,11.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-01,119.870583,120.603168,117.223507,118.200288,127728200.000000,114.765756,113.269050,114.698314,113.106078,65.748904,0.789180,0.521469,0.030828,0.018649,1.000000,1.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-02,120.222206,120.505473,118.083053,119.186813,89004200.000000,115.392370,113.492978,115.224399,113.385141,59.824795,1.130645,0.643304,0.002933,0.018539,2.000000,2.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-03,120.085457,120.905949,119.372403,120.651984,78967600.000000,115.792263,113.805636,115.687357,113.647899,60.286813,1.374380,0.789519,-0.001137,0.016627,3.000000,3.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-04,119.411461,120.007298,118.698408,119.753333,78260400.000000,115.959535,114.083361,116.042034,113.873921,57.964776,1.495913,0.930798,-0.005613,0.014928,4.000000,4.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-07,120.876663,121.677623,119.411492,119.470096,86712000.000000,116.206660,114.311212,116.502475,114.148538,58.970325,1.690965,1.082831,0.012270,0.015102,0.000000,7.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-08,121.492020,122.078094,120.231971,121.482257,82225500.000000,116.600302,114.499106,116.977669,114.436518,63.166195,1.873602,1.240985,0.005091,0.014178,1.000000,8.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-09,118.952400,123.025576,118.190512,121.638548,115089200.000000,116.884057,114.653173,117.165739,114.613611,59.286812,1.792752,1.351339,-0.020904,0.015139,2.000000,9.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-10,120.378494,120.993871,117.360244,117.702116,81312200.000000,117.067203,114.802219,117.471716,114.839685,60.931572,1.822739,1.445619,0.011989,0.013868,3.000000,10.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-11,119.567772,119.909644,117.750959,119.587304,86939800.000000,117.223489,114.915939,117.671340,115.025100,62.323774,1.760789,1.508653,-0.006735,0.013969,4.000000,11.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-14,118.952400,120.485946,118.717975,119.753360,79184500.000000,117.346564,115.090874,117.793346,115.179112,72.388505,1.643097,1.535542,-0.005147,0.014045,0.000000,14.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-15,124.910759,124.930299,121.247830,121.452953,157243700.000000,117.716764,115.317109,118.471195,115.560745,78.257004,2.007474,1.629928,0.050090,0.017772,1.000000,15.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-16,124.842384,125.389379,123.621408,124.451678,98208600.000000,118.127989,115.607113,119.077975,115.924731,77.142863,2.264623,1.756867,-0.000547,0.017617,2.000000,16.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-17,125.711723,126.571295,125.067044,125.907077,94359800.000000,118.649102,115.877061,119.709760,116.308535,77.485266,2.509634,1.907421,0.006963,0.017272,3.000000,17.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-18,123.719109,126.102457,123.191646,125.965708,192541500.000000,119.040793,116.109301,120.091603,116.599146,67.607668,2.514040,2.028745,-0.015851,0.017857,4.000000,18.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-21,125.252647,125.330792,120.583635,122.117181,121251600.000000,119.572651,116.333208,120.583131,116.938499,64.120994,2.611175,2.145231,0.012395,0.017629,0.000000,21.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-22,128.817917,131.289172,126.639684,128.554182,168904800.000000,120.453222,116.483520,121.367396,117.404358,69.298331,2.941930,2.304571,0.028465,0.016426,1.000000,22.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-23,127.919243,129.355097,127.743415,129.091377,88223700.000000,121.224390,116.680216,121.991382,117.816706,67.005916,3.095854,2.462827,-0.006976,0.016705,2.000000,23.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-24,128.905777,130.361186,128.055982,128.270875,54930100.000000,122.002884,116.894887,122.649896,118.251572,70.334735,3.259866,2.622235,0.007712,0.016705,3.000000,24.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-28,133.516235,134.151137,130.410063,130.878929,124486200.000000,122.984551,117.211128,123.684785,118.850186,73.856959,3.719003,2.841589,0.035766,0.017922,0.000000,28.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-29,131.738464,135.567445,131.220772,134.844636,121047300.000000,123.757186,117.524773,124.451802,119.355609,68.526997,3.894526,3.052176,-0.013315,0.018261,1.000000,29.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-30,130.615173,132.832471,130.302596,132.431987,96452100.000000,124.294415,117.875237,125.038790,119.797160,72.226311,3.898056,3.221352,-0.008527,0.017600,2.000000,30.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-12-31,129.609070,131.611474,128.661591,130.966795,99116600.000000,124.763758,118.175741,125.474055,120.181941,67.877334,3.776140,3.332310,-0.007703,0.017807,3.000000,31.000000,12.000000,2020.000000,,,,,,,,,,,,,,,,,,
2021-01-04,126.405251,130.507728,123.816779,130.419822,143301900.000000,125.079748,118.424650,125.562740,120.425993,62.119098,3.382013,3.342250,-0.024719,0.018906,0.000000,4.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-05,127.968079,128.681140,125.447982,125.897308,97664900.000000,125.507579,118.726658,125.791820,120.721761,65.460586,3.159353,3.305671,0.012364,0.018916,1.000000,5.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-06,123.660492,128.007173,123.445599,124.754490,155088000.000000,125.646770,118.956361,125.588836,120.837005,47.727300,2.605275,3.165592,-0.033661,0.020531,2.000000,6.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-07,127.880180,128.573702,124.891233,125.379623,109578200.000000,125.966179,119.270262,125.807059,121.113208,54.797906,2.478092,3.028092,0.034123,0.021798,3.000000,7.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-08,128.983963,129.550498,127.206214,129.355130,105158200.000000,126.467757,119.576012,126.109622,121.421865,55.130195,2.438258,2.910125,0.008631,0.021098,4.000000,8.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-11,125.985214,127.147586,125.516364,126.190345,100384500.000000,126.748093,119.927096,126.097773,121.600820,53.444129,2.140046,2.756109,-0.023249,0.021876,0.000000,11.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-12,125.809418,126.678752,123.914460,125.516380,91951100.000000,127.060175,120.194317,126.070311,121.765863,50.882632,1.867993,2.578486,-0.001395,0.021790,1.000000,12.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-13,127.850868,128.397863,125.506600,125.770320,88636800.000000,127.505098,120.628349,126.239888,122.004491,48.389140,1.796408,2.422070,0.016227,0.021905,2.000000,13.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-14,125.916870,127.958339,125.770344,127.762986,90221800.000000,127.555404,121.025457,126.209124,122.157917,46.775760,1.565573,2.250771,-0.015127,0.019364,3.000000,14.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-15,124.187935,127.196422,124.051186,125.789855,111598500.000000,127.522681,121.355417,126.016630,122.237526,42.580670,1.228957,2.046408,-0.013731,0.019627,4.000000,15.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-19,124.861916,125.721488,123.992581,124.813074,90757300.000000,127.480191,121.610903,125.906657,122.340443,34.466961,1.004986,1.838124,0.005427,0.019601,1.000000,19.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-20,128.964386,129.413712,125.565192,125.672639,104319500.000000,127.742455,121.868871,126.197869,122.600206,45.404489,1.145320,1.699563,0.032856,0.020551,2.000000,20.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-21,133.692001,136.426991,130.488161,130.693292,120150900.000000,128.164423,122.224027,126.911596,123.035178,54.553298,1.619348,1.683520,0.036658,0.021855,3.000000,21.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-22,135.840942,136.602830,131.884976,133.115715,114459400.000000,128.515574,122.668463,127.762010,123.537365,58.920608,2.143709,1.775558,0.016074,0.021278,4.000000,22.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-25,139.601532,141.721145,133.369665,139.748058,157611700.000000,129.099688,123.194947,128.889584,124.167332,68.593429,2.830093,1.986465,0.027684,0.021837,0.000000,25.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-26,139.835999,140.949528,138.087552,140.265785,98390600.000000,129.646199,123.657356,129.932099,124.781790,67.372069,3.354311,2.260034,0.001680,0.021834,1.000000,26.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-27,138.761520,140.949515,137.149838,140.099706,140843800.000000,129.908464,124.103745,130.772997,125.330014,74.415613,3.641083,2.536244,-0.007684,0.020669,2.000000,27.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-28,133.906906,138.693142,133.525962,136.280492,142621100.000000,130.016886,124.452065,131.071464,125.666363,59.548085,3.437006,2.716396,-0.034985,0.022044,3.000000,28.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-01-29,128.896027,133.565039,127.186660,132.676164,177523800.000000,129.930928,124.679850,130.864280,125.793016,49.876031,2.838220,2.740761,-0.037421,0.023596,4.000000,29.000000,1.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-01,131.025406,132.236620,127.889932,130.644462,106239800.000000,130.001745,124.968001,130.879625,125.998208,57.284020,2.506607,2.693930,0.016520,0.023822,0.000000,1.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-02,131.855667,133.145010,131.484486,132.578475,83305400.000000,130.274266,125.299325,130.972581,126.227913,58.575739,2.284462,2.612037,0.006337,0.023071,1.000000,2.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-03,130.830048,132.617559,130.507708,132.607781,89880900.000000,130.417365,125.598220,130.959007,126.408388,54.350916,2.002567,2.490143,-0.007778,0.023051,2.000000,3.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-04,134.199966,134.209729,131.464976,133.135279,84183100.000000,130.944338,125.989910,131.267670,126.713940,61.610032,2.027714,2.397657,0.025758,0.022109,3.000000,4.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-05,133.784210,134.429853,132.903799,134.361384,75693800.000000,131.239540,126.441464,131.507340,126.991206,63.964731,1.991142,2.316354,-0.003098,0.021009,4.000000,5.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-08,133.930923,133.979838,131.984219,133.070067,71297200.000000,131.486888,126.870165,131.738158,127.263352,63.403120,1.951501,2.243383,0.001097,0.020960,0.000000,8.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-09,133.050507,134.879827,132.893999,133.647234,76774200.000000,131.840152,127.264457,131.863143,127.490299,56.674563,1.827972,2.160301,-0.006574,0.020217,1.000000,9.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-10,132.444016,134.009207,131.475552,133.510294,73046600.000000,132.171882,127.635679,131.918464,127.684562,47.644290,1.661977,2.060636,-0.004558,0.020265,2.000000,10.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-11,132.189682,133.422260,130.859274,132.942917,64280000.000000,132.388823,127.953758,131.944295,127.861234,42.576904,1.492695,1.947048,-0.001920,0.020036,3.000000,11.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-12,132.424408,132.580930,130.780971,131.426613,60145100.000000,132.714200,128.204834,131.990020,128.040182,32.966809,1.361781,1.829994,0.001776,0.019634,4.000000,12.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-16,130.291855,133.050485,129.900550,132.541811,80576300.000000,133.019396,128.406227,131.828290,128.128483,29.221272,1.073575,1.678711,-0.016104,0.019746,1.000000,16.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-17,127.993011,129.342988,126.652826,128.394094,97918500.000000,133.175951,128.564378,131.463025,128.123170,27.742283,0.652155,1.473400,-0.017644,0.020239,2.000000,17.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-18,126.887627,127.171310,124.637670,126.388714,96856700.000000,133.072113,128.713902,131.027273,128.074717,32.830623,0.226372,1.223994,-0.008636,0.018933,3.000000,18.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-19,127.044121,127.865854,125.997411,127.406080,87668800.000000,132.739719,128.837251,130.647925,128.034302,44.059412,-0.097314,0.959732,0.001233,0.016796,4.000000,19.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-22,123.258316,126.897372,122.867018,125.224574,103916400.000000,132.110587,128.872577,129.944153,127.847008,27.477970,-0.651807,0.637425,-0.029799,0.017264,0.000000,22.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-23,123.121376,123.952879,115.813917,121.067072,158273000.000000,131.286580,128.955956,129.294365,127.661689,23.612406,-1.089735,0.291993,-0.001111,0.015535,1.000000,23.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-24,122.622467,122.827897,119.570361,122.221392,111039900.000000,130.425903,129.000836,128.658946,127.464073,24.388583,-1.460222,-0.058450,-0.004052,0.015436,2.000000,24.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-25,118.357330,123.708308,117.917125,121.967041,148199500.000000,129.405693,128.976627,127.677839,127.106946,3.179556,-2.074087,-0.461578,-0.034783,0.016690,3.000000,25.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-02-26,118.621468,122.133348,118.562768,119.922522,164560400.000000,128.641422,128.970008,126.815328,126.774182,4.783659,-2.510328,-0.871328,0.002232,0.015532,4.000000,26.000000,2.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-01,125.009377,125.146330,120.118173,121.057283,116307900.000000,128.447089,128.971980,126.643333,126.704974,30.612143,-2.313928,-1.159848,0.053851,0.018847,0.000000,1.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-02,122.397469,125.919133,122.289862,125.615881,102260900.000000,128.015692,128.923082,126.238965,126.536052,28.469638,-2.342041,-1.396286,-0.020894,0.018835,1.000000,2.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-03,119.404060,122.974640,119.188846,122.094222,112966300.000000,127.393112,128.796929,125.588021,126.256366,25.964535,-2.576168,-1.632263,-0.024456,0.019265,2.000000,3.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-04,117.516060,120.910557,116.038922,119.100813,178155000.000000,126.727412,128.672868,124.819263,125.913609,24.489668,-2.880852,-1.881981,-0.015812,0.019414,3.000000,4.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-05,118.777985,119.286674,115.011759,118.347564,153766600.000000,125.956313,128.543375,124.243903,125.633781,27.093596,-2.986068,-2.102798,0.010738,0.018420,4.000000,5.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-08,113.828079,118.367115,113.681342,118.298639,154376600.000000,124.958507,128.243578,123.251920,125.170812,24.752455,-3.429337,-2.368106,-0.041674,0.020055,0.000000,8.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-09,118.455162,119.404057,116.205213,116.439989,129525800.000000,124.184719,128.054296,122.795086,124.907453,36.348346,-3.368435,-2.568172,0.040650,0.022753,1.000000,9.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-10,117.369324,119.511666,116.850850,119.042114,111943300.000000,123.400660,127.823567,122.278347,124.611840,36.368696,-3.368953,-2.728328,-0.009167,0.022765,2.000000,10.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-11,119.306236,120.529037,118.621471,119.873618,103026500.000000,122.743771,127.539367,121.995288,124.403777,39.456147,-3.176454,-2.817953,0.016503,0.023316,3.000000,11.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-12,118.396477,118.533430,116.567171,117.780188,88105100.000000,122.054110,127.272527,121.652545,124.168197,42.811710,-3.062010,-2.866765,-0.007625,0.023311,4.000000,12.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-15,121.292046,121.301830,117.799727,118.768191,92403800.000000,121.497492,127.086065,121.618211,124.055407,47.499302,-2.706466,-2.834705,0.024457,0.024205,0.000000,15.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-16,122.837692,124.451791,122.006189,122.964861,115227900.000000,121.124784,126.950637,121.734352,124.007653,50.286028,-2.273764,-2.722517,0.012743,0.024312,1.000000,16.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
2021-03-17,122.045326,123.121390,119.677978,121.350776,111932600.000000,120.827400,126.863439,121.763969,123.930699,55.399643,-1.972049,-2.572423,-0.006451,0.024076,2.000000,17.000000,3.000000,2021.000000,,,,,,,,,,,,,,,,,,
