,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2022-04-13,,,,,,,,,,,,,,,,,,,167.682953,168.312747,164.110844,164.720953,70618900.000000,168.786078,165.312087,167.511349,165.847562,44.198522,1.020329,1.811074,0.016343,0.015494,2.000000,13.000000,4.000000,2022.000000
2022-04-14,,,,,,,,,,,,,,,,,,,162.654404,168.539062,162.408390,167.899417,75329400.000000,169.015853,165.108855,167.048783,165.722340,36.935420,0.514419,1.551743,-0.029988,0.017168,3.000000,14.000000,4.000000,2022.000000
2022-04-14,162.654434,168.539094,162.408420,167.899449,75329400.000000,169.015854,165.108859,167.048785,165.722342,36.935398,0.514420,1.551742,-0.029988,0.017168,3.000000,14.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-04-18,,,,,,,,,,,,,,,,,,,162.437958,163.943561,160.961875,161.306286,69023900.000000,169.069486,164.959083,166.609657,165.593540,35.139688,0.094923,1.260379,-0.001331,0.016559,0.000000,18.000000,4.000000,2022.000000
2022-04-18,162.437912,163.943514,160.961830,161.306240,69023900.000000,169.069484,164.959086,166.609654,165.593541,35.139699,0.094919,1.260377,-0.001331,0.016559,0.000000,18.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-04-19,164.730774,165.144090,161.296432,162.388734,67723800.000000,169.168873,164.860877,166.430713,165.559707,33.197686,-0.051924,0.997917,0.014115,0.016748,1.000000,19.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-04-19,,,,,,,,,,,,,,,,,,,164.730759,165.144075,161.296417,162.388719,67723800.000000,169.168875,164.860874,166.430714,165.559706,33.197610,-0.051923,0.997919,0.014115,0.016748,1.000000,19.000000,4.000000,2022.000000
2022-04-20,164.563507,166.187207,163.451535,166.069110,67929800.000000,169.090639,164.773690,166.252884,165.520640,34.212131,-0.179725,0.762389,-0.001015,0.016069,2.000000,20.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-04-20,,,,,,,,,,,,,,,,,,,164.563507,166.187207,163.451535,166.069110,67929800.000000,169.090643,164.773687,166.252885,165.520639,34.212073,-0.179723,0.762390,-0.001015,0.016069,2.000000,20.000000,4.000000,2022.000000
2022-04-21,,,,,,,,,,,,,,,,,,,163.766418,168.794940,163.264556,166.216721,87227800.000000,168.904164,164.608169,166.016079,165.451846,36.803088,-0.341389,0.541635,-0.004844,0.015967,3.000000,21.000000,4.000000,2022.000000
2022-04-21,163.766418,168.794940,163.264556,166.216721,87227800.000000,168.904162,164.608171,166.016078,165.451847,36.803141,-0.341390,0.541633,-0.004844,0.015967,3.000000,21.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-04-22,,,,,,,,,,,,,,,,,,,159.210236,165.193291,158.924866,163.805785,84882400.000000,168.299953,164.322990,165.367903,165.207077,32.296350,-0.827616,0.267784,-0.027821,0.016018,4.000000,22.000000,4.000000,2022.000000
2022-04-22,159.210236,165.193291,158.924866,163.805785,84882400.000000,168.299952,164.322992,165.367902,165.207078,32.296398,-0.827617,0.267783,-0.027821,0.016018,4.000000,22.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-04-25,160.282867,160.568237,155.933347,158.550921,96046400.000000,167.717390,164.141140,164.883613,165.013972,25.928238,-1.113566,-0.008487,0.006737,0.016104,0.000000,25.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-04-25,,,,,,,,,,,,,,,,,,,160.282837,160.568206,155.933317,158.550891,96046400.000000,167.717392,164.141136,164.883611,165.013970,25.928087,-1.113568,-0.008486,0.006737,0.016104,0.000000,25.000000,4.000000,2022.000000
2022-04-26,154.299820,159.751478,154.221094,159.662916,95623200.000000,166.792380,163.908115,163.875633,164.593809,23.929244,-1.802190,-0.367228,-0.037328,0.017650,1.000000,26.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-04-26,,,,,,,,,,,,,,,,,,,154.299789,159.751446,154.221063,159.662885,95623200.000000,166.792378,163.908112,163.875628,164.593806,23.929053,-1.802194,-0.367228,-0.037328,0.017650,1.000000,26.000000,4.000000,2022.000000
2022-04-27,154.073486,157.242129,152.902459,153.424006,88063200.000000,165.690731,163.665842,162.942095,164.181247,26.171197,-2.339228,-0.761628,-0.001467,0.016714,2.000000,27.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-04-27,,,,,,,,,,,,,,,,,,,154.073486,157.242129,152.902459,153.424006,88063200.000000,165.690730,163.665839,162.942091,164.181244,26.171046,-2.339231,-0.761628,-0.001467,0.016713,2.000000,27.000000,4.000000,2022.000000
2022-04-28,,,,,,,,,,,,,,,,,,,161.030746,161.896720,156.395841,156.710746,130216800.000000,164.995495,163.485757,162.760058,164.057695,39.040685,-2.178333,-1.044969,0.045155,0.020319,3.000000,28.000000,4.000000,2022.000000
2022-04-28,161.030731,161.896704,156.395826,156.710731,130216800.000000,164.995496,163.485760,162.760060,164.057698,39.040728,-2.178332,-1.044969,0.045155,0.020319,3.000000,28.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-04-29,,,,,,,,,,,,,,,,,,,155.136246,163.549918,154.742630,159.259438,131747600.000000,164.161017,163.192509,162.033981,163.707835,35.440028,-2.497666,-1.335509,-0.036605,0.021401,4.000000,29.000000,4.000000,2022.000000
2022-04-29,155.136246,163.549918,154.742630,159.259438,131747600.000000,164.161018,163.192511,162.033983,163.707837,35.440042,-2.497666,-1.335508,-0.036605,0.021401,4.000000,29.000000,4.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-02,,,,,,,,,,,,,,,,,,,155.441315,155.706999,150.826095,154.211246,123055300.000000,163.356553,162.977591,161.406108,163.383657,39.932741,-2.695056,-1.607418,0.001966,0.021446,0.000000,2.000000,5.000000,2022.000000
2022-05-02,155.441315,155.706999,150.826095,154.211246,123055300.000000,163.356553,162.977594,161.406110,163.383659,39.932798,-2.695056,-1.607418,0.001966,0.021446,0.000000,2.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-03,156.937073,158.147471,153.827471,155.628278,88966500.000000,162.423668,162.823688,160.980487,163.130852,39.321160,-2.699674,-1.825869,0.009623,0.020683,1.000000,3.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-03,,,,,,,,,,,,,,,,,,,156.937057,158.147456,153.827456,155.628263,88966500.000000,162.423668,162.823685,160.980484,163.130849,39.321100,-2.699675,-1.825870,0.009623,0.020683,1.000000,3.000000,5.000000,2022.000000
2022-05-04,,,,,,,,,,,,,,,,,,,163.372787,163.825444,156.720567,157.124033,108256500.000000,161.978874,162.857142,161.208322,163.140337,44.798077,-2.159137,-1.892523,0.041008,0.022847,2.000000,4.000000,5.000000,2022.000000
2022-05-04,163.372772,163.825429,156.720553,157.124019,108256500.000000,161.978876,162.857145,161.208324,163.140339,44.798092,-2.159137,-1.892523,0.041008,0.022847,2.000000,4.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-05,154.270279,161.463717,152.479292,161.237389,130525300.000000,161.237883,162.792198,160.547558,162.792494,40.787186,-2.437159,-2.001450,-0.055716,0.025581,3.000000,5.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-05,,,,,,,,,,,,,,,,,,,154.270294,161.463733,152.479307,161.237405,130525300.000000,161.237881,162.792195,160.547558,162.792492,40.787203,-2.437158,-2.001450,-0.055716,0.025581,3.000000,5.000000,5.000000,2022.000000
2022-05-06,,,,,,,,,,,,,,,,,,,154.999557,157.128243,151.944499,153.747967,116124600.000000,160.518098,162.689284,160.019177,162.486887,41.917477,-2.569031,-2.114966,0.004727,0.025626,4.000000,6.000000,5.000000,2022.000000
2022-05-06,154.999542,157.128227,151.944484,153.747952,116124600.000000,160.518100,162.689286,160.019175,162.486888,41.917526,-2.569034,-2.114967,0.004727,0.025626,4.000000,6.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-09,149.855240,153.570582,149.293512,152.683622,131577900.000000,159.641966,162.441962,159.051181,161.991529,34.779530,-3.053450,-2.302663,-0.033189,0.026397,0.000000,9.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-09,,,,,,,,,,,,,,,,,,,149.855209,153.570551,149.293482,152.683591,131577900.000000,159.641965,162.441959,159.051180,161.991527,34.779519,-3.053450,-2.302663,-0.033189,0.026397,0.000000,9.000000,5.000000,2022.000000
2022-05-10,,,,,,,,,,,,,,,,,,,152.269714,154.467392,150.712621,153.265080,115366700.000000,159.100095,162.237611,158.405326,161.610280,37.974175,-3.205573,-2.483245,0.016112,0.026350,1.000000,10.000000,5.000000,2022.000000
2022-05-10,152.269684,154.467361,150.712591,153.265049,115366700.000000,159.100095,162.237613,158.405324,161.610280,37.974124,-3.205575,-2.483246,0.016112,0.026350,1.000000,10.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-11,,,,,,,,,,,,,,,,,,,144.375854,153.196083,143.695857,151.274359,142689800.000000,158.069556,161.913173,157.069186,160.934420,33.344561,-3.917936,-2.770183,-0.051841,0.028241,2.000000,11.000000,5.000000,2022.000000
2022-05-11,144.375839,153.196067,143.695841,151.274343,142689800.000000,158.069556,161.913174,157.069183,160.934420,33.344518,-3.917939,-2.770184,-0.051841,0.028241,2.000000,11.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-12,,,,,,,,,,,,,,,,,,,140.492950,144.080172,136.787474,140.699912,182602000.000000,156.710056,161.444949,155.490497,160.132794,33.734744,-4.741154,-3.164377,-0.026894,0.028073,3.000000,12.000000,5.000000,2022.000000
2022-05-12,140.492966,144.080187,136.787489,140.699927,182602000.000000,156.710057,161.444951,155.490496,160.132794,33.734718,-4.741156,-3.164379,-0.026894,0.028073,3.000000,12.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-13,144.977005,145.952656,141.035002,142.493539,113990900.000000,155.826186,161.072902,154.489211,159.538449,37.443692,-4.974394,-3.526382,0.031916,0.028970,4.000000,13.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-13,,,,,,,,,,,,,,,,,,,144.977020,145.952671,141.035017,142.493554,113990900.000000,155.826187,161.072901,154.489213,159.538450,37.443771,-4.974392,-3.526380,0.031917,0.028970,4.000000,13.000000,5.000000,2022.000000
2022-05-16,143.429749,145.381051,142.089467,143.439613,86643800.000000,154.875777,160.730132,153.435929,158.906736,40.382699,-5.223871,-3.865880,-0.010672,0.028977,0.000000,16.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-16,,,,,,,,,,,,,,,,,,,143.429764,145.381066,142.089482,143.439628,86643800.000000,154.875777,160.730131,153.435932,158.906736,40.382773,-5.223868,-3.865878,-0.010672,0.028977,0.000000,16.000000,5.000000,2022.000000
2022-05-17,147.076111,147.598425,144.553217,146.701616,78336300.000000,153.993044,160.536455,152.830232,158.442790,44.162348,-5.068920,-4.106488,0.025423,0.029492,1.000000,17.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-17,,,,,,,,,,,,,,,,,,,147.076111,147.598425,144.553217,146.701616,78336300.000000,153.993045,160.536454,152.830235,158.442790,44.162369,-5.068918,-4.106486,0.025423,0.029492,1.000000,17.000000,5.000000,2022.000000
2022-05-18,138.778229,145.223397,137.871555,144.720797,109742900.000000,152.703780,160.213428,151.491946,157.671630,31.841740,-5.551694,-4.395529,-0.056419,0.031601,2.000000,18.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-18,,,,,,,,,,,,,,,,,,,138.778229,145.223397,137.871555,144.720797,109742900.000000,152.703781,160.213427,151.491949,157.671631,31.841786,-5.551692,-4.395527,-0.056419,0.031601,2.000000,18.000000,5.000000,2022.000000
2022-05-19,135.358521,139.606026,134.619395,137.851836,136095600.000000,151.283385,159.713564,149.955429,156.796606,33.181919,-6.139466,-4.744316,-0.024642,0.031806,3.000000,19.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-19,,,,,,,,,,,,,,,,,,,135.358505,139.606010,134.619380,137.851820,136095600.000000,151.283385,159.713563,149.955430,156.796606,33.181963,-6.139466,-4.744315,-0.024642,0.031806,3.000000,19.000000,5.000000,2022.000000
2022-05-20,,,,,,,,,,,,,,,,,,,135.595047,138.659955,130.687257,137.073298,137426100.000000,150.102626,159.305616,148.587775,155.965173,33.103999,-6.511137,-5.097679,0.001748,0.031572,4.000000,20.000000,5.000000,2022.000000
2022-05-20,135.595032,138.659939,130.687243,137.073283,137426100.000000,150.102625,159.305617,148.587772,155.965172,33.103921,-6.511138,-5.097681,0.001747,0.031571,4.000000,20.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-23,,,,,,,,,,,,,,,,,,,141.035019,141.182838,135.654178,135.792147,117726300.000000,149.140235,159.081061,147.868465,155.379677,37.313869,-6.294174,-5.336978,0.040119,0.033205,0.000000,23.000000,5.000000,2022.000000
2022-05-23,141.035004,141.182823,135.654163,135.792133,117726300.000000,149.140232,159.081061,147.868461,155.379675,37.313795,-6.294176,-5.336980,0.040119,0.033205,0.000000,23.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-24,,,,,,,,,,,,,,,,,,,138.324875,139.911532,135.338809,138.768347,104132700.000000,148.341489,158.883192,146.959551,154.710861,28.754703,-6.268653,-5.523313,-0.019216,0.032542,1.000000,24.000000,5.000000,2022.000000
2022-05-24,138.324875,139.911532,135.338809,138.768347,104132700.000000,148.341485,158.883191,146.959548,154.710860,28.754633,-6.268655,-5.523315,-0.019216,0.032542,1.000000,24.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-25,,,,,,,,,,,,,,,,,,,138.482574,139.734150,136.334175,136.422866,92482700.000000,147.561944,158.600503,146.152220,154.074457,34.213706,-6.164641,-5.651579,0.001140,0.032561,2.000000,25.000000,5.000000,2022.000000
2022-05-25,138.482544,139.734119,136.334145,136.422836,92482700.000000,147.561938,158.600500,146.152214,154.074455,34.213609,-6.164645,-5.651581,0.001140,0.032561,2.000000,25.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-26,,,,,,,,,,,,,,,,,,,141.695267,142.247145,135.151544,135.397919,90601500.000000,146.595170,158.293502,145.727748,153.588999,37.326337,-5.756615,-5.672586,0.023199,0.031127,3.000000,26.000000,5.000000,2022.000000
2022-05-26,141.695297,142.247175,135.151573,135.397948,90601500.000000,146.595166,158.293501,145.727746,153.588998,37.326333,-5.756615,-5.672588,0.023200,0.031127,3.000000,26.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-27,147.470306,147.509720,143.153809,143.281929,90978500.000000,146.211869,158.081729,145.893704,153.349049,47.755080,-4.910647,-5.520199,0.040757,0.031909,4.000000,27.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-27,,,,,,,,,,,,,,,,,,,147.470322,147.509735,143.153824,143.281944,90978500.000000,146.211874,158.081730,145.893708,153.349051,47.755132,-4.910645,-5.520198,0.040757,0.031909,4.000000,27.000000,5.000000,2022.000000
2022-05-31,146.681900,148.475518,144.710899,146.908576,103718400.000000,145.773898,157.788061,145.968770,153.087592,44.574168,-4.254782,-5.267116,-0.005346,0.031902,1.000000,31.000000,5.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,,,,146.681915,148.475534,144.710914,146.908591,103718400.000000,145.773904,157.788063,145.968775,153.087594,44.574168,-4.254780,-5.267114,-0.005346,0.031902,1.000000,31.000000,5.000000,2022.000000
2022-06-01,146.553802,149.539868,145.538723,147.726536,74286600.000000,145.254735,157.464277,146.024488,152.831365,52.490429,-3.702659,-4.954224,-0.000873,0.031780,2.000000,1.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-01,,,,,,,,,,,,,,,,,,,146.553818,149.539884,145.538738,147.726551,74286600.000000,145.254742,157.464279,146.024494,152.831368,52.490422,-3.702656,-4.954223,-0.000873,0.031780,2.000000,1.000000,6.000000,2022.000000
2022-06-02,,,,,,,,,,,,,,,,,,,149.017548,149.076675,144.730614,145.686551,72348100.000000,144.536980,157.122068,146.309546,152.681806,60.074542,-3.031348,-4.569648,0.016811,0.030452,3.000000,2.000000,6.000000,2022.000000
2022-06-02,149.017563,149.076691,144.730629,145.686566,72348100.000000,144.536974,157.122065,146.309542,152.681804,60.074556,-3.031349,-4.569649,0.016811,0.030452,3.000000,2.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-03,,,,,,,,,,,,,,,,,,,143.272110,145.824553,142.365451,144.770060,88570300.000000,143.987070,156.637590,146.020267,152.312799,48.043436,-2.929175,-4.241553,-0.038555,0.029136,4.000000,3.000000,6.000000,2022.000000
2022-06-03,143.272141,145.824584,142.365481,144.770091,88570300.000000,143.987067,156.637588,146.020266,152.312798,48.043486,-2.929173,-4.241554,-0.038555,0.029135,4.000000,3.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-06,144.021042,146.415816,142.799016,144.898137,71598400.000000,143.438142,156.092120,145.829864,151.987631,50.691238,-2.755998,-3.944443,0.005227,0.029143,0.000000,6.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-06,,,,,,,,,,,,,,,,,,,144.021088,146.415862,142.799061,144.898183,71598400.000000,143.438147,156.092122,145.829869,151.987634,50.691272,-2.755996,-3.944442,0.005228,0.029143,0.000000,6.000000,6.000000,2022.000000
2022-06-07,146.553802,146.839591,142.010644,142.257019,67808200.000000,143.273071,155.584514,145.898810,151.774540,49.373084,-2.386869,-3.632928,0.017586,0.028605,1.000000,7.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-07,,,,,,,,,,,,,,,,,,,146.553818,146.839606,142.010659,142.257034,67808200.000000,143.273077,155.584518,145.898816,151.774543,49.373104,-2.386867,-3.632927,0.017586,0.028605,1.000000,7.000000,6.000000,2022.000000
2022-06-08,,,,,,,,,,,,,,,,,,,145.814697,147.696992,145.321947,146.425703,53950200.000000,142.950327,155.044810,145.890805,151.540823,60.317909,-2.129423,-3.332226,-0.005043,0.028340,2.000000,8.000000,6.000000,2022.000000
2022-06-08,145.814682,147.696977,145.321932,146.425688,53950200.000000,142.950320,155.044807,145.890798,151.540820,60.317918,-2.129426,-3.332228,-0.005043,0.028340,2.000000,8.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-09,140.571808,145.804814,140.463402,144.947433,69473000.000000,142.760119,154.334114,145.384228,151.110663,57.256523,-2.321693,-3.130121,-0.035956,0.027056,3.000000,9.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-09,,,,,,,,,,,,,,,,,,,140.571793,145.804798,140.463387,144.947417,69473000.000000,142.760123,154.334117,145.384232,151.110665,57.256498,-2.321692,-3.130119,-0.035956,0.027056,3.000000,9.000000,6.000000,2022.000000
2022-06-10,,,,,,,,,,,,,,,,,,,135.141708,138.719065,135.072716,138.246029,91437900.000000,142.492561,153.538242,144.408754,150.484432,49.448695,-2.879042,-3.079904,-0.038629,0.027766,4.000000,10.000000,6.000000,2022.000000
2022-06-10,135.141724,138.719081,135.072731,138.246045,91437900.000000,142.492557,153.538240,144.408751,150.484430,49.448731,-2.879041,-3.079905,-0.038629,0.027766,4.000000,10.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-13,129.967819,133.239673,129.534197,130.943455,122207100.000000,141.742097,152.701080,143.033424,149.679857,36.453507,-3.695633,-3.203050,-0.038285,0.027747,0.000000,13.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-13,,,,,,,,,,,,,,,,,,,129.967834,133.239689,129.534212,130.943471,122207100.000000,141.742102,152.701083,143.033428,149.679859,36.453527,-3.695633,-3.203050,-0.038285,0.027747,0.000000,13.000000,6.000000,2022.000000
2022-06-14,130.835068,131.948688,129.573628,131.199713,84784300.000000,141.112363,151.887169,141.871676,148.940845,40.399163,-4.224115,-3.407263,0.006673,0.027834,1.000000,14.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-14,,,,,,,,,,,,,,,,,,,130.835068,131.948688,129.573628,131.199713,84784300.000000,141.112367,151.887172,141.871680,148.940848,40.399171,-4.224116,-3.407263,0.006673,0.027834,1.000000,14.000000,6.000000,2022.000000
2022-06-15,,,,,,,,,,,,,,,,,,,133.466354,135.348664,130.243778,132.342884,91533000.000000,140.431879,151.044604,141.071172,148.334005,43.953393,-4.380128,-3.601836,0.020111,0.027560,2.000000,15.000000,6.000000,2022.000000
2022-06-15,133.466370,135.348680,130.243793,132.342899,91533000.000000,140.431876,151.044601,141.071171,148.334003,43.953451,-4.380126,-3.601836,0.020112,0.027560,2.000000,15.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-16,,,,,,,,,,,,,,,,,,,128.174210,130.470428,127.168995,130.164925,108123900.000000,139.901678,150.162715,139.842890,147.543425,34.479635,-4.874609,-3.856390,-0.039652,0.026114,3.000000,16.000000,6.000000,2022.000000
2022-06-16,128.174225,130.470443,127.169010,130.164941,108123900.000000,139.901676,150.162714,139.842890,147.543424,34.479601,-4.874606,-3.856390,-0.039652,0.026114,3.000000,16.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-17,129.652466,131.150431,127.927840,128.184079,134520300.000000,139.616373,149.373960,138.872373,146.841817,27.309206,-5.088546,-4.102821,0.011533,0.025834,4.000000,17.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-17,,,,,,,,,,,,,,,,,,,129.652481,131.150446,127.927855,128.184095,134520300.000000,139.616377,149.373962,138.872375,146.841819,27.309224,-5.088547,-4.102822,0.011533,0.025834,4.000000,17.000000,6.000000,2022.000000
2022-06-21,,,,,,,,,,,,,,,,,,,133.899994,135.072742,131.386979,131.485520,81000500.000000,139.531625,148.664057,138.398815,146.334296,35.040378,-4.859340,-4.254125,0.032761,0.026966,1.000000,21.000000,6.000000,2022.000000
2022-06-21,133.899963,135.072712,131.386949,131.485490,81000500.000000,139.531620,148.664055,138.398811,146.334294,35.040344,-4.859342,-4.254125,0.032761,0.026966,1.000000,21.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-22,133.387543,135.762588,131.968419,132.835650,73409200.000000,139.149247,147.984248,137.921547,145.826578,34.727930,-4.665265,-4.336353,-0.003827,0.025236,2.000000,22.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-22,,,,,,,,,,,,,,,,,,,133.387512,135.762557,131.968389,132.835619,73409200.000000,139.149249,147.984250,137.921548,145.826579,34.727915,-4.665267,-4.336354,-0.003827,0.025236,2.000000,22.000000,6.000000,2022.000000
2022-06-23,,,,,,,,,,,,,,,,,,,136.265182,136.580535,133.663461,134.836210,72433800.000000,139.046265,147.447411,137.763799,145.451623,35.348754,-4.230492,-4.315181,0.021574,0.025460,3.000000,23.000000,6.000000,2022.000000
2022-06-23,136.265167,136.580520,133.663446,134.836194,72433800.000000,139.046262,147.447409,137.763797,145.451621,35.348657,-4.230492,-4.315181,0.021573,0.025460,3.000000,23.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-24,,,,,,,,,,,,,,,,,,,139.606018,139.852393,137.743423,137.871527,89116800.000000,139.102437,146.939799,137.939248,145.222383,45.541675,-3.575140,-4.167173,0.024517,0.026065,4.000000,24.000000,6.000000,2022.000000
2022-06-24,139.605988,139.852363,137.743392,137.871497,89116800.000000,139.102434,146.939796,137.939243,145.222380,45.541581,-3.575142,-4.167173,0.024517,0.026065,4.000000,24.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-27,,,,,,,,,,,,,,,,,,,139.606018,141.409486,138.926020,140.630932,70207900.000000,138.997974,146.378260,138.097988,145.002134,44.531223,-3.020946,-3.937928,0.000000,0.025523,0.000000,27.000000,6.000000,2022.000000
2022-06-27,139.605988,141.409455,138.925990,140.630901,70207900.000000,138.997968,146.378257,138.097981,145.002130,44.531227,-3.020950,-3.937928,0.000000,0.025523,0.000000,27.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-28,,,,,,,,,,,,,,,,,,,135.447235,141.340526,135.328980,140.069236,67083400.000000,138.396820,145.834117,137.845536,144.627432,36.775423,-2.884076,-3.727157,-0.029789,0.024381,1.000000,28.000000,6.000000,2022.000000
2022-06-28,135.447174,141.340462,135.328919,140.069173,67083400.000000,138.396812,145.834112,137.845523,144.627425,36.775335,-2.884083,-3.727159,-0.029790,0.024381,1.000000,28.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-29,,,,,,,,,,,,,,,,,,,137.211273,138.630397,134.688394,135.466948,66242400.000000,137.923288,145.329583,137.785130,144.336602,40.000000,-2.603254,-3.502377,0.013024,0.024670,2.000000,29.000000,6.000000,2022.000000
2022-06-29,137.211243,138.630366,134.688364,135.466917,66242400.000000,137.923279,145.329579,137.785115,144.336595,39.999965,-2.603262,-3.502380,0.013024,0.024670,2.000000,29.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-30,134.737686,136.363757,131.830461,135.260000,98964500.000000,137.332473,144.729717,137.494884,143.960167,42.752234,-2.550898,-3.312084,-0.018027,0.024888,3.000000,30.000000,6.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,,,,134.737656,136.363726,131.830432,135.259970,98964500.000000,137.332480,144.729721,137.494894,143.960173,42.752235,-2.550895,-3.312080,-0.018028,0.024888,3.000000,30.000000,6.000000,2022.000000
2022-07-01,136.915619,137.024025,133.693042,134.067522,71051600.000000,136.727376,144.176759,137.439716,143.683910,52.397442,-2.307065,-3.111080,0.016164,0.024860,4.000000,1.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-01,,,,,,,,,,,,,,,,,,,136.915604,137.024009,133.693027,134.067507,71051600.000000,136.727383,144.176763,137.439724,143.683915,52.397435,-2.307064,-3.111077,0.016164,0.024860,4.000000,1.000000,7.000000,2022.000000
2022-07-05,139.507477,139.556755,134.944604,135.772436,73353800.000000,136.539143,143.691581,137.636646,143.520128,63.860331,-1.882978,-2.865459,0.018930,0.023953,1.000000,5.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-05,,,,,,,,,,,,,,,,,,,139.507462,139.556740,134.944589,135.772421,73353800.000000,136.539150,143.691584,137.636651,143.520133,63.860225,-1.882979,-2.865457,0.018930,0.023953,1.000000,5.000000,7.000000,2022.000000
2022-07-06,,,,,,,,,,,,,,,,,,,140.847748,142.030346,139.034430,139.300520,74064300.000000,136.380483,143.324334,137.942470,143.415333,64.350269,-1.422343,-2.576834,0.009607,0.024033,2.000000,6.000000,7.000000,2022.000000
2022-07-06,140.847748,142.030346,139.034430,139.300520,74064300.000000,136.380478,143.324331,137.942465,143.415329,64.350344,-1.422341,-2.576836,0.009607,0.024033,2.000000,6.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-07-07,144.228027,144.425124,141.202533,141.212383,66253700.000000,136.264189,143.003234,138.541090,143.447200,65.099618,-0.775583,-2.216585,0.024000,0.024333,3.000000,7.000000,7.000000,2022.000000,,,,,,,,,,,,,,,,,,
