,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2023-04-14,118.475792,120.047577,117.708388,118.771665,4180600.000000,118.804475,120.177065,119.373055,120.604121,59.972040,0.057074,0.028944,0.001877,0.012188,4.000000,14.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-14,,,,,,,,,,,,,,,,,,,118.475784,120.047569,117.708381,118.771657,4180600.000000,118.804472,120.177063,119.373053,120.604119,59.972063,0.057074,0.028944,0.001876,0.012188,4.000000,14.000000,4.000000,2023.000000
2023-04-17,118.179909,119.012033,117.236840,118.623711,3662700.000000,118.995400,120.049194,119.259422,120.509054,42.965084,-0.053465,0.012463,-0.002497,0.012021,0.000000,17.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-17,,,,,,,,,,,,,,,,,,,118.179909,119.012033,117.236840,118.623711,3662700.000000,118.995397,120.049193,119.259421,120.509052,42.965029,-0.053465,0.012462,-0.002497,0.012021,0.000000,17.000000,4.000000,2023.000000
2023-04-18,118.142929,118.975046,117.745359,118.475779,3193800.000000,119.080461,119.910537,119.153090,120.416265,42.641531,-0.142410,-0.018512,-0.000313,0.011381,1.000000,18.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-18,,,,,,,,,,,,,,,,,,,118.142944,118.975061,117.745374,118.475794,3193800.000000,119.080458,119.910536,119.153090,120.416264,42.641540,-0.142408,-0.018512,-0.000313,0.011381,1.000000,18.000000,4.000000,2023.000000
2023-04-19,,,,,,,,,,,,,,,,,,,116.793037,117.403264,115.849968,116.959462,7014400.000000,119.068901,119.758765,118.928323,120.274176,35.500211,-0.318156,-0.078441,-0.011426,0.011651,2.000000,19.000000,4.000000,2023.000000
2023-04-19,116.793045,117.403272,115.849976,116.959470,7014400.000000,119.068904,119.758766,118.928324,120.274177,35.500384,-0.318157,-0.078441,-0.011426,0.011651,2.000000,19.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-20,116.830032,121.101591,116.349246,120.334187,9749600.000000,119.175692,119.613945,118.728486,120.139113,37.277574,-0.449273,-0.152607,0.000317,0.010671,3.000000,20.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-20,,,,,,,,,,,,,,,,,,,116.830032,121.101591,116.349246,120.334187,9749600.000000,119.175690,119.613944,118.728485,120.139112,37.277453,-0.449273,-0.152607,0.000317,0.010671,3.000000,20.000000,4.000000,2023.000000
2023-04-21,,,,,,,,,,,,,,,,,,,116.247551,117.144388,115.822238,116.497185,6725400.000000,119.284792,119.454917,118.492206,119.986502,23.200020,-0.593346,-0.240755,-0.004986,0.010656,4.000000,21.000000,4.000000,2023.000000
2023-04-21,116.247536,117.144373,115.822222,116.497169,6725400.000000,119.284792,119.454917,118.492205,119.986502,23.199969,-0.593347,-0.240755,-0.004986,0.010656,4.000000,21.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-24,115.942436,116.543415,115.165785,116.081125,4043900.000000,119.289877,119.300512,118.249370,119.827911,14.423155,-0.723803,-0.337365,-0.002625,0.010110,0.000000,24.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-24,,,,,,,,,,,,,,,,,,,115.942436,116.543415,115.165785,116.081125,4043900.000000,119.289877,119.300512,118.249371,119.827911,14.422979,-0.723801,-0.337364,-0.002625,0.010110,0.000000,24.000000,4.000000,2023.000000
2023-04-25,116.395470,116.672847,115.350696,115.480137,4275400.000000,119.131774,119.120959,118.072808,119.693306,19.595270,-0.781623,-0.426216,0.003907,0.006857,1.000000,25.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-25,,,,,,,,,,,,,,,,,,,116.395470,116.672847,115.350696,115.480137,4275400.000000,119.131774,119.120958,118.072809,119.693305,19.595109,-0.781622,-0.426216,0.003907,0.006857,1.000000,25.000000,4.000000,2023.000000
2023-04-26,116.358505,117.005716,115.683565,116.321521,4070200.000000,118.970436,118.908305,117.909541,119.562529,14.623144,-0.820965,-0.505166,-0.000318,0.006851,2.000000,26.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-26,,,,,,,,,,,,,,,,,,,116.358498,117.005708,115.683558,116.321514,4070200.000000,118.970435,118.908304,117.909541,119.562528,14.623012,-0.820965,-0.505165,-0.000318,0.006851,2.000000,26.000000,4.000000,2023.000000
2023-04-27,117.394035,117.440260,115.997916,116.839288,3204900.000000,118.843768,118.741141,117.860445,119.477490,28.912751,-0.759827,-0.556098,0.008899,0.007172,3.000000,27.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-27,,,,,,,,,,,,,,,,,,,117.394028,117.440253,115.997909,116.839281,3204900.000000,118.843767,118.741140,117.860445,119.477489,28.912640,-0.759827,-0.556098,0.008899,0.007172,3.000000,27.000000,4.000000,2023.000000
2023-04-28,116.876266,117.652911,116.164335,117.033444,5060500.000000,118.713865,118.556410,117.766714,119.375481,22.500020,-0.744571,-0.593793,-0.004411,0.007186,4.000000,28.000000,4.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-04-28,,,,,,,,,,,,,,,,,,,116.876259,117.652903,116.164328,117.033436,5060500.000000,118.713863,118.556409,117.766713,119.375480,22.499966,-0.744572,-0.593793,-0.004411,0.007186,4.000000,28.000000,4.000000,2023.000000
2023-05-01,116.580383,117.190610,116.552647,116.820776,2725000.000000,118.482719,118.391649,117.653730,119.265870,23.304508,-0.747737,-0.624582,-0.002532,0.006186,0.000000,1.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-01,,,,,,,,,,,,,,,,,,,116.580383,117.190610,116.552647,116.820776,2725000.000000,118.482718,118.391648,117.653729,119.265869,23.304501,-0.747737,-0.624581,-0.002532,0.006186,0.000000,1.000000,5.000000,2023.000000
2023-05-02,115.720543,116.913246,113.973079,116.774565,4445300.000000,118.163739,118.209322,117.469617,119.126837,26.396748,-0.810287,-0.661723,-0.007376,0.005889,1.000000,2.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-02,,,,,,,,,,,,,,,,,,,115.720528,116.913231,113.973064,116.774549,4445300.000000,118.163738,118.209321,117.469614,119.126836,26.396572,-0.810288,-0.661723,-0.007376,0.005889,1.000000,2.000000,5.000000,2023.000000
2023-05-03,,,,,,,,,,,,,,,,,,,114.139496,116.099610,113.963830,115.997905,4554200.000000,117.786971,118.056580,117.152460,118.931254,22.964689,-0.976184,-0.724615,-0.013663,0.006383,2.000000,3.000000,5.000000,2023.000000
2023-05-03,114.139503,116.099617,113.963838,115.997913,4554200.000000,117.786973,118.056581,117.152463,118.931256,22.964789,-0.976182,-0.724615,-0.013663,0.006383,2.000000,3.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-04,113.325867,114.204216,112.576959,113.751173,4468200.000000,117.344561,117.901252,116.788026,118.711436,18.601949,-1.159938,-0.811679,-0.007128,0.006201,3.000000,4.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-04,,,,,,,,,,,,,,,,,,,113.325867,114.204216,112.576959,113.751173,4468200.000000,117.344559,117.901250,116.788023,118.711435,18.602025,-1.159939,-0.811680,-0.007128,0.006201,3.000000,4.000000,5.000000,2023.000000
2023-05-05,114.324417,114.740476,113.547766,113.825143,4970800.000000,117.027891,117.769221,116.553396,118.539396,28.348921,-1.211031,-0.891549,0.008811,0.006449,4.000000,5.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-05,,,,,,,,,,,,,,,,,,,114.324417,114.740476,113.547766,113.825143,4970800.000000,117.027890,117.769220,116.553394,118.539395,28.348959,-1.211032,-0.891550,0.008811,0.006449,4.000000,5.000000,5.000000,2023.000000
2023-05-08,,,,,,,,,,,,,,,,,,,114.093277,114.574056,113.307385,114.426127,3663800.000000,116.675163,117.636635,116.319097,118.365037,27.743908,-1.255699,-0.964380,-0.002022,0.006255,0.000000,8.000000,5.000000,2023.000000
2023-05-08,114.093285,114.574064,113.307392,114.426134,3663800.000000,116.675164,117.636637,116.319100,118.365039,27.743941,-1.255698,-0.964379,-0.002022,0.006255,0.000000,8.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-09,,,,,,,,,,,,,,,,,,,113.559067,114.308820,113.081106,114.243217,4540000.000000,116.323925,117.494845,116.056237,118.176568,30.476352,-1.319000,-1.035304,-0.004682,0.006255,1.000000,9.000000,5.000000,2023.000000
2023-05-09,113.559067,114.308820,113.081106,114.243217,4540000.000000,116.323925,117.494847,116.056240,118.176570,30.476288,-1.318999,-1.035303,-0.004682,0.006255,1.000000,9.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-10,114.355682,114.796162,113.493471,114.327568,4189200.000000,116.099429,117.390994,115.894282,118.026731,36.317174,-1.290016,-1.086246,0.007015,0.006024,2.000000,10.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-10,,,,,,,,,,,,,,,,,,,114.355682,114.796162,113.493471,114.327568,4189200.000000,116.099428,117.390993,115.894279,118.026729,36.317174,-1.290016,-1.086246,0.007015,0.006024,2.000000,10.000000,5.000000,2023.000000
2023-05-11,,,,,,,,,,,,,,,,,,,113.306038,114.561866,112.978024,114.355684,3446500.000000,115.852035,117.286673,115.647780,117.841604,34.532960,-1.336339,-1.136265,-0.009179,0.006207,3.000000,11.000000,5.000000,2023.000000
2023-05-11,113.306038,114.561866,112.978024,114.355684,3446500.000000,115.852037,117.286674,115.647782,117.841606,34.533015,-1.336339,-1.136264,-0.009179,0.006207,3.000000,11.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-12,,,,,,,,,,,,,,,,,,,115.124168,115.142916,113.502837,113.783996,4560500.000000,115.684454,117.205033,115.597912,117.735038,46.288021,-1.212367,-1.151485,0.016046,0.007384,4.000000,12.000000,5.000000,2023.000000
2023-05-12,115.124184,115.142931,113.502852,113.784012,4560500.000000,115.684457,117.205034,115.597916,117.735040,46.288095,-1.212366,-1.151485,0.016046,0.007384,4.000000,12.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-15,,,,,,,,,,,,,,,,,,,115.611519,115.920793,114.655583,115.274131,2915700.000000,115.556035,117.120010,115.599208,117.651763,46.454734,-1.062544,-1.133697,0.004233,0.007485,0.000000,15.000000,5.000000,2023.000000
2023-05-15,115.611511,115.920785,114.655575,115.274123,2915700.000000,115.556037,117.120011,115.599211,117.651765,46.454697,-1.062544,-1.133697,0.004233,0.007485,0.000000,15.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-16,,,,,,,,,,,,,,,,,,,115.705223,116.080100,114.758661,115.602132,2748400.000000,115.434149,117.026691,115.609305,117.575428,47.060774,-0.925579,-1.092073,0.000811,0.007495,1.000000,16.000000,5.000000,2023.000000
2023-05-16,115.705223,116.080100,114.758661,115.602132,2748400.000000,115.434151,117.026692,115.609307,117.575430,47.060742,-0.925579,-1.092073,0.000811,0.007495,1.000000,16.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-17,,,,,,,,,,,,,,,,,,,117.813904,117.945110,115.714605,116.155084,4515100.000000,115.485192,117.011419,115.819267,117.584780,51.722754,-0.639507,-1.001560,0.018225,0.008224,2.000000,17.000000,5.000000,2023.000000
2023-05-17,117.813896,117.945102,115.714597,116.155077,4515100.000000,115.485194,117.011420,115.819268,117.584781,51.722691,-0.639508,-1.001560,0.018225,0.008224,2.000000,17.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-18,,,,,,,,,,,,,,,,,,,118.226280,118.563669,117.326580,117.429672,3797900.000000,115.555005,117.008093,116.048506,117.609937,55.587469,-0.375194,-0.876287,0.003500,0.008252,3.000000,18.000000,5.000000,2023.000000
2023-05-18,118.226273,118.563661,117.326573,117.429664,3797900.000000,115.555006,117.008094,116.048506,117.609938,55.587406,-0.375195,-0.876287,0.003500,0.008252,3.000000,18.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-19,,,,,,,,,,,,,,,,,,,119.266548,120.231844,118.601146,118.826069,4305800.000000,115.705954,117.060522,116.354986,117.674902,60.472224,-0.080850,-0.717199,0.008799,0.008334,4.000000,19.000000,5.000000,2023.000000
2023-05-19,119.266548,120.231844,118.601146,118.826069,4305800.000000,115.705957,117.060523,116.354987,117.674903,60.472224,-0.080851,-0.717200,0.008799,0.008334,4.000000,19.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-22,119.491478,120.138140,119.163464,119.491478,2806800.000000,115.883409,117.130579,116.653700,117.746141,65.466978,0.168624,-0.540035,0.001886,0.008282,0.000000,22.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-22,,,,,,,,,,,,,,,,,,,119.491470,120.138132,119.163456,119.491470,2806800.000000,115.883406,117.130578,116.653699,117.746140,65.467039,0.168625,-0.540035,0.001886,0.008282,0.000000,22.000000,5.000000,2023.000000
2023-05-23,120.128761,120.981606,119.144718,119.247809,4592300.000000,116.070073,117.210977,116.984658,117.839577,76.627158,0.412998,-0.349428,0.005333,0.008310,1.000000,23.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-23,,,,,,,,,,,,,,,,,,,120.128754,120.981598,119.144711,119.247802,4592300.000000,116.070070,117.210975,116.984657,117.839576,76.627194,0.412998,-0.349428,0.005333,0.008310,1.000000,23.000000,5.000000,2023.000000
2023-05-24,117.785789,119.866348,117.588981,119.791371,3915500.000000,116.141438,117.261713,117.060957,117.837468,67.454497,0.412849,-0.196973,-0.019504,0.009558,2.000000,24.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-24,,,,,,,,,,,,,,,,,,,117.785797,119.866356,117.588988,119.791379,3915500.000000,116.141435,117.261711,117.060956,117.837467,67.454558,0.412850,-0.196973,-0.019504,0.009558,2.000000,24.000000,5.000000,2023.000000
2023-05-25,,,,,,,,,,,,,,,,,,,118.797951,119.238430,117.157872,117.720183,4102900.000000,116.211631,117.358024,117.226384,117.875133,67.489174,0.488770,-0.059824,0.008593,0.009544,3.000000,25.000000,5.000000,2023.000000
2023-05-25,118.797951,119.238430,117.157872,117.720183,4102900.000000,116.211633,117.358026,117.226385,117.875134,67.489133,0.488769,-0.059824,0.008593,0.009544,3.000000,25.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-26,,,,,,,,,,,,,,,,,,,120.794159,121.515798,118.844806,119.079103,5612600.000000,116.407526,117.468002,117.566172,117.989604,73.019959,0.701924,0.092526,0.016803,0.010116,4.000000,26.000000,5.000000,2023.000000
2023-05-26,120.794174,121.515813,118.844821,119.079118,5612600.000000,116.407529,117.468005,117.566174,117.989606,73.019901,0.701924,0.092525,0.016804,0.010116,4.000000,26.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-30,121.347107,121.900059,120.203736,121.422084,3741100.000000,116.645865,117.607719,117.926263,118.121273,76.720286,0.905035,0.255027,0.004577,0.010084,1.000000,30.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-30,,,,,,,,,,,,,,,,,,,121.347107,121.900059,120.203736,121.422084,3741100.000000,116.645863,117.607717,117.926261,118.121271,76.720342,0.905035,0.255027,0.004578,0.010084,1.000000,30.000000,5.000000,2023.000000
2023-05-31,120.513008,121.309624,119.453988,120.438031,11590200.000000,116.885488,117.689145,118.172620,118.215066,71.071209,0.987316,0.401485,-0.006874,0.010060,2.000000,31.000000,5.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,,,,120.513000,121.309616,119.453981,120.438024,11590200.000000,116.885486,117.689142,118.172617,118.215064,71.071216,0.987315,0.401485,-0.006874,0.010060,2.000000,31.000000,5.000000,2023.000000
2023-06-01,,,,,,,,,,,,,,,,,,,121.665749,121.975008,119.753877,120.372425,4136100.000000,117.261799,117.781973,118.505296,118.350385,78.407651,1.132486,0.547685,0.009565,0.009470,3.000000,1.000000,6.000000,2023.000000
2023-06-01,121.665756,121.975016,119.753885,120.372432,4136100.000000,117.261801,117.781976,118.505299,118.350387,78.407633,1.132487,0.547685,0.009565,0.009470,3.000000,1.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-02,,,,,,,,,,,,,,,,,,,124.102432,124.758461,121.975012,122.190575,5373900.000000,117.800627,117.970137,119.038357,118.575956,79.278749,1.427697,0.723688,0.020028,0.009845,4.000000,2.000000,6.000000,2023.000000
2023-06-02,124.102432,124.758461,121.975012,122.190575,5373900.000000,117.800629,117.970139,119.038360,118.575958,79.278699,1.427698,0.723688,0.020028,0.009845,4.000000,2.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-05,,,,,,,,,,,,,,,,,,,124.308624,125.189583,123.961869,124.758471,3993500.000000,118.299837,118.174999,119.540287,118.800766,78.891674,1.659166,0.910783,0.001661,0.009814,0.000000,5.000000,6.000000,2023.000000
2023-06-05,124.308601,125.189560,123.961846,124.758448,3993500.000000,118.299838,118.175001,119.540287,118.800767,78.891623,1.659165,0.910783,0.001661,0.009814,0.000000,5.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-06,,,,,,,,,,,,,,,,,,,124.355484,124.589781,123.596364,124.111806,3298000.000000,118.812948,118.345294,119.998877,119.018598,78.825773,1.825347,1.093696,0.000377,0.009747,1.000000,6.000000,6.000000,2023.000000
2023-06-06,124.355476,124.589773,123.596356,124.111798,3298000.000000,118.812948,118.345296,119.998877,119.018599,78.825733,1.825345,1.093696,0.000377,0.009747,1.000000,6.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-07,,,,,,,,,,,,,,,,,,,125.939316,125.995545,123.886872,124.177398,5772000.000000,119.431960,118.472930,120.564633,119.289999,78.058257,2.061089,1.287175,0.012736,0.009675,2.000000,7.000000,6.000000,2023.000000
2023-06-07,125.939339,125.995568,123.886895,124.177421,5772000.000000,119.431961,118.472932,120.564635,119.290001,78.058274,2.061089,1.287174,0.012737,0.009675,2.000000,7.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-08,,,,,,,,,,,,,,,,,,,125.967445,127.438823,125.592562,126.229857,4128500.000000,120.012548,118.600573,121.079187,119.551860,77.460111,2.224543,1.474648,0.000223,0.009728,3.000000,8.000000,6.000000,2023.000000
2023-06-08,125.967445,127.438823,125.592562,126.229857,4128500.000000,120.012550,118.600575,121.079188,119.551861,77.460093,2.224543,1.474648,0.000223,0.009728,3.000000,8.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-09,126.801537,127.551290,125.742510,125.920578,3981500.000000,120.687325,118.738058,121.624174,119.836162,77.125488,2.393792,1.658477,0.006621,0.009150,4.000000,9.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-09,,,,,,,,,,,,,,,,,,,126.801544,127.551297,125.742517,125.920585,3981500.000000,120.687324,118.738056,121.624173,119.836161,77.125530,2.393792,1.658477,0.006622,0.009149,4.000000,9.000000,6.000000,2023.000000
2023-06-12,127.851204,128.038639,127.288900,127.457587,4494500.000000,121.323676,118.905596,122.217224,120.150478,78.407644,2.582848,1.843351,0.008278,0.008846,0.000000,12.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-12,,,,,,,,,,,,,,,,,,,127.851189,128.038623,127.288884,127.457571,4494500.000000,121.323675,118.905593,122.217222,120.150476,78.407662,2.582848,1.843351,0.008278,0.008846,0.000000,12.000000,6.000000,2023.000000
2023-06-13,128.957077,129.491267,127.457570,127.935531,3927300.000000,121.990954,119.060671,122.859115,120.495834,79.074068,2.789753,2.032632,0.008650,0.008873,1.000000,13.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-13,,,,,,,,,,,,,,,,,,,128.957077,129.491267,127.457570,127.935531,3927300.000000,121.990953,119.060669,122.859113,120.495833,79.074108,2.789753,2.032632,0.008650,0.008873,1.000000,13.000000,6.000000,2023.000000
2023-06-14,,,,,,,,,,,,,,,,,,,128.582184,130.203515,128.338520,129.144502,4514900.000000,122.634801,119.190311,123.404168,120.812945,90.850883,2.890160,2.204137,-0.002907,0.009015,2.000000,14.000000,6.000000,2023.000000
2023-06-14,128.582199,130.203530,128.338535,129.144518,4514900.000000,122.634803,119.190312,123.404171,120.812947,90.851040,2.890161,2.204137,-0.002907,0.009015,2.000000,14.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-15,129.706818,130.081701,128.563447,128.647805,3812600.000000,123.229449,119.350952,124.004423,121.161726,90.928243,3.025606,2.368431,0.008746,0.008538,3.000000,15.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-15,,,,,,,,,,,,,,,,,,,129.706818,130.081701,128.563447,128.647805,3812600.000000,123.229446,119.350950,124.004420,121.161724,90.928103,3.025605,2.368431,0.008746,0.008538,3.000000,15.000000,6.000000,2023.000000
2023-06-16,,,,,,,,,,,,,,,,,,,128.844604,130.709614,128.835238,130.484684,7473100.000000,123.760363,119.484360,124.465390,121.463013,83.012920,3.028462,2.500437,-0.006647,0.008916,4.000000,16.000000,6.000000,2023.000000
2023-06-16,128.844589,130.709598,128.835223,130.484668,7473100.000000,123.760365,119.484362,124.465391,121.463015,83.012919,3.028461,2.500437,-0.006648,0.008916,4.000000,16.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-20,127.420090,128.610308,127.354480,127.794959,4271300.000000,124.168042,119.619607,124.746791,121.696626,73.242500,2.882551,2.576860,-0.011056,0.009481,1.000000,20.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-20,,,,,,,,,,,,,,,,,,,127.420105,128.610324,127.354495,127.794975,4271300.000000,124.168040,119.619606,124.746791,121.696625,73.242505,2.882553,2.576860,-0.011056,0.009481,1.000000,20.000000,6.000000,2023.000000
2023-06-21,125.292686,126.885903,124.917803,126.623492,5501300.000000,124.458102,119.702504,124.798781,121.837648,66.645004,2.565677,2.574623,-0.016696,0.010490,2.000000,21.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-21,,,,,,,,,,,,,,,,,,,125.292664,126.885880,124.917780,126.623469,5501300.000000,124.458100,119.702503,124.798779,121.837646,66.644880,2.565676,2.574623,-0.016696,0.010490,2.000000,21.000000,6.000000,2023.000000
2023-06-22,122.930954,124.608529,122.471727,123.408915,6012800.000000,124.598212,119.749447,124.620893,121.880522,54.063801,2.099775,2.479654,-0.018850,0.011484,3.000000,22.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-22,,,,,,,,,,,,,,,,,,,122.930954,124.608529,122.471727,123.408915,6012800.000000,124.598210,119.749446,124.620891,121.880521,54.063815,2.099775,2.479654,-0.018850,0.011484,3.000000,22.000000,6.000000,2023.000000
2023-06-23,121.300240,122.415496,121.065943,122.209313,11324700.000000,124.773934,119.798539,124.304640,121.857766,40.507940,1.580737,2.299870,-0.013265,0.010964,4.000000,23.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-23,,,,,,,,,,,,,,,,,,,121.300240,122.415496,121.065943,122.209313,11324700.000000,124.773932,119.798538,124.304639,121.857765,40.507960,1.580737,2.299870,-0.013265,0.010964,4.000000,23.000000,6.000000,2023.000000
2023-06-26,123.090271,123.155881,121.187780,121.262757,4845600.000000,124.988550,119.895267,124.188986,121.906100,46.272984,1.298864,2.099669,0.014757,0.011256,0.000000,26.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-26,,,,,,,,,,,,,,,,,,,123.090263,123.155873,121.187773,121.262750,4845600.000000,124.988548,119.895266,124.188984,121.906098,46.272891,1.298864,2.099669,0.014757,0.011256,0.000000,26.000000,6.000000,2023.000000
2023-06-27,124.027458,124.599143,122.612309,123.052789,3219900.000000,125.150214,120.006301,124.173602,121.989290,49.048389,1.137983,1.907332,0.007614,0.010791,1.000000,27.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-27,,,,,,,,,,,,,,,,,,,124.027458,124.599143,122.612309,123.052789,3219900.000000,125.150213,120.006299,124.173600,121.989288,49.048368,1.137983,1.907332,0.007614,0.010791,1.000000,27.000000,6.000000,2023.000000
2023-06-28,123.483887,123.868137,122.687285,123.765046,2753800.000000,125.257053,120.112380,124.107915,122.047902,42.418919,0.955606,1.716987,-0.004383,0.010837,2.000000,28.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-28,,,,,,,,,,,,,,,,,,,123.483887,123.868137,122.687285,123.765046,2753800.000000,125.257052,120.112379,124.107913,122.047900,42.419015,0.955606,1.716987,-0.004383,0.010837,2.000000,28.000000,6.000000,2023.000000
2023-06-29,125.639435,125.911227,123.418304,123.474533,3639800.000000,125.513375,120.262310,124.253774,122.188746,49.104875,0.973781,1.568346,0.017456,0.011272,3.000000,29.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-06-29,,,,,,,,,,,,,,,,,,,125.639442,125.911235,123.418311,123.474540,3639800.000000,125.513374,120.262309,124.253773,122.188745,49.104897,0.973782,1.568346,0.017456,0.011272,3.000000,29.000000,6.000000,2023.000000
2023-06-30,,,,,,,,,,,,,,,,,,,125.405128,126.548499,125.048992,126.229859,4236400.000000,125.700343,120.434550,124.363426,122.314878,46.060286,0.958233,1.446323,-0.001865,0.011165,4.000000,30.000000,6.000000,2023.000000
2023-06-30,125.405136,126.548507,125.049000,126.229866,4236400.000000,125.700344,120.434552,124.363428,122.314879,46.060319,0.958233,1.446323,-0.001865,0.011165,4.000000,30.000000,6.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-03,,,,,,,,,,,,,,,,,,,125.273933,125.911229,124.524180,125.039636,1477100.000000,125.758918,120.603428,124.450141,122.430919,42.331354,0.924665,1.341992,-0.001046,0.010292,0.000000,3.000000,7.000000,2023.000000
2023-07-03,125.273918,125.911213,124.524165,125.039621,1477100.000000,125.758918,120.603430,124.450141,122.430920,42.331242,0.924664,1.341991,-0.001046,0.010292,0.000000,3.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-05,,,,,,,,,,,,,,,,,,,125.808121,125.873716,124.261752,124.945909,2955100.000000,125.833893,120.794640,124.579473,122.563358,40.300247,0.930441,1.259681,0.004264,0.010324,2.000000,5.000000,7.000000,2023.000000
2023-07-05,125.808121,125.873716,124.261752,124.945909,2955100.000000,125.833894,120.794641,124.579472,122.563359,40.300238,0.930440,1.259681,0.004264,0.010324,2.000000,5.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-06,,,,,,,,,,,,,,,,,,,123.858788,125.489486,123.287102,124.870952,3507700.000000,125.809058,120.952967,124.510836,122.614159,36.736941,0.768861,1.161517,-0.015494,0.010938,3.000000,6.000000,7.000000,2023.000000
2023-07-06,123.858772,125.489470,123.287087,124.870937,3507700.000000,125.809059,120.952968,124.510834,122.614160,36.736867,0.768859,1.161516,-0.015495,0.010938,3.000000,6.000000,7.000000,2023.000000,,,,,,,,,,,,,,,,,,
2023-07-07,,,,,,,,,,,,,,,,,,,123.783806,125.442633,123.474532,123.502647,2982400.000000,125.701283,121.100733,124.441595,122.660028,32.326685,0.627523,1.054719,-0.000605,0.010509,4.000000,7.000000,7.000000,2023.000000
