,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2019-09-20 00:00:00,,,,,,,,,,,,,,,,,,,105.53425598144531,106.98471806585846,105.4896291185412,106.55330131377752,5432296.0,103.24885864257813,104.3412956237793,104.44779977510828,103.48659537218828,67.60939401300344,1.1491948461647894,0.8627465539971642,-0.007624082806789723,0.014375742733823372,4.0,20.0,9.0,2019.0
2019-09-23 00:00:00,,,,,,,,,,,,,,,,,,,105.67559051513672,105.7871636191666,104.5524157276334,105.021027513361,1901523.0,103.71375122070313,104.35605728149415,104.56473222653956,103.57243831897057,73.73415575664757,1.0973324753377653,0.9096637382652845,0.001339228977141449,0.011243669056659437,0.0,23.0,9.0,2019.0
2019-09-24 00:00:00,,,,,,,,,,,,,,,,,,,105.38548278808594,106.28552310901782,104.93174669055921,105.99543070620598,3380254.0,104.1485164642334,104.35648849487305,104.64289894668684,103.64353810207314,67.91414958962302,1.0210518535821933,0.9319413613286662,-0.002745267148606345,0.01136290331164663,1.0,24.0,9.0,2019.0
2019-09-25 00:00:00,,,,,,,,,,,,,,,,,,,106.48635864257812,106.83596542702199,104.77555532603719,105.43013015852485,2642928.0,104.59444084167481,104.3758497619629,104.81846653677172,103.7550212605243,59.2873653414019,1.0374710716125861,0.9530473033854503,0.010446181251604347,0.011396784656996612,2.0,25.0,9.0,2019.0
2019-09-26 00:00:00,,,,,,,,,,,,,,,,,,,106.77647399902344,107.02193961391917,105.18468718437818,106.49382525848186,2416051.0,104.99573593139648,104.40777679443359,105.00494343793855,103.87350960321054,62.64849700655111,1.0616552045253371,0.9747688836134276,0.0027244368212371306,0.011256439528495869,3.0,26.0,9.0,2019.0
2019-09-27 00:00:00,,,,,,,,,,,,,,,,,,,106.54588317871094,107.92196748906602,105.90619570730594,107.41617251056229,2465213.0,105.30665550231933,104.33863845825195,105.1516996037264,103.97830856695565,53.18092282344497,1.0501095428847549,0.9898370154676932,-0.0021595657889452724,0.010965891507347132,4.0,27.0,9.0,2019.0
2019-09-30 00:00:00,,,,,,,,,,,,,,,,,,,108.16741180419922,109.02281347107382,106.91034460971444,106.91034460971444,4171866.0,105.67447776794434,104.30119522094726,105.4389102894857,104.14258712527892,51.889494681965616,1.1584494471325542,1.0235595018006656,0.015219064098126234,0.011294952906711751,0.0,30.0,9.0,2019.0
2019-10-01 00:00:00,,,,,,,,,,,,,,,,,,,106.85828399658203,109.60300858540717,106.76903025854158,108.29387065677466,3096997.0,106.03002700805663,104.23668746948242,105.57408873778058,104.24908504180063,50.29714452841762,1.125697587492482,1.0439871189390288,-0.012102793122081179,0.011402005630621739,1.0,1.0,10.0,2019.0
2019-10-02 00:00:00,,,,,,,,,,,,,,,,,,,105.39295196533203,105.82436880058738,104.559857670487,105.76486630524354,3494477.0,106.22974472045898,104.13346313476562,105.55683761659502,104.29394256821362,41.9918302308696,0.9703162523756959,1.0292529456263622,-0.013712853851338913,0.011586687307432003,2.0,2.0,10.0,2019.0
2019-10-03 00:00:00,,,,,,,,,,,,,,,,,,,105.63839721679688,105.67558033322082,103.5259284469609,105.34086105338157,3063525.0,106.26879539489747,104.04029327392578,105.56460519756664,104.34666627992277,43.308954059265595,0.8571006822172791,0.9948224929445455,0.0023288583049232425,0.008793164485873842,3.0,3.0,10.0,2019.0
2019-10-04 00:00:00,,,,,,,,,,,,,,,,,,,106.35991668701172,106.41198730145312,104.9020107146832,105.66815869287777,2524626.0,106.35879898071289,103.95626083374023,105.64034914894236,104.4256172762792,52.10580834666623,0.8161886042787643,0.9590957152113893,0.006830087252593486,0.008870757647521097,4.0,4.0,10.0,2019.0
2019-10-07 00:00:00,,,,,,,,,,,,,,,,,,,105.08797454833984,106.14420310704641,105.04334768078995,105.8169275396754,2538119.0,106.30970649719238,103.83252716064453,105.58774204412308,104.45159207126197,46.60264043803273,0.6733682175750033,0.9019502156841122,-0.011958848580286618,0.008711102590991424,0.0,7.0,10.0,2019.0
2019-10-08 00:00:00,,,,,,,,,,,,,,,,,,,102.93086242675781,104.48546582544641,102.83416494852374,104.3143902378033,3373768.0,106.06163864135742,103.67270904541016,105.33470589008829,104.39195561461476,38.3069737574436,0.3817208710846103,0.7979043467642118,-0.02052672659125021,0.008779464703726661,1.0,8.0,10.0,2019.0
2019-10-09 00:00:00,,,,,,,,,,,,,,,,,,,103.89038848876953,104.38131954728078,103.23581374408785,103.96476658611846,2741357.0,105.91547622680665,103.54840194702149,105.19715185186745,104.37228631556201,40.271167293008006,0.2254155319596265,0.6834065838032948,0.009322044325573264,0.008950806731564344,2.0,9.0,10.0,2019.0
2019-10-10 00:00:00,,,,,,,,,,,,,,,,,,,104.9764175415039,105.4599050274497,103.80860382683161,103.96480382321194,2713010.0,105.82287101745605,103.46831176757813,105.17612953659473,104.39597773618719,47.83625661771016,0.18702004218569357,0.5841292754797746,0.010453604693679397,0.009330129829167366,3.0,10.0,10.0,2019.0
2019-10-11 00:00:00,,,,,,,,,,,,,,,,,,,106.18883514404297,107.4830854533287,106.07725017420363,106.19626701882959,3134653.0,105.78902664184571,103.38188735961914,105.27257768968504,104.4662858698286,51.83804885725777,0.251523896927921,0.5176081997694039,0.011549428251918625,0.009732264354714333,4.0,11.0,10.0,2019.0
2019-10-14 00:00:00,,,,,,,,,,,,,,,,,,,105.65328979492188,105.9433822584093,105.11773173802064,105.85411664625616,2415737.0,105.77266387939453,103.32989120483398,105.30883598542187,104.51283504336166,50.942510662383455,0.2564731695518958,0.46538119372590225,-0.005043330105228505,0.009618210174111717,0.0,14.0,10.0,2019.0
2019-10-15 00:00:00,,,,,,,,,,,,,,,,,,,106.36734771728516,106.90289380406675,105.48218299362411,106.02518469872757,3164673.0,105.80241622924805,103.38760009765625,105.4096466265517,104.58556103057434,49.56943403996681,0.3143899191802575,0.4351829388167733,0.0067585015454729724,0.009726875233724917,1.0,15.0,10.0,2019.0
2019-10-16 00:00:00,,,,,,,,,,,,,,,,,,,105.70535278320312,106.33016453515471,105.16979476495675,105.988001478608,5577900.0,105.79832572937012,103.43251037597656,105.43780911766136,104.62947443263822,46.22636539375421,0.30337478617963143,0.40882130828934493,-0.006223666832809949,0.009836728886514424,2.0,16.0,10.0,2019.0
2019-10-17 00:00:00,,,,,,,,,,,,,,,,,,,99.86630249023438,101.16056480326064,98.86213857150953,100.41673616064797,16484751.0,105.47438888549804,103.38445907592774,104.9071894388588,104.44268337607336,33.13290753929785,-0.17450575206257213,0.29215589621896154,-0.05523892725607171,0.015694113279665235,3.0,17.0,10.0,2019.0
2019-10-18 00:00:00,,,,,,,,,,,,,,,,,,,99.73985290527344,100.03738910857713,98.3712124884887,99.83655039054631,7507665.0,105.18466873168946,103.29505111694336,104.41506214994591,104.25825865172827,26.980863527337675,-0.5570120580091782,0.1223223053733336,-0.0012661887123868176,0.015660263635748052,4.0,18.0,10.0,2019.0
2019-10-21 00:00:00,,,,,,,,,,,,,,,,,,,98.61665344238281,99.00344331014162,97.36702418223885,98.63897280860094,6596181.0,104.83172187805175,103.24223861694335,103.86283274922562,104.03701923175394,27.257718502300037,-0.9399487271380167,-0.09013190112893646,-0.011261290549098413,0.015742444257724024,0.0,21.0,10.0,2019.0
2019-10-22 00:00:00,,,,,,,,,,,,,,,,,,,99.64315032958984,99.71009656551341,97.89515787249462,98.59435366813221,4353034.0,104.54460525512695,103.24655288696289,103.46095823306983,103.86471064735535,33.73997176213916,-1.1473728760271342,-0.30158009610857606,0.010408960874004558,0.01604014939559434,1.0,22.0,10.0,2019.0
2019-10-23 00:00:00,,,,,,,,,,,,,,,,,,,99.95556640625,100.09689075922908,98.70593098368414,99.31587307212746,3777001.0,104.21806564331055,103.22557708740234,103.12711139242032,103.71141087319435,33.99000272543519,-1.271887119029742,-0.49564150069280927,0.0031353492500665325,0.015807057303215046,2.0,23.0,10.0,2019.0
2019-10-24 00:00:00,,,,,,,,,,,,,,,,,,,99.7249755859375,100.46880420953826,99.15222849552534,100.29028486499386,2718031.0,103.86549072265625,103.26752868652343,102.80309845846958,103.55508007761566,30.775896408618124,-1.373341282329875,-0.6711814570202224,-0.00230693325647624,0.015750454057439918,3.0,24.0,10.0,2019.0
2019-10-25 00:00:00,,,,,,,,,,,,,,,,,,,100.74402618408203,101.10849676714244,99.74730005146253,99.76217567493403,2697739.0,103.57539787292481,103.3198942565918,102.60699633709933,103.4448426700261,37.2266392670298,-1.3558857638973194,-0.8081223183956419,0.010218609652768107,0.016037779476003544,4.0,25.0,10.0,2019.0
2019-10-28 00:00:00,,,,,,,,,,,,,,,,,,,101.13823699951172,101.6291681366233,100.75144708736491,101.16055636829122,3374501.0,103.22393913269043,103.35277114868164,102.46711449542433,103.3543875456922,44.11908255254989,-1.2953110816848437,-0.9055600710534824,0.003912994450999685,0.015566332772082837,0.0,28.0,10.0,2019.0
2019-10-29 00:00:00,,,,,,,,,,,,,,,,,,,99.53901672363281,100.84071679261902,99.25636208895018,100.72914368819214,4352092.0,102.85797576904297,103.33462158203125,102.18824804096799,103.2047651605134,36.299836801874015,-1.3606640326519113,-0.9965808633731681,-0.01581222219531697,0.015699071037301338,1.0,29.0,10.0,2019.0
2019-10-30 00:00:00,,,,,,,,,,,,,,,,,,,100.60269165039062,100.62499914733876,99.07783948673224,99.54645125870478,2356638.0,102.6184627532959,103.36809371948242,102.03724267043681,103.10272306207722,36.21004440993386,-1.3115087831821626,-1.059566447334967,0.010686009986526912,0.01580490707180478,2.0,30.0,10.0,2019.0
2019-10-31 00:00:00,,,,,,,,,,,,,,,,,,,99.47206115722656,100.6026855259199,99.10014688668326,100.49854430648598,3569057.0,102.31014595031738,103.36035720825195,101.7929396691787,102.96034416384778,28.712843995436856,-1.3482436124462254,-1.1173018803572188,-0.011238571002584852,0.015891146843762322,3.0,31.0,10.0,2019.0
2019-11-01 00:00:00,,,,,,,,,,,,,,,,,,,100.81096649169922,100.83327398959038,99.73985043276511,100.04481850398831,3231931.0,102.03269844055175,103.37835784912109,101.69941841418064,102.87605484337136,35.39704955946782,-1.2548525988638772,-1.1448120240585504,0.013460114517546584,0.01617105737554669,4.0,1.0,11.0,2019.0
2019-11-04 00:00:00,,,,,,,,,,,,,,,,,,,102.40277099609375,102.45484162028926,101.33165474981776,101.33909849842027,3488828.0,101.89843826293945,103.49885848999024,101.76640437436284,102.85749469249774,38.6451884984584,-1.040401130904769,-1.1239298454277942,0.015789993487718368,0.016508064417110755,0.0,4.0,11.0,2019.0
2019-11-05 00:00:00,,,,,,,,,,,,,,,,,,,102.56639862060547,103.21352976699283,102.37300365143248,102.49945238173704,3153690.0,101.88021507263184,103.61638290405273,101.84259430257643,102.84607916026668,40.7456409282858,-0.8474742599683083,-1.068638728335897,0.0015978827811014007,0.015871055654194784,1.0,5.0,11.0,2019.0
2019-11-06 00:00:00,,,,,,,,,,,,,,,,,,,103.22840118408203,103.22840118408203,102.31349699150185,102.64821630020118,4683256.0,101.84711570739746,103.72959350585937,101.97457591033887,102.86107218080846,64.26760653669851,-0.6338535809804,-0.9816816988647976,0.006454380502578738,0.0157946531947983,2.0,6.0,11.0,2019.0
2019-11-07 00:00:00,,,,,,,,,,,,,,,,,,,103.62728118896484,104.71856783039568,103.54449293239628,103.76275506557256,4261195.0,101.7796588897705,103.82712768554687,102.13197641306515,102.89111959289302,66.12410484577873,-0.42744406194248086,-0.8708341714803343,0.003864052918648886,0.015628616315258925,3.0,7.0,11.0,2019.0
2019-11-08 00:00:00,,,,,,,,,,,,,,,,,,,103.56708526611328,103.56708526611328,102.47579852615928,103.54450228056474,2383206.0,101.64857139587403,103.89191955566406,102.26865344668877,102.91762805066637,72.51894037988346,-0.2656579988559997,-0.7497989369554674,-0.0005808887598024448,0.015368468831421116,4.0,8.0,11.0,2019.0
2019-11-11 00:00:00,,,,,,,,,,,,,,,,,,,101.95648956298828,103.25851884818333,101.60276552098205,103.25851884818333,2686128.0,101.46373138427734,103.91483001708984,102.23892355300302,102.87993634526723,59.99213057187147,-0.26435566365171326,-0.6527102822947165,-0.015551231349097194,0.015685484938693622,0.0,11.0,11.0,2019.0
2019-11-12 00:00:00,,,,,,,,,,,,,,,,,,,102.04679870605469,102.85209830427156,101.61780609640196,102.25752917818355,3186639.0,101.24770393371583,103.96082000732422,102.22062594853176,102.84726428098439,59.209475913750744,-0.2531185672367684,-0.572791939283127,0.0008857615974569022,0.015574175094203365,1.0,12.0,11.0,2019.0
2019-11-13 00:00:00,,,,,,,,,,,,,,,,,,,101.21138000488281,102.03925044014954,100.73723351667421,101.89625693093706,3052646.0,101.0230052947998,103.95707565307617,102.12450728723186,102.7831119564314,56.21483092046333,-0.30807311951528504,-0.5198481753295586,-0.008186623311705166,0.01560865032006072,2.0,13.0,11.0,2019.0
2019-11-14 00:00:00,,,,,,,,,,,,,,,,,,,100.85015869140625,101.0985235101188,100.34590939947768,100.94799828554504,4425940.0,101.0721981048584,103.87693115234374,102.0031407542961,102.70730986760688,50.46958388609275,-0.3764332510704804,-0.491165190477743,-0.003568979233947167,0.009372058432540532,3.0,14.0,11.0,2019.0
2019-11-15 00:00:00,,,,,,,,,,,,,,,,,,,101.15118408203125,101.69306754891757,100.87271668983514,101.14365241716597,3412575.0,101.14276466369628,103.80875793457031,101.92200202360422,102.64628532699608,50.0577607350896,-0.401688499605811,-0.4732698523033566,0.002984877708979372,0.009377333118225473,4.0,15.0,11.0,2019.0
2019-11-18 00:00:00,,,,,,,,,,,,,,,,,,,101.08345031738281,101.21139252630788,100.27062509156102,101.07591865228132,3358078.0,101.26610450744629,103.70903045654296,101.84213995634505,102.58499767956027,57.98072313476143,-0.4223009917965328,-0.46307608020199187,-0.0006696289842095249,0.008953101080081724,0.0,18.0,11.0,2019.0
2019-11-19 00:00:00,,,,,,,,,,,,,,,,,,,101.24150085449219,101.88875561283547,101.1963468980196,101.51244861777914,3132770.0,101.34602203369141,103.57601608276367,101.78493623235906,102.5323115295576,53.641847185952116,-0.4210298132956609,-0.4546668268207257,0.001563564921984062,0.00869279830324561,1.0,19.0,11.0,2019.0
2019-11-20 00:00:00,,,,,,,,,,,,,,,,,,,100.24806213378906,101.196355360139,99.909389413586,100.89530493402957,4328557.0,101.36064682006835,103.44470458984375,101.6385672705905,102.44273312188041,54.4942787555719,-0.49448448804999146,-0.4626303590665789,-0.009812564139393132,0.008989312616130795,2.0,20.0,11.0,2019.0
2019-11-21 00:00:00,,,,,,,,,,,,,,,,,,,100.729736328125,100.9780951264546,100.08248750942678,100.3985892616477,3499184.0,101.41088485717773,103.32272888183594,101.55201194273664,102.37555677702726,49.477685233606714,-0.5079751437874194,-0.47169931601074705,0.004804822996908431,0.00902615482933564,3.0,21.0,11.0,2019.0
2019-11-22 00:00:00,,,,,,,,,,,,,,,,,,,101.10604095458984,101.33934240702237,100.54157444489687,100.99313804287048,3449185.0,101.42898559570312,103.20753524780274,101.5095385152941,102.32577184281402,40.11710732124271,-0.4827372526524556,-0.4739069033390888,0.0037357848852004327,0.008773151873580715,4.0,22.0,11.0,2019.0
2019-11-25 00:00:00,,,,,,,,,,,,,,,,,,,102.33277893066406,102.35536191311407,101.11355013508273,101.20387005265803,2709245.0,101.48871269226075,103.13457992553711,101.58794236437694,102.32604663057285,48.467783983611525,-0.35960325720286335,-0.4510461741118438,0.01213318180092915,0.009140335555079523,0.0,25.0,11.0,2019.0
2019-11-26 00:00:00,,,,,,,,,,,,,,,,,,,101.67049407958984,102.46826203094616,101.4296609647367,102.46826203094616,3967687.0,101.5952865600586,103.0525437927246,101.59580443249246,102.30033868739704,39.78270267673796,-0.31186455080010944,-0.4232098494494969,-0.006471873997704658,0.00847023609283219,1.0,26.0,11.0,2019.0
2019-11-27 00:00:00,,,,,,,,,,,,,,,,,,,100.67704010009766,102.13710202072451,100.56414920983165,101.86616628653113,3431821.0,101.59900398254395,102.95034133911133,101.50830306750248,102.23667991926766,32.051098766440646,-0.35015830852610463,-0.40859954126481846,-0.009771310629360097,0.00848613869412659,2.0,27.0,11.0,2019.0
2019-11-29 00:00:00,,,,,,,,,,,,,,,,,,,101.18883514404297,101.24150875792677,100.12011935074132,100.54910599517123,1909264.0,101.68484268188476,102.84721725463868,101.47787755098253,102.19558796729807,36.2846708905315,-0.335343177215762,-0.3939482684550072,0.00508353288333141,0.008118110038845583,4.0,29.0,11.0,2019.0
2019-12-02 00:00:00,,,,,,,,,,,,,,,,,,,100.0298080444336,101.22646008906884,99.70618663763555,101.18883779419888,3208187.0,101.64578475952149,102.73712829589844,101.33996616940644,102.11065542130339,38.278351893591974,-0.4123723081840325,-0.39763307640081225,-0.011454100622459884,0.007997914979726205,0.0,2.0,12.0,2019.0
2019-12-03 00:00:00,,,,,,,,,,,,,,,,,,,99.43523406982422,99.67606718223016,98.35899871115247,99.34492015114378,3810055.0,101.49740791320801,102.61232116699219,101.15856311230337,102.00573693693167,35.030136262613624,-0.5154537699293371,-0.42119721510651725,-0.005943967965481467,0.007116226727786009,1.0,3.0,12.0,2019.0
2019-12-04 00:00:00,,,,,,,,,,,,,,,,,,,99.33739471435547,100.60930923199942,99.31481773616298,99.99216311861477,3692380.0,101.33595771789551,102.49135940551758,100.985118502975,101.90109606545809,38.26582625586286,-0.5981463307651183,-0.4565870382382375,-0.0009839505722896158,0.007081451877037447,2.0,4.0,12.0,2019.0
2019-12-05 00:00:00,,,,,,,,,,,,,,,,,,,99.2771987915039,100.27817771346633,99.06646828354775,100.09002418719538,3760788.0,101.13839759826661,102.3471762084961,100.8224594828349,101.79819813314617,39.76488693623253,-0.6609194212113323,-0.4974535148328565,-0.0006059744472326489,0.006831730765298805,3.0,5.0,12.0,2019.0
2019-12-06 00:00:00,,,,,,,,,,,,,,,,,,,100.26309204101562,100.76734118666538,99.8717337779905,99.90936807627342,3595625.0,100.97018814086914,102.21690856933594,100.76918639313783,101.7379978942391,44.694158852519095,-0.623922017227116,-0.5227472153117084,0.009930711800020031,0.007225723503402777,4.0,6.0,12.0,2019.0
2019-12-09 00:00:00,,,,,,,,,,,,,,,,,,,100.78993225097656,101.29418143706481,100.293208723926,100.36093965526524,3105051.0,100.83133049011231,102.10178955078125,100.77116218912248,101.70081884940528,48.337593918684185,-0.5457980854793192,-0.5273573893452306,0.00525457772382909,0.0073860963690219545,0.0,9.0,12.0,2019.0
2019-12-10 00:00:00,,,,,,,,,,,,,,,,,,,100.78240203857422,101.48234239418217,100.51899195623287,100.78993370383304,3640498.0,100.7726261138916,101.95408935546875,100.77223265097503,101.66480250388248,47.35468691889934,-0.4789706563474283,-0.5176800427456701,-7.471195023323052e-05,0.006585299886124066,1.0,10.0,12.0,2019.0
2019-12-11 00:00:00,,,,,,,,,,,,,,,,,,,100.66952514648438,101.23398566395231,100.60178820267654,100.93293524974558,4135152.0,100.70376243591309,101.8303141784668,100.76245098388068,101.62577201927864,52.702715925680934,-0.4301590533327726,-0.5001758448630906,-0.0011200059713464272,0.0065774182558241785,2.0,11.0,12.0,2019.0
2019-12-12 00:00:00,,,,,,,,,,,,,,,,,,,101.84356689453125,102.0994632818324,100.59423563784175,100.62433826876588,5046009.0,100.73537178039551,101.75932647705078,100.86541440394264,101.63431299477875,56.56012912479487,-0.29335849496332855,-0.45881237488313825,0.01166233521354676,0.0068726104124398725,3.0,12.0,12.0,2019.0
2019-12-13 00:00:00,,,,,,,,,,,,,,,,,,,101.00818634033203,101.97905033391882,100.85766115933608,101.4145959204642,2651610.0,100.7432731628418,101.66672225952148,100.87901173121782,101.60975900832986,49.45323277295305,-0.24947549777280642,-0.4169449994610719,-0.008202585393187745,0.00708589231169705,4.0,13.0,12.0,2019.0
2019-12-16 00:00:00,,,,,,,,,,,,,,,,,,,100.94799041748047,101.94143760267198,100.73725992439297,101.55761092276407,3189463.0,100.73311347961426,101.55848373413086,100.8855811299095,101.58380729888479,41.10253697819495,-0.21705316051172474,-0.3769666316712025,-0.0005959509326178836,0.007054388460296414,0.0,16.0,12.0,2019.0
2019-12-17 00:00:00,,,,,,,,,,,,,,,,,,,101.01570892333984,101.36943289855208,100.44372282874001,101.06086287528139,3040931.0,100.7297264099121,101.47703842163087,100.89797425309334,101.56152893121636,45.44488579307944,-0.18377545808179718,-0.33832839695332145,0.0006708256952845382,0.007054828412825624,1.0,17.0,12.0,2019.0
2019-12-18 00:00:00,,,,,,,,,,,,,,,,,,,101.15873718261719,101.60278122642515,100.96305797811489,101.26410845222394,3244483.0,100.72558822631837,101.44159591674804,100.9228088178099,101.54573317636934,53.80070913020184,-0.14419921517487921,-0.299502560597633,0.0014159011583623204,0.007053172136842519,2.0,18.0,12.0,2019.0
2019-12-19 00:00:00,,,,,,,,,,,,,,,,,,,101.2715835571289,101.39953776028574,100.99311619535818,101.19632697782195,4044359.0,100.77676429748536,101.38921981811524,100.9560254596498,101.53498221090894,50.6967714414933,-0.10254690136740408,-0.2601114287515872,0.0011155375962039749,0.006667129569802122,3.0,19.0,12.0,2019.0
2019-12-20 00:00:00,,,,,,,,,,,,,,,,,,,102.04679870605469,102.67147046927175,101.56512047531336,102.15968960140138,7438943.0,100.84261741638184,101.33062744140625,101.05990862597406,101.5550534460127,68.15742372564722,-0.006904171816259463,-0.2094699773645217,0.0076548141314336515,0.0067926018868890315,4.0,20.0,12.0,2019.0
2019-12-23 00:00:00,,,,,,,,,,,,,,,,,,,102.0167007446289,102.46826434671206,101.60275943456864,102.18979692216716,2932147.0,100.88815040588379,101.24718475341797,101.15103168489358,101.57315726164472,75.8679530894023,0.06570729369346395,-0.15443452315292458,-0.00029494273027097506,0.006756604237393875,0.0,23.0,12.0,2019.0
2019-12-24 00:00:00,,,,,,,,,,,,,,,,,,,101.58771514892578,102.06939343509362,101.30924770510069,102.06186176883193,1257397.0,100.85089721679688,101.16587326049805,101.19262058622998,101.57372815918515,71.14626319517532,0.08762674429377171,-0.10602226966358533,-0.004205052629343231,0.006240213665811843,1.0,24.0,12.0,2019.0
2019-12-26 00:00:00,,,,,,,,,,,,,,,,,,,101.53501892089844,101.8360693198502,101.33933976524749,101.58770454254883,2227666.0,100.8441234588623,101.06922668457031,101.22522995143649,101.57221014984059,71.24668488335527,0.09959781994375305,-0.06489825174211766,-0.000518726382910506,0.0060723974640566536,3.0,26.0,12.0,2019.0
2019-12-27 00:00:00,,,,,,,,,,,,,,,,,,,101.80597686767578,102.1672325776698,101.50492643860515,101.60276602621907,2878801.0,100.90057029724122,100.99123916625976,101.28053918155452,101.58137747210864,66.776280314506,0.12945672887177295,-0.026027255619339544,0.0026686157116730946,0.005646305349175975,4.0,27.0,12.0,2019.0
2019-12-30 00:00:00,,,,,,,,,,,,,,,,,,,99.95453643798828,101.82853977441349,99.72122898066739,101.75328317922155,4308369.0,100.83885536193847,100.99300384521484,101.15425320597679,101.51757978449608,42.94787986207092,0.0036819169300770227,-0.02008542110945623,-0.018185969887543507,0.006921392541364896,0.0,30.0,12.0,2019.0
2019-12-31 00:00:00,,,,,,,,,,,,,,,,,,,100.8802490234375,100.94046631325526,99.64596875945301,99.74380834165243,3951265.0,100.88137741088867,101.01581176757813,101.12815756954447,101.49258642131731,50.71513088707456,-0.021055543352275663,-0.02027944555802012,0.00926133638790394,0.0067582216716923675,1.0,31.0,12.0,2019.0
2020-01-02 00:00:00,,,,,,,,,,,,,,,,,,,101.91885375976562,102.29516073824122,101.42965588896988,101.60275205393407,3293436.0,101.00555839538575,101.08185577392578,101.20346196861315,101.50930278753097,58.04262366580028,0.04265486466182722,-0.00769258351405065,0.010295422011565636,0.006923716229084105,3.0,2.0,1.0,2020.0
2020-01-03 00:00:00,,,,,,,,,,,,,,,,,,,101.10604095458984,101.4973992760939,100.51899746622077,100.52652312577948,2482890.0,101.09399070739747,101.11111358642579,101.19418377680141,101.49348859800386,45.0205474724394,0.027244563238198793,-0.0007051541636007618,-0.007975097591773062,0.007213242880689359,4.0,3.0,1.0,2020.0
2020-01-06 00:00:00,,,,,,,,,,,,,,,,,,,100.92540740966797,101.03076663753586,100.248050038759,100.41362655191953,2537073.0,101.17640113830566,101.13051040649414,101.1685860275506,101.47121090434364,49.386908663517396,0.00045097234855973056,-0.00047392886116866327,-0.00178657519586789,0.007231089510611022,0.0,6.0,1.0,2020.0
2020-01-07 00:00:00,,,,,,,,,,,,,,,,,,,100.99313354492188,101.57265134792218,100.39857643569997,100.61683256540756,3232977.0,101.21290321350098,101.15587356567383,101.15187626730025,101.4524627726016,50.333974151292495,-0.015143641887718218,-0.0034078714664785743,0.0006710513932235429,0.00690820538347288,1.0,7.0,1.0,2020.0
2020-01-08 00:00:00,,,,,,,,,,,,,,,,,,,101.8360595703125,102.25000082618503,100.78992695183653,101.23397084227715,4545916.0,101.26520957946778,101.17771423339843,101.21703658187285,101.46750578427655,55.44455190363106,0.04005289476046414,0.0052842817789099696,0.008346369657058927,0.007055912238746805,2.0,8.0,1.0,2020.0
2020-01-09 00:00:00,,,,,,,,,,,,,,,,,,,102.91230773925781,102.94994204330342,101.83607235114195,102.15969373170147,3902208.0,101.37170486450195,101.21319564819336,101.37849097781428,101.5241646844719,60.35544173858822,0.16869615609859068,0.03796665664284611,0.010568438856397577,0.0074000610885501476,3.0,9.0,1.0,2020.0
2020-01-10 00:00:00,,,,,,,,,,,,,,,,,,,102.87467956542969,103.76276751068988,102.58869247187405,103.10799304485387,3405148.0,101.48196258544922,101.2799089050293,101.52098512901576,101.57712605235261,59.5516926307942,0.26456089506268654,0.0832855043268142,-0.00036563336936779045,0.007390214692072955,4.0,10.0,1.0,2020.0
2020-01-13 00:00:00,,,,,,,,,,,,,,,,,,,102.80693054199219,102.83704519082114,101.65543862466352,101.96400866818885,3693426.0,101.53013076782227,101.32399368286133,101.6434561207278,101.6253536793973,54.946057629871746,0.331249177053067,0.13287823887206476,-0.0006585587797083292,0.006965615290200952,0.0,13.0,1.0,2020.0
2020-01-14 00:00:00,,,,,,,,,,,,,,,,,,,102.21989440917969,103.21335350325775,102.01669560337315,102.56609875903489,3850326.0,101.59071617126465,101.37895034790039,101.69835500534228,101.64866900213387,51.23279808551313,0.3328938184217236,0.17288135478199654,-0.005710083257205345,0.00682266250218343,1.0,14.0,1.0,2020.0
2020-01-15 00:00:00,,,,,,,,,,,,,,,,,,,102.8219985961914,103.90575362483723,102.13710952698057,102.355371670722,4232011.0,101.68441658020019,101.41917098999023,101.80536868066125,101.69468192739103,57.334460084361254,0.37841979659555136,0.2139890431447075,0.005890283789587336,0.006915420918576714,2.0,15.0,1.0,2020.0
2020-01-16 00:00:00,,,,,,,,,,,,,,,,,,,103.84554290771484,104.00358775497627,103.11551193200111,103.34881337028578,4519661.0,101.82590827941894,101.44802642822266,101.99967098799968,101.77902941681549,62.30950137668712,0.4914260801684236,0.26947645054945074,0.009954526516676276,0.0072018417106007645,3.0,16.0,1.0,2020.0
2020-01-17 00:00:00,,,,,,,,,,,,,,,,,,,104.09391784667969,104.1089691663549,102.4757988776711,102.76178596372634,5881972.0,101.97266731262206,101.47857681274414,102.19912306977874,101.86980935524154,62.21858964590802,0.5941768549629671,0.33441653143215405,0.0023917727425775137,0.0072052096524641545,4.0,17.0,1.0,2020.0
