,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2022-08-03,,,,,,,,,,,,,,,,,,,117.963852,118.427368,117.054665,117.500350,3088500.000000,119.139131,121.695491,118.436129,119.812589,33.366285,-1.675985,-1.759710,0.004021,0.015708,2.000000,3.000000,8.000000,2022.000000
2022-08-04,117.339897,117.919282,116.787252,117.794491,3179800.000000,118.729545,121.703868,118.331724,119.715619,29.341222,-1.553884,-1.718545,-0.005289,0.014844,3.000000,4.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-04,,,,,,,,,,,,,,,,,,,117.339890,117.919274,116.787245,117.794483,3179800.000000,118.729544,121.703869,118.331725,119.715620,29.341209,-1.553884,-1.718544,-0.005289,0.014844,3.000000,4.000000,8.000000,2022.000000
2022-08-05,,,,,,,,,,,,,,,,,,,118.088654,118.258016,116.831833,116.992273,2586500.000000,118.373442,121.680337,118.308576,119.651817,35.201639,-1.380782,-1.650992,0.006381,0.015001,4.000000,5.000000,8.000000,2022.000000
2022-08-05,118.088654,118.258016,116.831833,116.992273,2586500.000000,118.373442,121.680336,118.308575,119.651816,35.201626,-1.380782,-1.650992,0.006381,0.015001,4.000000,5.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-08,118.204529,118.864147,117.678624,118.641305,3821200.000000,117.999512,121.648602,118.298666,119.595060,57.226407,-1.220182,-1.564830,0.000981,0.014949,0.000000,8.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-08,,,,,,,,,,,,,,,,,,,118.204521,118.864140,117.678616,118.641297,3821200.000000,117.999511,121.648604,118.298666,119.595061,57.226366,-1.220183,-1.564830,0.000981,0.014949,0.000000,8.000000,8.000000,2022.000000
2022-08-09,116.859650,118.051075,116.543734,117.265817,3496000.000000,117.639452,121.545404,118.161617,119.487789,58.155530,-1.187734,-1.489411,-0.011378,0.014899,1.000000,9.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-09,,,,,,,,,,,,,,,,,,,116.859665,118.051090,116.543749,117.265832,3496000.000000,117.639453,121.545405,118.161618,119.487790,58.155615,-1.187734,-1.489411,-0.011377,0.014899,1.000000,9.000000,8.000000,2022.000000
2022-08-10,118.691933,118.944660,117.644913,118.014982,3664000.000000,117.460144,121.436421,118.212123,119.456579,75.443376,-1.002612,-1.392051,0.015679,0.015191,2.000000,10.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-10,,,,,,,,,,,,,,,,,,,118.691925,118.944652,117.644906,118.014975,3664000.000000,117.460145,121.436422,118.212123,119.456580,75.443377,-1.002612,-1.392051,0.015679,0.015191,2.000000,10.000000,8.000000,2022.000000
2022-08-11,119.630646,120.253442,119.143248,119.468184,3501900.000000,117.243984,121.353878,118.347220,119.463405,75.345429,-0.771264,-1.267894,0.007909,0.014942,3.000000,11.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-11,,,,,,,,,,,,,,,,,,,119.630638,120.253435,119.143240,119.468177,3501900.000000,117.243985,121.353880,118.347220,119.463406,75.345483,-0.771265,-1.267894,0.007909,0.014942,3.000000,11.000000,8.000000,2022.000000
2022-08-12,120.957466,121.029676,119.125189,119.702852,2766900.000000,117.055836,121.287354,118.595815,119.521996,77.626205,-0.475376,-1.109390,0.011091,0.015117,4.000000,12.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-12,,,,,,,,,,,,,,,,,,,120.957489,121.029699,119.125211,119.702875,2766900.000000,117.055837,121.287357,118.595817,119.521997,77.626286,-0.475375,-1.109390,0.011091,0.015117,4.000000,12.000000,8.000000,2022.000000
2022-08-15,121.787857,122.022542,119.359874,120.009747,2791200.000000,116.988984,121.224602,118.899819,119.610853,81.837571,-0.171895,-0.921891,0.006865,0.014977,0.000000,15.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-15,,,,,,,,,,,,,,,,,,,121.787865,122.022550,119.359881,120.009755,2791200.000000,116.988986,121.224605,118.899822,119.610855,81.837676,-0.171894,-0.921891,0.006865,0.014977,0.000000,15.000000,8.000000,2022.000000
2022-08-16,123.259094,123.990198,121.354607,121.490005,4313600.000000,117.318816,121.172912,119.314988,119.753921,82.627522,0.185197,-0.700473,0.012080,0.008888,1.000000,16.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-16,,,,,,,,,,,,,,,,,,,123.259109,123.990214,121.354622,121.490020,4313600.000000,117.318818,121.172916,119.314992,119.753924,82.627613,0.185199,-0.700473,0.012080,0.008888,1.000000,16.000000,8.000000,2022.000000
2022-08-17,,,,,,,,,,,,,,,,,,,124.369293,124.937936,123.024428,123.168847,3667600.000000,117.779927,121.113123,119.796354,119.934918,83.938217,0.551424,-0.450094,0.009007,0.008164,2.000000,17.000000,8.000000,2022.000000
2022-08-17,124.369308,124.937951,123.024443,123.168862,3667600.000000,117.779925,121.113121,119.796352,119.934917,83.938168,0.551424,-0.450094,0.009007,0.008164,2.000000,17.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-18,,,,,,,,,,,,,,,,,,,125.524612,125.569731,124.333174,124.369272,3177700.000000,118.389275,121.078220,120.341902,120.154122,83.643159,0.924230,-0.175229,0.009289,0.006805,3.000000,18.000000,8.000000,2022.000000
2022-08-18,125.524628,125.569747,124.333189,124.369287,3177700.000000,118.389274,121.078219,120.341902,120.154121,83.643128,0.924231,-0.175229,0.009289,0.006805,3.000000,18.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-19,,,,,,,,,,,,,,,,,,,124.892799,125.768323,124.251961,125.235792,3155800.000000,118.918007,121.065444,120.775321,120.339953,78.093991,1.155382,0.090893,-0.005033,0.007114,4.000000,19.000000,8.000000,2022.000000
2022-08-19,124.892799,125.768323,124.251961,125.235792,3155800.000000,118.918006,121.065443,120.775321,120.339952,78.093870,1.155383,0.090893,-0.005034,0.007114,4.000000,19.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-22,122.347473,124.423457,122.275263,124.242926,3093600.000000,119.306548,121.052926,120.925050,120.418678,66.028602,1.120271,0.296769,-0.020380,0.009026,0.000000,22.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-22,,,,,,,,,,,,,,,,,,,122.347473,124.423457,122.275263,124.242926,3093600.000000,119.306549,121.052926,120.925050,120.418679,66.028682,1.120270,0.296769,-0.020380,0.009026,0.000000,22.000000,8.000000,2022.000000
2022-08-23,,,,,,,,,,,,,,,,,,,121.616356,122.843893,121.598300,122.184985,4141800.000000,119.679035,121.057341,120.990889,120.465647,61.853657,1.021672,0.441749,-0.005976,0.009138,1.000000,23.000000,8.000000,2022.000000
2022-08-23,121.616379,122.843916,121.598323,122.185008,4141800.000000,119.679034,121.057341,120.990891,120.465647,61.853671,1.021675,0.441750,-0.005976,0.009138,1.000000,23.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-24,,,,,,,,,,,,,,,,,,,120.253433,121.950326,120.145126,121.751753,2855400.000000,119.937025,121.053751,120.920655,120.457325,59.022709,0.824057,0.518211,-0.011207,0.009601,2.000000,24.000000,8.000000,2022.000000
2022-08-24,120.253448,121.950342,120.145141,121.751768,2855400.000000,119.937025,121.053750,120.920658,120.457325,59.022703,0.824060,0.518212,-0.011207,0.009601,2.000000,24.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-25,120.930389,121.336557,120.109034,120.632530,2706000.000000,120.224406,121.052824,120.921585,120.475877,58.839623,0.713844,0.557338,0.005629,0.009624,3.000000,25.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-25,,,,,,,,,,,,,,,,,,,120.930389,121.336557,120.109034,120.632530,2706000.000000,120.224405,121.052825,120.921582,120.475876,58.839648,0.713841,0.557337,0.005629,0.009624,3.000000,25.000000,8.000000,2022.000000
2022-08-26,117.681015,121.110885,117.644903,121.038689,4185300.000000,120.279345,120.963022,120.612959,120.366274,48.637205,0.360147,0.517900,-0.026870,0.011359,4.000000,26.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-26,,,,,,,,,,,,,,,,,,,117.681046,121.110916,117.644934,121.038720,4185300.000000,120.279345,120.963023,120.612959,120.366275,48.637299,0.360148,0.517899,-0.026870,0.011359,4.000000,26.000000,8.000000,2022.000000
2022-08-29,117.617844,118.619731,116.949928,117.329019,2783000.000000,120.275415,120.896737,120.327710,120.258493,52.114830,0.073891,0.429098,-0.000537,0.011159,0.000000,29.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-29,,,,,,,,,,,,,,,,,,,117.617836,118.619723,116.949921,117.329011,2783000.000000,120.275414,120.896737,120.327709,120.258493,52.114768,0.073891,0.429097,-0.000537,0.011159,0.000000,29.000000,8.000000,2022.000000
2022-08-30,116.958954,118.033050,116.697192,117.843498,2407900.000000,120.248791,120.828861,120.006876,120.129099,44.827624,-0.203786,0.302522,-0.005602,0.011225,1.000000,30.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-30,,,,,,,,,,,,,,,,,,,116.958946,118.033043,116.697184,117.843491,2407900.000000,120.248790,120.828861,120.006875,120.129099,44.827629,-0.203787,0.302521,-0.005602,0.011225,1.000000,30.000000,8.000000,2022.000000
2022-08-31,115.939018,117.338052,115.893885,117.265842,3490400.000000,120.147549,120.690135,119.619461,119.964782,39.034861,-0.500380,0.141941,-0.008720,0.011336,2.000000,31.000000,8.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,,,,115.939011,117.338044,115.893878,117.265834,3490400.000000,120.147548,120.690135,119.619459,119.964782,39.034871,-0.500381,0.141940,-0.008720,0.011336,2.000000,31.000000,8.000000,2022.000000
2022-09-01,117.031158,117.175578,115.298161,115.893873,3396200.000000,120.132112,120.586979,119.372956,119.849738,38.172912,-0.639929,-0.014433,0.009420,0.011505,3.000000,1.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-01,,,,,,,,,,,,,,,,,,,117.031158,117.175578,115.298161,115.893873,3396200.000000,120.132111,120.586980,119.372954,119.849738,38.172838,-0.639930,-0.014434,0.009420,0.011505,3.000000,1.000000,9.000000,2022.000000
2022-09-02,115.343300,117.843500,114.846867,117.608829,3040600.000000,119.994844,120.425821,118.989179,119.673015,31.540843,-0.876614,-0.186869,-0.014422,0.011827,4.000000,2.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-02,,,,,,,,,,,,,,,,,,,115.343300,117.843500,114.846867,117.608829,3040600.000000,119.994843,120.425821,118.989178,119.673015,31.540829,-0.876615,-0.186870,-0.014422,0.011827,4.000000,2.000000,9.000000,2022.000000
2022-09-06,,,,,,,,,,,,,,,,,,,114.377510,115.586991,113.998420,115.352320,3347100.000000,119.803493,120.180812,118.549971,119.465348,23.801849,-1.129105,-0.375317,-0.008373,0.011925,1.000000,6.000000,9.000000,2022.000000
2022-09-06,114.377510,115.586991,113.998420,115.352320,3347100.000000,119.803493,120.180812,118.549973,119.465348,23.801894,-1.129104,-0.375316,-0.008373,0.011925,1.000000,6.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-07,,,,,,,,,,,,,,,,,,,115.271080,115.415499,113.980361,114.350431,2401500.000000,119.724063,119.940482,118.237696,119.300867,22.815511,-1.242775,-0.548809,0.007812,0.011867,2.000000,7.000000,9.000000,2022.000000
2022-09-07,115.271088,115.415507,113.980369,114.350438,2401500.000000,119.724065,119.940482,118.237698,119.300867,22.815451,-1.242774,-0.548808,0.007813,0.011867,2.000000,7.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-08,,,,,,,,,,,,,,,,,,,115.957054,116.020229,114.260161,114.810748,2964600.000000,119.587320,119.730629,118.020492,119.169737,20.588245,-1.262949,-0.691637,0.005951,0.011352,3.000000,8.000000,9.000000,2022.000000
2022-09-08,115.957069,116.020244,114.260176,114.810763,2964600.000000,119.587322,119.730629,118.020495,119.169738,20.588217,-1.262947,-0.691636,0.005951,0.011352,3.000000,8.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-09,,,,,,,,,,,,,,,,,,,116.606934,116.877716,115.586991,116.345172,3291900.000000,119.436135,119.554275,117.885867,119.069235,24.556574,-1.212520,-0.795813,0.005604,0.011267,4.000000,9.000000,9.000000,2022.000000
2022-09-09,116.606918,116.877701,115.586976,116.345157,3291900.000000,119.436136,119.554275,117.885869,119.069235,24.556432,-1.212520,-0.795813,0.005604,0.011267,4.000000,9.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-12,117.933754,118.231614,117.238748,117.635894,3741100.000000,119.284950,119.395901,117.890429,119.024707,35.350468,-1.053349,-0.847320,0.011379,0.011284,0.000000,12.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-12,,,,,,,,,,,,,,,,,,,117.933769,118.231629,117.238763,117.635909,3741100.000000,119.284949,119.395901,117.890429,119.024707,35.350578,-1.053348,-0.847320,0.011379,0.011283,0.000000,12.000000,9.000000,2022.000000
2022-09-13,,,,,,,,,,,,,,,,,,,114.855881,117.256801,114.422630,116.561795,4565600.000000,118.938350,119.177217,117.601425,118.861223,30.585845,-1.162166,-0.910289,-0.026098,0.012395,1.000000,13.000000,9.000000,2022.000000
2022-09-13,114.855873,117.256793,114.422622,116.561787,4565600.000000,118.938351,119.177217,117.601424,118.861223,30.585707,-1.162167,-0.910289,-0.026098,0.012396,1.000000,13.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-14,115.253029,116.435433,114.494841,115.081533,3819100.000000,118.538048,119.028872,117.377767,118.719725,34.796887,-1.202498,-0.968731,0.003458,0.011992,2.000000,14.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-14,,,,,,,,,,,,,,,,,,,115.253021,116.435425,114.494833,115.081525,3819100.000000,118.538045,119.028872,117.377767,118.719725,34.796946,-1.202497,-0.968731,0.003458,0.011992,2.000000,14.000000,9.000000,2022.000000
2022-09-15,,,,,,,,,,,,,,,,,,,113.267311,115.054463,112.734780,114.982253,5141700.000000,117.982946,118.832612,116.986295,118.505905,28.418938,-1.378796,-1.050744,-0.017229,0.012012,3.000000,15.000000,9.000000,2022.000000
2022-09-15,113.267311,115.054463,112.734780,114.982253,5141700.000000,117.982948,118.832612,116.986295,118.505905,28.418919,-1.378797,-1.050744,-0.017229,0.012012,3.000000,15.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-16,114.873932,115.108610,111.768992,112.247369,9839700.000000,117.450413,118.619458,116.785118,118.363475,41.288521,-1.373047,-1.115205,0.014184,0.012355,4.000000,16.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-16,,,,,,,,,,,,,,,,,,,114.873924,115.108602,111.768984,112.247361,9839700.000000,117.450412,118.619458,116.785117,118.363474,41.288424,-1.373047,-1.115205,0.014184,0.012355,4.000000,16.000000,9.000000,2022.000000
2022-09-19,,,,,,,,,,,,,,,,,,,115.289146,115.586999,113.980372,114.169917,3981600.000000,116.970229,118.421027,116.642644,118.242913,42.927701,-1.319772,-1.156118,0.003615,0.012480,0.000000,19.000000,9.000000,2022.000000
2022-09-19,115.289146,115.586999,113.980372,114.169917,3981600.000000,116.970230,118.421027,116.642644,118.242913,42.927674,-1.319772,-1.156118,0.003615,0.012480,0.000000,19.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-20,113.998421,114.621210,113.294387,114.539980,2837500.000000,116.552778,118.187333,116.390814,118.076462,41.341082,-1.365956,-1.198086,-0.011196,0.012002,1.000000,20.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-20,,,,,,,,,,,,,,,,,,,113.998421,114.621210,113.294387,114.539980,2837500.000000,116.552776,118.187332,116.390813,118.076462,41.341108,-1.365956,-1.198086,-0.011196,0.012002,1.000000,20.000000,9.000000,2022.000000
2022-09-21,,,,,,,,,,,,,,,,,,,112.761856,115.388419,112.752828,114.530952,3389500.000000,116.110051,117.961353,116.045198,117.868046,40.823795,-1.485217,-1.255512,-0.010847,0.012105,2.000000,21.000000,9.000000,2022.000000
2022-09-21,112.761856,115.388419,112.752828,114.530952,3389500.000000,116.110052,117.961353,116.045199,117.868046,40.823769,-1.485217,-1.255512,-0.010847,0.012105,2.000000,21.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-22,,,,,,,,,,,,,,,,,,,113.104843,114.187968,112.292508,112.608417,4046600.000000,115.752622,117.777888,115.765164,117.681254,38.147158,-1.534369,-1.311283,0.003042,0.012059,3.000000,22.000000,9.000000,2022.000000
2022-09-22,113.104836,114.187960,112.292501,112.608410,4046600.000000,115.752621,117.777888,115.765164,117.681254,38.147130,-1.534369,-1.311283,0.003042,0.012060,3.000000,22.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-23,,,,,,,,,,,,,,,,,,,110.758080,112.825035,109.882556,112.400812,5195600.000000,115.244006,117.513973,115.288299,117.409757,36.687639,-1.742599,-1.397546,-0.020749,0.012502,4.000000,23.000000,9.000000,2022.000000
2022-09-23,110.758080,112.825035,109.882556,112.400812,5195600.000000,115.244006,117.513973,115.288299,117.409757,36.687627,-1.742599,-1.397547,-0.020749,0.012502,4.000000,23.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-26,,,,,,,,,,,,,,,,,,,110.126244,112.157094,109.891566,110.387998,3987800.000000,114.866266,117.222089,114.796675,117.124129,37.413136,-1.936286,-1.505294,-0.005705,0.011332,0.000000,26.000000,9.000000,2022.000000
2022-09-26,110.126259,112.157109,109.891581,110.388014,3987800.000000,114.866268,117.222089,114.796676,117.124129,37.413158,-1.936285,-1.505294,-0.005705,0.011332,0.000000,26.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-27,,,,,,,,,,,,,,,,,,,109.882553,111.877299,109.286841,110.658790,4117200.000000,114.479502,116.957242,114.328663,116.840145,33.407492,-2.085409,-1.621317,-0.002213,0.011317,1.000000,27.000000,9.000000,2022.000000
2022-09-27,109.882553,111.877299,109.286841,110.658790,4117200.000000,114.479503,116.957243,114.328664,116.840146,33.407445,-2.085408,-1.621317,-0.002213,0.011317,1.000000,27.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-28,110.803200,111.227423,108.140525,109.801313,4996400.000000,114.171716,116.840057,113.992906,116.603403,34.356115,-2.105035,-1.718061,0.008378,0.011598,2.000000,28.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-28,,,,,,,,,,,,,,,,,,,110.803207,111.227431,108.140533,109.801321,4996400.000000,114.171715,116.840057,113.992905,116.603403,34.356220,-2.105035,-1.718061,0.008379,0.011598,2.000000,28.000000,9.000000,2022.000000
2022-09-29,,,,,,,,,,,,,,,,,,,109.783264,110.676843,108.826510,109.981837,3817700.000000,113.863928,116.732780,113.591987,116.335946,29.742796,-2.177786,-1.810006,-0.009205,0.011612,3.000000,29.000000,9.000000,2022.000000
2022-09-29,109.783264,110.676843,108.826510,109.981837,3817700.000000,113.863928,116.732780,113.591987,116.335946,29.742823,-2.177786,-1.810006,-0.009205,0.011612,3.000000,29.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-30,107.237938,110.505353,107.057421,109.810354,5346100.000000,113.374267,116.610786,112.986840,115.979162,20.389828,-2.413012,-1.930607,-0.023185,0.012105,4.000000,30.000000,9.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,,,,107.237946,110.505361,107.057428,109.810362,5346100.000000,113.374267,116.610786,112.986840,115.979162,20.389820,-2.413012,-1.930607,-0.023185,0.012105,4.000000,30.000000,9.000000,2022.000000
2022-10-03,,,,,,,,,,,,,,,,,,,109.674957,110.306775,107.950988,108.456448,4261700.000000,113.090850,116.517922,112.671423,115.731938,35.129536,-2.375401,-2.019566,0.022725,0.013263,0.000000,3.000000,10.000000,2022.000000
2022-10-03,109.674973,110.306790,107.951003,108.456463,4261700.000000,113.090850,116.517922,112.671424,115.731939,35.129622,-2.375401,-2.019566,0.022725,0.013263,0.000000,3.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-04,113.276337,113.411728,110.586585,110.839319,4566100.000000,113.035792,116.491916,112.729035,115.635641,45.207882,-2.031574,-2.021967,0.032837,0.015332,1.000000,4.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-04,,,,,,,,,,,,,,,,,,,113.276344,113.411736,110.586592,110.839326,4566100.000000,113.035792,116.491916,112.729034,115.635640,45.207923,-2.031574,-2.021967,0.032837,0.015332,1.000000,4.000000,10.000000,2022.000000
2022-10-05,,,,,,,,,,,,,,,,,,,113.492966,114.142839,112.130044,112.563288,3212900.000000,112.946886,116.478443,112.801790,115.551614,50.598384,-1.721762,-1.961926,0.001912,0.015222,2.000000,5.000000,10.000000,2022.000000
2022-10-05,113.492950,114.142824,112.130029,112.563273,3212900.000000,112.946885,116.478442,112.801789,115.551614,50.598344,-1.721763,-1.961927,0.001912,0.015222,2.000000,5.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-06,,,,,,,,,,,,,,,,,,,110.324837,113.095819,109.909635,112.716722,5074600.000000,112.665275,116.383067,112.565890,115.346642,38.859480,-1.712138,-1.911969,-0.027915,0.016293,3.000000,6.000000,10.000000,2022.000000
2022-10-06,110.324837,113.095819,109.909635,112.716722,5074600.000000,112.665273,116.383066,112.565888,115.346642,38.859432,-1.712139,-1.911969,-0.027915,0.016293,3.000000,6.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-07,,,,,,,,,,,,,,,,,,,107.246964,109.936715,106.570013,109.665932,4499700.000000,112.197277,116.224350,112.059325,115.029008,32.577220,-1.930615,-1.915698,-0.027898,0.017132,4.000000,7.000000,10.000000,2022.000000
2022-10-07,107.246964,109.936715,106.570013,109.665932,4499700.000000,112.197276,116.224350,112.059324,115.029007,32.577186,-1.930616,-1.915698,-0.027898,0.017132,4.000000,7.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-10,106.281181,108.275927,105.640336,108.122487,5990000.000000,111.614647,116.018329,111.509025,114.685955,33.042401,-2.156828,-1.963924,-0.009005,0.016769,0.000000,10.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-10,,,,,,,,,,,,,,,,,,,106.281197,108.275943,105.640351,108.122502,5990000.000000,111.614648,116.018329,111.509027,114.685956,33.042457,-2.156826,-1.963924,-0.009005,0.016769,0.000000,10.000000,10.000000,2022.000000
2022-10-11,,,,,,,,,,,,,,,,,,,106.326324,107.617043,105.550088,106.019437,4043100.000000,111.188170,115.790927,111.015436,114.358128,35.077451,-2.305878,-2.032315,0.000425,0.016051,1.000000,11.000000,10.000000,2022.000000
2022-10-11,106.326317,107.617036,105.550080,106.019429,4043100.000000,111.188169,115.790927,111.015434,114.358126,35.077417,-2.305880,-2.032316,0.000425,0.016051,1.000000,11.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-12,,,,,,,,,,,,,,,,,,,106.118698,107.237920,105.784734,106.506816,3338800.000000,110.731454,115.563472,110.549080,114.035013,33.698370,-2.412942,-2.108440,-0.001953,0.015969,2.000000,12.000000,10.000000,2022.000000
2022-10-12,106.118713,107.237936,105.784749,106.506832,3338800.000000,110.731453,115.563472,110.549079,114.035012,33.698394,-2.412942,-2.108441,-0.001953,0.015969,2.000000,12.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-13,,,,,,,,,,,,,,,,,,,109.927689,110.252625,104.295465,104.791891,5837500.000000,110.564473,115.402749,110.489900,113.873941,48.186125,-2.165475,-2.119847,0.035894,0.017948,3.000000,13.000000,10.000000,2022.000000
2022-10-13,109.927696,110.252633,104.295472,104.791898,5837500.000000,110.564473,115.402749,110.489900,113.873941,48.186139,-2.165474,-2.119848,0.035894,0.017948,3.000000,13.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-14,,,,,,,,,,,,,,,,,,,108.348137,110.604638,108.167613,109.936715,3762400.000000,110.238184,115.222914,110.285923,113.657243,46.270388,-2.072916,-2.110461,-0.014369,0.017782,4.000000,14.000000,10.000000,2022.000000
2022-10-14,108.348137,110.604638,108.167613,109.936715,3762400.000000,110.238183,115.222914,110.285922,113.657243,46.270354,-2.072916,-2.110461,-0.014369,0.017782,4.000000,14.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-17,,,,,,,,,,,,,,,,,,,109.683983,110.911520,109.602752,109.936717,5458600.000000,109.957925,115.054820,110.228595,113.501429,49.601742,-1.870213,-2.062411,0.012329,0.018052,0.000000,17.000000,10.000000,2022.000000
2022-10-17,109.683975,110.911512,109.602745,109.936709,5458600.000000,109.957924,115.054820,110.228594,113.501428,49.601726,-1.870213,-2.062412,0.012329,0.018052,0.000000,17.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-18,110.965675,111.868276,109.954761,111.019829,5120300.000000,109.806287,114.910043,110.298792,113.401987,50.321214,-1.587844,-1.967498,0.011685,0.018185,1.000000,18.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-18,,,,,,,,,,,,,,,,,,,110.965683,111.868283,109.954768,111.019837,5120300.000000,109.806289,114.910043,110.298794,113.401988,50.321214,-1.587843,-1.967498,0.011685,0.018185,1.000000,18.000000,10.000000,2022.000000
2022-10-19,110.577568,111.868287,110.108212,110.442177,5906600.000000,109.697073,114.784401,110.325342,113.291226,51.610574,-1.379479,-1.849894,-0.003498,0.018054,2.000000,19.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-19,,,,,,,,,,,,,,,,,,,110.577553,111.868271,110.108197,110.442161,5906600.000000,109.697073,114.784401,110.325342,113.291226,51.610540,-1.379480,-1.849894,-0.003498,0.018054,2.000000,19.000000,10.000000,2022.000000
2022-10-20,115.803619,116.399339,112.960427,113.953286,13623100.000000,109.832012,114.726635,110.847083,113.389751,65.665246,-0.783617,-1.636639,0.047261,0.021016,3.000000,20.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-20,,,,,,,,,,,,,,,,,,,115.803619,116.399339,112.960427,113.953286,13623100.000000,109.832012,114.726635,110.847083,113.389751,65.665193,-0.783618,-1.636639,0.047262,0.021016,3.000000,20.000000,10.000000,2022.000000
2022-10-21,117.247765,118.105246,115.162760,115.884843,7201300.000000,110.156496,114.678978,111.456672,113.541045,64.371331,-0.192641,-1.347839,0.012471,0.020481,4.000000,21.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
2022-10-21,,,,,,,,,,,,,,,,,,,117.247765,118.105246,115.162760,115.884843,7201300.000000,110.156496,114.678978,111.456672,113.541046,64.371310,-0.192641,-1.347839,0.012471,0.020481,4.000000,21.000000,10.000000,2022.000000
2022-10-24,,,,,,,,,,,,,,,,,,,119.766029,120.145120,117.202648,118.150367,5610900.000000,110.638486,114.655148,112.248039,113.785163,62.843822,0.473457,-0.983580,0.021478,0.020769,0.000000,24.000000,10.000000,2022.000000
2022-10-24,119.766037,120.145127,117.202655,118.150375,5610900.000000,110.638485,114.655149,112.248040,113.785163,62.843883,0.473458,-0.983580,0.021478,0.020769,0.000000,24.000000,10.000000,2022.000000,,,,,,,,,,,,,,,,,,
