,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2020-11-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.60800170898438,90.0139972244536,88.23386016551271,88.46027930358262,5127701.0,91.75157814025879,94.0936279296875,90.44999869892519,93.00052784281849,33.49110770095416,-2.1966457176646657,-2.08933965762407,0.02564787734176699,0.022931569134886535,3.0,5.0,11.0,2020.0
2020-11-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.03804016113281,89.86564540929841,88.53054578907397,89.85003115642695,5490663.0,91.21480407714844,93.92795043945313,90.31552645723067,92.84513616902689,33.17699101611623,-2.0351221461321956,-2.0784961553256953,-0.006360609956492458,0.02236107370277992,4.0,6.0,11.0,2020.0
2020-11-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.50934600830078,94.84401523280182,91.30340468122363,93.37073828602917,9405841.0,90.8242374420166,93.80514053344727,90.42922355733259,92.79275224115528,49.717280486132005,-1.6882388570248992,-2.000444695665536,0.02775561819078254,0.023562828363476444,0.0,9.0,11.0,2020.0
2020-11-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.39450073242188,93.6004420626838,92.07964308818887,92.42816307546086,5881449.0,90.61029968261718,93.74751647949219,90.71163090734109,92.81635022120496,57.7972189693985,-1.246842298027758,-1.8497242161379808,0.02060067967210788,0.023966093631156548,1.0,10.0,11.0,2020.0
2020-11-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.83213806152344,93.74303350360964,92.05589463955688,93.56085315097289,4486922.0,90.33545112609863,93.6772396850586,90.91358396964416,92.81696935219784,55.36482578672412,-0.9316705939503436,-1.6661134917004534,-0.006021368137184235,0.023892563356047003,2.0,11.0,11.0,2020.0
2020-11-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.69349670410156,92.17468759309604,89.8855721024332,91.58854497598442,6797117.0,89.99466018676758,93.48954971313476,90.89262327768773,92.7336959150176,50.25240738524287,-0.8447277364310537,-1.5018363406465736,-0.0230377259651664,0.024301089921055372,3.0,12.0,11.0,2020.0
2020-11-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.55488586425781,92.96676848526968,91.0974560239229,91.24002834615929,4898000.0,89.70634002685547,93.39733184814453,91.0509340002182,92.72668375616428,60.4145077386707,-0.618496701536742,-1.3251684128246073,0.02052395406287233,0.024757816697722947,4.0,13.0,11.0,2020.0
2020-11-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.75093841552734,93.90143108136205,92.76875379679713,93.7034100908293,5536896.0,89.49382781982422,93.36260757446288,91.3080772778667,92.76685060555107,65.73710394122055,-0.33879016923579286,-1.1278927641068446,0.012922630070806518,0.025002543005839598,0.0,16.0,11.0,2020.0
2020-11-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.2281723022461,93.89351833299936,92.72915961863262,93.1489626354144,4324687.0,89.57333793640137,93.33444885253907,91.49094347066475,92.7849416524803,73.62818634664106,-0.15748815815935302,-0.9338118429173463,-0.005576116059385128,0.02018798229440515,1.0,17.0,11.0,2020.0
2020-11-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.49151611328125,94.16281390483294,92.47567544661851,93.24399834852969,4818713.0,89.70619316101075,93.27516159057618,91.5862361032949,92.77343476859015,68.601779812429,-0.07241228241107933,-0.761531930816093,-0.00790164786859282,0.01971751779346998,2.0,18.0,11.0,2020.0
2020-11-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.81627655029297,93.03013819585608,91.79449032322648,92.30934360348881,3597822.0,89.8279598236084,93.24891510009766,91.70338281253281,92.77511483846085,65.46246906066224,0.020974632679354954,-0.6050306181170035,0.003511245686728337,0.019695408017814407,3.0,19.0,11.0,2020.0
2020-11-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.62618255615234,93.49746986788418,92.42816156328665,93.14895620741076,5255418.0,89.93085289001465,93.20481323242187,91.79126850240132,92.7692743568017,62.816253234439145,0.07873779872841169,-0.46827693474792054,-0.0020480674425419343,0.019710815844377436,4.0,20.0,11.0,2020.0
2020-11-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.12124633789062,95.46184600998632,92.88757291716215,93.01431091292183,5910318.0,90.30606193542481,93.2007746887207,92.1084092486384,92.86150855213852,65.79558070854655,0.3221329706863827,-0.3101949536610599,0.026936916894159113,0.018796091256326933,0.0,23.0,11.0,2020.0
2020-11-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.55093383789062,98.79648309324105,95.69151699446853,95.73111865447909,8109115.0,90.91755867004395,93.2598648071289,92.72198301904336,93.08462326922684,77.1124595774526,0.7827494675687205,-0.09160606941510382,0.03605595628779956,0.019505343468096317,1.0,24.0,11.0,2020.0
2020-11-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.376708984375,98.47967965161263,96.72125165315747,97.3707633149542,4326151.0,91.67298316955566,93.28767517089844,93.26052834907495,93.29215604236991,73.62498715287056,1.1208128375799191,0.15087771198390076,-0.0017678660843764016,0.016961091968902973,2.0,25.0,11.0,2020.0
2020-11-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.49552154541016,99.2559178971246,98.14700154667264,98.3767102080576,2187395.0,92.34612236022949,93.30693099975586,93.7590991296783,93.49620959150876,76.11558000890737,1.382382430490864,0.3971786556852934,0.0012077305925535242,0.01676203635580601,4.0,27.0,11.0,2020.0
2020-11-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.83808135986328,99.01036660872158,97.49748804512025,98.29749232312018,6263448.0,92.87903518676758,93.34676727294922,94.14757362779116,93.6664790726207,69.42151275771809,1.5191168553718626,0.6215662956226073,-0.006674823131362029,0.01650165347562266,0.0,30.0,11.0,2020.0
2020-12-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.55294799804688,99.66780377736725,97.48957899957513,98.13908436924773,5553319.0,93.34889373779296,93.42009475708008,94.47189499638694,93.81888961871586,64.15103548974687,1.5861874117534427,0.8144905188487744,-0.0029143392619039865,0.01656539727125003,1.0,1.0,12.0,2020.0
2020-12-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.7093734741211,98.72521414139169,96.95887228208397,97.30738592532583,3860472.0,93.82777633666993,93.51249069213867,94.87546437521877,94.01067329931999,69.22279942726443,1.7129098239699516,0.9941743798730098,0.011854336540371602,0.01658091709926544,2.0,2.0,12.0,2020.0
2020-12-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.90938568115234,98.89949076310938,97.65592231998585,98.3450293887745,4757417.0,94.35488471984863,93.6151203918457,95.16440926149816,94.16356398096048,75.86619386661722,1.7288567352535154,1.141110850949111,-0.008104476452567955,0.01584112073085984,3.0,3.0,12.0,2020.0
2020-12-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7529525756836,100.8955312326538,97.93313662605702,98.19452661643793,5776849.0,94.9121322631836,93.78617706298829,95.69665148189678,94.42197137683198,77.4537773001743,1.9484859281562166,1.3025858663905323,0.02904284277496627,0.016081027018336046,4.0,4.0,12.0,2020.0
2020-12-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.77275085449219,100.5707742010731,98.66978018739027,100.19057919099463,8701151.0,95.39886779785157,93.90420059204102,95.98961332690587,94.59259017987748,65.97794999740262,1.9403903046298865,1.4301467540384032,-0.019654031674197547,0.016873998299106508,0.0,7.0,12.0,2020.0
2020-12-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.57274627685547,100.06383859666477,98.72521995916476,99.26383428358625,5643170.0,95.80203781127929,93.99481369018555,96.33086408404392,94.78789041897465,69.83664979414249,1.9757521682706596,1.5392678368848545,0.008099353469883663,0.016051834048575447,1.0,8.0,12.0,2020.0
2020-12-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.42819213867188,101.14106640505452,99.56481889281378,99.64402854932212,6813121.0,96.15372238159179,94.11487167358399,96.7210858035323,95.00907872170788,74.63147825428095,2.0491823333959758,1.6412507361870787,0.00859116468915988,0.015631149550317403,2.0,9.0,12.0,2020.0
2020-12-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.97869110107422,100.53909175907262,98.96284411153538,100.07968708986462,5024147.0,96.46105003356934,94.19454055786133,96.93609583186964,95.16474979540853,67.8770148492631,1.9677308719234503,1.706546763334353,-0.01443320851177099,0.016016395856871583,3.0,10.0,12.0,2020.0
2020-12-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.43214416503906,99.41432876006405,97.90937053255684,98.28165150283652,4687544.0,96.84798240661621,94.27233520507812,97.07857662550481,95.29288290794305,66.50167857636947,1.8378921551096994,1.7328158416894224,-0.005521864655464448,0.01494141682905649,4.0,11.0,12.0,2020.0
2020-12-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.84600067138672,99.99255016061628,97.79847866935474,99.26382889402223,5282300.0,97.11253814697265,94.34652709960938,97.15166462987452,95.39300517317615,58.68690519683384,1.6684641392507729,1.7199455012016924,-0.005954797577807147,0.014588498324202724,0.0,14.0,12.0,2020.0
2020-12-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.74700164794922,99.74700164794922,97.77471844708386,98.52719439959083,4556585.0,97.41234130859375,94.43625289916992,97.39883958397687,95.56375013297117,54.225066284902994,1.668354356987365,1.709627272358827,0.019428499514732023,0.014893476729614791,1.0,15.0,12.0,2020.0
2020-12-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4460220336914,100.25394674118289,99.2400806894719,99.74701371532738,4738485.0,97.72323379516601,94.52058349609375,97.59380934109254,95.71599608986216,53.74378359954762,1.6252459901793799,1.6927510159229378,-0.0030174301912362367,0.014824874144665679,2.0,16.0,12.0,2020.0
2020-12-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4460220336914,99.87374539151698,98.93908900783592,99.86582505682371,3962248.0,98.07095909118652,94.5721221923828,97.77021054991148,95.86227161707114,53.3557256678644,1.572950306894711,1.6687908741172925,0.0,0.01461338805168223,3.0,17.0,12.0,2020.0
2020-12-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.68363189697266,100.11927550584117,98.9865983301255,99.4776905922971,7900229.0,98.41432685852051,94.51254821777344,97.9524411543935,96.01212888294964,56.71473666795835,1.533007178806443,1.641634135055123,0.0023893350223778143,0.014616432458616109,4.0,18.0,12.0,2020.0
2020-12-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.735107421875,98.36085169409012,96.4123295549468,98.19451836972304,6397022.0,98.66977310180664,94.47177993774415,97.93174270367746,96.07969666878985,50.591199067393134,1.3288046880878284,1.5790682456616643,-0.019547085494552863,0.0154755996109715,0.0,21.0,12.0,2020.0
2020-12-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.90938568115234,98.39255771967906,96.958888595132,97.67176298992159,4535561.0,98.80918006896972,94.44355407714843,97.92961346343698,96.15144917907858,47.2268446180326,1.1675764475174333,1.4967698860328182,0.0017831694656564867,0.014395243916512462,1.0,22.0,12.0,2020.0
2020-12-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.13906860351562,99.17670181090085,98.0123369480283,98.12322793671673,2817819.0,98.78858680725098,94.45287033081054,97.9495615720159,96.22939503886043,50.82897208562824,1.0462745953215347,1.4066708278905615,0.0023458723672442616,0.01189853634506517,2.0,23.0,12.0,2020.0
2020-12-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.76482391357422,99.08958290365409,98.38462890459482,99.01037323970542,1842111.0,98.80799255371093,94.46158462524414,98.02720560454526,96.32882362218254,41.45674738215604,0.989231976935443,1.3231830576995378,0.006376209994275239,0.011979064419211396,3.0,24.0,12.0,2020.0
2020-12-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.86780548095703,100.27770722328435,98.58265447019191,99.08958749340864,3781499.0,98.82660675048828,94.48875442504882,98.1072627356321,96.42839153821292,50.48703773633585,0.9414822217297711,1.2468428905055846,0.0010426947905353146,0.011978437537035912,0.0,28.0,12.0,2020.0
2020-12-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.05988311767578,99.39058154523707,97.61631276109053,99.28761087120613,3647402.0,98.8376968383789,94.48352630615234,98.10275039106483,96.49237160015265,42.25473362195707,0.8288926555179188,1.1632528435080514,-0.008171743666717357,0.012028598763294887,1.0,29.0,12.0,2020.0
2020-12-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.48758697509766,98.8915492563637,97.92520538619567,98.05986369401501,3535794.0,98.88442878723144,94.49325439453125,98.13940149430606,96.57061534034656,39.60979810184856,0.765354213003647,1.0836731174071705,0.004361659873779455,0.012040055535347717,2.0,30.0,12.0,2020.0
2020-12-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7074203491211,99.82623170051633,98.21038215090667,98.39256250622493,3738822.0,98.93433113098145,94.65464340209961,98.28873662333606,96.69362730147498,54.00006700560334,0.8041600418617918,1.027770502298095,0.012385656015025281,0.012066877626824063,3.0,31.0,12.0,2020.0
2021-01-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.17076110839844,99.7390820154152,97.4578868195551,99.68363967887987,5417443.0,98.94739990234375,94.8213703918457,98.27750086000867,96.75155411743276,48.705905994231344,0.7028167484951524,0.9627797515375065,-0.015411683858053027,0.012448017490272707,0.0,4.0,1.0,2021.0
2021-01-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.91333770751953,100.34106099822608,98.70145083645355,99.01828313775825,6395872.0,98.90541915893554,95.0120182800293,98.4332948454859,96.87554563076951,59.1836679360285,0.7544163841236013,0.9211070780547255,0.017750464389259202,0.011271750877719922,1.0,5.0,1.0,2021.0
2021-01-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.40839385986328,104.4598865069784,100.37273555748413,100.51531419216055,8322708.0,99.0872013092041,95.24881973266602,98.81187570399803,97.09252007112613,61.229916569337334,0.9852819297844491,0.9339420484006702,0.02497220300704628,0.011661209481194394,2.0,6.0,1.0,2021.0
2021-01-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.17079162597656,103.33515672222514,101.59256924534574,103.00247736838419,4714740.0,99.21710357666015,95.5398942565918,99.13177245847217,97.29166797523791,61.55916571241404,1.1359771855928926,0.9743490758391147,-0.0023201441300979564,0.011601015908950284,3.0,7.0,1.0,2021.0
2021-01-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.80642700195312,102.43217132949667,100.57869302833754,101.83810833871075,4891305.0,99.28601531982422,95.84960281372071,99.38650146261321,97.4687173488346,59.71316032869583,1.2120315363971486,1.0218855679507215,-0.0035662308006508825,0.011519987468660463,4.0,8.0,1.0,2021.0
2021-01-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.84602355957031,102.71731716653107,101.11730860305396,101.34701092520768,5859587.0,99.42938194274902,96.2211589050293,99.62074166232341,97.64037641592229,59.04574303143728,1.260964653032076,1.0697013849669925,0.00038893966504116584,0.010955096296940782,0.0,11.0,1.0,2021.0
2021-01-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.34505462646484,102.8519876859188,101.33910884277515,102.25000428274862,3921663.0,99.62502746582031,96.56740524291992,99.8802000398607,97.82487360064944,71.94576709487853,1.324741343446675,1.120709376662929,0.004899858133416979,0.010851603686031707,1.0,12.0,1.0,2021.0
2021-01-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.53118133544922,102.77277520511683,100.16682064097434,102.29752349951858,8030874.0,99.75928649902343,96.83443237304688,99.94219825848818,97.93100331573963,60.795822966146424,1.2149156236227157,1.1395506260548864,-0.017723116154814034,0.011599332981367238,2.0,13.0,1.0,2021.0
2021-01-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.15493774414062,103.09751437555784,101.03018078939073,101.40246177001868,7848347.0,99.879683303833,97.1144155883789,100.15293535235983,98.09664780312791,64.83325104661937,1.2445550652104203,1.1605515138859932,0.016151768905145136,0.011352062941390111,3.0,14.0,1.0,2021.0
2021-01-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6955337524414,102.36880007022704,101.12523177684025,101.60840375718874,5131153.0,99.99215888977051,97.3656918334961,100.29984948570093,98.23778058545393,60.959725645941745,1.2169462743505903,1.1718304659789127,-0.004497129574390746,0.011386140619567303,4.0,15.0,1.0,2021.0
2021-01-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.19456481933594,102.64605557292612,101.45792933001293,102.40050619575304,5646308.0,100.12958602905273,97.66223876953126,100.48029856509474,98.39294859462578,62.0828855830028,1.22125586776707,1.1817155463365443,0.004907108979921748,0.011412203698311647,1.0,19.0,1.0,2021.0
2021-01-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0341567993164,103.81039381371421,101.830190124303,102.73316513056305,5856240.0,100.29711227416992,97.9307618713379,100.72352315883013,98.57495675951562,68.02523800940205,1.2776908824619966,1.2009106135616348,0.008215622635751041,0.011512017586514716,2.0,20.0,1.0,2021.0
2021-01-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.27772521972656,104.74505655244354,103.01039586898409,103.06583820950323,13116003.0,100.6242431640625,98.23555557250977,101.06201859320123,98.79859473834742,69.81031898548613,1.4065478091934551,1.2420380526879988,0.012069477336843715,0.010570623610100456,3.0,21.0,1.0,2021.0
2021-01-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.94895935058594,95.60441027927281,92.95885439850677,95.60441027927281,39814421.0,100.42622184753418,98.28434783935546,100.38458437961883,98.60841295843521,37.86306383375598,0.6675279210978431,1.1271360263699677,-0.09905054840213079,0.025222785157257264,4.0,22.0,1.0,2021.0
2021-01-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.9251937866211,94.68559005453794,93.03013920626039,94.06776611151294,14315974.0,100.21552810668945,98.29496170043946,99.76940432314285,98.42475730463859,40.442209784800085,0.07902075100753336,0.9175129712974809,-0.00025296250356710015,0.025207297579385567,0.0,25.0,1.0,2021.0
2021-01-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0222396850586,97.10144934637262,93.79846146311824,94.40044477535027,11186656.0,100.12839889526367,98.37876373291016,99.50776959570626,98.36975661367467,43.86555247617074,-0.13590309407115342,0.706829758223754,0.03297353748849696,0.026341523784266317,1.0,26.0,1.0,2021.0
2021-01-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.00640869140625,98.84404014745517,96.33313598473687,96.69749667046088,12705239.0,100.03532905578614,98.50502197265625,99.2695447476777,98.31629198927199,37.190119127266044,-0.3040048400615234,0.5046628385666986,-0.0001631687096044221,0.0263390814411223,2.0,27.0,1.0,2021.0
2021-01-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.11331939697266,97.58462164727761,95.10539906292493,97.26778932207884,8455969.0,99.88800086975098,98.55619064331054,98.87371376189627,98.19068522094653,34.48273895374565,-0.5832597147944085,0.2870783278944772,-0.01951509513619698,0.026631127134553262,3.0,28.0,1.0,2021.0
2021-01-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.34500885009766,96.07966957741128,94.17866918214129,95.22421655504613,12369473.0,99.68087196350098,98.56807205200195,98.44240853220117,98.03987438287403,33.88090849965569,-0.856692042443612,0.05832425382685935,-0.008077843899741532,0.02664036718934846,4.0,29.0,1.0,2021.0
2021-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.4776840209961,95.80243669375764,94.04401500334141,94.970751015362,6538023.0,99.46938514709473,98.61306228637696,98.1600538168483,97.93939632946706,36.86276102186762,-0.9708009232088415,-0.14750078158028085,0.012005671361991377,0.026629856430175774,0.0,1.0,2.0,2021.0
2021-02-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.60638427734375,95.8420385351581,94.47965261434366,94.54302160639195,6633627.0,99.29116630554199,98.65535964965821,97.82160909880025,97.80868997448184,34.27739179578403,-1.1186446022397973,-0.34172954571218417,-0.009125689972336759,0.026497667073751018,1.0,2.0,2.0,2021.0
2021-02-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.3529281616211,94.89154251135372,93.56084414542214,94.28955916473026,7024308.0,99.01314582824708,98.68609268188476,97.49125853335462,97.67316990338925,36.59791152790521,-1.241947179347477,-0.5217730724392428,-0.002679059322039379,0.026107500088632954,2.0,3.0,2.0,2021.0
2021-02-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.85787200927734,95.92123467547412,94.15489289660698,94.97865812593308,4771957.0,98.68561973571778,98.75072647094727,97.33569791201393,97.60198175067897,36.269402641683826,-1.2043460176746663,-0.6582876614863274,0.01595015519898202,0.025681958754983383,3.0,4.0,2.0,2021.0
2021-02-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.46778869628906,96.4836293649891,95.46184302286903,95.84204435605702,4775722.0,98.4004695892334,98.77765731811523,97.2530398914687,97.5575035916833,38.675362632139304,-1.1125073545206874,-0.7491316000931995,0.006362718827648273,0.025766780439720416,4.0,5.0,2.0,2021.0
2021-02-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.90938568115234,98.20245703825552,96.95096193906679,97.12522195055459,6158848.0,98.20561752319335,98.76482635498047,97.31554901429573,97.57130288930955,41.08140895658898,-0.9128766497867815,-0.781880610031916,0.014943817043447272,0.026058613209015404,0.0,8.0,2.0,2021.0
2021-02-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.00567626953125,98.40701043455863,97.16287708519909,97.8451464468583,4933982.0,98.0136001586914,98.75740570068359,97.38127541955626,97.58833713951434,39.200256666630615,-0.738386373787975,-0.7731817627831279,0.0009834663725956094,0.026061353428186263,1.0,9.0,2.0,2021.0
2021-02-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.11807250976562,99.05719877986937,97.29132546961529,98.75217859223133,5090673.0,97.80225105285645,98.74985671997071,97.45144657100477,97.60911107560263,36.09520509347732,-0.584296726718506,-0.7354047555702036,0.0011468339846487652,0.026025719540645954,2.0,10.0,2.0,2021.0
2021-02-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.05052185058594,98.09398830626462,96.8257762148343,97.92542587666864,5629154.0,97.62821807861329,98.73410552978515,97.41326326429821,97.58720561579804,62.03259617422354,-0.5420733039437238,-0.6967384652449076,-0.010880265295401426,0.025849320228758434,3.0,11.0,2.0,2021.0
2021-02-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.96221923828125,97.4117104712553,96.39232261987979,97.12275548180853,4049275.0,97.36858215332032,98.72229095458984,97.37030669039183,97.5626963460915,61.72351783580143,-0.5098588841878637,-0.6593625490334988,-0.0009098623131633676,0.025518077678355396,4.0,12.0,2.0,2021.0
2021-02-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.37628173828125,96.80169450698801,95.80639145766898,96.44049752444188,6945231.0,97.10261955261231,98.67562911987305,97.27563764733368,97.51617028304013,46.90680483208766,-0.5255507617673061,-0.6326001915802603,-0.006042946465159571,0.025527486891922222,1.0,16.0,2.0,2021.0
2021-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.29600524902344,96.76957498057233,95.53346772683689,95.73413482156349,4141219.0,96.80769157409668,98.64336151123047,97.18233932368508,97.468320673863,46.6190721020618,-0.5382596078826793,-0.6137320748407441,-0.0008329486032239153,0.02547373027551859,2.0,17.0,2.0,2021.0
2021-02-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.90604400634766,97.07460644649932,96.07929696234025,96.72143562613975,5646413.0,96.50128593444825,98.56642333984375,97.15602548393866,97.44627060847024,59.718780089934775,-0.4934186080112113,-0.5896693814748375,0.0063350370116253,0.025434976738074697,3.0,18.0,2.0,2021.0
2021-02-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.50940704345703,96.93012931446579,95.01977847224772,96.92210314162341,6881320.0,96.06287002563477,98.50115646362305,96.99920468008327,97.37031517454815,55.90985973086169,-0.564076401641529,-0.5845507855081757,-0.014412279205197387,0.025312558655508424,4.0,19.0,2.0,2021.0
2021-02-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.01039123535156,97.22711711922034,95.06794210347523,95.11609914062501,6149643.0,96.21594161987305,98.44990936279297,97.0002700662993,97.35620051026594,57.49884099149911,-0.49327022007094,-0.5662946724207286,0.015715563925672527,0.0123193643229635,0.0,22.0,2.0,2021.0
2021-02-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.88997650146484,97.40368350879167,96.15955005103055,97.05853891524349,4739740.0,96.36418075561524,98.37914505004883,96.98976591726743,97.33791721580315,62.05858251677763,-0.4417797121981124,-0.5413916803762054,-0.0012412560381762638,0.01232948780654557,1.0,23.0,2.0,2021.0
