,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2020-02-28,98.975418,99.690266,96.093234,98.846140,13607832.000000,112.558841,106.701378,109.473187,107.735705,11.843884,-0.780581,1.422205,-0.022237,0.024182,4.000000,28.000000,2.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-02,102.131393,102.237865,97.302401,99.431723,8923844.000000,112.256756,106.723692,108.773968,107.515928,20.053514,-1.234262,0.890912,0.031886,0.022308,0.000000,2.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-03,98.024841,103.500231,97.188320,102.268270,8259321.000000,111.653763,106.661014,107.750242,107.143728,17.708827,-1.903233,0.332083,-0.040209,0.023269,1.000000,3.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-04,102.070534,102.116159,98.100870,100.062892,5226234.000000,111.146184,106.676993,107.209317,106.944780,24.620904,-2.082932,-0.150920,0.041272,0.024954,2.000000,4.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-05,98.519150,100.602840,97.682628,99.241595,5696725.000000,110.189342,106.606440,106.381682,106.614363,22.622732,-2.483287,-0.617393,-0.034793,0.022494,3.000000,5.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-06,97.135086,97.591371,94.693972,96.351800,8570192.000000,109.147116,106.508808,105.501054,106.242626,23.555135,-2.879065,-1.069728,-0.014049,0.022361,4.000000,6.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-09,89.591194,93.089364,89.188139,91.378300,11252345.000000,107.793477,106.268877,103.985829,105.589629,18.564691,-3.758130,-1.607408,-0.077664,0.027078,0.000000,9.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-10,94.884087,94.967739,88.032232,93.370751,11935592.000000,106.665697,106.135859,103.118997,105.169804,28.138106,-3.981803,-2.082287,0.059078,0.031270,1.000000,10.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-11,89.712875,93.218650,88.503722,92.024711,8835039.000000,105.315477,105.893997,101.842223,104.563650,24.852526,-4.524187,-2.570667,-0.054500,0.032778,2.000000,11.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-12,78.184120,83.499820,77.781071,83.385751,13088284.000000,103.319238,105.458588,99.589071,103.529158,20.565783,-5.817247,-3.219983,-0.128507,0.041214,3.000000,12.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-13,82.092941,83.013115,76.663172,82.648087,13077197.000000,101.556464,105.082842,97.922773,102.688523,26.427343,-6.452220,-3.866431,0.049995,0.043998,4.000000,13.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-16,75.347549,81.682278,72.244824,74.526237,11054128.000000,99.593686,104.551416,95.772751,101.616327,25.148653,-7.414270,-4.575999,-0.082168,0.046364,0.000000,16.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-17,81.104340,81.674694,73.841831,76.511091,9684182.000000,97.903538,104.151382,94.375760,100.811936,31.888829,-7.624289,-5.185657,0.076403,0.050942,1.000000,17.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-18,78.746872,81.317264,75.590911,75.598515,9176035.000000,96.104642,103.707811,92.887294,99.946639,33.173969,-7.890008,-5.726527,-0.029067,0.050903,2.000000,18.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-19,76.305748,78.853327,74.708754,77.819083,8782739.000000,94.170001,103.214063,91.308099,99.019545,33.079814,-8.203010,-6.221824,-0.031000,0.050768,3.000000,19.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-20,72.541412,76.800055,72.024287,76.746820,11031639.000000,92.099615,102.628170,89.520796,97.981187,28.113393,-8.655048,-6.708468,-0.049332,0.051149,4.000000,20.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-23,72.069931,74.328531,68.868344,71.940653,10176952.000000,90.135316,102.011323,87.858809,96.965060,29.711093,-8.948186,-7.156412,-0.006499,0.051250,0.000000,23.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-24,80.214577,80.640439,75.484440,76.039586,8340699.000000,88.757722,101.558121,87.130787,96.308178,33.944143,-8.426164,-7.410362,0.113010,0.059144,1.000000,24.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-25,80.495956,85.537886,78.199329,80.214581,9052084.000000,87.468722,101.111901,86.498898,95.688091,36.091552,-7.898701,-7.508030,0.003508,0.059258,2.000000,25.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-26,85.849678,86.047401,80.283026,81.302055,7482561.000000,86.699885,100.784497,86.437068,95.302271,41.793852,-6.968356,-7.400095,0.066509,0.061129,3.000000,26.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-27,82.153801,84.792638,81.864821,82.572059,6718458.000000,85.858804,100.371133,86.029137,94.786644,44.271340,-6.454869,-7.211050,-0.043051,0.061588,4.000000,27.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-30,85.880081,86.283130,81.986466,82.199397,5820467.000000,85.046239,100.011823,86.014942,94.437367,42.893140,-5.681752,-6.905190,0.045357,0.062113,0.000000,30.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-03-31,84.359146,86.549302,83.781187,85.172849,6635092.000000,84.362954,99.617128,85.857247,94.042143,45.515915,-5.132612,-6.550675,-0.017710,0.061678,1.000000,31.000000,3.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-01,79.956017,83.591076,79.484523,80.883795,6394093.000000,83.257228,99.121425,85.295225,93.489746,51.685229,-4.995130,-6.239566,-0.052195,0.061475,2.000000,1.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-02,83.651909,83.895263,79.956016,80.130926,6619820.000000,82.513866,98.628594,85.138719,93.103948,51.488745,-4.535662,-5.898785,0.046224,0.062440,3.000000,2.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-03,80.868591,83.705150,79.788716,82.830608,4747585.000000,81.700541,98.095449,84.732040,92.624130,55.703983,-4.346023,-5.588233,-0.033273,0.062713,4.000000,3.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-06,87.317383,87.933363,83.750768,83.918074,7357773.000000,81.586851,97.726051,84.978263,92.416023,56.328426,-3.633484,-5.197283,0.079744,0.063285,0.000000,6.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-07,87.408638,90.929621,87.355408,90.344058,5852684.000000,81.213078,97.387679,85.209727,92.219655,59.249643,-3.026541,-4.763135,0.001045,0.061777,1.000000,7.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-08,90.716698,91.226212,87.507507,88.450493,5395896.000000,81.263269,97.101471,85.734201,92.160715,65.109269,-2.252634,-4.261034,0.037846,0.061115,2.000000,8.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-09,92.397339,93.477208,91.385908,91.621651,5832705.000000,81.973930,96.876872,86.368785,92.169995,71.769268,-1.486557,-3.706139,0.018526,0.052828,3.000000,9.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-13,92.131180,92.625486,89.766108,92.496208,5355206.000000,82.475842,96.660798,86.917585,92.168472,72.093845,-0.890646,-3.143041,-0.002881,0.052022,0.000000,13.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-14,94.230064,95.195864,93.249056,93.887855,5322780.000000,83.419968,96.381937,87.614011,92.249319,67.806795,-0.246182,-2.563669,0.022781,0.047660,1.000000,14.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-15,90.260414,91.401124,88.792704,90.587421,5896616.000000,83.877772,95.985452,87.866050,92.171323,61.342785,-0.055122,-2.061959,-0.042127,0.046627,2.000000,15.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-16,88.009415,91.066515,87.013198,90.503764,6754650.000000,84.340899,95.501197,87.879703,92.008111,52.703735,-0.084369,-1.666441,-0.024939,0.046471,3.000000,16.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-17,91.347900,91.553227,89.674857,90.724310,5194436.000000,85.093007,94.975036,88.210008,91.982220,61.613849,0.159995,-1.301154,0.037933,0.046092,4.000000,17.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-20,91.568413,93.431567,89.842140,90.610218,8558058.000000,86.044357,94.446812,88.529856,91.965992,57.883661,0.367216,-0.967480,0.002414,0.043989,0.000000,20.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-21,88.792702,89.089285,85.218483,86.693803,15009054.000000,86.880495,93.889386,88.554889,91.841550,55.938091,0.303960,-0.713192,-0.030313,0.044847,1.000000,21.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-22,90.731903,91.507584,89.393477,91.157771,7412479.000000,87.406361,93.355231,88.762224,91.798034,65.452596,0.405631,-0.489427,0.021840,0.038104,2.000000,22.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-23,92.283279,93.560871,90.587430,90.929639,7198154.000000,87.995728,92.866551,89.097562,91.817063,63.188520,0.604421,-0.270658,0.017098,0.038162,3.000000,23.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-24,94.846039,95.058970,91.834571,93.089350,5215251.000000,88.445546,92.401293,89.645036,91.935847,71.502120,0.957717,-0.024983,0.027771,0.035930,4.000000,24.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-27,95.758614,96.572322,95.416404,95.484843,5150295.000000,89.125786,91.969497,90.227282,92.085759,65.651461,1.296400,0.239294,0.009622,0.034057,0.000000,27.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-28,96.024773,97.492482,95.347953,97.363204,4997893.000000,89.633021,91.597930,90.779424,92.240230,65.872811,1.568208,0.505076,0.002779,0.032927,1.000000,28.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-29,97.865128,98.336621,96.982981,98.009614,5499450.000000,90.308320,91.257087,91.454253,92.460814,63.921823,1.910100,0.786081,0.019165,0.032553,2.000000,29.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-30,95.484856,96.785266,95.226299,96.214912,6941047.000000,91.084762,90.872288,91.838120,92.579404,55.853534,1.966318,1.022129,-0.024322,0.030366,3.000000,30.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-01,92.678711,93.895469,92.313689,93.682538,5152073.000000,91.536102,90.425891,91.918176,92.583299,50.946857,1.764103,1.170524,-0.029388,0.030240,4.000000,1.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-04,92.534233,92.754768,90.792752,91.880226,4202723.000000,92.119384,89.997594,91.976848,92.581375,46.854758,1.574044,1.251228,-0.001559,0.028897,0.000000,4.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-05,93.218643,94.541866,93.134990,93.834623,4078772.000000,92.414447,89.634848,92.095114,92.606365,56.247992,1.461796,1.293341,0.007396,0.023323,1.000000,5.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-06,93.667328,94.336538,93.089369,93.720558,4042372.000000,92.727382,89.352865,92.244849,92.647972,62.934665,1.392986,1.313270,0.004813,0.023317,2.000000,6.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-07,93.428421,94.992883,93.135566,94.777097,4615580.000000,92.862968,89.095915,92.357570,92.678578,55.541687,1.304143,1.311445,-0.002551,0.021912,3.000000,7.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-08,94.784805,94.969767,93.297411,94.538194,5232615.000000,92.982341,88.967083,92.588735,92.761175,58.078377,1.327876,1.314731,0.014518,0.021768,4.000000,8.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-11,94.476532,95.139310,92.996844,93.875409,3697924.000000,93.099609,88.877105,92.768525,92.828444,66.295404,1.306746,1.313134,-0.003252,0.021772,0.000000,11.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-12,92.680870,95.809795,92.680870,94.800211,5004587.000000,93.022149,88.688094,92.760177,92.822657,55.634012,1.132056,1.276918,-0.019006,0.021626,1.000000,12.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-13,89.189728,92.472789,88.511537,92.441958,6153409.000000,92.968615,88.511392,92.420134,92.680189,41.959039,0.703793,1.162293,-0.037668,0.021194,2.000000,13.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-14,90.129944,90.237837,86.168692,88.295745,5501332.000000,93.074641,88.272580,92.202021,92.580179,36.612396,0.435243,1.016883,0.010542,0.020504,3.000000,14.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-15,90.153061,90.469035,88.819798,89.343858,5006470.000000,93.014899,88.105258,92.006882,92.484998,33.241198,0.221724,0.857851,0.000256,0.018613,4.000000,15.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-18,93.682755,94.299290,92.287841,92.388028,4399162.000000,93.120616,88.036212,92.166489,92.531969,44.141363,0.333482,0.752977,0.039152,0.020620,0.000000,18.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-19,92.703995,94.152858,92.588395,93.397598,3390191.000000,93.316181,88.098468,92.217680,92.538715,36.507650,0.339163,0.670215,-0.010448,0.019461,1.000000,19.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-20,93.544022,94.384049,92.942893,93.197217,4017372.000000,93.456787,88.071667,92.343998,92.578139,44.481846,0.406760,0.617524,0.009061,0.018991,2.000000,20.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-21,91.802307,93.806049,91.686708,93.243457,4184941.000000,93.432738,88.113455,92.292409,92.547714,47.347682,0.316145,0.557248,-0.018619,0.019145,3.000000,21.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-22,91.239700,92.072028,90.623165,91.994960,4373117.000000,93.252421,88.374567,92.192151,92.496419,46.178974,0.196667,0.485132,-0.006128,0.018016,4.000000,22.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-26,93.836876,94.499648,93.258872,93.482365,5720888.000000,93.156334,88.609445,92.348791,92.548986,51.639669,0.307999,0.449705,0.028465,0.019104,1.000000,26.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-27,96.750008,96.973500,95.154721,95.516938,5990965.000000,93.192596,89.037495,92.767955,92.713732,57.230631,0.624103,0.484585,0.031045,0.020388,2.000000,27.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-28,95.971626,97.852062,95.732721,97.775000,4095404.000000,93.097921,89.334840,93.073066,92.841493,55.818018,0.802556,0.548179,-0.008045,0.019986,3.000000,28.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-29,96.256790,96.434046,94.206805,95.308869,8294675.000000,93.136518,89.685039,93.376278,92.975426,53.540968,0.955973,0.629738,0.002971,0.019211,4.000000,29.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-01,96.249069,96.911848,95.586291,96.056401,3003798.000000,93.315036,90.083905,93.649877,93.103804,54.326530,1.064661,0.716722,-0.000080,0.017877,0.000000,1.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-02,97.104530,97.104530,96.071828,96.850206,3115093.000000,93.543550,90.575168,93.978892,93.260695,61.317002,1.205924,0.814563,0.008888,0.017919,1.000000,2.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-03,99.455070,99.878938,97.875196,97.990795,4097914.000000,93.855372,91.122870,94.500433,93.503612,77.889331,1.490365,0.949723,0.024206,0.018541,2.000000,3.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-04,99.331772,99.378015,97.890621,98.476331,4042581.000000,94.138594,91.505214,94.960560,93.732167,76.161190,1.686398,1.097058,-0.001240,0.018566,3.000000,4.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-05,101.774780,103.447142,101.535875,103.185106,6163764.000000,94.555912,91.930791,95.609533,94.047564,79.044593,2.015650,1.280776,0.024594,0.019115,4.000000,5.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-08,104.618561,104.718748,101.936622,101.936622,5617543.000000,95.047600,92.306168,96.467536,94.462113,78.300648,2.477496,1.520120,0.027942,0.019713,0.000000,8.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-09,101.628357,102.961614,100.973285,102.899964,5641706.000000,95.405191,92.695659,96.959043,94.743142,70.917571,2.572572,1.730611,-0.028582,0.021048,1.000000,9.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-10,100.087021,101.905807,100.033077,101.844151,4952601.000000,95.775499,92.979798,97.256946,94.952706,64.847828,2.494789,1.883446,-0.015166,0.020845,2.000000,10.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-11,90.946854,97.181584,90.815842,97.127634,12304726.000000,95.863355,93.111552,96.655984,94.795614,48.546728,1.676288,1.842015,-0.091322,0.028533,3.000000,11.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-12,93.952477,94.884985,91.925610,93.443835,6506434.000000,96.054482,93.391482,96.398507,94.762549,54.255336,1.255673,1.724746,0.033048,0.029346,4.000000,12.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-15,93.752106,94.306985,91.162648,91.856251,5385959.000000,96.234434,93.593486,96.146469,94.722924,49.856215,0.895838,1.558965,-0.002133,0.029360,0.000000,15.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-16,96.449432,98.260506,94.915801,96.333833,5864608.000000,96.372768,93.905102,96.175323,94.790630,49.486414,0.818879,1.410948,0.028771,0.028761,1.000000,16.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-17,95.678772,97.297184,95.100768,96.973498,3302013.000000,96.521507,94.072330,96.128032,94.825459,49.499474,0.687774,1.266313,-0.007990,0.028711,2.000000,17.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-18,95.686493,95.871455,94.276167,94.792515,2997208.000000,96.628630,94.237887,96.085981,94.859225,49.015956,0.577834,1.128617,0.000081,0.028665,3.000000,18.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-19,94.384048,97.736466,94.214499,97.235530,8471554.000000,96.757717,94.311234,95.923892,94.840591,46.919556,0.381215,0.979137,-0.013612,0.028501,4.000000,19.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-22,93.305107,94.407165,92.888946,94.114310,4993081.000000,96.860987,94.329390,95.674484,94.780376,43.770502,0.136756,0.810660,-0.011431,0.028603,0.000000,22.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-23,92.025803,94.715442,91.887084,94.029544,6937700.000000,96.770434,94.327282,95.326991,94.672354,37.375576,-0.158384,0.616852,-0.013711,0.028061,1.000000,23.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-24,89.721504,91.185780,89.305337,91.185780,7061546.000000,96.419009,94.237111,94.793135,94.478203,34.796376,-0.571632,0.379155,-0.025040,0.027531,2.000000,24.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-25,91.732941,91.871665,89.474875,89.983517,6412608.000000,96.207074,94.266561,94.501688,94.370545,33.893687,-0.728432,0.157638,0.022419,0.028097,3.000000,25.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-26,90.314903,91.702110,89.598175,91.139519,11244605.000000,95.909980,94.312671,94.102946,94.211500,25.958519,-0.956099,-0.065110,-0.015458,0.028232,4.000000,26.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-29,92.287827,92.310945,90.453628,90.923739,4350837.000000,95.711918,94.331470,93.930078,94.136062,33.744625,-0.966190,-0.245326,0.021845,0.028763,0.000000,29.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-06-30,93.073906,93.405292,91.709818,91.856242,4099797.000000,95.510387,94.361580,93.848538,94.094409,37.465539,-0.900379,-0.376337,0.008518,0.028756,1.000000,30.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-01,91.355309,93.428412,91.224297,92.688572,4869967.000000,95.105399,94.412832,93.611087,93.986993,50.993626,-0.975653,-0.496200,-0.018465,0.028312,2.000000,1.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-02,92.249298,93.574855,91.910206,92.241592,3919362.000000,94.751275,94.443180,93.481393,93.918848,45.382371,-0.952194,-0.587399,0.009786,0.028472,3.000000,2.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-06,92.626915,93.906228,92.064324,93.443830,4231488.000000,94.293882,94.450052,93.400014,93.868184,46.978442,-0.892840,-0.648487,0.004093,0.027776,0.000000,6.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-07,90.615486,92.102880,90.422818,91.709838,4474893.000000,93.593728,94.365441,93.134821,93.740628,33.734483,-0.996619,-0.718113,-0.021715,0.026947,1.000000,7.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-08,90.715645,91.432367,89.767718,90.985381,5431669.000000,93.048092,94.264582,92.904423,93.622001,35.624939,-1.058580,-0.786207,0.001105,0.026498,2.000000,8.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-09,89.174309,90.939145,88.781267,90.939145,4982098.000000,92.502457,94.127573,92.549174,93.447582,32.677222,-1.218017,-0.872569,-0.016991,0.026537,3.000000,9.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-10,91.208885,91.378434,88.850633,89.012469,4482842.000000,92.515558,93.994448,92.421528,93.359790,41.870531,-1.166748,-0.931405,0.022816,0.017983,4.000000,10.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-13,91.863953,93.243453,91.447792,92.310944,4864632.000000,92.411132,93.922030,92.368425,93.301129,46.228302,-1.061029,-0.957329,0.007182,0.016360,0.000000,13.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-14,92.942894,93.166393,90.877496,91.416969,4742982.000000,92.370671,93.927313,92.423137,93.287081,52.425592,-0.880039,-0.941871,0.011745,0.016602,1.000000,14.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-15,94.792503,95.532350,94.137437,94.330099,4679176.000000,92.287825,93.972479,92.648791,93.346117,63.742695,-0.580662,-0.869630,0.019900,0.015888,2.000000,15.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-16,95.570885,95.933102,94.145147,94.545895,4530121.000000,92.282431,94.019524,92.927085,93.433363,61.145964,-0.277397,-0.751183,0.008211,0.015912,3.000000,16.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-17,96.418633,96.819381,94.946651,95.863747,4167892.000000,92.319038,94.074550,93.259614,93.550432,68.333422,0.030992,-0.594748,0.008870,0.016033,4.000000,17.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-20,97.389679,97.929146,96.441752,97.158474,10384374.000000,92.469319,94.153775,93.652953,93.700991,66.305498,0.349716,-0.405855,0.010071,0.015809,0.000000,20.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-21,97.150764,101.859564,96.950390,101.081186,16063004.000000,92.661602,94.201094,93.986078,93.836276,63.501846,0.576385,-0.209407,-0.002453,0.015542,1.000000,21.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-22,99.162224,99.778759,96.950395,97.027464,8572388.000000,93.018423,94.294808,94.479044,94.045137,75.363146,0.907864,0.014047,0.020705,0.015600,2.000000,22.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-23,98.129501,99.701670,97.990783,99.493589,4414225.000000,93.438823,94.403781,94.826707,94.205308,68.932966,1.074841,0.226206,-0.010414,0.014477,3.000000,23.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-24,96.942680,98.376131,96.719188,97.474447,3693531.000000,93.699310,94.558840,95.028228,94.312656,63.207582,1.098740,0.400713,-0.012094,0.014295,4.000000,24.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-27,97.266357,97.351132,96.110356,96.225955,3905136.000000,94.046883,94.701568,95.241383,94.428487,72.698508,1.130763,0.546723,0.003339,0.013630,0.000000,27.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-28,95.925415,97.366566,95.678797,96.965817,4370397.000000,94.228762,94.817015,95.306529,94.487190,66.391953,1.035997,0.644578,-0.013786,0.013475,1.000000,28.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-29,96.580460,97.096814,95.617126,95.994750,2963109.000000,94.404090,94.874969,95.427856,94.569279,74.679023,1.002198,0.716102,0.006829,0.013438,2.000000,29.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-30,94.715424,95.486095,93.744384,95.339671,4171553.000000,94.572095,94.915198,95.360005,94.575011,61.818137,0.815518,0.735985,-0.019311,0.013506,3.000000,30.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-31,94.746269,94.784800,93.320525,94.569014,5519847.000000,94.696944,94.939243,95.301554,94.581727,60.141011,0.662426,0.721273,0.000326,0.013381,4.000000,31.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-03,95.802086,95.879154,94.137443,95.177845,3688301.000000,94.855703,95.019238,95.349224,94.629584,60.076046,0.619158,0.700850,0.011144,0.013547,0.000000,3.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-04,96.981209,96.996627,95.424459,95.424459,3625541.000000,95.173989,95.134068,95.504651,94.721804,58.095775,0.672263,0.695133,0.012308,0.012540,1.000000,4.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-05,96.680649,97.682526,96.033289,97.667113,3786102.000000,95.472239,95.190944,95.616651,94.798622,54.255310,0.682233,0.692553,-0.003099,0.012617,2.000000,5.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-06,97.196991,97.304884,96.333838,96.333838,3574287.000000,95.873373,95.199883,95.767159,94.892675,53.062390,0.723458,0.698734,0.005341,0.011684,3.000000,6.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-07,97.563980,97.649865,96.197645,96.424065,3818946.000000,96.191128,95.231730,95.938285,94.997433,50.719997,0.776789,0.714345,0.003776,0.010849,4.000000,7.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-10,99.242584,99.344083,97.735715,97.923099,4150842.000000,96.560059,95.291446,96.252980,95.163909,57.722321,0.943625,0.760201,0.017205,0.011255,0.000000,10.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-11,98.961533,101.865965,98.852227,100.530859,5231255.000000,96.860991,95.345696,96.510938,95.312835,49.150591,1.041164,0.816393,-0.002832,0.011194,1.000000,11.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
